,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,245239,1306,319,0,1451,284.2,SK Nürnberg
1,,9565,20147,140,29,0,122,296.5,SK Schwabach
2,,9571,92980,277,82,0,462,248.0,LK Ansbach
3,,9572,69272,193,94,0,356,255.5,LK Erlangen-Höchstadt
4,,9573,57983,298,101,1,300,251.2,LK Fürth
5,,9574,80259,408,0,0,342,199.5,LK Nürnberger Land
6,,9575,48803,171,74,1,256,251.5,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,64087,259,98,0,349,273.7,LK Roth
8,,9577,48112,188,57,0,173,181.1,LK Weißenburg-Gunzenhausen
9,,9661,33085,187,45,0,205,287.2,SK Aschaffenburg
10,,9662,27662,183,45,0,165,307.9,SK Schweinfurt
11,,9663,65102,217,78,0,355,279.7,SK Würzburg
12,,9671,82061,335,135,0,570,325.8,LK Aschaffenburg
13,,9672,53526,220,0,0,267,258.1,LK Bad Kissingen
14,,9673,42214,172,75,0,289,364.1,LK Rhön-Grabfeld
15,,9674,44330,164,0,0,136,161.4,LK Haßberge
16,,9675,44679,174,53,1,243,264.2,LK Kitzingen
17,,9676,64590,240,111,0,356,276.4,LK Miltenberg
18,,9677,55189,262,116,0,382,302.9,LK Main-Spessart
19,,9678,61369,253,86,0,287,247.1,LK Schweinfurt
20,,9679,78210,182,146,0,477,291.7,LK Würzburg
21,,9761,138810,726,78,4,492,165.9,SK Augsburg
22,,9762,20717,129,28,0,108,239.4,SK Kaufbeuren
23,,9763,33576,117,47,0,119,172.3,SK Kempten
24,,9764,20756,42,66,0,109,243.7,SK Memmingen
25,,9771,65684,173,86,0,340,250.9,LK Aichach-Friedberg
26,,9772,121314,452,343,0,570,221.1,LK Augsburg
27,,9773,51829,244,99,0,328,334.7,LK Dillingen a.d.Donau
28,,9774,62411,224,74,0,248,193.1,LK Günzburg
29,,9775,78474,291,106,-1,324,182.7,LK Neu-Ulm
30,,9776,38295,133,31,0,174,211.3,LK Lindau
31,,9777,73887,290,104,1,317,221.3,LK Ostallgäu
32,,9778,71990,264,69,0,269,182.0,LK Unterallgäu
33,,9779,70085,274,84,0,302,223.7,LK Donau-Ries
