,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7176814,112109,26392,184,183157,220.3,Bundesrepublik Deutschland
1,,1,120034,1885,862,1,6522,224.1,Schleswig-Holstein
2,,2,141450,1995,1565,6,6435,347.4,Hamburg
3,,3,443516,6826,0,0,11127,139.0,Niedersachsen
4,,4,48482,600,651,0,2734,402.0,Bremen
5,,5,1386725,20331,6174,10,35112,195.9,Nordrhein-Westfalen
6,,6,481831,8564,1741,6,12377,196.7,Hessen
7,,7,279695,4638,821,6,6183,150.9,Rheinland-Pfalz
8,,8,1021852,13014,4434,22,25503,229.7,Baden-Württemberg
9,,9,1331259,19701,3274,23,23862,181.6,Bayern
10,,10,74409,1247,391,1,1929,196.0,Saarland
11,,11,331232,4016,701,0,10359,282.7,Berlin
12,,12,244380,4682,870,3,9016,356.2,Brandenburg
13,,13,101242,1476,645,2,4218,261.9,Mecklenburg-Vorpommern
14,,14,653973,12973,2253,78,12610,310.8,Sachsen
15,,15,225962,4275,923,11,6412,294.0,Sachsen-Anhalt
16,,16,290772,5886,1087,15,8758,413.1,Thüringen
17,,1001,4307,48,77,0,261,290.2,SK Flensburg
18,,1002,11188,129,169,0,757,307.0,SK Kiel
19,,1003,10423,119,59,0,260,120.5,SK Lübeck
20,,1004,3828,29,37,0,177,221.5,SK Neumünster
21,,1051,4448,61,174,0,686,514.8,LK Dithmarschen
22,,1053,10061,132,39,0,504,253.1,LK Herzogtum Lauenburg
23,,1054,5498,93,135,0,445,266.2,LK Nordfriesland
24,,1055,6146,97,0,0,269,133.5,LK Ostholstein
25,,1056,17896,416,50,0,629,198.4,LK Pinneberg
26,,1057,3250,39,24,0,199,153.8,LK Plön
27,,1058,8186,73,0,0,538,195.8,LK Rendsburg-Eckernförde
28,,1059,5377,70,45,0,266,131.3,LK Schleswig-Flensburg
29,,1060,12301,194,41,1,668,240.3,LK Segeberg
30,,1061,4413,50,12,0,230,176.0,LK Steinburg
31,,1062,12712,335,0,0,633,258.4,LK Stormarn
32,,2000,141450,1995,1565,6,6435,347.4,SK Hamburg
33,,3101,11913,218,0,0,409,164.5,SK Braunschweig
34,,3102,9258,118,0,0,185,178.1,SK Salzgitter
35,,3103,7850,116,0,0,210,169.6,SK Wolfsburg
36,,3151,11183,234,0,0,233,131.5,LK Gifhorn
37,,3153,4788,150,0,0,97,72.0,LK Goslar
38,,3154,4409,114,0,0,132,144.2,LK Helmstedt
39,,3155,5182,79,0,0,167,126.7,LK Northeim
40,,3157,8529,112,0,0,178,131.0,LK Peine
41,,3158,5291,106,0,0,226,189.3,LK Wolfenbüttel
42,,3159,15027,321,0,0,366,113.0,LK Göttingen
43,,3241,78160,1212,0,0,1438,124.5,Region Hannover
44,,3251,11495,119,0,0,511,234.3,LK Diepholz
45,,3252,7228,112,0,0,136,91.5,LK Hameln-Pyrmont
46,,3254,14816,331,0,0,247,89.7,LK Hildesheim
47,,3255,3143,76,0,0,107,152.4,LK Holzminden
48,,3256,5785,169,0,0,158,129.9,LK Nienburg (Weser)
49,,3257,8187,105,0,0,195,123.1,LK Schaumburg
50,,5362,34924,458,125,0,770,164.0,LK Rhein-Erft-Kreis
51,,5366,13674,271,62,1,364,187.3,LK Euskirchen
52,,5370,19935,443,100,0,603,235.1,LK Heinsberg
53,,5374,26002,323,0,0,552,203.2,LK Oberbergischer Kreis
54,,5378,19568,205,131,0,581,205.1,LK Rheinisch-Bergischer Kreis
55,,5382,41508,630,238,0,1034,172.2,LK Rhein-Sieg-Kreis
56,,5512,8604,142,26,0,141,120.1,SK Bottrop
57,,5513,24451,484,0,0,350,135.1,SK Gelsenkirchen
58,,5515,15208,139,270,0,936,295.8,SK Münster
59,,5554,23930,317,240,0,1016,273.2,LK Borken
60,,5558,9508,106,41,0,290,131.4,LK Coesfeld
61,,5562,48106,1094,132,0,959,156.3,LK Recklinghausen
62,,5566,29652,384,147,1,930,207.5,LK Steinfurt
63,,5570,20534,305,68,0,680,245.1,LK Warendorf
64,,5711,28682,434,0,0,343,102.8,SK Bielefeld
65,,5754,34918,386,164,0,798,218.7,LK Gütersloh
66,,5758,20358,231,0,0,454,181.2,LK Herford
67,,5762,8419,171,33,0,183,131.0,LK Höxter
68,,5766,31538,476,0,0,707,203.8,LK Lippe
69,,5770,28069,366,0,0,642,206.9,LK Minden-Lübbecke
70,,5774,20841,188,140,0,637,206.6,LK Paderborn
71,,5911,26916,313,84,0,512,140.5,SK Bochum
72,,5913,47337,450,285,0,1153,196.2,SK Dortmund
73,,5914,19888,366,36,0,262,138.9,SK Hagen
74,,5915,16286,235,54,0,240,134.1,SK Hamm
75,,5916,14673,307,121,0,342,217.9,SK Herne
76,,5954,21757,416,107,0,540,167.1,LK Ennepe-Ruhr-Kreis
77,,5958,15025,239,25,1,233,90.0,LK Hochsauerlandkreis
78,,5962,34575,488,165,1,964,235.9,LK Märkischer Kreis
79,,5966,8764,179,24,0,120,90.0,LK Olpe
80,,5970,19443,227,39,0,360,130.7,LK Siegen-Wittgenstein
81,,5974,16740,238,68,0,520,172.7,LK Soest
82,,5978,28134,551,91,1,614,156.0,LK Unna
83,,6411,10728,173,36,0,392,246.3,SK Darmstadt
84,,6412,70191,956,360,0,2080,272.2,SK Frankfurt am Main
85,,6413,15983,229,46,1,378,288.8,SK Offenbach
86,,6414,22313,321,145,2,755,271.0,SK Wiesbaden
87,,6431,20422,383,37,0,426,157.2,LK Bergstraße
88,,6432,19317,351,41,0,529,177.7,LK Darmstadt-Dieburg
89,,6433,23196,333,52,0,477,172.9,LK Groß-Gerau
90,,6434,14343,243,0,0,442,186.3,LK Hochtaunuskreis
91,,6435,37237,731,86,0,741,175.7,LK Main-Kinzig-Kreis
92,,6436,15701,255,23,0,403,168.4,LK Main-Taunus-Kreis
93,,6437,8102,199,27,0,185,191.2,LK Odenwaldkreis
94,,6438,30855,632,47,0,646,181.2,LK Offenbach
95,,6439,11978,197,78,0,438,233.7,LK Rheingau-Taunus-Kreis
96,,6440,22674,575,193,0,769,247.8,LK Wetteraukreis
97,,6531,20246,387,82,0,416,153.1,LK Gießen
98,,6532,18087,259,46,0,273,107.7,LK Lahn-Dill-Kreis
99,,6533,13563,300,52,0,234,135.8,LK Limburg-Weilburg
100,,3351,8839,97,0,0,169,94.2,LK Celle
101,,3352,7590,190,0,0,202,101.6,LK Cuxhaven
102,,3353,12271,137,0,0,601,234.8,LK Harburg
103,,3354,1785,28,0,0,60,123.7,LK Lüchow-Dannenberg
104,,3355,7230,80,0,0,308,167.2,LK Lüneburg
105,,3356,4940,68,0,0,392,341.9,LK Osterholz
