,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36373164,157495,24687,107,157775,189.5,Bundesrepublik Deutschland
1,,1,1114038,3135,331,0,4837,165.5,Schleswig-Holstein
2,,2,775239,3243,527,6,3657,197.3,Hamburg
3,,3,3573659,11740,3807,11,24495,305.2,Niedersachsen
4,,4,284752,883,304,2,1872,276.7,Bremen
5,,5,7510253,28924,7183,24,43414,242.2,Nordrhein-Westfalen
6,,6,2785801,11645,1806,11,11811,187.6,Hessen
7,,7,1681769,6539,944,7,7143,173.9,Rheinland-Pfalz
8,,8,4888125,18180,2197,9,14377,129.2,Baden-Württemberg
9,,9,6530978,27068,2154,22,14377,109.1,Bayern
10,,10,468393,1961,266,0,2043,208.0,Saarland
11,,11,1357597,5130,1239,7,5955,161.9,Berlin
12,,12,1053709,6163,1077,0,6123,241.3,Brandenburg
13,,13,671405,2582,703,3,4441,275.6,Mecklenburg-Vorpommern
14,,14,1894373,16360,1037,0,6356,157.2,Sachsen
15,,15,922246,6029,765,3,4447,205.0,Sachsen-Anhalt
16,,16,860827,7913,347,2,2427,115.1,Thüringen
17,,1001,38591,91,0,0,129,141.6,SK Flensburg
18,,1002,97770,308,65,0,419,170.2,SK Kiel
19,,1003,87766,154,0,0,390,180.3,SK Lübeck
20,,1004,30013,112,17,0,126,158.5,SK Neumünster
21,,1051,51203,120,0,0,167,124.7,LK Dithmarschen
22,,1053,73381,187,0,0,261,130.0,LK Herzogtum Lauenburg
23,,1054,68578,189,61,0,341,203.5,LK Nordfriesland
24,,1055,69924,135,36,0,363,179.7,LK Ostholstein
25,,1056,119717,584,0,0,589,185.0,LK Pinneberg
26,,1057,44363,76,0,0,198,152.7,LK Plön
27,,1058,106318,137,81,0,460,166.6,LK Rendsburg-Eckernförde
28,,1059,75290,156,71,0,362,177.6,LK Schleswig-Flensburg
29,,1060,116422,374,0,0,482,171.9,LK Segeberg
30,,1061,49007,70,0,0,265,202.5,LK Steinburg
31,,1062,85695,442,0,0,285,116.1,LK Stormarn
32,,2000,775239,3243,527,6,3657,197.3,SK Hamburg
33,,3101,102331,374,97,0,797,320.3,SK Braunschweig
34,,3102,48067,192,46,0,285,274.8,SK Salzgitter
35,,3103,55233,227,0,0,382,308.2,SK Wolfsburg
36,,3151,77516,428,99,0,543,305.2,LK Gifhorn
37,,3153,52620,277,80,0,418,311.8,LK Goslar
38,,3154,38160,170,33,0,245,268.1,LK Helmstedt
39,,3155,58426,193,0,0,299,226.9,LK Northeim
40,,3157,64772,180,86,0,441,322.0,LK Peine
41,,3158,51019,185,0,0,410,343.9,LK Wolfenbüttel
42,,3159,143811,483,209,1,1036,320.1,LK Göttingen
43,,3241,494582,2016,537,4,3308,285.8,Region Hannover
44,,3251,97615,179,231,2,697,318.5,LK Diepholz
45,,3252,64277,192,35,0,391,262.5,LK Hameln-Pyrmont
46,,3254,120028,621,158,0,1036,377.0,LK Hildesheim
47,,3255,29354,173,1,0,226,323.5,LK Holzminden
48,,3256,53169,241,0,0,385,316.2,LK Nienburg (Weser)
49,,3257,72266,246,38,0,653,413.0,LK Schaumburg
