,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,24710769,135292,101610,214,630716,758.5,Bundesrepublik Deutschland
1,,1,651363,2441,5289,4,30010,1031.0,Schleswig-Holstein
2,,2,540800,2524,3374,3,16003,863.9,Hamburg
3,,3,2146681,8724,13182,16,87124,1088.6,Niedersachsen
4,,4,185452,749,923,3,5998,881.9,Bremen
5,,5,4931158,24709,20084,67,124724,695.8,Nordrhein-Westfalen
6,,6,1719615,9915,8534,12,57388,911.9,Hessen
7,,7,1071474,5508,5609,13,31664,772.6,Rheinland-Pfalz
8,,8,3477453,15747,12287,21,76029,684.8,Baden-Württemberg
9,,9,4620823,23526,16357,31,103540,788.0,Bayern
10,,10,299067,1635,1069,4,8138,827.0,Saarland
11,,11,997355,4480,3516,2,19249,525.3,Berlin
12,,12,761059,5556,2706,5,14895,588.5,Brandenburg
13,,13,466532,2155,1144,7,10248,636.2,Mecklenburg-Vorpommern
14,,14,1462933,15272,3231,20,21777,536.8,Sachsen
15,,15,689114,5248,2182,1,13900,637.4,Sachsen-Anhalt
16,,16,689890,7103,2123,5,10029,473.0,Thüringen
17,,1001,23934,71,128,1,835,928.5,SK Flensburg
18,,1002,56807,215,328,0,2275,922.5,SK Kiel
19,,1003,51821,135,375,1,2341,1084.6,SK Lübeck
20,,1004,19135,81,157,0,822,1028.7,SK Neumünster
21,,1051,31362,98,232,0,1641,1231.5,LK Dithmarschen
22,,1053,44636,151,464,0,1347,676.4,LK Herzogtum Lauenburg
23,,1054,40556,137,275,0,2208,1321.0,LK Nordfriesland
24,,1055,38730,116,409,0,3093,1535.1,LK Ostholstein
25,,1056,72999,470,582,1,2432,767.0,LK Pinneberg
26,,1057,23118,51,0,0,972,751.4,LK Plön
27,,1058,59235,98,435,0,2955,1075.5,LK Rendsburg-Eckernförde
28,,1059,44329,116,264,0,2345,1157.2,LK Schleswig-Flensburg
29,,1060,66872,272,936,1,2866,1030.9,LK Segeberg
30,,1061,22812,65,188,0,1471,1125.4,LK Steinburg
31,,1062,55017,365,516,0,2407,982.5,LK Stormarn
32,,2000,540800,2524,3374,3,16003,863.9,SK Hamburg
33,,3101,61315,273,376,2,2357,948.3,SK Braunschweig
