,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,27771112,140734,1,0,503857,605.9,Bundesrepublik Deutschland
1,,1,814724,2594,0,0,25416,873.1,Schleswig-Holstein
2,,2,623752,2717,0,0,12125,654.5,Hamburg
3,,3,2574734,9614,0,0,67708,846.0,Niedersachsen
4,,4,213250,786,0,0,4590,674.9,Bremen
5,,5,5646024,25694,0,0,131472,733.4,Nordrhein-Westfalen
6,,6,1998214,10324,0,0,46253,735.0,Hessen
7,,7,1227944,5742,0,0,25457,621.1,Rheinland-Pfalz
8,,8,3815110,16269,1,0,52630,474.0,Baden-Württemberg
9,,9,5098273,24329,0,0,71977,547.8,Bayern
10,,10,334676,1715,0,0,8096,822.8,Saarland
11,,11,1092531,4639,0,0,15328,418.3,Berlin
12,,12,816462,5711,0,0,9623,380.2,Brandenburg
13,,13,507559,2255,0,0,8286,514.4,Mecklenburg-Vorpommern
14,,14,1547830,15593,0,0,12795,315.4,Sachsen
15,,15,737594,5399,0,0,7552,346.3,Sachsen-Anhalt
16,,16,722435,7353,0,0,4549,214.6,Thüringen
17,,1001,28905,74,0,0,1017,1130.8,SK Flensburg
18,,1002,69996,227,0,0,2753,1116.4,SK Kiel
19,,1003,63651,137,0,0,2036,943.3,SK Lübeck
20,,1004,22975,87,0,0,821,1027.5,SK Neumünster
21,,1051,38448,104,0,0,1282,962.1,LK Dithmarschen
22,,1053,54684,156,0,0,1305,655.3,LK Herzogtum Lauenburg
23,,1054,50569,155,0,0,1429,854.9,LK Nordfriesland
24,,1055,48593,119,0,0,1431,710.2,LK Ostholstein
25,,1056,89616,486,0,0,2435,767.9,LK Pinneberg
26,,1057,30527,68,0,0,1237,956.3,LK Plön
27,,1058,76351,103,0,0,3096,1126.8,LK Rendsburg-Eckernförde
28,,1059,55040,127,0,0,1757,867.0,LK Schleswig-Flensburg
29,,1060,82756,296,0,0,1910,687.0,LK Segeberg
30,,1061,35664,67,0,0,1204,921.2,LK Steinburg
31,,1062,66949,388,0,0,1703,695.1,LK Stormarn
32,,2000,623752,2717,0,0,12125,654.5,SK Hamburg
33,,3101,72626,298,0,0,1904,766.0,SK Braunschweig
34,,3102,36232,167,0,0,828,797.2,SK Salzgitter
35,,3103,41038,197,0,0,978,789.7,SK Wolfsburg
36,,3151,56476,345,0,0,1803,1017.3,LK Gifhorn
37,,3153,36084,212,0,0,957,710.5,LK Goslar
38,,3154,27031,143,0,0,496,542.0,LK Helmstedt
39,,3155,39323,144,0,0,1320,1001.7,LK Northeim
40,,3157,44661,161,0,0,1231,906.2,LK Peine
41,,3158,34396,131,0,0,1159,971.0,LK Wolfenbüttel
42,,3159,87227,395,0,0,2847,879.0,LK Göttingen
43,,3241,366594,1702,0,0,7010,606.8,Region Hannover
44,,3251,69521,151,0,0,1956,897.0,LK Diepholz
45,,3252,45131,122,0,0,1362,916.7,LK Hameln-Pyrmont
46,,3254,83600,484,0,0,2611,947.9,LK Hildesheim
47,,3255,20478,141,0,0,578,823.3,LK Holzminden
48,,3256,38065,204,0,0,949,780.1,LK Nienburg (Weser)
49,,3257,49139,190,0,0,1396,881.3,LK Schaumburg
50,,5362,155530,566,0,0,3688,785.3,LK Rhein-Erft-Kreis
51,,5366,63771,320,0,0,1317,677.6,LK Euskirchen
52,,5370,68777,526,0,0,723,281.9,LK Heinsberg
53,,5374,94167,446,0,0,2210,813.4,LK Oberbergischer Kreis
54,,5378,86902,248,0,0,2241,791.1,LK Rheinisch-Bergischer Kreis
55,,5382,167695,784,0,0,2362,393.4,LK Rhein-Sieg-Kreis
56,,5512,34354,183,0,0,708,603.1,SK Bottrop
57,,5513,75551,571,0,0,1134,437.7,SK Gelsenkirchen
58,,5515,103376,211,0,0,3239,1023.7,SK Münster
59,,5554,149739,450,0,0,5040,1355.2,LK Borken
60,,5558,77812,140,0,0,2522,1142.7,LK Coesfeld
61,,5562,173924,1377,0,0,3573,582.3,LK Recklinghausen
62,,5566,158142,486,0,0,3584,799.6,LK Steinfurt
63,,5570,96431,349,0,0,3007,1083.9,LK Warendorf
64,,5711,114438,561,0,0,2109,632.4,SK Bielefeld
65,,5754,134404,482,0,0,2417,662.5,LK Gütersloh
66,,5758,91889,339,0,0,1495,596.7,LK Herford
67,,5762,41126,205,0,0,1068,764.3,LK Höxter
68,,5766,109954,620,0,0,1670,481.3,LK Lippe
69,,5770,120028,465,0,0,2654,855.4,LK Minden-Lübbecke
70,,5774,86922,221,0,0,2618,849.1,LK Paderborn
71,,5911,97935,432,0,0,2205,605.0,SK Bochum
72,,5913,182812,541,0,0,4855,826.1,SK Dortmund
73,,5914,60751,491,0,0,1331,705.4,SK Hagen
74,,5915,60998,282,0,0,1240,692.9,SK Hamm
75,,5916,49244,372,0,0,1057,673.5,SK Herne
76,,5954,90179,565,0,0,1490,461.1,LK Ennepe-Ruhr-Kreis
77,,5958,84635,272,0,0,3274,1263.9,LK Hochsauerlandkreis
78,,5962,138943,647,0,0,4403,1077.4,LK Märkischer Kreis
79,,5966,38299,202,0,0,693,519.6,LK Olpe
80,,5970,91850,271,0,0,2703,981.2,LK Siegen-Wittgenstein
81,,5974,89683,382,0,0,2232,741.5,LK Soest
82,,5978,114838,670,0,0,3205,814.2,LK Unna
83,,6411,47860,211,0,0,1283,806.0,SK Darmstadt
84,,6412,249709,1288,0,0,4826,631.6,SK Frankfurt am Main
85,,6413,45760,274,0,0,745,569.2,SK Offenbach
86,,6414,92917,435,0,0,2329,835.9,SK Wiesbaden
87,,6431,89324,479,0,0,1986,732.8,LK Bergstraße
88,,6432,87413,446,0,0,2363,793.7,LK Darmstadt-Dieburg
89,,6433,83884,375,0,0,1404,509.1,LK Groß-Gerau
90,,6434,69728,270,0,0,2198,926.3,LK Hochtaunuskreis
91,,6435,140023,900,0,0,2795,662.8,LK Main-Kinzig-Kreis
92,,6436,73659,300,0,0,1716,717.2,LK Main-Taunus-Kreis
93,,6437,32266,227,0,0,996,1029.4,LK Odenwaldkreis
94,,6438,115602,774,0,0,2407,675.1,LK Offenbach
95,,6439,58008,220,0,0,1922,1025.4,LK Rheingau-Taunus-Kreis
96,,6440,93986,669,0,0,2239,721.4,LK Wetteraukreis
97,,6531,90494,414,0,0,2223,818.3,LK Gießen
98,,6532,82677,333,0,0,1651,651.6,LK Lahn-Dill-Kreis
99,,6533,55944,354,0,0,1140,661.7,LK Limburg-Weilburg
100,,9564,196244,1240,0,0,3099,601.1,SK Nürnberg
101,,9565,14981,139,0,0,149,362.9,SK Schwabach
102,,9571,73791,261,0,0,1190,642.1,LK Ansbach
103,,9572,53711,184,0,0,1565,1133.2,LK Erlangen-Höchstadt
104,,9573,44185,285,0,0,1026,864.4,LK Fürth
105,,9574,61532,325,0,0,1426,833.2,LK Nürnberger Land
106,,9575,37751,157,0,0,698,689.2,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,49571,251,0,0,812,638.5,LK Roth
108,,9577,38550,175,0,0,635,667.6,LK Weißenburg-Gunzenhausen
109,,9661,25271,174,0,0,385,543.3,SK Aschaffenburg
110,,9662,22239,158,0,0,278,521.4,SK Schweinfurt
111,,9663,50870,197,0,0,967,761.7,SK Würzburg
112,,9671,61191,299,0,0,1037,593.7,LK Aschaffenburg
113,,9672,40012,200,0,0,667,646.5,LK Bad Kissingen
114,,9673,32443,160,0,0,91,114.5,LK Rhön-Grabfeld
115,,9674,35556,151,0,0,539,639.6,LK Haßberge
116,,9675,34073,144,0,0,673,733.9,LK Kitzingen
117,,9676,49836,215,0,0,890,691.3,LK Miltenberg
118,,9677,42442,252,0,0,897,712.0,LK Main-Spessart
119,,9678,47720,226,0,0,756,653.7,LK Schweinfurt
120,,9679,59579,151,0,0,1068,656.4,LK Würzburg
121,,9761,112584,658,0,0,1004,339.4,SK Augsburg
122,,9762,16520,114,0,0,191,427.7,SK Kaufbeuren
123,,9763,27013,99,0,0,279,404.7,SK Kempten
124,,9764,17069,37,0,0,126,284.0,SK Memmingen
125,,9771,52002,166,0,0,527,390.3,LK Aichach-Friedberg
126,,9772,95986,420,0,0,1190,465.0,LK Augsburg
127,,9773,40143,214,0,0,497,511.5,LK Dillingen a.d.Donau
128,,9774,50344,207,0,0,415,325.9,LK Günzburg
129,,9775,63039,271,0,0,752,427.7,LK Neu-Ulm
130,,9776,30364,107,0,0,360,438.6,LK Lindau
131,,9777,58344,266,0,0,732,515.8,LK Ostallgäu
132,,9778,59445,251,0,0,627,429.0,LK Unterallgäu
133,,9779,55143,255,0,0,764,568.8,LK Donau-Ries
134,,9780,59862,182,0,0,656,419.7,LK Oberallgäu
135,,10041,108068,746,0,0,2331,711.8,LK Stadtverband Saarbrücken
136,,10042,35962,149,0,0,910,879.5,LK Merzig-Wadern
137,,10043,43421,209,0,0,1059,807.3,LK Neunkirchen
138,,10044,69572,257,0,0,1658,855.8,LK Saarlouis
139,,10045,47417,195,0,0,1244,878.2,LK Saarpfalz-Kreis
140,,10046,30236,159,0,0,894,1034.0,LK Sankt Wendel
141,,11001,125236,404,0,0,1923,513.4,SK Berlin Mitte
142,,11002,97465,208,0,0,985,352.8,SK Berlin Friedrichshain-Kreuzberg
143,,11003,123500,290,0,0,1984,490.9,SK Berlin Pankow
144,,11004,87910,389,0,0,1452,459.2,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,71380,318,0,0,776,324.2,SK Berlin Spandau
146,,11006,77860,506,0,0,1226,420.0,SK Berlin Steglitz-Zehlendorf
147,,11007,99629,568,0,0,1737,508.9,SK Berlin Tempelhof-Schöneberg
148,,11008,101973,543,0,0,903,283.5,SK Berlin Neukölln
149,,11009,75277,319,0,0,1215,445.1,SK Berlin Treptow-Köpenick
150,,8119,146662,607,0,0,2090,489.1,LK Rems-Murr-Kreis
151,,8121,47358,265,0,0,535,423.1,SK Heilbronn
152,,8125,125674,344,0,0,2031,586.4,LK Heilbronn
153,,8126,41032,179,0,0,569,504.6,LK Hohenlohekreis
154,,8127,68370,340,0,0,641,324.0,LK Schwäbisch Hall
155,,8128,46114,201,0,0,738,556.2,LK Main-Tauber-Kreis
156,,8135,48845,301,0,0,527,396.8,LK Heidenheim
157,,8136,114598,591,0,0,1559,496.0,LK Ostalbkreis
158,,8211,17278,104,0,0,311,560.9,SK Baden-Baden
159,,8212,96285,362,0,0,2067,670.2,SK Karlsruhe
160,,8215,152110,709,0,0,2527,565.5,LK Karlsruhe
161,,8216,81635,373,0,0,1261,543.3,LK Rastatt
162,,8221,44767,124,0,0,871,548.7,SK Heidelberg
163,,8222,104501,484,0,0,1436,463.6,SK Mannheim
164,,8225,52376,216,0,0,835,580.7,LK Neckar-Odenwald-Kreis
165,,8226,177982,694,0,0,3167,577.7,LK Rhein-Neckar-Kreis
166,,8231,45870,327,0,0,529,419.8,SK Pforzheim
167,,8235,55029,288,0,0,699,436.5,LK Calw
168,,8236,69004,340,0,0,1000,500.6,LK Enzkreis
169,,8237,42915,243,0,0,481,406.4,LK Freudenstadt
170,,8311,79445,265,0,0,1052,455.5,SK Freiburg i.Breisgau
171,,8315,86649,334,0,0,1204,454.6,LK Breisgau-Hochschwarzwald
172,,8316,57589,244,0,0,729,436.9,LK Emmendingen
173,,8317,161816,835,0,0,1565,361.8,LK Ortenaukreis
174,,8325,53726,281,0,0,461,328.9,LK Rottweil
175,,8326,77490,366,0,0,759,356.6,LK Schwarzwald-Baar-Kreis
176,,8327,52596,259,0,0,590,416.4,LK Tuttlingen
177,,8335,95547,431,0,0,1496,521.5,LK Konstanz
178,,8336,72428,419,0,0,1177,514.3,LK Lörrach
179,,8337,55733,321,0,0,640,373.8,LK Waldshut
180,,8415,100714,455,0,0,1349,469.2,LK Reutlingen
181,,8416,76834,253,0,0,1371,600.1,LK Tübingen
182,,8417,68184,244,0,0,987,519.9,LK Zollernalbkreis
183,,8421,44882,117,0,0,609,481.8,SK Ulm
