,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2713180,75440,22657,228,94252,113.3,Bundesrepublik Deutschland
1,,1,47815,1418,362,4,1736,59.8,Schleswig-Holstein
2,,2,58148,1364,399,6,1818,98.4,Hamburg
3,,3,187971,4773,1986,27,7499,93.8,Niedersachsen
4,,4,20061,398,188,2,762,111.9,Bremen
5,,5,588901,14029,4564,35,20345,113.4,Nordrhein-Westfalen
6,,6,210037,6229,1900,31,7770,123.6,Hessen
7,,7,111781,3285,840,9,3447,84.2,Rheinland-Pfalz
8,,8,349671,8592,2938,23,12050,108.6,Baden-Württemberg
9,,9,480909,13089,3466,24,15027,114.5,Bayern
10,,10,31026,921,208,0,652,66.1,Saarland
11,,11,140996,3022,1275,12,4085,111.3,Berlin
12,,12,84697,3267,776,10,3239,128.4,Brandenburg
13,,13,28784,837,305,2,1358,84.4,Mecklenburg-Vorpommern
14,,14,213347,8290,1717,18,6813,167.3,Sachsen
15,,15,69282,2670,703,12,2955,134.6,Sachsen-Anhalt
16,,16,89754,3256,1030,13,4696,220.1,Thüringen
17,,1001,1897,38,10,0,88,97.6,SK Flensburg
18,,1002,3796,89,20,0,117,47.4,SK Kiel
19,,1003,4623,89,43,0,131,60.5,SK Lübeck
20,,1004,1338,21,20,0,57,71.1,SK Neumünster
21,,1051,1466,42,5,0,70,52.6,LK Dithmarschen
22,,1053,3591,100,20,0,133,67.2,LK Herzogtum Lauenburg
23,,1054,2230,73,7,1,33,19.9,LK Nordfriesland
24,,1055,2417,76,8,0,71,35.4,LK Ostholstein
25,,1056,8190,321,80,1,306,96.8,LK Pinneberg
26,,1057,985,26,5,0,24,18.7,LK Plön
27,,1058,3029,44,23,0,127,46.3,LK Rendsburg-Eckernförde
28,,1059,2344,52,9,0,75,37.3,LK Schleswig-Flensburg
29,,1060,5028,140,55,1,242,87.3,LK Segeberg
30,,1061,1546,27,24,0,69,52.7,LK Steinburg
31,,1062,5335,280,33,1,193,79.0,LK Stormarn
32,,2000,58148,1364,399,6,1818,98.4,SK Hamburg
33,,3101,4485,141,70,1,270,108.3,SK Braunschweig
34,,3102,3185,56,26,0,142,136.2,SK Salzgitter
35,,3103,2325,72,46,0,91,73.2,SK Wolfsburg
36,,3151,4142,166,13,0,155,87.8,LK Gifhorn
37,,3153,1827,102,10,0,36,26.4,LK Goslar
38,,3154,1773,80,16,0,69,75.6,LK Helmstedt
39,,3155,1690,35,10,0,62,46.9,LK Northeim
40,,3157,3833,88,49,0,164,121.7,LK Peine
41,,3158,1914,86,29,2,81,67.7,LK Wolfenbüttel
42,,3159,5864,215,20,1,112,34.4,LK Göttingen
43,,3241,36230,872,317,4,1384,119.6,Region Hannover
44,,3251,4925,89,26,0,112,51.6,LK Diepholz
45,,3252,3209,84,21,0,114,76.7,LK Hameln-Pyrmont
46,,3254,6810,247,112,0,288,104.4,LK Hildesheim
47,,3255,1164,55,15,1,34,48.3,LK Holzminden
48,,3256,2849,135,6,1,50,41.2,LK Nienburg (Weser)
49,,3257,3310,50,57,1,173,109.6,LK Schaumburg
50,,8119,13732,309,202,0,389,91.0,LK Rems-Murr-Kreis
51,,8121,5998,120,51,0,159,125.6,SK Heilbronn
52,,8125,10752,185,82,0,335,97.3,LK Heilbronn
53,,8126,3726,109,69,0,253,224.6,LK Hohenlohekreis
54,,8127,7226,172,148,2,738,375.1,LK Schwäbisch Hall
55,,8128,3778,77,76,0,265,200.2,LK Main-Tauber-Kreis
56,,8135,3568,139,18,0,110,82.8,LK Heidenheim
57,,8136,10205,295,88,0,345,109.9,LK Ostalbkreis
58,,8211,1428,49,18,0,71,128.7,SK Baden-Baden
59,,8212,7552,171,37,2,265,84.9,SK Karlsruhe
60,,8215,13304,408,83,1,492,110.5,LK Karlsruhe
61,,8216,6782,122,89,0,436,188.4,LK Rastatt
62,,8221,4150,55,17,0,117,72.5,SK Heidelberg
63,,8222,12032,258,90,0,505,162.6,SK Mannheim
64,,8225,4528,124,24,0,81,56.4,LK Neckar-Odenwald-Kreis
65,,8226,16698,365,117,0,601,109.6,LK Rhein-Neckar-Kreis
66,,8231,5546,166,23,0,96,76.2,SK Pforzheim
67,,8235,6092,152,42,0,127,79.8,LK Calw
68,,8236,6764,219,34,0,161,80.7,LK Enzkreis
69,,8237,3682,137,31,3,100,84.6,LK Freudenstadt
70,,8311,5772,136,0,0,118,51.0,SK Freiburg i.Breisgau
71,,8315,6774,162,0,0,145,55.0,LK Breisgau-Hochschwarzwald
72,,8316,4815,141,27,1,138,82.9,LK Emmendingen
73,,8317,14004,490,136,0,529,122.8,LK Ortenaukreis
74,,8325,5409,145,38,0,99,70.8,LK Rottweil
75,,8326,6557,183,52,2,141,66.4,LK Schwarzwald-Baar-Kreis
76,,8327,5210,116,34,1,165,117.2,LK Tuttlingen
77,,8335,8245,249,132,2,344,120.2,LK Konstanz
78,,8336,7953,256,58,2,225,98.4,LK Lörrach
79,,8337,5537,184,60,0,185,108.2,LK Waldshut
80,,8415,9824,237,65,4,307,107.0,LK Reutlingen
81,,8416,6515,166,25,0,149,65.2,LK Tübingen
82,,8417,5905,153,40,0,193,101.9,LK Zollernalbkreis
83,,8421,3818,66,27,0,96,75.7,SK Ulm
84,,8425,6128,160,45,0,177,89.8,LK Alb-Donau-Kreis
85,,8426,5547,140,67,0,231,114.8,LK Biberach
86,,8435,5405,137,65,0,183,84.1,LK Bodenseekreis
87,,8436,7420,107,77,0,270,94.6,LK Ravensburg
88,,8437,3689,68,75,0,273,208.6,LK Sigmaringen
89,,9161,4352,92,2,0,102,74.2,SK Ingolstadt
90,,9162,57617,1105,267,1,1253,84.4,SK München
91,,9163,3201,53,12,0,78,122.7,SK Rosenheim
92,,9171,4403,189,39,1,134,120.2,LK Altötting
93,,9172,4783,98,21,0,110,103.8,LK Berchtesgadener Land
94,,9173,3768,61,11,0,86,67.2,LK Bad Tölz-Wolfratshausen
95,,9174,6308,128,50,0,270,174.3,LK Dachau
96,,9175,5101,170,40,0,116,80.8,LK Ebersberg
97,,9176,3635,70,45,0,157,118.2,LK Eichstätt
98,,9177,5487,103,27,0,114,82.5,LK Erding
99,,9178,6236,114,44,0,204,113.3,LK Freising
100,,5362,13717,336,104,1,619,131.5,LK Rhein-Erft-Kreis
101,,5366,5541,205,25,0,152,78.5,LK Euskirchen
102,,5370,8952,335,66,1,209,81.8,LK Heinsberg
103,,5374,9744,178,147,0,426,156.6,LK Oberbergischer Kreis
104,,5378,8182,119,72,0,287,101.3,LK Rheinisch-Bergischer Kreis
105,,5382,17164,429,162,0,576,95.9,LK Rhein-Sieg-Kreis
106,,5512,4170,96,26,1,125,106.3,SK Bottrop
107,,5513,11116,353,57,1,359,138.3,SK Gelsenkirchen
108,,5515,6105,103,41,1,198,62.8,SK Münster
109,,5554,10257,208,155,1,501,134.9,LK Borken
110,,5558,4193,80,26,0,122,55.3,LK Coesfeld
111,,5562,23896,749,169,4,689,112.2,LK Recklinghausen
112,,5566,11711,279,79,1,440,98.2,LK Steinfurt
113,,5570,8984,206,53,0,217,78.1,LK Warendorf
114,,5711,10686,291,77,0,269,80.5,SK Bielefeld
115,,5754,14704,276,115,0,361,98.9,LK Gütersloh
116,,5758,8260,148,68,0,320,127.7,LK Herford
117,,5762,4108,137,28,2,78,55.6,LK Höxter
118,,5766,12706,331,147,0,694,199.7,LK Lippe
119,,5770,11407,238,93,0,519,167.2,LK Minden-Lübbecke
120,,5774,7079,139,51,0,196,63.7,LK Paderborn
121,,5911,11666,186,87,1,395,108.0,SK Bochum
122,,5913,20055,320,134,1,627,106.6,SK Dortmund
123,,5914,8488,261,76,1,361,191.3,SK Hagen
124,,5915,7388,165,15,0,164,91.2,SK Hamm
125,,5916,7057,222,28,0,182,116.3,SK Herne
126,,5954,9945,300,16,0,257,79.3,LK Ennepe-Ruhr-Kreis
127,,5958,6786,166,59,2,254,97.8,LK Hochsauerlandkreis
128,,5962,14299,300,201,0,904,220.4,LK Märkischer Kreis
129,,5966,4156,138,40,0,126,94.1,LK Olpe
130,,5970,8090,130,128,3,512,184.9,LK Siegen-Wittgenstein
131,,5974,6255,159,59,0,252,83.5,LK Soest
132,,5978,13850,433,93,0,333,84.3,LK Unna
133,,6411,4348,127,25,2,122,76.3,SK Darmstadt
134,,6412,28978,650,209,4,875,114.6,SK Frankfurt am Main
135,,6413,6445,149,48,0,261,200.3,SK Offenbach
136,,6414,9437,222,68,0,226,81.2,SK Wiesbaden
137,,6431,8123,282,90,3,280,103.6,LK Bergstraße
138,,6432,8466,276,71,3,344,115.5,LK Darmstadt-Dieburg
139,,6433,10448,255,87,1,361,130.9,LK Groß-Gerau
140,,6434,6050,173,67,0,232,97.9,LK Hochtaunuskreis
141,,6435,16696,509,143,9,628,149.3,LK Main-Kinzig-Kreis
142,,6436,6536,147,45,1,226,94.7,LK Main-Taunus-Kreis
143,,6437,3398,159,28,0,115,118.9,LK Odenwaldkreis
144,,6438,13910,461,107,3,477,134.1,LK Offenbach
145,,6439,5409,150,30,0,129,68.9,LK Rheingau-Taunus-Kreis
146,,6440,10055,453,101,0,368,119.3,LK Wetteraukreis
147,,6531,9633,327,41,0,350,129.3,LK Gießen
148,,6532,8610,179,138,1,456,180.0,LK Lahn-Dill-Kreis
149,,6533,6417,245,81,2,254,147.8,LK Limburg-Weilburg
150,,6534,7849,239,97,0,415,168.0,LK Marburg-Biedenkopf
151,,6535,2782,98,25,1,92,87.1,LK Vogelsbergkreis
152,,6611,5548,145,48,1,190,94.0,SK Kassel
153,,6631,9213,215,56,0,393,176.1,LK Fulda
154,,6632,3932,125,100,0,331,274.2,LK Hersfeld-Rotenburg
155,,6633,5727,182,79,0,233,98.4,LK Kassel
156,,6634,4887,208,33,0,146,81.3,LK Schwalm-Eder-Kreis
157,,6635,4596,125,54,0,156,99.7,LK Waldeck-Frankenberg
158,,6636,2544,128,29,0,110,109.3,LK Werra-Meißner-Kreis
159,,7111,3317,117,22,0,88,77.2,SK Koblenz
160,,7131,3347,46,25,0,88,67.6,LK Ahrweiler
161,,7132,3275,82,16,0,225,174.7,LK Altenkirchen
162,,7133,4440,122,31,0,116,73.3,LK Bad Kreuznach
163,,7134,2409,82,25,0,66,81.5,LK Birkenfeld
164,,7135,1590,48,16,0,21,34.2,LK Cochem-Zell
165,,7137,4879,138,48,0,155,72.3,LK Mayen-Koblenz
166,,7138,5815,104,51,0,296,161.9,LK Neuwied
167,,7140,2773,81,22,0,70,67.9,LK Rhein-Hunsrück-Kreis
168,,7141,2979,92,25,0,98,80.1,LK Rhein-Lahn-Kreis
169,,7143,5055,125,47,0,225,111.4,LK Westerwaldkreis
170,,7211,2013,21,5,0,45,40.3,SK Trier
171,,7231,2200,57,10,0,32,28.4,LK Bernkastel-Wittlich
172,,7232,2521,21,17,0,69,69.7,LK Bitburg-Prüm
173,,7233,1541,57,9,1,58,95.6,LK Vulkaneifel
174,,7235,3400,84,8,0,82,54.9,LK Trier-Saarburg
175,,7311,1660,46,12,0,55,112.8,SK Frankenthal
176,,7312,2533,94,11,2,35,35.0,SK Kaiserslautern
177,,7313,1177,34,2,0,16,34.1,SK Landau i.d.Pfalz
178,,7314,7465,304,50,1,275,159.6,SK Ludwigshafen
179,,7315,7151,171,51,1,147,67.3,SK Mainz
180,,7316,1293,34,7,1,29,54.4,SK Neustadt a.d.Weinstraße
181,,7317,995,50,16,0,42,104.4,SK Pirmasens
182,,7318,2121,80,13,0,67,132.5,SK Speyer
183,,7319,2775,80,26,0,97,116.1,SK Worms
184,,7320,518,4,3,0,11,32.2,SK Zweibrücken
185,,7331,3629,109,36,0,136,104.9,LK Alzey-Worms
186,,7332,3350,139,27,0,88,66.3,LK Bad Dürkheim
187,,7333,1756,54,11,0,56,74.3,LK Donnersbergkreis
188,,7334,4074,111,43,0,157,121.7,LK Germersheim
189,,7335,2869,65,22,3,69,65.1,LK Kaiserslautern
190,,7336,1674,59,10,0,40,57.0,LK Kusel
191,,7337,2663,104,11,0,47,42.5,LK Südliche Weinstraße
192,,7338,5047,206,55,0,145,93.8,LK Rhein-Pfalz-Kreis
193,,7339,5478,195,41,0,116,54.9,LK Mainz-Bingen
