,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,34608837,151420,2,0,583232,700.7,Bundesrepublik Deutschland
1,,1,1054090,2949,0,0,15554,532.3,Schleswig-Holstein
2,,2,742133,3097,0,0,4681,252.5,Hamburg
3,,3,3356281,10988,0,0,59625,742.8,Niedersachsen
4,,4,269457,848,0,0,4363,645.0,Bremen
5,,5,7051852,27744,0,0,105064,586.1,Nordrhein-Westfalen
6,,6,2638019,11193,0,0,56301,894.4,Hessen
7,,7,1593859,6257,0,0,36644,892.3,Rheinland-Pfalz
8,,8,4687231,17451,2,0,81804,735.3,Baden-Württemberg
9,,9,6314781,26104,0,0,112357,852.7,Bayern
10,,10,443319,1874,0,0,13368,1360.8,Saarland
11,,11,1299441,4863,0,0,16390,445.7,Berlin
12,,12,994906,5969,0,0,16958,668.2,Brandenburg
13,,13,630551,2496,0,0,9993,620.2,Mecklenburg-Vorpommern
14,,14,1825208,16094,0,0,23360,577.8,Sachsen
15,,15,877156,5788,0,0,14853,684.7,Sachsen-Anhalt
16,,16,830553,7705,0,0,11917,565.1,Thüringen
17,,1001,36718,83,0,0,556,610.2,SK Flensburg
18,,1002,93644,278,0,0,1134,460.5,SK Kiel
19,,1003,82587,148,0,0,1411,652.4,SK Lübeck
20,,1004,28507,102,0,0,408,513.2,SK Neumünster
21,,1051,48547,116,0,0,831,620.3,LK Dithmarschen
22,,1053,69735,174,0,0,882,439.2,LK Herzogtum Lauenburg
23,,1054,64777,181,0,0,823,491.2,LK Nordfriesland
24,,1055,65324,127,0,0,1367,676.7,LK Ostholstein
25,,1056,113429,556,0,0,1428,448.6,LK Pinneberg
26,,1057,41881,73,0,0,921,710.2,LK Plön
27,,1058,100711,129,0,0,1761,637.9,LK Rendsburg-Eckernförde
28,,1059,71089,146,0,0,1244,610.4,LK Schleswig-Flensburg
29,,1060,109098,342,0,0,779,277.8,LK Segeberg
30,,1061,46005,69,0,0,985,752.8,LK Steinburg
31,,1062,82038,425,0,0,1024,417.3,LK Stormarn
32,,2000,742133,3097,0,0,4681,252.5,SK Hamburg
33,,3101,95865,345,0,0,1878,754.8,SK Braunschweig
34,,3102,45487,182,0,0,741,714.6,SK Salzgitter
35,,3103,51899,217,0,0,824,664.8,SK Wolfsburg
36,,3151,72856,395,0,0,1323,743.6,LK Gifhorn
37,,3153,48879,262,0,0,1261,940.7,LK Goslar
38,,3154,35568,160,0,0,645,705.9,LK Helmstedt
39,,3155,54418,167,0,0,1542,1170.3,LK Northeim
40,,3157,60693,173,0,0,1053,768.8,LK Peine
41,,3158,47387,161,0,0,1293,1084.5,LK Wolfenbüttel
42,,3159,133871,453,0,0,3202,989.3,LK Göttingen
43,,3241,466278,1912,0,0,7365,636.3,Region Hannover
44,,3251,91892,171,0,0,1851,845.8,LK Diepholz
45,,3252,60303,187,0,0,1474,989.5,LK Hameln-Pyrmont
46,,3254,111869,573,0,0,2312,841.4,LK Hildesheim
47,,3255,26952,164,0,0,663,949.0,LK Holzminden
48,,3256,50072,227,0,0,918,753.9,LK Nienburg (Weser)
49,,3257,67196,232,0,0,2043,1292.2,LK Schaumburg
50,,8119,183446,644,0,0,3583,838.5,LK Rems-Murr-Kreis
51,,8121,56017,277,0,0,664,528.6,SK Heilbronn
52,,8125,155390,362,0,0,2992,860.3,LK Heilbronn
53,,8126,51561,194,0,0,1051,927.5,LK Hohenlohekreis
54,,8127,82079,359,0,0,1066,534.6,LK Schwäbisch Hall
55,,8128,57557,214,0,0,1058,795.8,LK Main-Tauber-Kreis
56,,8135,59265,338,0,0,895,673.1,LK Heidenheim
57,,8136,141727,608,0,0,2199,698.1,LK Ostalbkreis
58,,8211,21873,111,0,0,415,747.4,SK Baden-Baden
59,,8212,120362,386,0,0,2327,759.2,SK Karlsruhe
60,,8215,192766,736,0,0,4242,945.8,LK Karlsruhe
61,,8216,104405,398,0,0,2618,1127.0,LK Rastatt
62,,8221,56996,149,0,0,1083,680.1,SK Heidelberg
63,,8222,126358,524,0,0,1629,522.4,SK Mannheim
64,,8225,66204,226,0,0,1494,1038.0,LK Neckar-Odenwald-Kreis
65,,8226,224311,780,0,0,4841,881.7,LK Rhein-Neckar-Kreis
66,,8231,55034,339,0,0,650,517.8,SK Pforzheim
67,,8235,65907,323,0,0,1172,729.4,LK Calw
68,,8236,87291,348,0,0,1356,677.2,LK Enzkreis
69,,8237,52471,245,0,0,1047,878.5,LK Freudenstadt
70,,8311,97270,283,0,0,1351,582.7,SK Freiburg i.Breisgau
71,,8315,107301,360,0,0,1678,631.3,LK Breisgau-Hochschwarzwald
72,,8316,73485,262,0,0,1429,850.9,LK Emmendingen
73,,8317,196560,865,0,0,2641,607.8,LK Ortenaukreis
74,,8325,63603,289,0,0,830,591.0,LK Rottweil
75,,8326,91193,397,0,0,1592,746.1,LK Schwarzwald-Baar-Kreis
76,,8327,62302,277,0,0,1093,767.5,LK Tuttlingen
77,,8335,116428,445,0,0,2238,776.8,LK Konstanz
78,,8336,87347,440,0,0,1473,642.0,LK Lörrach
79,,8337,67655,344,0,0,998,582.8,LK Waldshut
80,,8415,122954,492,0,0,2016,699.6,LK Reutlingen
81,,8416,95948,269,0,0,1973,858.6,LK Tübingen
82,,8417,84157,376,0,0,1785,936.8,LK Zollernalbkreis
83,,8421,55626,144,0,0,1033,813.7,SK Ulm
84,,8425,85343,280,0,0,1535,768.5,LK Alb-Donau-Kreis
85,,8426,93647,308,0,0,1377,677.5,LK Biberach
86,,8435,87165,360,0,0,1776,811.4,LK Bodenseekreis
87,,8436,123064,228,0,0,1627,566.9,LK Ravensburg
88,,8437,63121,181,0,0,1375,1043.8,LK Sigmaringen
89,,9161,64746,261,0,0,801,580.4,SK Ingolstadt
90,,9162,681210,2257,0,0,12795,860.0,SK München
91,,9163,33121,136,0,0,432,680.2,SK Rosenheim
92,,9171,57837,362,0,0,1321,1178.2,LK Altötting
