,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37136414,160424,47988,178,211665,254.3,Bundesrepublik Deutschland
1,,1,1146913,3260,1799,2,9136,312.7,Schleswig-Holstein
2,,2,791501,3347,976,5,4462,240.7,Hamburg
3,,3,3713261,12188,9141,36,38485,479.4,Niedersachsen
4,,4,294615,912,604,2,2778,410.7,Bremen
5,,5,7717513,29621,14360,37,61415,342.6,Nordrhein-Westfalen
6,,6,2832253,11843,3404,9,14121,224.3,Hessen
7,,7,1711704,6619,2032,3,8106,197.4,Rheinland-Pfalz
8,,8,4950284,18465,3709,20,16622,149.4,Baden-Württemberg
9,,9,6591123,27411,3561,13,16911,128.3,Bayern
10,,10,476587,2001,514,2,2390,243.3,Saarland
11,,11,1392716,5223,2116,8,9873,268.5,Berlin
12,,12,1086266,6272,1394,10,7673,302.3,Brandenburg
13,,13,693366,2637,1208,4,5917,367.3,Mecklenburg-Vorpommern
14,,14,1925938,16502,1590,14,6894,170.5,Sachsen
15,,15,941647,6101,937,2,4465,205.8,Sachsen-Anhalt
16,,16,870727,8022,643,11,2417,114.6,Thüringen
17,,1001,39886,92,68,0,393,431.3,SK Flensburg
18,,1002,100122,320,122,0,710,288.3,SK Kiel
19,,1003,90059,159,52,0,554,256.2,SK Lübeck
20,,1004,30775,117,76,0,268,337.1,SK Neumünster
21,,1051,52659,121,101,0,476,355.3,LK Dithmarschen
22,,1053,75057,208,74,0,426,212.1,LK Herzogtum Lauenburg
23,,1054,70833,195,89,1,599,357.5,LK Nordfriesland
24,,1055,71836,136,110,0,552,273.2,LK Ostholstein
25,,1056,123474,620,211,0,912,286.5,LK Pinneberg
26,,1057,45902,77,92,0,463,357.0,LK Plön
27,,1058,109340,138,221,0,948,343.4,LK Rendsburg-Eckernförde
28,,1059,77650,163,148,0,688,337.6,LK Schleswig-Flensburg
29,,1060,120625,393,263,1,1142,407.3,LK Segeberg
30,,1061,51008,73,73,0,526,402.0,LK Steinburg
31,,1062,87687,448,99,0,479,195.2,LK Stormarn
32,,2000,791501,3347,976,5,4462,240.7,SK Hamburg
33,,3101,106346,401,216,0,1058,425.2,SK Braunschweig
34,,3102,49847,199,94,0,545,525.6,SK Salzgitter
35,,3103,57310,230,87,1,540,435.7,SK Wolfsburg
36,,3151,80177,449,247,0,788,442.9,LK Gifhorn
37,,3153,55100,289,170,0,778,580.4,LK Goslar
38,,3154,39638,171,76,0,387,423.5,LK Helmstedt
39,,3155,60429,206,142,0,561,425.8,LK Northeim
40,,3157,67391,183,148,0,655,478.2,LK Peine
41,,3158,53420,189,105,0,648,543.5,LK Wolfenbüttel
42,,3159,148549,492,386,0,1367,422.4,LK Göttingen
43,,3241,513585,2085,1009,17,5328,460.3,Region Hannover
44,,3251,101523,180,344,0,1253,572.6,LK Diepholz
45,,3252,66489,199,178,0,527,353.8,LK Hameln-Pyrmont
46,,3254,125467,659,263,0,1577,573.9,LK Hildesheim
47,,3255,30403,179,72,0,281,402.2,LK Holzminden
48,,3256,55421,245,133,1,679,557.6,LK Nienburg (Weser)
49,,3257,76168,260,266,0,1210,765.3,LK Schaumburg
50,,8119,193535,699,105,1,465,108.8,LK Rems-Murr-Kreis
51,,8121,58296,290,33,0,128,101.9,SK Heilbronn
52,,8125,163975,494,131,0,500,143.8,LK Heilbronn
53,,8126,54211,197,42,0,154,135.9,LK Hohenlohekreis
54,,8127,85287,372,24,0,132,66.2,LK Schwäbisch Hall
55,,8128,60554,233,31,0,156,117.3,LK Main-Tauber-Kreis
56,,8135,62229,366,38,0,210,157.9,LK Heidenheim
57,,8136,148675,617,58,0,462,146.7,LK Ostalbkreis
58,,8211,23238,125,29,0,119,214.3,SK Baden-Baden
59,,8212,127974,400,104,0,524,171.0,SK Karlsruhe
60,,8215,205366,756,170,0,860,191.8,LK Karlsruhe
61,,8216,111346,418,74,1,501,215.7,LK Rastatt
62,,8221,60469,168,60,1,302,189.6,SK Heidelberg
63,,8222,132875,536,162,0,612,196.3,SK Mannheim
64,,8225,69794,228,81,0,259,179.9,LK Neckar-Odenwald-Kreis
65,,8226,238637,838,215,1,1021,186.0,LK Rhein-Neckar-Kreis
66,,8231,58301,343,58,0,262,208.7,SK Pforzheim
67,,8235,69560,344,70,1,303,188.6,LK Calw
68,,8236,93390,357,66,0,377,188.3,LK Enzkreis
69,,8237,55144,262,54,0,179,150.2,LK Freudenstadt
70,,8311,103562,306,91,0,485,209.2,SK Freiburg i.Breisgau
71,,8315,114226,388,122,0,475,178.7,LK Breisgau-Hochschwarzwald
72,,8316,78770,279,72,1,378,225.1,LK Emmendingen
73,,8317,208005,916,153,2,542,124.7,LK Ortenaukreis
74,,8325,66603,300,17,0,132,94.0,LK Rottweil
75,,8326,95017,431,43,0,234,109.7,LK Schwarzwald-Baar-Kreis
76,,8327,65140,284,16,0,156,109.5,LK Tuttlingen
77,,8335,122765,451,79,0,389,135.0,LK Konstanz
78,,8336,92686,465,55,0,394,171.7,LK Lörrach
79,,8337,72143,370,70,0,285,166.4,LK Waldshut
80,,8415,129608,526,86,1,383,132.9,LK Reutlingen
81,,8416,101564,276,95,0,384,167.1,LK Tübingen
82,,8417,89673,387,78,0,306,160.6,LK Zollernalbkreis
83,,8421,58600,162,39,1,200,157.5,SK Ulm
84,,8425,89190,297,53,0,218,109.1,LK Alb-Donau-Kreis
85,,8426,97357,331,26,1,174,85.6,LK Biberach
86,,8435,91024,386,57,0,226,103.3,LK Bodenseekreis
87,,8436,128838,232,58,0,287,100.0,LK Ravensburg
88,,8437,66151,190,29,0,159,120.7,LK Sigmaringen
89,,9161,67257,271,49,0,189,136.9,SK Ingolstadt
90,,9162,703742,2397,447,3,2023,136.0,SK München
91,,9163,34202,145,18,1,88,138.6,SK Rosenheim
92,,9171,60513,386,33,0,160,142.7,LK Altötting
93,,9172,53739,212,32,0,118,110.9,LK Berchtesgadener Land
94,,9173,61099,197,21,0,112,87.6,LK Bad Tölz-Wolfratshausen
95,,9174,83465,261,43,0,200,128.7,LK Dachau
96,,9175,73713,310,24,0,142,98.2,LK Ebersberg
97,,9176,68043,150,18,0,113,84.6,LK Eichstätt
98,,9177,75620,219,17,0,107,76.6,LK Erding
99,,9178,89714,248,27,0,134,74.0,LK Freising
100,,9564,250675,1347,170,0,774,151.6,SK Nürnberg
101,,9565,20713,142,13,0,69,167.7,SK Schwabach
102,,9571,94838,284,56,0,223,119.7,LK Ansbach
103,,9572,70785,197,48,0,222,159.3,LK Erlangen-Höchstadt
104,,9573,59205,303,31,0,178,149.0,LK Fürth
105,,9574,82296,416,-1,0,245,142.9,LK Nürnberger Land
106,,9575,49905,177,27,0,129,126.7,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,65561,267,60,0,225,176.4,LK Roth
108,,9577,48888,201,17,0,109,114.1,LK Weißenburg-Gunzenhausen
109,,9661,34091,190,40,0,146,204.5,SK Aschaffenburg
110,,9662,28225,192,28,0,74,138.1,SK Schweinfurt
111,,9663,66889,227,54,0,232,182.8,SK Würzburg
112,,9671,84375,347,74,0,349,199.5,LK Aschaffenburg
113,,9672,54987,228,36,0,146,141.1,LK Bad Kissingen
114,,9673,42962,175,13,0,76,95.7,LK Rhön-Grabfeld
115,,9674,45207,172,15,0,86,102.0,LK Haßberge
116,,9675,45685,183,0,0,103,112.0,LK Kitzingen
117,,9676,66059,252,62,0,261,202.7,LK Miltenberg
118,,9677,56533,271,35,0,192,152.3,LK Main-Spessart
119,,9678,62572,263,39,0,160,137.8,LK Schweinfurt
120,,9679,80117,194,58,0,232,141.9,LK Würzburg
121,,9761,141810,759,79,1,353,119.1,SK Augsburg
122,,9762,21052,138,4,0,46,102.0,SK Kaufbeuren
123,,9763,34267,127,13,1,59,85.4,SK Kempten
124,,9764,21110,43,4,0,37,82.7,SK Memmingen
125,,9771,67019,181,34,0,152,112.1,LK Aichach-Friedberg
126,,9772,123723,457,97,0,372,144.3,LK Augsburg
127,,9773,53070,252,31,0,151,154.1,LK Dillingen a.d.Donau
128,,9774,63505,233,44,0,152,118.3,LK Günzburg
129,,9775,80196,299,49,0,227,128.0,LK Neu-Ulm
130,,9776,39289,138,41,0,173,210.1,LK Lindau
131,,9777,75045,298,14,0,151,105.4,LK Ostallgäu
132,,9778,72942,269,39,0,126,85.3,LK Unterallgäu
133,,9779,71545,282,24,1,185,137.1,LK Donau-Ries
134,,9780,77027,217,34,0,149,94.8,LK Oberallgäu
135,,10041,148686,882,142,2,727,222.1,LK Stadtverband Saarbrücken
136,,10042,52621,178,58,0,243,235.0,LK Merzig-Wadern
137,,10043,63112,236,82,0,339,259.1,LK Neunkirchen
138,,10044,99558,294,125,0,530,273.7,LK Saarlouis
139,,10045,67894,220,57,0,291,206.4,LK Saarpfalz-Kreis
140,,10046,44716,191,50,0,260,301.7,LK Sankt Wendel
141,,11001,154234,420,212,0,1034,273.7,SK Berlin Mitte
142,,11002,119949,227,171,3,599,213.4,SK Berlin Friedrichshain-Kreuzberg
143,,11003,160159,345,244,2,1256,310.3,SK Berlin Pankow
144,,11004,110040,460,304,1,769,242.4,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,91039,357,112,0,718,298.5,SK Berlin Spandau
146,,11006,103445,577,148,0,937,320.6,SK Berlin Steglitz-Zehlendorf
147,,11007,128433,645,180,0,982,286.9,SK Berlin Tempelhof-Schöneberg
148,,11008,124774,554,275,0,697,217.7,SK Berlin Neukölln
149,,11009,99269,391,140,2,720,263.6,SK Berlin Treptow-Köpenick
150,,11010,99296,418,70,0,609,221.6,SK Berlin Marzahn-Hellersdorf
151,,11011,109923,388,121,0,885,301.9,SK Berlin Lichtenberg
152,,11012,92155,441,139,0,667,256.0,SK Berlin Reinickendorf
153,,12051,28186,188,46,0,217,299.5,SK Brandenburg a.d.Havel
154,,12052,49693,334,63,1,390,396.5,SK Cottbus
155,,12053,26778,220,69,1,252,444.6,SK Frankfurt (Oder)
156,,12054,78466,286,25,0,490,267.5,SK Potsdam
157,,12060,67702,384,129,0,557,295.0,LK Barnim
158,,12061,77865,435,73,2,586,333.3,LK Dahme-Spreewald
159,,12062,49448,427,47,1,223,222.3,LK Elbe-Elster
160,,12063,61466,332,111,0,491,296.0,LK Havelland
161,,12064,79701,426,144,1,515,260.1,LK Märkisch-Oderland
162,,12065,86810,470,157,0,690,319.7,LK Oberhavel
163,,12066,51812,419,46,0,207,192.5,LK Oberspreewald-Lausitz
164,,12067,80758,518,109,0,568,316.9,LK Oder-Spree
165,,12068,39901,242,59,0,363,367.3,LK Ostprignitz-Ruppin
166,,12069,94352,320,0,0,474,215.9,LK Potsdam-Mittelmark
167,,12070,35510,254,49,1,263,348.0,LK Prignitz
168,,12071,55548,353,69,2,372,332.3,LK Spree-Neiße
169,,12072,75143,378,94,0,592,343.1,LK Teltow-Fläming
170,,12073,47127,286,104,1,423,360.5,LK Uckermark
171,,13003,92192,182,129,0,717,344.0,SK Rostock
172,,13004,43069,203,118,3,502,524.3,SK Schwerin
173,,13071,91897,303,161,0,927,360.0,LK Mecklenburgische Seenplatte
174,,13072,97199,357,134,0,558,256.2,LK Rostock
175,,13073,94461,322,99,0,752,332.9,LK Vorpommern-Rügen
176,,13074,73649,185,227,1,779,491.6,LK Nordwestmecklenburg
177,,13075,103999,570,179,0,893,379.3,LK Vorpommern-Greifswald
178,,13076,96900,515,161,0,789,372.3,LK Ludwigslust-Parchim
179,,14511,106242,893,100,1,375,154.3,SK Chemnitz
180,,14521,159921,1799,119,0,576,175.2,LK Erzgebirgskreis
181,,14522,139446,1055,132,0,351,117.3,LK Mittelsachsen
182,,14523,107962,1357,74,5,415,187.5,LK Vogtlandkreis
183,,14524,143885,1614,96,0,493,159.2,LK Zwickau
184,,14612,276807,1827,372,0,1030,185.5,SK Dresden
185,,14625,152761,1512,99,1,455,153.6,LK Bautzen
