,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4171666,93238,10696,115,52511,63.1,Bundesrepublik Deutschland
1,,1,75338,1681,182,0,956,32.8,Schleswig-Holstein
2,,2,90166,1713,207,11,928,50.1,Hamburg
3,,3,296267,5931,902,2,4081,51.0,Niedersachsen
4,,4,31987,507,155,1,726,106.7,Bremen
5,,5,947843,17694,2179,17,11479,64.0,Nordrhein-Westfalen
6,,6,328600,7709,796,4,4317,68.6,Hessen
7,,7,177967,3969,513,0,2702,65.9,Rheinland-Pfalz
8,,8,562205,10636,1989,60,8958,80.7,Baden-Württemberg
9,,9,716208,15571,1990,14,10580,80.5,Bayern
10,,10,46900,1048,117,2,595,60.5,Saarland
11,,11,203252,3621,607,1,2533,69.1,Berlin
12,,12,115164,3840,183,0,946,37.4,Brandenburg
13,,13,48078,1198,85,0,442,27.4,Mecklenburg-Vorpommern
14,,14,294866,10200,389,2,1522,37.5,Sachsen
15,,15,103059,3518,114,0,727,33.3,Sachsen-Anhalt
16,,16,133766,4402,288,1,1019,48.1,Thüringen
17,,1001,2778,39,12,0,32,35.6,SK Flensburg
18,,1002,7039,111,28,0,133,53.9,SK Kiel
19,,1003,6788,100,5,0,64,29.7,SK Lübeck
20,,1004,2395,23,6,0,62,77.6,SK Neumünster
21,,1051,2530,54,9,0,47,35.3,LK Dithmarschen
22,,1053,6040,117,15,0,66,33.1,LK Herzogtum Lauenburg
23,,1054,3262,84,6,0,29,17.3,LK Nordfriesland
24,,1055,3786,87,6,0,31,15.4,LK Ostholstein
25,,1056,12228,387,26,0,168,53.0,LK Pinneberg
26,,1057,1740,35,3,0,26,20.1,LK Plön
27,,1058,4807,60,22,0,101,36.8,LK Rendsburg-Eckernförde
28,,1059,3256,60,2,0,23,11.3,LK Schleswig-Flensburg
29,,1060,7901,166,23,0,81,29.1,LK Segeberg
30,,1061,2802,42,1,0,23,17.6,LK Steinburg
31,,1062,7986,316,18,0,70,28.6,LK Stormarn
32,,2000,90166,1713,207,11,928,50.1,SK Hamburg
33,,3101,7534,190,10,0,91,36.6,SK Braunschweig
34,,3102,6375,80,17,0,107,103.0,SK Salzgitter
35,,3103,4949,92,13,0,82,66.2,SK Wolfsburg
36,,3151,6998,191,18,0,129,72.8,LK Gifhorn
37,,3153,3042,138,4,0,38,28.2,LK Goslar
38,,3154,2737,95,6,0,34,37.2,LK Helmstedt
39,,3155,2959,61,0,0,19,14.4,LK Northeim
40,,3157,6196,106,20,0,70,51.5,LK Peine
41,,3158,3272,100,9,0,35,29.3,LK Wolfenbüttel
42,,3159,8996,276,32,0,110,34.0,LK Göttingen
43,,3241,55791,1074,262,0,964,83.4,Region Hannover
44,,3251,7778,111,13,0,57,26.1,LK Diepholz
45,,3252,4981,99,12,0,80,53.8,LK Hameln-Pyrmont
46,,3254,10252,290,40,0,186,67.5,LK Hildesheim
47,,3255,1970,64,9,0,39,55.6,LK Holzminden
48,,3256,4151,159,13,0,87,71.5,LK Nienburg (Weser)
49,,3257,5557,76,5,0,78,49.2,LK Schaumburg
50,,5362,23383,419,47,1,283,60.3,LK Rhein-Erft-Kreis
51,,5366,9007,243,15,0,86,44.2,LK Euskirchen
52,,5370,13443,394,34,0,183,71.4,LK Heinsberg
53,,5374,16802,260,17,1,148,54.5,LK Oberbergischer Kreis
54,,5378,12842,180,23,0,94,33.2,LK Rheinisch-Bergischer Kreis
55,,5382,27419,565,61,1,283,47.1,LK Rhein-Sieg-Kreis
56,,5512,6212,120,19,0,57,48.6,SK Bottrop
57,,5513,17801,423,51,1,178,68.7,SK Gelsenkirchen
58,,5515,9719,126,38,1,150,47.4,SK Münster
59,,5554,15899,273,28,0,140,37.6,LK Borken
60,,5558,6430,101,11,0,88,39.9,LK Coesfeld
61,,5562,35448,990,95,0,458,74.6,LK Recklinghausen
62,,5566,19843,334,32,0,178,39.7,LK Steinfurt
63,,5570,13102,254,17,0,114,41.1,LK Warendorf
64,,5711,18969,362,33,2,226,67.8,SK Bielefeld
65,,5754,22937,329,47,1,230,63.0,LK Gütersloh
66,,5758,13179,190,24,1,196,78.2,LK Herford
67,,5762,5785,143,10,0,56,40.1,LK Höxter
68,,5766,20148,407,88,0,585,168.6,LK Lippe
