,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4199400,93403,3022,10,51308,61.7,Bundesrepublik Deutschland
1,,1,75742,1684,38,1,881,30.3,Schleswig-Holstein
2,,2,90860,1721,130,2,1048,56.6,Hamburg
3,,3,298152,5938,153,0,3743,46.8,Niedersachsen
4,,4,32414,508,58,1,744,109.4,Bremen
5,,5,953115,17746,512,2,10306,57.5,Nordrhein-Westfalen
6,,6,330831,7720,254,0,4161,66.1,Hessen
7,,7,179169,3978,146,1,2384,58.2,Rheinland-Pfalz
8,,8,567108,10646,423,1,8978,80.9,Baden-Württemberg
9,,9,722685,15602,996,0,10874,82.8,Bayern
10,,10,47179,1048,19,0,569,57.8,Saarland
11,,11,204256,3624,18,0,2534,69.2,Berlin
12,,12,115615,3844,33,1,909,35.9,Brandenburg
13,,13,48411,1200,47,1,548,34.0,Mecklenburg-Vorpommern
14,,14,295851,10205,136,0,1724,42.5,Sachsen
15,,15,103470,3533,18,0,728,33.4,Sachsen-Anhalt
16,,16,134542,4406,41,0,1177,55.5,Thüringen
17,,1001,2792,39,1,0,36,40.0,SK Flensburg
18,,1002,7099,112,4,0,132,53.5,SK Kiel
19,,1003,6805,100,0,0,52,24.1,SK Lübeck
20,,1004,2413,23,2,0,55,68.8,SK Neumünster
21,,1051,2551,54,2,0,37,27.8,LK Dithmarschen
22,,1053,6058,117,0,0,48,24.1,LK Herzogtum Lauenburg
23,,1054,3266,84,0,0,15,9.0,LK Nordfriesland
24,,1055,3797,87,0,0,28,13.9,LK Ostholstein
25,,1056,12301,388,20,1,144,45.4,LK Pinneberg
26,,1057,1750,35,0,0,23,17.8,LK Plön
27,,1058,4858,61,0,0,94,34.2,LK Rendsburg-Eckernförde
28,,1059,3273,60,1,0,27,13.3,LK Schleswig-Flensburg
29,,1060,7959,166,8,0,103,37.0,LK Segeberg
30,,1061,2807,42,0,0,12,9.2,LK Steinburg
31,,1062,8013,316,0,0,75,30.6,LK Stormarn
32,,2000,90860,1721,130,2,1048,56.6,SK Hamburg
33,,3101,7577,190,2,0,77,31.0,SK Braunschweig
34,,3102,6400,80,0,0,86,82.8,SK Salzgitter
35,,3103,4975,93,0,0,55,44.4,SK Wolfsburg
36,,3151,7048,191,4,0,105,59.2,LK Gifhorn
37,,3153,3055,138,0,0,26,19.3,LK Goslar
38,,3154,2760,95,0,0,36,39.3,LK Helmstedt
39,,3155,2991,61,0,0,36,27.3,LK Northeim
40,,3157,6233,106,1,0,69,50.8,LK Peine
41,,3158,3288,100,0,0,32,26.8,LK Wolfenbüttel
42,,3159,9057,276,0,0,129,39.8,LK Göttingen
43,,3241,56238,1075,60,0,870,75.3,Region Hannover
44,,3251,7800,111,0,0,61,28.0,LK Diepholz
45,,3252,5038,99,17,0,86,57.9,LK Hameln-Pyrmont
46,,3254,10358,290,3,0,188,68.2,LK Hildesheim
47,,3255,1995,64,0,0,51,72.6,LK Holzminden
48,,3256,4196,160,9,0,77,63.3,LK Nienburg (Weser)
49,,3257,5577,76,2,0,51,32.2,LK Schaumburg
50,,5362,23533,421,0,0,282,60.0,LK Rhein-Erft-Kreis
51,,5366,9067,244,15,0,88,45.3,LK Euskirchen
52,,5370,13489,394,0,0,156,60.8,LK Heinsberg
53,,5374,16883,260,2,0,148,54.5,LK Oberbergischer Kreis
54,,5378,12885,180,0,0,79,27.9,LK Rheinisch-Bergischer Kreis
55,,5382,27561,567,0,0,246,41.0,LK Rhein-Sieg-Kreis
56,,5512,6240,120,1,0,54,46.0,SK Bottrop
57,,5513,17885,423,0,0,178,68.7,SK Gelsenkirchen
58,,5515,9815,127,5,0,156,49.3,SK Münster
59,,5554,15953,275,0,0,138,37.1,LK Borken
60,,5558,6454,101,1,0,72,32.6,LK Coesfeld
61,,5562,35656,990,14,0,383,62.4,LK Recklinghausen
62,,5566,19898,334,6,0,141,31.5,LK Steinfurt
63,,5570,13181,255,0,0,140,50.5,LK Warendorf
64,,5711,19110,364,14,0,222,66.6,SK Bielefeld
65,,5754,23049,332,11,0,207,56.7,LK Gütersloh
66,,5758,13245,192,13,1,142,56.7,LK Herford
67,,5762,5800,144,0,0,32,22.9,LK Höxter
68,,5766,20346,409,0,0,506,145.8,LK Lippe
69,,5770,17787,273,0,0,368,118.6,LK Minden-Lübbecke
70,,5774,12587,162,0,0,145,47.0,LK Paderborn
71,,5911,19204,253,7,0,134,36.8,SK Bochum
72,,5913,33262,413,42,0,379,64.5,SK Dortmund
73,,5914,14378,332,21,0,244,129.3,SK Hagen
74,,5915,12077,206,11,0,119,66.5,SK Hamm
75,,5916,10711,275,0,0,48,30.6,SK Herne
76,,5954,15570,375,3,0,158,48.9,LK Ennepe-Ruhr-Kreis
77,,5958,11275,209,4,0,114,44.0,LK Hochsauerlandkreis
78,,5962,24351,424,9,0,253,61.9,LK Märkischer Kreis
79,,5966,6578,168,0,0,72,54.0,LK Olpe
80,,5970,13983,183,6,0,163,59.2,LK Siegen-Wittgenstein
81,,5974,10124,191,11,0,144,47.8,LK Soest
82,,5978,20861,497,16,0,182,46.2,LK Unna
83,,6411,6983,155,8,0,149,93.6,SK Darmstadt
84,,6412,46464,837,45,0,725,94.9,SK Frankfurt am Main
85,,6413,10883,185,14,0,195,149.0,SK Offenbach
86,,6414,15221,286,18,0,206,73.9,SK Wiesbaden
87,,6431,12854,340,9,0,164,60.5,LK Bergstraße
88,,6432,12641,314,12,0,180,60.5,LK Darmstadt-Dieburg
89,,6433,16274,308,22,0,206,74.7,LK Groß-Gerau
90,,6434,9441,215,0,0,103,43.4,LK Hochtaunuskreis
91,,6435,25445,646,0,0,373,88.5,LK Main-Kinzig-Kreis
92,,6436,10517,226,4,0,101,42.2,LK Main-Taunus-Kreis
93,,6437,4953,175,1,0,50,51.7,LK Odenwaldkreis
94,,6438,21120,558,21,0,280,78.5,LK Offenbach
95,,6439,8197,190,4,0,71,37.9,LK Rheingau-Taunus-Kreis
96,,6440,15064,540,52,0,212,68.3,LK Wetteraukreis
97,,6531,15465,364,0,0,147,54.1,LK Gießen
98,,6532,13461,225,0,0,110,43.4,LK Lahn-Dill-Kreis
99,,6533,10321,286,0,0,121,70.2,LK Limburg-Weilburg
100,,9564,38170,976,63,0,645,125.1,SK Nürnberg
101,,9565,2398,108,1,0,41,99.9,SK Schwabach
102,,9571,9029,199,24,0,132,71.2,LK Ansbach
103,,9572,5925,132,11,0,64,46.3,LK Erlangen-Höchstadt
104,,9573,5831,212,10,0,98,82.6,LK Fürth
105,,9574,7975,190,8,0,82,47.9,LK Nürnberger Land
106,,9575,4731,108,0,0,66,65.2,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,6267,175,7,0,120,94.4,LK Roth
108,,9577,4378,118,4,0,73,76.7,LK Weißenburg-Gunzenhausen
109,,9661,4016,116,6,0,70,98.8,SK Aschaffenburg
110,,9662,3626,95,7,0,74,138.8,SK Schweinfurt
111,,9663,5401,127,17,0,116,91.4,SK Würzburg
112,,9671,8796,215,7,0,84,48.1,LK Aschaffenburg
113,,9672,3910,104,13,0,60,58.2,LK Bad Kissingen
114,,9673,3824,90,0,0,63,79.2,LK Rhön-Grabfeld
115,,9674,4407,87,1,0,46,54.6,LK Haßberge
116,,9675,3607,87,7,0,33,36.0,LK Kitzingen
117,,9676,6652,133,2,0,52,40.4,LK Miltenberg
118,,9677,5090,216,1,0,32,25.4,LK Main-Spessart
