,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3901799,92082,12626,21,54856,33.0,Bundesrepublik Deutschland
1,,1,70333,1645,262,1,1373,47.2,Schleswig-Holstein
2,,2,83784,1640,0,0,972,52.5,Hamburg
3,,3,274318,5846,926,1,3636,45.4,Niedersachsen
4,,4,28928,498,108,0,443,65.1,Bremen
5,,5,874967,17390,4610,7,21949,122.4,Nordrhein-Westfalen
6,,6,304440,7625,834,3,3991,63.4,Hessen
7,,7,163291,3922,647,1,2425,59.2,Rheinland-Pfalz
8,,8,520682,10458,1978,2,6838,61.6,Baden-Württemberg
9,,9,669866,15394,1785,1,7299,55.5,Bayern
10,,10,43871,1031,166,0,802,81.5,Saarland
11,,11,190944,3597,691,2,2643,72.3,Berlin
12,,12,111145,3822,172,0,625,24.7,Brandenburg
13,,13,45841,1188,78,1,434,26.9,Mecklenburg-Vorpommern
14,,14,288796,10160,191,1,728,17.9,Sachsen
15,,15,100495,3472,80,1,338,15.5,Sachsen-Anhalt
16,,16,130098,4394,98,0,360,17.0,Thüringen
17,,1001,2598,39,9,0,58,64.5,SK Flensburg
18,,1002,6346,107,34,1,188,76.2,SK Kiel
19,,1003,6330,100,32,0,112,51.9,SK Lübeck
20,,1004,2162,23,17,0,89,111.4,SK Neumünster
21,,1051,2273,53,8,0,102,76.5,LK Dithmarschen
22,,1053,5651,115,28,0,113,56.7,LK Herzogtum Lauenburg
23,,1054,3079,82,16,0,71,42.5,LK Nordfriesland
24,,1055,3577,86,8,0,37,18.4,LK Ostholstein
25,,1056,11503,378,22,0,150,47.3,LK Pinneberg
26,,1057,1590,33,11,0,58,44.8,LK Plön
27,,1058,4426,59,8,0,61,22.2,LK Rendsburg-Eckernförde
28,,1059,3118,60,10,0,45,22.2,LK Schleswig-Flensburg
29,,1060,7481,161,29,0,125,45.0,LK Segeberg
30,,1061,2617,41,12,0,65,49.7,LK Steinburg
31,,1062,7582,308,18,0,99,40.4,LK Stormarn
32,,2000,83784,1640,0,0,972,52.5,SK Hamburg
33,,3101,6950,189,37,0,122,49.1,SK Braunschweig
34,,3102,5658,80,16,0,57,54.9,SK Salzgitter
35,,3103,4465,87,29,0,97,78.3,SK Wolfsburg
