,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4302661,94178,8854,65,53511,64.4,Bundesrepublik Deutschland
1,,1,77284,1692,140,2,792,27.2,Schleswig-Holstein
2,,2,93052,1749,178,1,1017,54.9,Hamburg
3,,3,304842,6000,528,4,3315,41.4,Niedersachsen
4,,4,33764,517,94,0,701,103.1,Bremen
5,,5,971040,17919,1487,7,9041,50.4,Nordrhein-Westfalen
6,,6,338227,7780,558,0,3816,60.6,Hessen
7,,7,183509,4015,391,6,2231,54.4,Rheinland-Pfalz
8,,8,584728,10758,1680,26,9178,82.7,Baden-Württemberg
9,,9,745213,15767,1794,15,11814,89.9,Bayern
10,,10,47957,1053,89,0,426,43.3,Saarland
11,,11,210105,3647,446,1,2832,77.3,Berlin
12,,12,117781,3866,226,1,1285,50.8,Brandenburg
13,,13,49868,1206,117,0,761,47.2,Mecklenburg-Vorpommern
14,,14,301852,10234,597,1,3278,80.8,Sachsen
15,,15,105498,3549,220,1,1076,49.3,Sachsen-Anhalt
16,,16,137941,4426,309,0,1948,91.9,Thüringen
17,,1001,2838,39,3,0,23,25.6,SK Flensburg
18,,1002,7277,113,24,0,95,38.5,SK Kiel
19,,1003,6901,100,10,0,53,24.6,SK Lübeck
20,,1004,2492,24,6,0,42,52.6,SK Neumünster
21,,1051,2599,55,4,0,22,16.5,LK Dithmarschen
22,,1053,6125,117,6,0,34,17.1,LK Herzogtum Lauenburg
23,,1054,3300,84,4,0,27,16.2,LK Nordfriesland
24,,1055,3859,86,8,0,36,17.9,LK Ostholstein
25,,1056,12554,389,29,0,125,39.4,LK Pinneberg
26,,1057,1798,36,3,0,23,17.8,LK Plön
27,,1058,4970,62,8,0,54,19.7,LK Rendsburg-Eckernförde
28,,1059,3333,60,4,0,30,14.8,LK Schleswig-Flensburg
29,,1060,8114,167,14,0,75,27.0,LK Segeberg
30,,1061,2869,42,1,0,35,26.8,LK Steinburg
31,,1062,8255,318,16,2,118,48.2,LK Stormarn
32,,2000,93052,1749,178,1,1017,54.9,SK Hamburg
33,,3101,7682,194,6,1,51,20.5,SK Braunschweig
34,,3102,6535,82,7,0,69,66.4,SK Salzgitter
35,,3103,5097,94,18,0,90,72.7,SK Wolfsburg
36,,3151,7189,191,16,0,80,45.1,LK Gifhorn
37,,3153,3123,138,4,0,26,19.3,LK Goslar
38,,3154,2835,95,2,0,36,39.3,LK Helmstedt
39,,3155,3109,63,5,0,65,49.3,LK Northeim
40,,3157,6305,106,6,0,33,24.3,LK Peine
41,,3158,3337,101,2,0,21,17.6,LK Wolfenbüttel
42,,3159,9256,280,21,0,110,34.0,LK Göttingen
43,,3241,57422,1086,74,3,549,47.5,Region Hannover
44,,3251,7954,111,17,0,94,43.1,LK Diepholz
45,,3252,5152,102,10,0,52,35.0,LK Hameln-Pyrmont
46,,3254,10583,294,12,0,111,40.3,LK Hildesheim
47,,3255,2109,64,10,0,61,86.9,LK Holzminden
48,,3256,4402,162,14,0,118,97.0,LK Nienburg (Weser)
49,,3257,5639,76,2,0,36,22.7,LK Schaumburg
50,,5362,24002,425,32,0,238,50.7,LK Rhein-Erft-Kreis
51,,5366,9256,244,16,0,72,37.0,LK Euskirchen
52,,5370,13764,394,20,0,120,46.8,LK Heinsberg
53,,5374,17068,264,17,0,89,32.8,LK Oberbergischer Kreis
54,,5378,13031,189,15,0,79,27.9,LK Rheinisch-Bergischer Kreis
55,,5382,28008,574,38,1,172,28.6,LK Rhein-Sieg-Kreis
56,,5512,6363,121,17,0,63,53.7,SK Bottrop
57,,5513,18354,426,23,1,171,66.0,SK Gelsenkirchen
58,,5515,9962,129,24,0,92,29.1,SK Münster
59,,5554,16188,283,14,0,121,32.5,LK Borken
60,,5558,6547,102,12,0,42,19.0,LK Coesfeld
61,,5562,36355,996,73,0,378,61.6,LK Recklinghausen
62,,5566,20210,335,57,0,196,43.7,LK Steinfurt
63,,5570,13459,258,40,0,164,59.1,LK Warendorf
64,,5711,19452,371,31,0,154,46.2,SK Bielefeld
65,,5754,23484,339,45,0,229,62.8,LK Gütersloh
66,,5758,13436,192,21,0,122,48.7,LK Herford
67,,5762,5895,144,12,0,47,33.6,LK Höxter
68,,5766,21134,415,38,1,403,116.1,LK Lippe
69,,5770,18583,280,69,0,464,149.5,LK Minden-Lübbecke
70,,5774,12794,163,17,0,104,33.7,LK Paderborn
71,,5911,19508,258,31,0,135,37.0,SK Bochum
72,,5913,33917,417,53,0,361,61.4,SK Dortmund
73,,5914,14897,334,60,0,280,148.4,SK Hagen
74,,5915,12234,207,13,0,74,41.3,SK Hamm
75,,5916,10907,276,14,0,68,43.3,SK Herne
76,,5954,15806,377,9,0,104,32.2,LK Ennepe-Ruhr-Kreis
77,,5958,11454,211,13,0,107,41.3,LK Hochsauerlandkreis
78,,5962,24755,428,43,0,245,60.0,LK Märkischer Kreis
79,,5966,6700,169,6,0,64,48.0,LK Olpe
80,,5970,14332,187,31,1,179,65.0,LK Siegen-Wittgenstein
81,,5974,10370,192,23,0,133,44.2,LK Soest
82,,5978,21169,500,15,1,150,38.1,LK Unna
83,,6411,7160,158,11,0,86,54.0,SK Darmstadt
84,,6412,47658,848,94,0,716,93.7,SK Frankfurt am Main
85,,6413,11230,194,34,0,158,120.7,SK Offenbach
86,,6414,15571,289,29,0,200,71.8,SK Wiesbaden
87,,6431,13137,342,21,0,142,52.4,LK Bergstraße
88,,6432,12946,316,21,0,147,49.4,LK Darmstadt-Dieburg
89,,6433,16771,310,52,0,262,95.0,LK Groß-Gerau
90,,6434,9747,220,33,0,156,65.7,LK Hochtaunuskreis
91,,6435,26127,650,59,0,353,83.7,LK Main-Kinzig-Kreis
92,,6436,10753,227,15,0,104,43.5,LK Main-Taunus-Kreis
93,,6437,5055,176,2,0,54,55.8,LK Odenwaldkreis
94,,6438,21577,560,39,0,238,66.8,LK Offenbach
95,,6439,8346,192,4,0,94,50.2,LK Rheingau-Taunus-Kreis
96,,6440,15406,543,24,0,196,63.2,LK Wetteraukreis
97,,6531,15689,364,17,0,110,40.5,LK Gießen
98,,6532,13747,227,21,0,124,48.9,LK Lahn-Dill-Kreis
99,,6533,10476,287,4,0,88,51.1,LK Limburg-Weilburg
100,,8119,23767,373,43,0,396,92.7,LK Rems-Murr-Kreis
101,,8121,10329,143,31,0,194,153.4,SK Heilbronn
102,,8125,19014,212,109,2,407,117.5,LK Heilbronn
103,,8126,6504,139,6,0,41,36.4,LK Hohenlohekreis
104,,8127,12513,266,20,0,118,59.6,LK Schwäbisch Hall
105,,8128,6024,91,10,0,76,57.3,LK Main-Tauber-Kreis
106,,8135,7292,168,26,0,152,114.4,LK Heidenheim
107,,8136,17624,422,16,1,180,57.3,LK Ostalbkreis
108,,8211,2598,70,19,0,53,95.6,SK Baden-Baden
109,,8212,12704,227,42,0,198,64.2,SK Karlsruhe
110,,8215,22037,492,59,0,398,89.1,LK Karlsruhe
111,,8216,11601,207,50,1,143,61.6,LK Rastatt
112,,8221,5962,65,10,0,51,32.1,SK Heidelberg
113,,8222,19512,312,48,1,325,104.9,SK Mannheim
114,,8225,7223,143,23,0,114,79.3,LK Neckar-Odenwald-Kreis
115,,8226,26232,456,55,5,376,68.6,LK Rhein-Neckar-Kreis
116,,8231,9427,211,37,0,249,197.6,SK Pforzheim
117,,8235,9424,187,17,0,136,84.9,LK Calw
118,,8236,11011,267,16,0,167,83.6,LK Enzkreis
119,,8237,6261,162,17,0,130,109.8,LK Freudenstadt
120,,8311,9179,171,87,3,199,86.2,SK Freiburg i.Breisgau
121,,8315,10032,194,48,1,129,48.7,LK Breisgau-Hochschwarzwald
122,,8316,7268,166,24,1,130,77.9,LK Emmendingen
123,,8317,22449,591,58,0,364,84.1,LK Ortenaukreis
124,,8325,9171,169,19,0,109,77.8,LK Rottweil
125,,8326,12106,219,45,0,343,161.1,LK Schwarzwald-Baar-Kreis
126,,8327,8777,162,26,0,145,102.3,LK Tuttlingen
127,,8335,13195,304,27,1,156,54.4,LK Konstanz
128,,8336,11415,310,24,2,158,69.0,LK Lörrach
129,,8337,8589,220,7,1,85,49.6,LK Waldshut
130,,8415,15893,278,48,0,222,77.2,LK Reutlingen
131,,8416,10966,189,35,0,131,57.3,LK Tübingen
132,,8417,10721,179,17,0,144,75.8,LK Zollernalbkreis
133,,8421,6893,87,15,1,115,91.0,SK Ulm
134,,8425,10072,182,17,0,138,69.6,LK Alb-Donau-Kreis
135,,8426,10279,187,24,0,163,80.6,LK Biberach
136,,8435,9255,166,35,0,188,86.3,LK Bodenseekreis
137,,8436,12912,148,29,1,138,48.3,LK Ravensburg
138,,8437,6639,89,33,0,188,143.6,LK Sigmaringen
139,,9161,7665,137,23,0,127,92.7,SK Ingolstadt
140,,9162,88294,1333,212,1,1436,96.5,SK München
141,,9163,4877,73,26,0,120,188.7,SK Rosenheim
