,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,30239122,143061,107819,113,606450,729.3,Bundesrepublik Deutschland
1,,1,917517,2690,2982,5,17232,592.0,Schleswig-Holstein
2,,2,678128,2789,2221,4,8890,479.9,Hamburg
3,,3,2884667,9906,10773,16,70700,883.4,Niedersachsen
4,,4,234505,806,1274,2,4870,716.0,Bremen
5,,5,6144977,26169,19031,21,100247,559.2,Nordrhein-Westfalen
6,,6,2238188,10567,9479,3,63853,1014.6,Hessen
7,,7,1350917,5870,5427,3,30118,734.9,Rheinland-Pfalz
8,,8,4150369,16504,16976,12,91575,824.8,Baden-Württemberg
9,,9,5528901,24734,22888,20,125923,958.3,Bayern
10,,10,373087,1755,1827,4,10845,1102.1,Saarland
11,,11,1165548,4686,2850,5,16320,445.4,Berlin
12,,12,866546,5757,2507,5,13019,514.4,Brandenburg
13,,13,545221,2297,1544,4,9673,600.5,Mecklenburg-Vorpommern
14,,14,1629562,15662,4518,3,23499,579.2,Sachsen
15,,15,779075,5454,2033,4,10856,497.8,Sachsen-Anhalt
16,,16,751914,7415,1489,2,8830,416.5,Thüringen
17,,1001,32052,77,111,1,627,697.2,SK Flensburg
18,,1002,84250,251,184,1,1143,463.5,SK Kiel
19,,1003,70852,140,300,1,1504,696.8,SK Lübeck
20,,1004,25351,91,87,0,445,556.9,SK Neumünster
21,,1051,41918,107,113,0,752,564.3,LK Dithmarschen
22,,1053,60838,157,250,0,1224,614.6,LK Herzogtum Lauenburg
23,,1054,55602,160,0,0,834,499.0,LK Nordfriesland
24,,1055,54834,119,304,0,1383,686.4,LK Ostholstein
25,,1056,99232,496,302,1,1656,522.3,LK Pinneberg
26,,1057,36271,68,89,0,789,610.0,LK Plön
27,,1058,87725,110,194,1,1548,563.4,LK Rendsburg-Eckernförde
28,,1059,61686,135,205,0,1374,678.0,LK Schleswig-Flensburg
29,,1060,94432,306,346,0,2072,745.3,LK Segeberg
30,,1061,39647,67,281,0,839,641.9,LK Steinburg
31,,1062,72827,406,216,0,1042,425.3,LK Stormarn
32,,2000,678128,2789,2221,4,8890,479.9,SK Hamburg
