,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2808873,76342,17051,249,110039,132.3,Bundesrepublik Deutschland
1,,1,49590,1432,360,3,2084,71.8,Schleswig-Holstein
2,,2,60667,1378,328,6,2474,133.9,Hamburg
3,,3,196101,4847,1251,11,9054,113.3,Niedersachsen
4,,4,20821,404,117,2,902,132.4,Bremen
5,,5,608416,14194,3418,43,23459,130.7,Nordrhein-Westfalen
6,,6,217605,6321,1513,23,8822,140.3,Hessen
7,,7,115924,3322,608,9,4670,114.1,Rheinland-Pfalz
8,,8,361625,8684,2341,36,13955,125.7,Baden-Württemberg
9,,9,496321,13239,2675,45,17925,136.6,Bayern
10,,10,31737,925,191,1,803,81.4,Saarland
11,,11,145245,3046,663,4,4564,124.4,Berlin
12,,12,87593,3302,592,14,3596,142.6,Brandenburg
13,,13,30363,857,382,6,1661,103.3,Mecklenburg-Vorpommern
14,,14,220335,8360,1259,22,7425,182.3,Sachsen
15,,15,72432,2706,397,8,3474,158.3,Sachsen-Anhalt
16,,16,94098,3325,956,16,5171,242.4,Thüringen
17,,1001,1976,38,10,0,89,98.7,SK Flensburg
18,,1002,3918,90,17,1,143,57.9,SK Kiel
19,,1003,4737,89,34,0,149,68.8,SK Lübeck
20,,1004,1388,22,5,1,59,73.6,SK Neumünster
21,,1051,1498,42,0,0,38,28.5,LK Dithmarschen
22,,1053,3766,102,46,0,195,98.5,LK Herzogtum Lauenburg
23,,1054,2266,75,4,0,41,24.7,LK Nordfriesland
24,,1055,2480,77,16,0,71,35.4,LK Ostholstein
25,,1056,8489,322,57,1,377,119.3,LK Pinneberg
26,,1057,1014,26,8,0,33,25.6,LK Plön
27,,1058,3131,44,40,0,126,46.0,LK Rendsburg-Eckernförde
28,,1059,2410,53,2,0,75,37.3,LK Schleswig-Flensburg
29,,1060,5331,143,59,0,341,123.0,LK Segeberg
30,,1061,1648,28,26,0,114,87.0,LK Steinburg
31,,1062,5538,281,36,0,233,95.4,LK Stormarn
32,,2000,60667,1378,328,6,2474,133.9,SK Hamburg
33,,3101,4674,143,34,1,265,106.3,SK Braunschweig
34,,3102,3400,57,13,0,215,206.2,SK Salzgitter
35,,3103,2455,73,36,1,131,105.3,SK Wolfsburg
36,,3151,4463,167,56,0,315,178.4,LK Gifhorn
37,,3153,1894,102,18,0,77,56.5,LK Goslar
38,,3154,1844,83,14,0,73,80.0,LK Helmstedt
39,,3155,1731,37,9,1,49,37.0,LK Northeim
40,,3157,4017,92,6,0,184,136.5,LK Peine
41,,3158,1995,87,11,0,110,92.0,LK Wolfenbüttel
42,,3159,6085,218,42,1,232,71.2,LK Göttingen
43,,3241,37611,886,184,2,1674,144.7,Region Hannover
44,,3251,5101,89,32,0,174,80.2,LK Diepholz
45,,3252,3356,88,31,1,144,96.9,LK Hameln-Pyrmont
46,,3254,7036,252,43,1,268,97.2,LK Hildesheim
47,,3255,1211,56,15,0,56,79.5,LK Holzminden
48,,3256,2901,138,15,0,58,47.8,LK Nienburg (Weser)
49,,3257,3469,55,20,0,185,117.2,LK Schaumburg
50,,5362,14248,341,89,2,635,134.9,LK Rhein-Erft-Kreis
51,,5366,5813,205,28,0,249,128.6,LK Euskirchen
52,,5370,9130,335,19,0,234,91.6,LK Heinsberg
53,,5374,10123,180,86,0,438,161.0,LK Oberbergischer Kreis
54,,5378,8404,119,44,0,294,103.8,LK Rheinisch-Bergischer Kreis
55,,5382,17588,426,49,2,638,106.2,LK Rhein-Sieg-Kreis
56,,5512,4303,96,25,0,154,131.0,SK Bottrop
57,,5513,11569,359,115,0,509,196.0,SK Gelsenkirchen
58,,5515,6300,103,43,0,219,69.5,SK Münster
59,,5554,10737,212,125,2,630,169.7,LK Borken
60,,5558,4363,80,50,0,194,87.9,LK Coesfeld
61,,5562,24633,758,126,5,899,146.4,LK Recklinghausen
62,,5566,12202,281,64,0,522,116.5,LK Steinfurt
63,,5570,9145,207,45,0,215,77.4,LK Warendorf
64,,5711,11030,294,63,0,399,119.4,SK Bielefeld
65,,5754,14824,278,0,0,368,100.8,LK Gütersloh
66,,5758,8526,149,26,0,315,125.7,LK Herford
67,,5762,4170,135,13,0,86,61.3,LK Höxter
68,,5766,13281,334,84,0,722,207.8,LK Lippe
69,,5770,11883,239,57,0,548,176.5,LK Minden-Lübbecke
70,,5774,7282,142,27,0,233,75.7,LK Paderborn
71,,5911,12085,188,66,0,510,139.5,SK Bochum
72,,5913,20755,321,158,1,809,137.5,SK Dortmund
73,,5914,8814,263,85,0,388,205.6,SK Hagen
74,,5915,7552,168,26,0,164,91.2,SK Hamm
75,,5916,7280,226,36,1,248,158.5,SK Herne
76,,5954,10388,308,69,1,431,133.0,LK Ennepe-Ruhr-Kreis
77,,5958,7047,167,39,0,320,123.2,LK Hochsauerlandkreis
78,,5962,15029,310,200,0,942,229.6,LK Märkischer Kreis
79,,5966,4272,139,20,0,156,116.5,LK Olpe
80,,5970,8544,140,46,5,564,203.7,LK Siegen-Wittgenstein
81,,5974,6509,163,40,1,278,92.1,LK Soest
82,,5978,14196,437,101,1,439,111.2,LK Unna
83,,6411,4491,129,22,0,159,99.5,SK Darmstadt
84,,6412,29934,657,262,2,1116,146.2,SK Frankfurt am Main
85,,6413,6747,152,59,2,338,259.4,SK Offenbach
86,,6414,9684,223,68,0,297,106.7,SK Wiesbaden
87,,6431,8374,287,43,2,329,121.7,LK Bergstraße
88,,6432,8734,281,61,6,345,115.8,LK Darmstadt-Dieburg
89,,6433,10839,257,91,1,479,173.7,LK Groß-Gerau
90,,6434,6337,176,60,1,338,142.7,LK Hochtaunuskreis
91,,6435,17305,525,111,2,689,163.8,LK Main-Kinzig-Kreis
92,,6436,6760,150,45,1,261,109.4,LK Main-Taunus-Kreis
93,,6437,3479,159,22,0,109,112.7,LK Odenwaldkreis
94,,6438,14375,468,76,2,518,145.6,LK Offenbach
95,,6439,5535,150,33,0,144,76.9,LK Rheingau-Taunus-Kreis
96,,6440,10428,460,78,2,393,127.5,LK Wetteraukreis
97,,6531,10065,328,20,0,292,107.9,LK Gießen
98,,6532,9040,181,62,0,531,209.6,LK Lahn-Dill-Kreis
99,,6533,6689,247,66,0,323,187.9,LK Limburg-Weilburg
100,,6534,8097,243,40,0,344,139.2,LK Marburg-Biedenkopf
101,,6535,2934,100,28,0,176,166.6,LK Vogelsbergkreis
102,,9564,26745,853,65,11,945,182.3,SK Nürnberg
103,,6611,5766,148,77,0,266,131.6,SK Kassel
104,,6631,9568,217,31,1,369,165.4,LK Fulda
105,,6632,4157,129,16,0,312,258.5,LK Hersfeld-Rotenburg
106,,6633,5913,185,59,0,265,111.9,LK Kassel
107,,6634,4992,210,23,0,125,69.6,LK Schwalm-Eder-Kreis
108,,6635,4718,127,47,0,175,111.9,LK Waldeck-Frankenberg
109,,6636,2644,132,13,1,129,128.2,LK Werra-Meißner-Kreis
110,,7111,3463,117,18,0,154,135.0,SK Koblenz
111,,7131,3425,46,4,0,100,76.9,LK Ahrweiler
112,,7132,3545,87,20,1,266,206.5,LK Altenkirchen
113,,7133,4567,126,17,0,154,97.3,LK Bad Kreuznach
114,,7134,2503,82,13,0,105,129.7,LK Birkenfeld
115,,7135,1622,49,0,0,38,61.9,LK Cochem-Zell
116,,7137,5135,139,30,0,284,132.4,LK Mayen-Koblenz
117,,7138,6156,104,55,0,389,212.8,LK Neuwied
118,,7140,2871,81,21,0,103,99.8,LK Rhein-Hunsrück-Kreis
119,,7141,3082,92,20,0,119,97.3,LK Rhein-Lahn-Kreis
120,,7143,5272,126,30,0,241,119.4,LK Westerwaldkreis
121,,7211,2067,21,9,0,53,47.5,SK Trier
122,,7231,2219,57,1,0,29,25.8,LK Bernkastel-Wittlich
123,,7232,2615,21,24,0,100,101.0,LK Bitburg-Prüm
124,,7233,1613,57,5,0,81,133.6,LK Vulkaneifel
125,,7235,3476,85,6,0,82,54.9,LK Trier-Saarburg
126,,7311,1694,48,5,0,46,94.3,SK Frankenthal
127,,7312,2570,99,6,1,46,46.0,SK Kaiserslautern
128,,7313,1210,34,6,0,32,68.3,SK Landau i.d.Pfalz
129,,7314,7739,304,49,0,311,180.5,SK Ludwigshafen
130,,7315,7368,178,51,1,249,113.9,SK Mainz
131,,7316,1326,34,8,0,36,67.6,SK Neustadt a.d.Weinstraße
132,,7317,1036,50,4,0,51,126.8,SK Pirmasens
133,,7318,2216,80,11,0,106,209.6,SK Speyer
134,,7319,2946,81,23,1,187,223.8,SK Worms
135,,7320,534,4,1,0,16,46.8,SK Zweibrücken
136,,7331,3824,109,23,0,220,169.6,LK Alzey-Worms
137,,7332,3467,140,22,1,130,98.0,LK Bad Dürkheim
138,,7333,1824,55,8,0,69,91.6,LK Donnersbergkreis
139,,7334,4225,114,16,3,193,149.6,LK Germersheim
140,,7335,2932,67,12,0,78,73.6,LK Kaiserslautern
141,,7336,1709,59,5,0,39,55.5,LK Kusel
142,,7337,2743,104,16,0,82,74.2,LK Südliche Weinstraße
143,,7338,5213,207,28,0,207,133.9,LK Rhein-Pfalz-Kreis
144,,7339,5649,195,36,0,198,93.7,LK Mainz-Bingen
145,,7340,2068,70,5,1,76,80.1,LK Südwestpfalz
146,,8111,20884,366,137,0,662,104.1,SK Stuttgart
147,,8115,12276,249,4,0,248,63.1,LK Böblingen
148,,8116,18965,466,123,2,639,119.4,LK Esslingen
149,,8117,8501,168,62,2,327,126.7,LK Göppingen
150,,8118,19051,431,112,4,599,109.8,LK Ludwigsburg
151,,9565,1743,100,7,0,51,124.4,SK Schwabach
152,,9571,5954,153,50,0,311,168.5,LK Ansbach
153,,9572,4225,115,21,0,150,109.3,LK Erlangen-Höchstadt
154,,9573,4244,186,22,0,119,101.0,LK Fürth
155,,9574,5613,160,19,1,239,139.9,LK Nürnberger Land
156,,9575,3119,89,13,0,98,97.0,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,4604,162,25,1,239,188.6,LK Roth
158,,9577,2927,106,20,0,147,155.2,LK Weißenburg-Gunzenhausen
159,,9661,2516,98,5,0,50,70.4,SK Aschaffenburg
160,,9662,1812,63,0,0,71,132.9,SK Schweinfurt
161,,9663,3341,100,12,0,88,68.8,SK Würzburg
