,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,10671602,118504,248838,170,1122185,1349.5,Bundesrepublik Deutschland
1,,1,238217,1990,5253,6,26441,908.4,Schleswig-Holstein
2,,2,272661,2161,7057,11,27313,1474.4,Hamburg
3,,3,710041,7130,18849,10,84093,1050.7,Niedersachsen
4,,4,92381,654,1863,0,8993,1322.2,Bremen
5,,5,2167172,21236,53626,43,245734,1370.9,Nordrhein-Westfalen
6,,6,780394,8869,20393,14,102065,1621.8,Hessen
7,,7,412550,4824,9332,5,40825,996.1,Rheinland-Pfalz
8,,8,1466868,13748,34412,28,151425,1363.8,Baden-Württemberg
9,,9,1935754,20581,53103,18,222810,1695.6,Bayern
10,,10,112146,1337,2406,2,13586,1380.7,Saarland
11,,11,584063,4133,13323,4,66079,1803.4,Berlin
12,,12,372084,5014,9302,2,42599,1683.0,Brandenburg
13,,13,160169,1652,3850,2,19521,1211.9,Mecklenburg-Vorpommern
14,,14,753210,14117,8411,12,34853,859.1,Sachsen
15,,15,283271,4623,4549,10,22125,1014.6,Sachsen-Anhalt
16,,16,330621,6435,3109,3,13723,647.2,Thüringen
17,,1001,8563,52,196,0,1185,1317.6,SK Flensburg
18,,1002,21890,143,311,1,2141,868.2,SK Kiel
19,,1003,20904,121,407,0,2230,1033.1,SK Lübeck
20,,1004,7299,37,303,0,1078,1349.1,SK Neumünster
21,,1051,8379,73,209,2,780,585.4,LK Dithmarschen
22,,1053,18659,137,492,0,1932,970.1,LK Herzogtum Lauenburg
23,,1054,11582,95,189,0,1257,752.0,LK Nordfriesland
24,,1055,12443,101,192,0,1185,588.1,LK Ostholstein
25,,1056,33636,427,536,2,3193,1007.0,LK Pinneberg
26,,1057,6383,41,158,0,705,545.0,LK Plön
27,,1058,17226,79,368,0,1975,718.8,LK Rendsburg-Eckernförde
28,,1059,12291,74,405,0,1742,859.6,LK Schleswig-Flensburg
29,,1060,26001,214,583,1,2796,1005.7,LK Segeberg
30,,1061,7795,52,174,0,876,670.2,LK Steinburg
31,,1062,25166,344,730,0,3366,1373.9,LK Stormarn
32,,2000,272661,2161,7057,11,27313,1474.4,SK Hamburg
33,,3101,19169,221,666,0,2052,825.6,SK Braunschweig
34,,3102,14094,124,316,0,1490,1434.5,SK Salzgitter
35,,3103,12148,128,511,0,1486,1199.9,SK Wolfsburg
36,,3151,15741,250,392,0,1592,898.3,LK Gifhorn
37,,3153,9187,160,368,0,1861,1381.7,LK Goslar
38,,3154,6939,120,237,0,881,962.7,LK Helmstedt
39,,3155,7763,84,408,0,853,647.3,LK Northeim
40,,3157,12802,116,343,0,1561,1149.1,LK Peine
41,,3158,7968,110,253,0,947,793.4,LK Wolfenbüttel
42,,3159,20428,331,231,0,1613,498.0,LK Göttingen
43,,3241,122274,1268,2852,0,15348,1328.5,Region Hannover
44,,3251,20118,120,596,0,2666,1222.5,LK Diepholz
45,,3252,12282,116,466,0,2268,1526.5,LK Hameln-Pyrmont
46,,3254,22746,345,679,0,3214,1166.8,LK Hildesheim
47,,3255,4937,77,120,0,632,900.2,LK Holzminden
48,,3256,9552,171,257,1,1442,1185.4,LK Nienburg (Weser)
49,,3257,13000,115,321,1,1763,1113.0,LK Schaumburg
50,,9564,87835,1138,2089,1,11524,2235.3,SK Nürnberg
51,,9565,5914,123,142,0,650,1583.2,SK Schwabach
52,,9571,23756,241,506,0,2747,1482.3,LK Ansbach
53,,9572,15076,168,528,0,2191,1586.5,LK Erlangen-Höchstadt
54,,9573,15752,252,338,0,2109,1776.8,LK Fürth
55,,9574,19404,232,105,0,1842,1076.3,LK Nürnberger Land
56,,9575,11021,127,231,0,763,753.4,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,16964,208,497,0,2587,2034.3,LK Roth
58,,9577,13504,156,298,0,1412,1484.5,LK Weißenburg-Gunzenhausen
59,,9661,9140,138,313,0,1139,1607.4,SK Aschaffenburg
60,,9662,9084,127,142,0,765,1434.8,SK Schweinfurt
61,,9663,16963,148,569,0,3193,2515.1,SK Würzburg
62,,9671,20169,244,596,0,2506,1434.8,LK Aschaffenburg
63,,9672,11927,154,269,0,1165,1129.2,LK Bad Kissingen
64,,9673,11670,125,518,1,1405,1767.1,LK Rhön-Grabfeld
65,,9674,11955,121,270,0,1387,1645.8,LK Haßberge
66,,9675,10360,108,274,0,1503,1639.1,LK Kitzingen
67,,9676,16111,181,265,0,1811,1406.7,LK Miltenberg
68,,9677,12063,232,293,0,1597,1267.7,LK Main-Spessart
69,,9678,15291,185,293,0,1259,1088.6,LK Schweinfurt
70,,9679,16844,109,572,0,3086,1896.8,LK Würzburg
71,,9761,46108,567,1483,5,3064,1035.7,SK Augsburg
72,,9762,6889,88,208,0,745,1668.1,SK Kaufbeuren
73,,9763,10528,70,284,0,1204,1746.4,SK Kempten
74,,9764,6661,30,141,0,573,1291.7,SK Memmingen
75,,9771,18625,130,600,0,3057,2264.0,LK Aichach-Friedberg
76,,9772,36189,351,960,0,5135,2006.6,LK Augsburg
77,,9773,13382,180,339,1,1733,1783.4,LK Dillingen a.d.Donau
78,,9774,20919,171,279,1,1805,1417.4,LK Günzburg
