,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5650170,100476,76414,357,364415,438.2,Bundesrepublik Deutschland
1,,1,94393,1783,684,3,4449,152.8,Schleswig-Holstein
2,,2,111477,1885,956,3,3712,200.4,Hamburg
3,,3,366887,6304,3415,11,16102,201.2,Niedersachsen
4,,4,38909,546,385,0,1492,219.4,Bremen
5,,5,1146385,18853,9502,51,49154,274.2,Nordrhein-Westfalen
6,,6,404451,8102,3238,14,16887,268.3,Hessen
7,,7,225676,4251,2573,4,11814,288.3,Rheinland-Pfalz
8,,8,796846,11622,11434,36,54398,489.9,Baden-Württemberg
9,,9,1090216,17304,16552,68,85746,652.5,Bayern
10,,10,59246,1106,770,2,4318,438.8,Saarland
11,,11,267867,3814,2843,19,13082,357.0,Berlin
12,,12,168187,4077,3302,19,16795,663.6,Brandenburg
13,,13,67467,1315,1278,5,6012,373.2,Mecklenburg-Vorpommern
14,,14,463881,10835,12500,70,48393,1192.8,Sachsen
15,,15,147710,3762,3425,13,14978,686.8,Sachsen-Anhalt
16,,16,200572,4917,3557,39,17083,805.7,Thüringen
17,,1001,3413,43,26,1,128,142.3,SK Flensburg
18,,1002,8847,120,24,0,315,127.7,SK Kiel
19,,1003,8306,111,91,0,394,182.5,SK Lübeck
20,,1004,3119,26,16,1,152,190.2,SK Neumünster
21,,1051,3178,59,17,0,124,93.1,LK Dithmarschen
22,,1053,7678,125,87,0,421,211.4,LK Herzogtum Lauenburg
23,,1054,4203,90,43,0,208,124.4,LK Nordfriesland
24,,1055,4748,88,46,0,304,150.9,LK Ostholstein
25,,1056,14840,400,91,0,667,210.4,LK Pinneberg
26,,1057,2370,36,16,0,150,116.0,LK Plön
27,,1058,6150,67,20,0,235,85.5,LK Rendsburg-Eckernförde
28,,1059,4197,63,27,0,223,110.0,LK Schleswig-Flensburg
29,,1060,9756,181,53,1,408,146.8,LK Segeberg
30,,1061,3460,48,28,0,200,153.0,LK Steinburg
31,,1062,10128,326,99,0,520,212.3,LK Stormarn
32,,2000,111477,1885,956,3,3712,200.4,SK Hamburg
33,,3101,9369,200,125,0,519,208.8,SK Braunschweig
34,,3102,7833,91,82,0,422,406.3,SK Salzgitter
35,,3103,6309,101,26,0,304,245.5,SK Wolfsburg
36,,3151,9285,206,81,0,473,266.9,LK Gifhorn
37,,3153,3969,139,62,0,265,196.8,LK Goslar
38,,3154,3439,100,33,0,185,202.1,LK Helmstedt
39,,3155,4117,66,40,0,273,207.2,LK Northeim
40,,3157,7423,106,48,0,296,217.9,LK Peine
41,,3158,4057,102,91,0,258,216.2,LK Wolfenbüttel
42,,3159,11726,297,181,1,805,248.5,LK Göttingen
43,,3241,66481,1135,447,5,2181,188.8,Region Hannover
44,,3251,9308,114,46,0,332,152.2,LK Diepholz
45,,3252,6024,104,37,0,251,168.9,LK Hameln-Pyrmont
46,,3254,12365,307,108,0,580,210.6,LK Hildesheim
47,,3255,2485,73,19,0,68,96.9,LK Holzminden
48,,3256,4996,165,22,0,133,109.3,LK Nienburg (Weser)
49,,3257,6895,91,40,0,294,185.6,LK Schaumburg
50,,9564,51157,1008,600,0,3006,583.1,SK Nürnberg
51,,9565,3446,118,48,0,252,613.8,SK Schwabach
52,,9571,14010,213,282,0,1301,702.0,LK Ansbach
53,,9572,8366,145,140,0,574,415.6,LK Erlangen-Höchstadt
54,,9573,8420,222,129,0,671,565.3,LK Fürth
55,,9574,11282,201,209,1,932,544.6,LK Nürnberger Land
56,,9575,6793,118,107,1,355,350.5,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,9232,188,165,0,712,559.9,LK Roth
58,,9577,7697,128,131,0,762,801.1,LK Weißenburg-Gunzenhausen
59,,9661,5313,122,87,0,354,499.6,SK Aschaffenburg
60,,9662,5036,103,80,0,304,570.2,SK Schweinfurt
61,,9663,7452,134,94,0,553,435.6,SK Würzburg
62,,9671,11416,220,148,0,681,389.9,LK Aschaffenburg
63,,9672,6046,122,92,3,438,424.5,LK Bad Kissingen
64,,9673,5768,100,102,0,538,676.6,LK Rhön-Grabfeld
65,,9674,6492,96,154,0,607,720.3,LK Haßberge
66,,9675,5243,91,92,0,412,449.3,LK Kitzingen
67,,9676,8786,151,69,0,551,428.0,LK Miltenberg
68,,9677,6438,220,58,0,318,252.4,LK Main-Spessart
69,,9678,8325,158,190,0,781,675.3,LK Schweinfurt
70,,9679,7405,86,97,0,543,333.7,LK Würzburg
71,,9761,28186,475,265,5,1630,551.0,SK Augsburg
72,,9762,3881,68,57,0,366,819.5,SK Kaufbeuren
73,,9763,5983,54,91,0,551,799.2,SK Kempten
74,,9764,3875,27,60,0,276,622.2,SK Memmingen
75,,9771,9141,114,141,0,763,565.1,LK Aichach-Friedberg
76,,9772,19952,276,256,4,1748,683.1,LK Augsburg
77,,9773,7492,151,131,0,690,710.1,LK Dillingen a.d.Donau
78,,9774,12169,128,223,1,901,707.5,LK Günzburg
79,,9775,13881,149,202,3,1228,698.4,LK Neu-Ulm
80,,9776,5743,66,61,0,486,592.1,LK Lindau
81,,9777,13400,155,186,1,1447,1019.7,LK Ostallgäu
82,,9778,13769,189,250,1,1345,920.2,LK Unterallgäu
83,,9779,11517,183,289,0,1095,815.2,LK Donau-Ries
84,,9780,12898,106,204,2,1426,912.3,LK Oberallgäu
85,,10041,22171,501,280,0,1582,483.1,LK Stadtverband Saarbrücken
86,,10042,5192,70,73,0,478,462.0,LK Merzig-Wadern
87,,10043,7581,131,66,0,416,317.1,LK Neunkirchen
88,,10044,12641,170,187,0,991,511.5,LK Saarlouis
89,,10045,7238,119,127,2,612,432.0,LK Saarpfalz-Kreis
90,,10046,4423,115,37,0,239,276.4,LK Sankt Wendel
91,,11001,33042,360,291,3,1497,399.6,SK Berlin Mitte
92,,11002,23060,180,129,4,960,343.8,SK Berlin Friedrichshain-Kreuzberg
93,,11003,24149,228,339,0,1705,421.8,SK Berlin Pankow
94,,11004,22509,331,197,2,1269,401.3,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,20065,271,121,0,678,283.2,SK Berlin Spandau
96,,11006,18184,434,337,1,796,272.7,SK Berlin Steglitz-Zehlendorf
97,,11007,25898,489,261,0,1361,398.8,SK Berlin Tempelhof-Schöneberg
98,,11008,30720,436,362,2,1106,347.2,SK Berlin Neukölln
99,,11009,15191,228,209,0,1109,406.2,SK Berlin Treptow-Köpenick
100,,8119,32690,406,476,0,2117,495.5,LK Rems-Murr-Kreis
101,,8121,13473,167,148,1,753,595.5,SK Heilbronn
102,,8125,26447,227,470,0,1930,557.2,LK Heilbronn
103,,8126,8592,141,129,0,656,581.7,LK Hohenlohekreis
104,,8127,15706,271,197,0,960,485.2,LK Schwäbisch Hall
105,,8128,7970,99,103,0,482,363.3,LK Main-Tauber-Kreis
106,,8135,11023,193,184,2,789,594.1,LK Heidenheim
107,,8136,24874,454,663,2,2071,658.9,LK Ostalbkreis
108,,8211,3650,75,45,0,281,506.8,SK Baden-Baden
109,,8212,17561,245,198,1,1151,373.2,SK Karlsruhe
110,,8215,30245,530,310,2,1922,430.1,LK Karlsruhe
111,,8216,16210,239,253,1,1341,577.8,LK Rastatt
112,,8221,7445,68,61,0,370,233.1,SK Heidelberg
113,,8222,25366,353,386,0,1634,527.6,SK Mannheim
114,,8225,9708,155,112,2,675,469.4,LK Neckar-Odenwald-Kreis
115,,8226,33642,484,360,1,1948,355.3,LK Rhein-Neckar-Kreis
116,,8231,12934,240,190,3,723,573.7,SK Pforzheim
117,,8235,13022,203,209,2,960,599.4,LK Calw
118,,8236,15761,281,305,0,1124,562.7,LK Enzkreis
119,,8237,8437,167,115,1,848,716.4,LK Freudenstadt
