,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25215210,136339,85073,214,460013,553.2,Bundesrepublik Deutschland
1,,1,677095,2456,3903,2,23661,812.8,Schleswig-Holstein
2,,2,554786,2562,3426,6,9684,522.8,Hamburg
3,,3,2217719,8911,11182,48,61905,773.5,Niedersachsen
4,,4,189884,764,594,2,4274,628.4,Bremen
5,,5,5032738,24909,17399,31,91439,510.1,Nordrhein-Westfalen
6,,6,1760740,9987,7090,9,39720,631.2,Hessen
7,,7,1096395,5551,5496,11,21861,533.4,Rheinland-Pfalz
8,,8,3538913,15855,10162,29,56799,511.6,Baden-Württemberg
9,,9,4709630,23661,14797,28,84397,642.3,Bayern
10,,10,304838,1648,836,0,5772,586.6,Saarland
11,,11,1012207,4509,2186,6,13553,369.9,Berlin
12,,12,771347,5576,1600,4,9865,389.8,Brandenburg
13,,13,472862,2171,1036,4,6293,390.7,Mecklenburg-Vorpommern
14,,14,1479639,15362,2490,18,14834,365.6,Sachsen
15,,15,699429,5275,1688,7,9898,453.9,Sachsen-Anhalt
16,,16,696988,7142,1188,9,6058,285.7,Thüringen
17,,1001,24619,71,103,0,685,761.7,SK Flensburg
18,,1002,58772,217,268,0,1955,792.8,SK Kiel
19,,1003,53647,136,238,0,1899,879.8,SK Lübeck
20,,1004,19674,81,77,0,553,692.1,SK Neumünster
21,,1051,32614,98,164,0,1252,939.6,LK Dithmarschen
22,,1053,46739,153,293,0,1400,703.0,LK Herzogtum Lauenburg
23,,1054,42089,137,239,0,1568,938.1,LK Nordfriesland
24,,1055,40418,116,278,0,1688,837.8,LK Ostholstein
25,,1056,75128,470,381,0,1837,579.3,LK Pinneberg
26,,1057,24302,52,151,1,955,738.3,LK Plön
27,,1058,61745,99,368,0,2506,912.1,LK Rendsburg-Eckernförde
28,,1059,45997,119,240,0,1634,806.3,LK Schleswig-Flensburg
29,,1060,69859,276,390,1,2230,802.1,LK Segeberg
30,,1061,24818,66,503,0,1898,1452.1,LK Steinburg
31,,1062,56674,365,210,0,1601,653.5,LK Stormarn
32,,2000,554786,2562,3426,6,9684,522.8,SK Hamburg
33,,3101,63215,276,312,1,1904,766.0,SK Braunschweig
34,,3102,33387,164,72,1,597,574.8,SK Salzgitter
35,,3103,37064,186,135,0,798,644.4,SK Wolfsburg
36,,3151,49695,300,211,0,1228,692.9,LK Gifhorn
37,,3153,32301,187,135,0,930,690.5,LK Goslar
38,,3154,24461,140,134,0,604,660.0,LK Helmstedt
39,,3155,33950,137,177,2,1238,939.5,LK Northeim
40,,3157,39278,149,186,4,963,708.9,LK Peine
41,,3158,29779,125,159,1,848,710.4,LK Wolfenbüttel
42,,3159,69829,384,574,2,2659,820.9,LK Göttingen
43,,3241,328725,1616,1568,0,6577,569.3,Region Hannover
