,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,13762895,121603,125902,306,1086697,1306.8,Bundesrepublik Deutschland
1,,1,295530,2082,3524,9,22436,770.8,Schleswig-Holstein
2,,2,336552,2269,1163,1,14826,800.3,Hamburg
3,,3,954033,7363,10648,36,89902,1123.3,Niedersachsen
4,,4,110406,676,748,2,5564,818.1,Bremen
5,,5,2850467,21951,25560,76,213178,1189.2,Nordrhein-Westfalen
6,,6,1007594,9089,7962,14,71620,1138.1,Hessen
7,,7,537344,4940,6629,14,43630,1064.6,Rheinland-Pfalz
8,,8,1939171,14094,18772,33,173397,1561.7,Baden-Württemberg
9,,9,2551858,21124,24042,67,231521,1761.9,Bayern
10,,10,147161,1384,938,13,13496,1371.6,Saarland
11,,11,700479,4217,8246,4,39538,1079.1,Berlin
12,,12,480125,5151,5194,17,40904,1616.1,Brandenburg
13,,13,215157,1733,1849,10,22525,1398.4,Mecklenburg-Vorpommern
14,,14,882265,14266,4782,1,47284,1165.5,Sachsen
15,,15,370665,4707,3459,1,33271,1525.7,Sachsen-Anhalt
16,,16,384088,6557,2386,8,23605,1113.3,Thüringen
17,,1001,11486,56,157,2,1352,1503.3,SK Flensburg
18,,1002,26172,153,194,0,1714,695.0,SK Kiel
19,,1003,25893,125,313,0,1788,828.4,SK Lübeck
20,,1004,9537,46,103,1,692,866.0,SK Neumünster
21,,1051,11320,78,110,1,1292,969.6,LK Dithmarschen
22,,1053,22703,142,377,0,1496,751.2,LK Herzogtum Lauenburg
23,,1054,14728,99,172,0,1591,951.9,LK Nordfriesland
24,,1055,15554,104,312,0,1189,590.1,LK Ostholstein
25,,1056,39294,435,280,2,1585,499.9,LK Pinneberg
26,,1057,8045,42,18,0,524,405.1,LK Plön
27,,1058,22172,80,189,0,2197,799.6,LK Rendsburg-Eckernförde
28,,1059,16479,86,241,0,1961,967.7,LK Schleswig-Flensburg
29,,1060,31563,228,493,2,1948,700.7,LK Segeberg
30,,1061,10379,59,232,1,1169,894.4,LK Steinburg
31,,1062,30205,349,333,0,1938,791.1,LK Stormarn
32,,2000,336552,2269,1163,1,14826,800.3,SK Hamburg
33,,3101,26337,227,96,3,2567,1032.7,SK Braunschweig
34,,3102,18184,131,418,3,1339,1289.2,SK Salzgitter
35,,3103,17095,131,414,2,1919,1549.6,SK Wolfsburg
36,,3151,22258,262,88,0,2559,1443.9,LK Gifhorn
37,,3153,14257,161,74,0,1970,1462.6,LK Goslar
38,,3154,9643,121,155,0,727,794.4,LK Helmstedt
39,,3155,11088,91,254,1,1303,988.8,LK Northeim
40,,3157,17317,121,183,0,1560,1148.4,LK Peine
41,,3158,11490,111,225,0,1585,1327.9,LK Wolfenbüttel
42,,3159,25070,338,593,2,1877,579.5,LK Göttingen
43,,3241,166671,1294,904,1,17019,1473.1,Region Hannover
44,,3251,26254,123,559,1,2193,1005.6,LK Diepholz
45,,3252,17559,118,198,0,2096,1410.7,LK Hameln-Pyrmont
46,,3254,30932,351,281,1,3397,1233.2,LK Hildesheim
47,,3255,6995,82,0,0,886,1262.0,LK Holzminden
48,,3256,13720,178,392,4,1517,1247.1,LK Nienburg (Weser)
49,,3257,17720,125,190,4,1739,1097.8,LK Schaumburg
50,,8119,73423,516,695,1,5723,1339.4,LK Rems-Murr-Kreis
51,,8121,28181,223,77,0,1843,1457.4,SK Heilbronn
52,,8125,64943,303,529,0,5940,1715.0,LK Heilbronn
53,,8126,20397,161,41,0,1813,1607.8,LK Hohenlohekreis
54,,8127,37398,308,103,0,3501,1769.4,LK Schwäbisch Hall
55,,8128,21214,143,255,1,2288,1724.4,LK Main-Tauber-Kreis
56,,8135,27038,249,183,2,2267,1706.9,LK Heidenheim
57,,8136,57188,517,283,0,5733,1824.1,LK Ostalbkreis
58,,8211,9051,90,24,0,653,1177.7,SK Baden-Baden
59,,8212,45254,308,295,0,4064,1317.6,SK Karlsruhe
60,,8215,71723,596,274,0,6079,1360.4,LK Karlsruhe
61,,8216,40776,316,154,1,3244,1397.7,LK Rastatt
