,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,34733,966,4,0,45,8.7,SK Nürnberg
1,,9565,2155,105,0,0,3,7.3,SK Schwabach
2,,9571,8410,197,0,0,6,3.3,LK Ansbach
3,,9572,5425,130,1,0,9,6.6,LK Erlangen-Höchstadt
4,,9573,5376,209,0,0,10,8.5,LK Fürth
5,,9574,7458,185,4,0,12,7.0,LK Nürnberger Land
6,,9575,4390,107,0,0,5,4.9,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,5690,174,0,0,3,2.4,LK Roth
8,,9577,3921,118,0,0,0,0.0,LK Weißenburg-Gunzenhausen
9,,3351,4678,66,0,0,6,3.4,LK Celle
10,,9661,3500,115,0,0,6,8.5,SK Aschaffenburg
11,,9662,3175,91,2,0,8,15.0,SK Schweinfurt
12,,9663,4573,124,3,0,27,21.1,SK Würzburg
13,,9671,8027,213,0,0,8,4.6,LK Aschaffenburg
14,,9672,3644,104,0,0,1,1.0,LK Bad Kissingen
15,,3352,4592,174,0,0,0,0.0,LK Cuxhaven
16,,9673,3550,89,0,0,3,3.8,LK Rhön-Grabfeld
17,,3353,6612,113,0,0,10,3.9,LK Harburg
18,,3354,892,25,0,0,2,4.1,LK Lüchow-Dannenberg
19,,9674,4077,87,0,0,4,4.7,LK Haßberge
20,,9675,3296,87,1,0,6,6.6,LK Kitzingen
21,,3355,3458,63,0,0,1,0.5,LK Lüneburg
22,,9676,6008,129,1,0,10,7.8,LK Miltenberg
23,,9677,4764,215,0,0,8,6.3,LK Main-Spessart
24,,3356,2738,65,0,0,6,5.3,LK Osterholz
25,,3357,4030,97,0,0,7,4.3,LK Rotenburg (Wümme)
26,,9678,5151,139,2,0,7,6.1,LK Schweinfurt
27,,9679,4471,73,0,0,12,7.4,LK Würzburg
28,,3358,3393,107,0,0,3,2.1,LK Heidekreis
29,,3359,5249,121,0,0,25,12.2,LK Stade
30,,9761,18024,404,1,0,45,15.2,SK Augsburg
31,,9762,2388,56,0,0,0,0.0,SK Kaufbeuren
32,,3360,2191,115,0,0,6,6.5,LK Uelzen
33,,3361,3966,59,0,0,4,2.9,LK Verden
34,,9763,3275,48,0,0,0,0.0,SK Kempten
35,,9764,2256,26,0,0,3,6.8,SK Memmingen
36,,3401,3555,69,0,0,4,5.2,SK Delmenhorst
37,,3402,1328,14,0,0,0,0.0,SK Emden
38,,9771,5183,101,0,0,4,3.0,LK Aichach-Friedberg
39,,8119,20339,359,0,0,33,7.7,LK Rems-Murr-Kreis
40,,11010,11083,249,0,0,7,2.7,SK Berlin Marzahn-Hellersdorf
41,,5362,20155,406,0,0,19,4.0,LK Rhein-Erft-Kreis
42,,9772,11475,229,4,0,32,12.6,LK Augsburg
43,,3403,4303,46,0,0,2,1.2,SK Oldenburg
44,,5366,7992,241,0,0,10,5.2,LK Euskirchen
45,,11011,12150,254,0,0,7,2.4,SK Berlin Lichtenberg
46,,8121,8817,136,0,0,5,3.9,SK Heilbronn
47,,9773,3786,115,0,0,10,10.4,LK Dillingen a.d.Donau
48,,3404,7547,101,0,0,8,4.8,SK Osnabrück
49,,5370,11572,370,0,0,8,3.1,LK Heinsberg
50,,11012,13953,291,0,0,13,5.0,SK Berlin Reinickendorf
51,,9774,6972,110,2,0,9,7.1,LK Günzburg
52,,3405,1937,56,0,0,0,0.0,SK Wilhelmshaven
53,,8125,16038,202,1,0,45,13.1,LK Heilbronn
54,,5374,14495,249,0,0,8,2.9,LK Oberbergischer Kreis
55,,6534,11125,284,0,0,11,4.5,LK Marburg-Biedenkopf
56,,0,3736489,91233,324,2,5284,6.4,Bundesrepublik Deutschland
57,,12051,2335,89,0,0,2,2.8,SK Brandenburg a.d.Havel
58,,9775,7772,122,2,0,8,4.6,LK Neu-Ulm
59,,3451,3161,64,0,0,3,2.4,LK Ammerland
60,,8126,5667,118,0,0,4,3.6,LK Hohenlohekreis
61,,5378,11304,175,0,0,16,5.6,LK Rheinisch-Bergischer Kreis
62,,1,64085,1626,12,0,118,4.1,Schleswig-Holstein
63,,6535,4056,107,0,0,3,2.8,LK Vogelsbergkreis
64,,12052,5953,206,0,0,8,8.0,SK Cottbus
65,,9776,3450,63,0,0,0,0.0,LK Lindau
66,,3452,3732,62,0,0,1,0.5,LK Aurich
67,,2,77670,1602,24,0,198,10.7,Hamburg
68,,5382,23406,547,0,0,21,3.5,LK Rhein-Sieg-Kreis
69,,8127,11495,261,0,0,3,1.5,LK Schwäbisch Hall
70,,12053,2257,113,0,0,3,5.2,SK Frankfurt (Oder)
71,,9179,9737,140,1,0,15,6.8,LK Fürstenfeldbruck
72,,6611,8500,195,0,0,16,7.9,SK Kassel
73,,9777,7165,134,0,0,5,3.5,LK Ostallgäu
74,,8128,5132,90,0,0,0,0.0,LK Main-Tauber-Kreis
75,,3,261648,5798,0,0,428,5.4,Niedersachsen
76,,5512,5392,112,1,0,6,5.1,SK Bottrop
77,,3453,10888,166,0,0,24,14.1,LK Cloppenburg
78,,12054,7110,243,0,0,6,3.3,SK Potsdam
79,,9180,3651,87,0,0,3,3.4,LK Garmisch-Partenkirchen
80,,9778,7285,168,1,0,2,1.4,LK Unterallgäu
81,,6631,13318,278,1,0,10,4.5,LK Fulda
82,,4,27549,488,7,0,72,10.6,Bremen
83,,8135,6164,161,0,0,14,10.5,LK Heidenheim
84,,3454,12673,188,0,0,18,5.5,LK Emsland
85,,5513,15526,414,0,0,11,4.2,SK Gelsenkirchen
86,,12060,6097,225,0,0,2,1.1,LK Barnim
87,,9181,4105,71,0,0,9,7.5,LK Landsberg a.Lech
88,,9779,6008,165,0,0,14,10.5,LK Donau-Ries
89,,6632,6160,189,0,0,3,2.5,LK Hersfeld-Rotenburg
90,,8136,15642,408,0,0,9,2.9,LK Ostalbkreis
91,,5,818143,17206,86,0,1268,7.1,Nordrhein-Westfalen
92,,3455,1629,42,0,0,0,0.0,LK Friesland
93,,5515,8246,121,8,0,35,11.1,SK Münster
94,,12061,7100,252,1,0,6,3.5,LK Dahme-Spreewald
95,,9780,5966,90,0,0,6,3.8,LK Oberallgäu
96,,6,291793,7555,33,0,605,9.6,Hessen
97,,9182,4596,82,0,0,11,11.0,LK Miesbach
98,,8211,2108,64,0,0,7,12.7,SK Baden-Baden
99,,6633,8261,229,0,0,12,5.1,LK Kassel
100,,3456,5367,123,0,0,2,1.5,LK Grafschaft Bentheim
