,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,4307,63,15,0,155,86.6,LK Celle
1,,6534,9997,260,58,0,353,142.9,LK Marburg-Biedenkopf
2,,3352,4373,167,26,0,118,59.6,LK Cuxhaven
3,,6535,3746,104,22,0,150,142.0,LK Vogelsbergkreis
4,,6611,7306,168,58,1,389,192.4,SK Kassel
5,,3353,6147,106,27,0,180,70.7,LK Harburg
6,,6631,12183,240,80,0,511,229.0,LK Fulda
7,,6632,5515,162,24,2,258,213.7,LK Hersfeld-Rotenburg
8,,3354,720,24,7,0,50,103.3,LK Lüchow-Dannenberg
9,,3355,3128,55,22,0,133,72.2,LK Lüneburg
10,,6633,7313,198,44,0,330,139.4,LK Kassel
11,,3356,2503,58,8,0,78,68.5,LK Osterholz
12,,6634,5894,222,39,0,229,127.5,LK Schwalm-Eder-Kreis
13,,6635,5535,135,40,0,191,122.1,LK Waldeck-Frankenberg
14,,3357,3620,81,34,0,169,103.2,LK Rotenburg (Wümme)
15,,3358,3145,99,17,0,119,84.6,LK Heidekreis
16,,6636,3254,140,29,0,176,174.9,LK Werra-Meißner-Kreis
17,,7111,4213,129,38,0,152,133.3,SK Koblenz
18,,3359,4604,114,25,0,164,80.2,LK Stade
19,,3360,2082,110,4,0,46,49.8,LK Uelzen
20,,7131,4081,48,15,0,166,127.6,LK Ahrweiler
21,,7132,4375,96,32,0,186,144.4,LK Altenkirchen
22,,3361,3607,53,18,0,92,67.1,LK Verden
23,,3401,3148,62,28,0,153,197.3,SK Delmenhorst
24,,7133,5386,133,20,3,227,143.4,LK Bad Kreuznach
25,,7134,3007,86,10,0,121,149.5,LK Birkenfeld
26,,3402,981,7,19,0,46,92.2,SK Emden
27,,3403,3889,44,31,0,137,81.0,SK Oldenburg
28,,7135,1819,52,8,0,26,42.4,LK Cochem-Zell
29,,7137,6712,153,63,0,300,139.9,LK Mayen-Koblenz
30,,3404,6912,93,33,0,201,121.6,SK Osnabrück
31,,3405,1799,47,20,0,62,81.5,SK Wilhelmshaven
32,,7138,7543,116,42,0,231,126.4,LK Neuwied
33,,7140,3443,91,31,0,114,110.5,LK Rhein-Hunsrück-Kreis
34,,3451,2894,61,9,0,105,84.1,LK Ammerland
35,,3452,3182,50,23,0,93,49.0,LK Aurich
36,,7141,3729,96,25,0,118,96.5,LK Rhein-Lahn-Kreis
37,,7143,6488,143,11,0,234,115.9,LK Westerwaldkreis
38,,3453,10189,151,38,0,217,127.1,LK Cloppenburg
39,,3454,11898,176,51,1,301,92.1,LK Emsland
40,,7211,2502,24,18,0,92,82.5,SK Trier
41,,3455,1523,40,4,0,32,32.4,LK Friesland
42,,7231,2731,61,13,0,139,123.6,LK Bernkastel-Wittlich
43,,3456,4916,113,28,0,237,172.8,LK Grafschaft Bentheim
44,,3457,4114,55,18,0,149,87.3,LK Leer
45,,7232,3080,24,15,0,130,131.2,LK Bitburg-Prüm
46,,8119,17902,334,93,0,884,206.9,LK Rems-Murr-Kreis
47,,7233,1879,58,5,0,38,62.7,LK Vulkaneifel
48,,3458,4681,108,23,0,138,105.4,LK Oldenburg
49,,5362,17742,364,105,1,886,188.3,LK Rhein-Erft-Kreis
50,,3459,14588,291,45,1,398,111.1,LK Osnabrück
51,,9564,31495,909,119,0,949,183.1,SK Nürnberg
52,,7235,4071,89,24,0,104,69.6,LK Trier-Saarburg
53,,8121,7751,127,68,0,330,260.7,SK Heilbronn
54,,5366,7216,225,58,0,270,139.4,LK Euskirchen
55,,3460,8208,83,64,0,400,280.1,LK Vechta
56,,7311,1969,51,0,0,49,100.5,SK Frankenthal
57,,9565,2042,104,3,0,39,95.2,SK Schwabach
58,,8125,14534,190,77,0,757,219.8,LK Heilbronn
59,,5370,10636,355,55,0,330,129.1,LK Heinsberg
60,,3461,3062,105,12,0,68,76.8,LK Wesermarsch
61,,7312,3174,107,22,0,140,140.0,SK Kaiserslautern
62,,8126,4956,103,70,0,311,276.1,LK Hohenlohekreis
63,,5374,13052,213,163,1,627,230.5,LK Oberbergischer Kreis
64,,9571,7688,165,63,0,276,149.5,LK Ansbach
65,,3462,1141,32,4,0,21,36.9,LK Wittmund
66,,7313,1493,35,7,1,64,136.5,SK Landau i.d.Pfalz
67,,8127,10395,236,93,3,458,232.8,LK Schwäbisch Hall
68,,5378,10159,143,29,0,254,89.7,LK Rheinisch-Bergischer Kreis
69,,9572,5016,123,17,0,176,128.2,LK Erlangen-Höchstadt
70,,4011,21157,358,82,1,749,132.0,SK Bremen
71,,7314,9412,317,5,0,278,161.4,SK Ludwigshafen
72,,5382,21248,475,122,0,676,112.5,LK Rhein-Sieg-Kreis
73,,8128,4734,85,18,0,125,94.4,LK Main-Tauber-Kreis
74,,9573,4901,201,16,1,140,118.8,LK Fürth
75,,4012,4086,96,11,0,137,120.6,SK Bremerhaven
76,,7315,9070,190,53,0,335,153.3,SK Mainz
77,,5512,4915,102,22,0,138,117.4,SK Bottrop
78,,9574,6774,171,26,1,189,110.7,LK Nürnberger Land
79,,8135,5072,142,44,0,310,233.5,LK Heidenheim
80,,5111,22876,374,159,4,942,151.5,SK Düsseldorf
81,,7316,1552,37,10,0,40,75.1,SK Neustadt a.d.Weinstraße
82,,5513,14138,385,72,0,575,221.5,SK Gelsenkirchen
83,,8136,13648,345,73,0,685,218.1,LK Ostalbkreis
84,,9575,4039,98,27,0,180,178.2,LK Neustadt a.d.Aisch-Bad Windsheim
85,,5112,26596,603,129,0,888,178.1,SK Duisburg
86,,7317,1275,52,6,0,48,119.3,SK Pirmasens
87,,5515,7686,111,39,0,280,88.8,SK Münster
88,,9576,5344,165,16,0,165,130.2,LK Roth
89,,8211,1866,57,7,0,77,139.5,SK Baden-Baden
90,,5113,24045,546,151,0,947,162.5,SK Essen
91,,7318,2616,81,0,0,69,136.5,SK Speyer
92,,5554,12880,242,76,0,466,125.5,LK Borken
93,,8212,9742,185,57,0,465,149.0,SK Karlsruhe
94,,9577,3609,113,10,0,113,119.3,LK Weißenburg-Gunzenhausen
95,,5114,10404,154,85,0,430,189.1,SK Krefeld
96,,7319,3758,88,29,0,147,176.0,SK Worms
97,,5558,5216,87,27,0,177,80.2,LK Coesfeld
98,,9661,3075,106,43,0,144,202.8,SK Aschaffenburg
99,,8215,16801,439,115,1,681,153.0,LK Karlsruhe
100,,5116,9960,222,83,0,401,153.6,SK Mönchengladbach
101,,7320,684,5,6,0,50,146.2,SK Zweibrücken
102,,5562,29325,833,146,0,877,142.8,LK Recklinghausen
103,,8216,9020,164,56,1,376,162.5,LK Rastatt
104,,9662,2602,75,35,1,147,275.1,SK Schweinfurt
105,,5117,7816,215,33,0,315,184.6,SK Mülheim a.d.Ruhr
106,,7331,4609,115,37,1,159,122.6,LK Alzey-Worms
107,,7332,4105,148,21,0,127,95.7,LK Bad Dürkheim
108,,7333,2360,59,27,0,140,185.9,LK Donnersbergkreis
109,,7334,5181,124,18,1,181,140.3,LK Germersheim
110,,7335,3524,72,33,0,161,151.9,LK Kaiserslautern
111,,7336,1997,64,27,0,85,121.0,LK Kusel
112,,7337,3327,113,28,1,181,163.8,LK Südliche Weinstraße
113,,7338,6099,218,1,0,186,120.3,LK Rhein-Pfalz-Kreis
114,,7339,6776,205,23,1,215,101.7,LK Mainz-Bingen
115,,7340,2419,81,9,0,70,73.8,LK Südwestpfalz
116,,8111,26027,385,253,2,1302,204.7,SK Stuttgart
117,,8115,15277,265,117,0,633,161.1,LK Böblingen
118,,8116,23587,495,225,0,1205,225.2,LK Esslingen
119,,8117,10977,199,90,0,639,247.5,LK Göppingen
120,,8118,23639,477,152,3,1016,186.3,LK Ludwigsburg
121,,8221,4805,57,22,0,117,72.5,SK Heidelberg
122,,9179,9134,131,40,0,289,131.8,LK Fürstenfeldbruck
123,,5566,15352,303,0,0,613,136.8,LK Steinfurt
124,,5119,10292,318,63,0,319,151.4,SK Oberhausen
125,,8222,14986,285,75,0,608,195.7,SK Mannheim
126,,9663,4109,110,16,1,163,127.4,SK Würzburg
127,,9180,3335,87,7,0,87,98.4,LK Garmisch-Partenkirchen
128,,0,3400532,83082,18935,232,123575,148.6,Bundesrepublik Deutschland
129,,5570,10834,225,58,2,381,137.1,LK Warendorf
130,,5120,5693,149,54,0,287,257.8,SK Remscheid
131,,8225,5683,129,44,0,250,174.1,LK Neckar-Odenwald-Kreis
132,,9671,7503,196,36,0,203,116.5,LK Aschaffenburg
133,,9181,3845,64,13,0,75,62.3,LK Landsberg a.Lech
134,,5711,13861,309,127,1,566,169.4,SK Bielefeld
135,,1,58799,1510,257,2,1785,61.5,Schleswig-Holstein
136,,11010,10102,235,82,0,338,128.5,SK Berlin Marzahn-Hellersdorf
137,,5122,8512,176,59,0,264,165.8,SK Solingen
138,,8226,20723,378,127,0,835,152.3,LK Rhein-Neckar-Kreis
139,,9672,3290,94,20,0,159,154.0,LK Bad Kissingen
140,,9182,4070,75,15,0,150,150.0,LK Miesbach
141,,5754,17924,297,84,0,614,168.2,LK Gütersloh
142,,2,71870,1496,238,8,1661,89.9,Hamburg
143,,5124,18320,440,96,4,769,216.6,SK Wuppertal
144,,11011,11127,236,92,0,378,131.9,SK Berlin Lichtenberg
145,,8231,6689,171,80,0,341,270.7,SK Pforzheim
146,,9673,3234,81,16,0,109,136.9,LK Rhön-Grabfeld
147,,9183,6582,142,38,2,256,220.9,LK Mühldorf a.Inn
148,,5758,10280,166,68,2,436,174.0,LK Herford
149,,3,238630,5312,1244,10,8139,101.8,Niedersachsen
150,,5154,10216,172,56,1,392,125.5,LK Kleve
151,,11012,13088,284,65,0,400,154.0,SK Berlin Reinickendorf
152,,8235,7447,161,67,1,390,245.0,LK Calw
153,,9674,3787,84,18,1,162,192.0,LK Haßberge
154,,9184,14457,286,56,0,473,135.0,LK München
155,,5762,4670,139,16,0,108,77.0,LK Höxter
156,,4,25243,454,93,1,886,130.1,Bremen
157,,5158,21538,691,93,3,856,176.3,LK Mettmann
158,,12051,2156,80,10,0,94,130.2,SK Brandenburg a.d.Havel
159,,8236,8547,232,91,0,439,220.0,LK Enzkreis
160,,9675,2952,83,15,0,94,103.1,LK Kitzingen
161,,9185,3852,72,10,1,122,125.4,LK Neuburg-Schrobenhausen
162,,5766,15860,371,79,0,497,143.0,LK Lippe
163,,5,740088,15551,4357,42,28652,159.6,Nordrhein-Westfalen
164,,5162,16124,316,117,0,599,132.6,LK Rhein-Kreis Neuss
165,,12052,5601,193,21,0,148,148.5,SK Cottbus
166,,8237,4776,146,36,0,239,202.1,LK Freudenstadt
167,,9676,5419,121,30,1,254,197.3,LK Miltenberg
168,,9186,5281,155,14,0,155,120.9,LK Pfaffenhofen a.d.Ilm
169,,5770,13919,251,58,0,449,144.6,LK Minden-Lübbecke
170,,6,263771,6878,1445,16,9904,157.5,Hessen
171,,5166,10718,284,62,0,364,121.8,LK Viersen
172,,12053,2090,98,14,0,88,152.4,SK Frankfurt (Oder)
173,,8311,6831,148,35,1,200,86.5,SK Freiburg i.Breisgau
174,,9677,4385,205,9,0,119,94.3,LK Main-Spessart
175,,9187,13033,448,42,1,272,104.1,LK Rosenheim
176,,5774,9131,148,52,0,396,128.6,LK Paderborn
177,,7,140459,3561,732,8,5103,124.6,Rheinland-Pfalz
178,,5170,16224,268,82,4,591,128.5,LK Wesel
179,,12054,6514,239,40,0,222,123.1,SK Potsdam
180,,8315,7913,175,23,0,139,52.7,LK Breisgau-Hochschwarzwald
181,,9678,4558,123,50,1,227,196.6,LK Schweinfurt
182,,9188,4827,111,18,1,89,65.1,LK Starnberg
183,,5911,14438,214,61,2,516,141.1,SK Bochum
184,,8,446322,9366,3313,26,20430,184.0,Baden-Württemberg
185,,5314,12939,228,108,1,551,167.1,SK Bonn
186,,12060,5694,214,22,1,147,79.4,LK Barnim
187,,8316,5785,156,26,0,140,84.1,LK Emmendingen
188,,9679,4102,68,14,0,121,74.6,LK Würzburg
189,,9189,10312,205,56,0,392,221.1,LK Traunstein
190,,5913,25322,349,171,1,1192,202.6,SK Dortmund
191,,9,595678,14180,2771,35,19741,150.4,Bayern
192,,5315,48078,638,296,1,1977,181.7,SK Köln
193,,12061,6698,240,23,2,170,99.5,LK Dahme-Spreewald
194,,8317,17551,536,248,6,629,146.0,LK Ortenaukreis
195,,9761,16297,381,75,1,617,208.0,SK Augsburg
196,,9190,4570,71,63,0,187,138.0,LK Weilheim-Schongau
197,,5914,10910,290,74,2,473,250.7,SK Hagen
198,,10,37473,960,239,1,1395,141.4,Saarland
199,,5316,6846,92,46,3,365,222.9,SK Leverkusen
200,,12062,6721,221,24,0,196,192.5,LK Elbe-Elster
201,,8325,6779,152,29,0,295,210.9,LK Rottweil
