,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3723798,90523,1016,51,6010,7.2,Bundesrepublik Deutschland
1,,1,63795,1619,15,0,131,4.5,Schleswig-Holstein
2,,2,77154,1588,19,1,165,8.9,Hamburg
3,,3,260752,5740,73,7,327,4.1,Niedersachsen
4,,4,27406,483,14,0,51,7.5,Bremen
5,,5,815130,17083,166,19,1333,7.4,Nordrhein-Westfalen
6,,6,290345,7494,96,4,552,8.8,Hessen
7,,7,154968,3874,38,3,329,8.0,Rheinland-Pfalz
8,,8,499678,10175,163,5,1154,10.4,Baden-Württemberg
9,,9,646844,15187,263,-14,1151,8.8,Bayern
10,,10,41405,1019,16,0,101,10.2,Saarland
11,,11,179979,3547,69,2,263,7.2,Berlin
12,,12,108643,3789,0,1,59,2.3,Brandenburg
13,,13,44116,1149,14,1,34,2.1,Mecklenburg-Vorpommern
14,,14,285706,10040,38,16,166,4.1,Sachsen
15,,15,99185,3417,9,3,61,2.8,Sachsen-Anhalt
16,,16,128692,4319,23,3,133,6.2,Thüringen
17,,1001,2269,39,0,0,3,3.3,SK Flensburg
18,,1002,5436,102,1,0,11,4.5,SK Kiel
19,,1003,5747,99,1,0,6,2.8,SK Lübeck
20,,1004,1829,23,2,0,5,6.2,SK Neumünster
21,,1051,1977,53,0,0,1,0.8,LK Dithmarschen
22,,1053,5202,113,2,0,15,7.6,LK Herzogtum Lauenburg
23,,1054,2762,82,0,0,1,0.6,LK Nordfriesland
24,,1055,3359,86,1,0,3,1.5,LK Ostholstein
25,,1056,10554,366,2,0,44,13.9,LK Pinneberg
26,,1057,1362,32,0,0,5,3.9,LK Plön
27,,1058,4098,58,-1,0,3,1.1,LK Rendsburg-Eckernförde
28,,1059,2886,60,0,0,2,1.0,LK Schleswig-Flensburg
29,,1060,6877,160,3,0,13,4.7,LK Segeberg
30,,1061,2357,40,0,0,1,0.8,LK Steinburg
31,,1062,7080,306,4,0,18,7.4,LK Stormarn
32,,2000,77154,1588,19,1,165,8.9,SK Hamburg
33,,3101,6510,185,5,0,18,7.2,SK Braunschweig
34,,3102,5354,79,0,1,1,1.0,SK Salzgitter
35,,3103,4012,86,3,0,4,3.2,SK Wolfsburg
36,,3151,6106,186,3,0,4,2.3,LK Gifhorn
37,,3153,2606,113,0,1,0,0.0,LK Goslar
38,,3154,2418,95,-2,0,2,2.2,LK Helmstedt
39,,3155,2622,60,1,0,4,3.0,LK Northeim
40,,3157,5413,103,1,0,4,3.0,LK Peine
41,,3158,2915,99,0,0,5,4.2,LK Wolfenbüttel
42,,3159,8074,267,0,0,9,2.8,LK Göttingen
43,,3241,48428,1046,18,1,74,6.4,Region Hannover
44,,3251,7091,104,5,0,19,8.8,LK Diepholz
45,,3252,4245,99,0,0,7,4.7,LK Hameln-Pyrmont
46,,3254,8833,286,1,0,13,4.7,LK Hildesheim
47,,3255,1655,64,2,0,8,11.4,LK Holzminden
48,,3256,3720,153,1,0,2,1.6,LK Nienburg (Weser)
49,,3257,4845,73,0,0,1,0.6,LK Schaumburg
50,,8119,20226,358,14,0,58,13.6,LK Rems-Murr-Kreis
51,,8121,8756,135,3,0,26,20.5,SK Heilbronn
52,,8125,15942,202,11,0,52,15.1,LK Heilbronn
53,,8126,5677,118,0,0,2,1.8,LK Hohenlohekreis
54,,8127,11481,258,3,0,20,10.2,LK Schwäbisch Hall
55,,8128,5122,90,0,0,17,12.8,LK Main-Tauber-Kreis
56,,8135,6125,161,2,0,21,15.8,LK Heidenheim
57,,8136,15572,403,14,0,53,16.9,LK Ostalbkreis
58,,8211,2080,64,3,0,9,16.3,SK Baden-Baden
59,,8212,10735,213,0,0,7,2.2,SK Karlsruhe
60,,8215,18507,466,5,0,32,7.2,LK Karlsruhe
61,,8216,9963,193,4,0,37,16.0,LK Rastatt
62,,8221,5117,63,2,0,15,9.3,SK Heidelberg
63,,8222,16303,303,4,0,48,15.5,SK Mannheim
64,,8225,6343,141,0,0,6,4.2,LK Neckar-Odenwald-Kreis
65,,8226,22554,420,3,0,55,10.0,LK Rhein-Neckar-Kreis
66,,8231,7709,197,3,0,20,15.9,SK Pforzheim
67,,8235,8263,182,5,0,14,8.8,LK Calw
68,,8236,9685,260,7,0,24,12.0,LK Enzkreis
69,,8237,5354,158,0,1,4,3.4,LK Freudenstadt
