,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,28542484,141397,147489,102,571832,687.7,Bundesrepublik Deutschland
1,,1,856035,2616,8011,0,30626,1052.1,Schleswig-Holstein
2,,2,644540,2731,2445,0,12730,687.2,Hamburg
3,,3,2679493,9716,19005,21,77373,966.7,Niedersachsen
4,,4,220296,794,1321,0,5041,741.2,Bremen
5,,5,5830542,25797,33838,26,133701,745.9,Nordrhein-Westfalen
6,,6,2067451,10391,14652,3,52051,827.1,Hessen
7,,7,1264572,5761,6194,1,25620,625.1,Rheinland-Pfalz
8,,8,3903019,16365,18227,11,66486,598.8,Baden-Württemberg
9,,9,5212990,24469,23375,21,87926,669.1,Bayern
10,,10,345006,1721,2202,1,8352,848.8,Saarland
11,,11,1116147,4650,5210,1,18021,491.8,Berlin
12,,12,831085,5723,2651,4,11185,441.9,Brandenburg
13,,13,520374,2265,2137,2,10572,656.3,Mecklenburg-Vorpommern
14,,14,1570698,15608,4393,1,16168,398.5,Sachsen
15,,15,749756,5417,2171,4,9687,444.2,Sachsen-Anhalt
16,,16,730480,7373,1657,6,6293,296.8,Thüringen
17,,1001,30337,76,204,0,1073,1193.1,SK Flensburg
18,,1002,75009,233,924,0,3961,1606.2,SK Kiel
19,,1003,66401,137,528,0,1995,924.3,SK Lübeck
20,,1004,23956,87,177,0,807,1009.9,SK Neumünster
21,,1051,39868,105,214,0,1150,863.0,LK Dithmarschen
22,,1053,56923,156,428,0,1512,759.2,LK Herzogtum Lauenburg
23,,1054,52700,156,399,0,1406,841.2,LK Nordfriesland
24,,1055,51032,119,342,0,1985,985.2,LK Ostholstein
25,,1056,93547,491,791,0,2682,845.8,LK Pinneberg
26,,1057,33404,68,573,0,2357,1822.1,LK Plön
27,,1058,82152,104,1060,0,4457,1622.1,LK Rendsburg-Eckernförde
28,,1059,57397,129,496,0,1862,918.8,LK Schleswig-Flensburg
29,,1060,86757,298,1029,0,2636,948.2,LK Segeberg
30,,1061,37350,67,380,0,1236,945.6,LK Steinburg
31,,1062,69202,390,466,0,1507,615.1,LK Stormarn
32,,2000,644540,2731,2445,0,12730,687.2,SK Hamburg
33,,3101,75467,302,462,2,2274,914.9,SK Braunschweig
34,,3102,37555,167,237,0,993,956.0,SK Salzgitter
35,,3103,42344,198,265,0,1027,829.3,SK Wolfsburg
36,,3151,58797,346,328,0,1892,1067.6,LK Gifhorn
37,,3153,37528,216,291,1,1200,890.9,LK Goslar
38,,3154,27910,143,155,0,634,692.8,LK Helmstedt
39,,3155,41280,144,396,0,1568,1189.9,LK Northeim
40,,3157,46935,161,530,0,1614,1188.1,LK Peine
41,,3158,36176,131,366,0,1426,1194.7,LK Wolfenbüttel
42,,3159,92454,396,1166,0,3819,1179.1,LK Göttingen
43,,3241,378515,1710,2135,4,8881,768.7,Region Hannover
44,,3251,72512,155,601,0,2398,1099.6,LK Diepholz
