,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,18287986,126646,297845,226,1418896,1706.3,Bundesrepublik Deutschland
1,,1,418649,2213,8073,10,44207,1518.7,Schleswig-Holstein
2,,2,392771,2348,4564,4,17124,924.4,Hamburg
3,,3,1375949,7780,36254,16,134712,1683.2,Niedersachsen
4,,4,132329,699,1563,3,8296,1219.8,Bremen
5,,5,3728711,23054,53387,52,261977,1461.5,Nordrhein-Westfalen
6,,6,1251813,9464,15098,9,79069,1256.4,Hessen
7,,7,739953,5145,14100,4,63013,1537.5,Rheinland-Pfalz
8,,8,2637048,14758,41344,32,213974,1927.2,Baden-Württemberg
9,,9,3448099,22049,58436,39,281448,2141.9,Bayern
10,,10,206079,1467,3928,8,22032,2239.0,Saarland
11,,11,833613,4315,7952,5,41949,1144.9,Berlin
12,,12,621167,5332,7879,3,40498,1600.0,Brandenburg
13,,13,330469,1888,7430,6,39756,2468.1,Mecklenburg-Vorpommern
14,,14,1135775,14516,20717,13,82601,2036.0,Sachsen
15,,15,520699,4895,8362,14,43494,1994.5,Sachsen-Anhalt
16,,16,514862,6723,8758,8,44746,2110.4,Thüringen
17,,1001,17591,59,369,0,2015,2240.5,SK Flensburg
18,,1002,36069,170,624,3,3541,1435.9,SK Kiel
19,,1003,33783,128,379,0,3063,1419.1,SK Lübeck
20,,1004,13069,65,264,1,1303,1630.7,SK Neumünster
21,,1051,19020,85,624,0,2990,2243.9,LK Dithmarschen
22,,1053,29522,148,603,0,2493,1251.8,LK Herzogtum Lauenburg
23,,1054,25069,111,541,0,3671,2196.3,LK Nordfriesland
24,,1055,22581,108,494,1,2500,1240.8,LK Ostholstein
25,,1056,49725,442,833,0,3759,1185.5,LK Pinneberg
26,,1057,13283,49,309,0,2094,1618.8,LK Plön
27,,1058,35698,87,1075,0,5562,2024.3,LK Rendsburg-Eckernförde
28,,1059,27617,97,682,1,4047,1997.1,LK Schleswig-Flensburg
29,,1060,42415,244,491,4,3047,1096.0,LK Segeberg
30,,1061,15110,63,299,0,1309,1001.5,LK Steinburg
31,,1062,38097,357,486,0,2813,1148.2,LK Stormarn
32,,2000,392771,2348,4564,4,17124,924.4,SK Hamburg
33,,3101,36998,237,480,0,3204,1289.0,SK Braunschweig
34,,3102,24220,137,506,0,1933,1861.1,SK Salzgitter
35,,3103,25149,145,559,0,2747,2218.2,SK Wolfsburg
36,,3151,33098,280,579,1,3874,2185.9,LK Gifhorn
37,,3153,21339,168,316,1,2259,1677.2,LK Goslar
38,,3154,14563,123,425,1,1002,1094.9,LK Helmstedt
39,,3155,20081,103,984,2,2875,2181.8,LK Northeim
40,,3157,25739,128,567,0,2813,2070.8,LK Peine
41,,3158,17128,113,258,0,1502,1258.4,LK Wolfenbüttel
42,,3159,47659,347,1108,0,3875,1196.4,LK Göttingen
43,,3241,234542,1378,7890,0,22901,1982.2,Region Hannover
44,,3251,36326,127,966,0,4042,1853.5,LK Diepholz
45,,3252,26771,120,686,0,3078,2071.6,LK Hameln-Pyrmont
46,,3254,47416,362,1608,1,6064,2201.4,LK Hildesheim
47,,3255,10926,104,262,0,1448,2062.5,LK Holzminden
