,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3794429,91803,2480,19,19580,23.5,Bundesrepublik Deutschland
1,,1,66876,1640,172,0,1282,44.1,Schleswig-Holstein
2,,2,80408,1630,172,4,1098,59.4,Hamburg
3,,3,266935,5819,146,0,1466,18.3,Niedersachsen
4,,4,28092,493,9,0,166,24.4,Bremen
5,,5,835008,17308,774,3,6262,34.9,Nordrhein-Westfalen
6,,6,296532,7597,161,4,1387,22.1,Hessen
7,,7,158586,3912,126,1,843,20.6,Rheinland-Pfalz
8,,8,508035,10431,158,1,1916,17.3,Baden-Württemberg
9,,9,656276,15362,210,3,2110,16.1,Bayern
10,,10,42474,1030,10,0,319,32.3,Saarland
11,,11,184581,3585,377,0,1492,40.7,Berlin
12,,12,109645,3818,34,0,328,13.0,Brandenburg
13,,13,44757,1184,17,1,287,17.8,Mecklenburg-Vorpommern
14,,14,287065,10140,60,0,316,7.8,Sachsen
15,,15,99752,3468,32,0,179,8.2,Sachsen-Anhalt
16,,16,129407,4386,22,2,129,6.0,Thüringen
17,,1001,2410,39,11,0,81,89.8,SK Flensburg
18,,1002,5843,105,27,0,195,79.0,SK Kiel
19,,1003,6052,100,11,0,111,51.3,SK Lübeck
20,,1004,1992,23,6,0,69,86.0,SK Neumünster
21,,1051,2063,53,2,0,35,26.3,LK Dithmarschen
22,,1053,5387,115,37,0,88,44.4,LK Herzogtum Lauenburg
23,,1054,2927,82,12,0,58,35.0,LK Nordfriesland
24,,1055,3490,86,0,0,49,24.4,LK Ostholstein
25,,1056,11076,377,19,0,203,64.2,LK Pinneberg
26,,1057,1466,32,7,0,68,52.8,LK Plön
27,,1058,4255,58,7,0,64,23.3,LK Rendsburg-Eckernförde
28,,1059,2981,60,1,0,42,20.9,LK Schleswig-Flensburg
29,,1060,7157,161,6,0,85,30.7,LK Segeberg
30,,1061,2456,41,3,0,43,32.8,LK Steinburg
31,,1062,7321,308,23,0,91,37.3,LK Stormarn
32,,2000,80408,1630,172,4,1098,59.4,SK Hamburg
33,,3101,6705,188,1,0,46,18.4,SK Braunschweig
34,,3102,5540,79,0,0,33,31.6,SK Salzgitter
35,,3103,4244,87,3,0,59,47.4,SK Wolfsburg
36,,3151,6238,191,0,0,28,15.9,LK Gifhorn
37,,3153,2668,136,2,0,12,8.8,LK Goslar
38,,3154,2472,95,1,0,12,13.1,LK Helmstedt
39,,3155,2654,61,4,0,10,7.6,LK Northeim
40,,3157,5490,103,0,0,13,9.6,LK Peine
41,,3158,2991,100,6,0,18,15.0,LK Wolfenbüttel
42,,3159,8200,271,6,0,25,7.7,LK Göttingen
43,,3241,49894,1058,17,0,310,26.8,Region Hannover
44,,3251,7214,107,7,0,25,11.5,LK Diepholz
45,,3252,4361,99,0,0,44,29.6,LK Hameln-Pyrmont
46,,3254,8988,287,3,0,38,13.8,LK Hildesheim
47,,3255,1685,64,1,0,7,9.9,LK Holzminden
48,,3256,3809,153,0,0,22,18.1,LK Nienburg (Weser)
49,,3257,4939,73,3,0,40,25.3,LK Schaumburg
50,,5362,20661,408,36,0,165,35.1,LK Rhein-Erft-Kreis
51,,5366,8091,241,17,0,45,23.2,LK Euskirchen
52,,5370,11839,378,31,0,108,42.3,LK Heinsberg
53,,5374,14837,252,24,0,147,54.0,LK Oberbergischer Kreis
54,,5378,11523,180,36,1,81,28.6,LK Rheinisch-Bergischer Kreis
55,,5382,23866,551,27,1,159,26.5,LK Rhein-Sieg-Kreis
56,,5512,5478,113,5,0,38,32.3,SK Bottrop
57,,5513,15787,414,47,0,128,49.3,SK Gelsenkirchen
58,,5515,8493,122,12,0,84,26.6,SK Münster
59,,5554,14277,264,7,0,117,31.5,LK Borken
60,,5558,5725,98,3,0,18,8.2,LK Coesfeld
61,,5562,32205,986,11,0,199,32.4,LK Recklinghausen
62,,5566,17415,331,21,0,131,29.2,LK Steinfurt
63,,5570,11906,250,10,0,92,33.1,LK Warendorf
64,,5711,16132,348,10,0,101,30.2,SK Bielefeld
65,,5754,20438,320,12,0,157,43.0,LK Gütersloh
66,,5758,11389,184,10,0,113,45.1,LK Herford
67,,5762,5198,141,0,0,27,19.3,LK Höxter
68,,5766,17500,396,9,0,108,31.1,LK Lippe
69,,5770,15296,263,30,0,141,45.4,LK Minden-Lübbecke
70,,5774,10818,159,10,0,109,35.4,LK Paderborn
71,,5911,16565,245,7,0,173,47.3,SK Bochum
72,,5913,28831,394,19,0,199,33.8,SK Dortmund
73,,5914,12714,325,10,1,75,39.7,SK Hagen
74,,5915,10540,198,11,0,54,30.0,SK Hamm
75,,5916,9656,270,13,0,64,40.9,SK Herne
76,,5954,13689,366,14,0,70,21.6,LK Ennepe-Ruhr-Kreis
77,,5958,10072,201,1,0,83,32.0,LK Hochsauerlandkreis
78,,5962,21268,415,7,0,129,31.4,LK Märkischer Kreis
