,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,21104509,129391,274901,279,1351313,1625.1,Bundesrepublik Deutschland
1,,1,505218,2296,9451,2,43999,1511.5,Schleswig-Holstein
2,,2,442066,2390,5767,9,20122,1086.2,Hamburg
3,,3,1691653,8060,31627,53,156162,1951.2,Niedersachsen
4,,4,153273,715,1916,0,12709,1868.6,Bremen
5,,5,4222372,23601,47969,48,235660,1314.7,Nordrhein-Westfalen
6,,6,1433892,9592,16912,7,94794,1506.3,Hessen
7,,7,879401,5251,13468,7,69490,1695.5,Rheinland-Pfalz
8,,8,3030293,15067,36583,19,181976,1639.0,Baden-Württemberg
9,,9,4001721,22549,53600,48,268332,2042.1,Bayern
10,,10,246208,1530,4114,10,22151,2251.1,Saarland
11,,11,905272,4381,7613,12,34951,953.9,Berlin
12,,12,685976,5417,7428,12,30187,1192.7,Brandenburg
13,,13,396440,1998,5694,7,32292,2004.8,Mecklenburg-Vorpommern
14,,14,1310476,14710,17253,22,69467,1712.3,Sachsen
15,,15,602868,5000,7577,12,37946,1740.1,Sachsen-Anhalt
16,,16,597380,6834,7929,11,41075,1937.3,Thüringen
17,,1001,20106,62,173,0,1213,1348.8,SK Flensburg
18,,1002,45287,194,1648,0,5323,2158.5,SK Kiel
19,,1003,40646,130,527,0,3440,1593.7,SK Lübeck
20,,1004,15514,69,328,0,1636,2047.4,SK Neumünster
21,,1051,23862,90,428,0,2432,1825.1,LK Dithmarschen
22,,1053,35100,148,736,0,2429,1219.7,LK Herzogtum Lauenburg
23,,1054,31536,127,515,1,3069,1836.1,LK Nordfriesland
24,,1055,27078,111,391,0,2394,1188.2,LK Ostholstein
25,,1056,58046,447,1218,1,3588,1131.6,LK Pinneberg
26,,1057,17385,50,401,0,2144,1657.5,LK Plön
27,,1058,45210,89,718,0,4887,1778.6,LK Rendsburg-Eckernförde
28,,1059,34302,106,550,0,3390,1672.9,LK Schleswig-Flensburg
29,,1060,49174,253,717,0,3638,1308.6,LK Segeberg
30,,1061,17425,63,277,0,1124,859.9,LK Steinburg
31,,1062,44547,357,824,0,3292,1343.7,LK Stormarn
32,,2000,442066,2390,5767,9,20122,1086.2,SK Hamburg
33,,3101,49550,242,965,0,6359,2558.3,SK Braunschweig
34,,3102,27382,151,419,2,1845,1776.3,SK Salzgitter
35,,3103,30657,159,687,0,2950,2382.1,SK Wolfsburg
36,,3151,39957,282,532,0,3385,1910.0,LK Gifhorn
37,,3153,25801,173,297,0,2391,1775.2,LK Goslar
38,,3154,19444,126,590,2,1367,1493.7,LK Helmstedt
39,,3155,25550,116,474,2,2926,2220.5,LK Northeim
40,,3157,31369,129,490,0,2601,1914.7,LK Peine
41,,3158,23403,115,574,0,4025,3372.1,LK Wolfenbüttel
42,,3159,55519,351,1305,0,4590,1417.1,LK Göttingen
43,,3241,275899,1459,3235,18,18463,1598.1,Region Hannover
44,,3251,43935,130,868,2,4509,2067.7,LK Diepholz
45,,3252,32003,121,447,0,2525,1699.4,LK Hameln-Pyrmont
46,,3254,57288,382,883,1,5071,1840.9,LK Hildesheim
47,,3255,13680,112,233,1,1439,2049.7,LK Holzminden
48,,3256,23877,182,458,0,2161,1776.5,LK Nienburg (Weser)
49,,3257,32705,148,384,2,2910,1837.1,LK Schaumburg
50,,8119,110423,556,1617,2,7338,1717.4,LK Rems-Murr-Kreis
51,,8121,40047,245,407,-1,2087,1650.4,SK Heilbronn
52,,8125,100491,312,1061,0,6745,1947.4,LK Heilbronn
53,,8126,32186,167,431,0,1998,1771.8,LK Hohenlohekreis
54,,8127,56118,325,758,0,3415,1726.0,LK Schwäbisch Hall
55,,8128,35293,174,414,0,2518,1897.7,LK Main-Tauber-Kreis
56,,8135,40050,281,497,0,1803,1357.6,LK Heidenheim
57,,8136,92126,548,1537,0,6183,1967.3,LK Ostalbkreis
58,,8211,13775,103,139,0,775,1397.7,SK Baden-Baden
59,,8212,73508,326,878,0,5312,1722.2,SK Karlsruhe
60,,8215,116308,646,1480,1,7925,1773.5,LK Karlsruhe
61,,8216,64131,347,794,1,3785,1630.8,LK Rastatt
62,,8221,33814,102,485,1,2693,1696.5,SK Heidelberg
63,,8222,83026,461,555,1,4686,1513.0,SK Mannheim
64,,8225,40310,201,538,1,3359,2335.9,LK Neckar-Odenwald-Kreis
65,,8226,133641,629,2074,1,10482,1912.0,LK Rhein-Neckar-Kreis
66,,8231,38592,309,374,0,1961,1556.2,SK Pforzheim
67,,8235,44171,260,452,0,2208,1378.7,LK Calw
68,,8236,53624,327,706,0,3683,1843.8,LK Enzkreis
69,,8237,34892,220,352,0,1841,1555.4,LK Freudenstadt
70,,8311,61000,234,783,0,3636,1574.4,SK Freiburg i.Breisgau
71,,8315,66852,299,815,0,3696,1395.4,LK Breisgau-Hochschwarzwald
