,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,23416663,132942,39784,13,693731,834.3,Bundesrepublik Deutschland
1,,1,587899,2373,573,0,27751,953.4,Schleswig-Holstein
2,,2,504753,2479,2813,1,18687,1008.8,Hamburg
3,,3,1961605,8461,0,0,80617,1007.3,Niedersachsen
4,,4,173943,735,1487,0,7617,1119.9,Bremen
5,,5,4674834,24282,13018,5,143963,803.1,Nordrhein-Westfalen
6,,6,1609464,9769,6835,2,58814,934.6,Hessen
7,,7,1004263,5419,1584,-1,36742,896.5,Rheinland-Pfalz
8,,8,3311070,15512,3,0,81916,737.8,Baden-Württemberg
9,,9,4425643,23140,10666,2,123050,936.4,Bayern
10,,10,283625,1587,1993,1,11740,1193.1,Saarland
11,,11,964187,4427,319,0,17718,483.6,Berlin
12,,12,731755,5491,-1,0,12624,498.8,Brandenburg
13,,13,445805,2103,0,0,14411,894.7,Mecklenburg-Vorpommern
14,,14,1413227,15055,0,0,25224,621.7,Sachsen
15,,15,659632,5149,492,3,16806,770.7,Sachsen-Anhalt
16,,16,664958,6960,2,0,16051,757.0,Thüringen
17,,1001,22252,69,0,0,751,835.1,SK Flensburg
18,,1002,52215,202,127,0,2411,977.7,SK Kiel
19,,1003,46698,132,0,0,2259,1046.6,SK Lübeck
20,,1004,17536,76,0,0,601,752.1,SK Neumünster
21,,1051,28452,95,227,0,1778,1334.3,LK Dithmarschen
22,,1053,41103,149,0,0,1680,843.6,LK Herzogtum Lauenburg
23,,1054,36189,131,0,0,1876,1122.4,LK Nordfriesland
24,,1055,33106,112,0,0,2137,1060.6,LK Ostholstein
25,,1056,66816,458,0,0,2090,659.1,LK Pinneberg
26,,1057,20530,51,23,0,1284,992.6,LK Plön
27,,1058,52911,96,0,0,2605,948.1,LK Rendsburg-Eckernförde
28,,1059,40346,112,195,0,2459,1213.4,LK Schleswig-Flensburg
29,,1060,58959,262,1,0,2466,887.0,LK Segeberg
30,,1061,20563,63,0,0,1234,944.1,LK Steinburg
31,,1062,50223,365,0,0,2120,865.3,LK Stormarn
32,,2000,504753,2479,2813,1,18687,1008.8,SK Hamburg
33,,3101,56430,264,0,0,2427,976.4,SK Braunschweig
34,,3102,31286,160,0,0,1354,1303.6,SK Salzgitter
35,,3103,33964,174,0,0,1095,884.2,SK Wolfsburg
36,,3151,44843,294,0,0,1478,834.0,LK Gifhorn
37,,3153,29067,183,0,0,1070,794.4,LK Goslar
38,,3154,22066,134,0,0,641,700.4,LK Helmstedt
39,,3155,29550,129,0,0,1433,1087.5,LK Northeim
40,,3157,35532,144,0,0,1333,981.3,LK Peine
41,,3158,26709,122,0,0,1227,1028.0,LK Wolfenbüttel
42,,3159,62429,369,0,0,2888,891.6,LK Göttingen
43,,3241,303556,1499,0,0,7266,628.9,Region Hannover
44,,3251,51572,133,0,0,3026,1387.6,LK Diepholz
45,,3252,35718,121,0,0,1637,1101.8,LK Hameln-Pyrmont
46,,3254,65419,410,0,0,2576,935.1,LK Hildesheim
47,,3255,15752,118,0,0,600,854.6,LK Holzminden
48,,3256,28449,183,0,0,2069,1700.9,LK Nienburg (Weser)
49,,3257,38157,168,0,0,2329,1470.3,LK Schaumburg
50,,9564,173486,1211,416,0,4742,919.8,SK Nürnberg
51,,9565,13009,135,0,0,286,696.6,SK Schwabach
52,,9571,62071,258,0,0,2100,1133.2,LK Ansbach
53,,9572,43064,179,205,0,1639,1186.8,LK Erlangen-Höchstadt
54,,9573,37002,273,151,0,1315,1107.9,LK Fürth
55,,9574,51386,274,152,0,1736,1014.4,LK Nürnberger Land
56,,9575,31169,148,55,0,1202,1186.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,41283,227,1,0,899,706.9,LK Roth
58,,9577,31475,170,87,0,910,956.7,LK Weißenburg-Gunzenhausen
59,,9661,21732,159,49,0,801,1130.4,SK Aschaffenburg
60,,9662,19888,133,35,0,518,971.5,SK Schweinfurt
61,,9663,43824,189,240,0,1436,1131.1,SK Würzburg
