,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,28394995,141295,2365,3,541122,650.7,Bundesrepublik Deutschland
1,,1,848025,2616,174,0,29562,1015.6,Schleswig-Holstein
2,,2,642095,2731,2191,3,13229,714.1,Hamburg
3,,3,2660487,9695,0,0,72697,908.3,Niedersachsen
4,,4,218975,794,0,0,4909,721.8,Bremen
5,,5,5796704,25771,0,0,125720,701.3,Nordrhein-Westfalen
6,,6,2052799,10388,0,0,48784,775.2,Hessen
7,,7,1258378,5760,0,0,26214,639.6,Rheinland-Pfalz
8,,8,3884792,16354,0,0,60972,549.1,Baden-Württemberg
9,,9,5189615,24448,0,0,82291,626.3,Bayern
10,,10,342804,1720,0,0,8071,820.2,Saarland
11,,11,1110936,4649,0,0,16621,453.6,Berlin
12,,12,828435,5719,0,0,10962,433.1,Brandenburg
13,,13,518237,2263,0,0,10242,635.8,Mecklenburg-Vorpommern
14,,14,1566305,15607,0,0,15343,378.2,Sachsen
15,,15,747585,5413,0,0,9500,435.6,Sachsen-Anhalt
16,,16,728823,7367,0,0,6005,283.2,Thüringen
17,,1001,30133,76,114,0,1230,1367.7,SK Flensburg
18,,1002,74086,233,0,0,4067,1649.2,SK Kiel
19,,1003,65873,137,0,0,1778,823.7,SK Lübeck
20,,1004,23779,87,0,0,805,1007.4,SK Neumünster
21,,1051,39654,105,0,0,1207,905.8,LK Dithmarschen
22,,1053,56495,156,0,0,1385,695.4,LK Herzogtum Lauenburg
23,,1054,52301,156,0,0,1274,762.2,LK Nordfriesland
24,,1055,50690,119,60,0,2004,994.6,LK Ostholstein
25,,1056,92756,491,0,0,2297,724.4,LK Pinneberg
26,,1057,32831,68,0,0,2300,1778.1,LK Plön
27,,1058,81092,104,0,0,4729,1721.1,LK Rendsburg-Eckernförde
28,,1059,56901,129,0,0,1721,849.3,LK Schleswig-Flensburg
29,,1060,85728,298,0,0,2272,817.2,LK Segeberg
30,,1061,36970,67,0,0,1170,895.1,LK Steinburg
31,,1062,68736,390,0,0,1323,540.0,LK Stormarn
32,,2000,642095,2731,2191,3,13229,714.1,SK Hamburg
33,,3101,75005,300,0,0,2369,953.1,SK Braunschweig
34,,3102,37318,167,0,0,1085,1044.6,SK Salzgitter
35,,3103,42079,198,0,0,1025,827.7,SK Wolfsburg
36,,3151,58469,346,0,0,1937,1092.9,LK Gifhorn
37,,3153,37237,215,0,0,1154,856.8,LK Goslar
38,,3154,27755,143,0,0,578,631.6,LK Helmstedt
39,,3155,40884,144,0,0,1532,1162.6,LK Northeim
40,,3157,46405,161,0,0,1389,1022.5,LK Peine
41,,3158,35810,131,0,0,1415,1185.5,LK Wolfenbüttel
42,,3159,91288,396,0,0,3682,1136.8,LK Göttingen
43,,3241,376381,1706,0,0,7899,683.7,Region Hannover
44,,3251,71912,155,0,0,2392,1096.9,LK Diepholz
45,,3252,46803,171,0,0,1678,1129.4,LK Hameln-Pyrmont
46,,3254,86339,485,0,0,2719,987.1,LK Hildesheim
47,,3255,21133,141,0,0,654,931.5,LK Holzminden
48,,3256,39391,205,0,0,1326,1090.1,LK Nienburg (Weser)
49,,3257,50788,190,0,0,1651,1042.3,LK Schaumburg
50,,8119,149441,607,0,0,2525,590.9,LK Rems-Murr-Kreis
51,,8121,48262,267,0,0,778,615.2,SK Heilbronn
52,,8125,127728,347,0,0,1958,565.3,LK Heilbronn
53,,8126,41725,180,0,0,636,564.0,LK Hohenlohekreis
54,,8127,69230,340,0,0,788,398.3,LK Schwäbisch Hall
55,,8128,47025,203,0,0,801,603.7,LK Main-Tauber-Kreis
56,,8135,49583,302,0,0,628,472.8,LK Heidenheim
57,,8136,116649,592,0,0,1976,628.7,LK Ostalbkreis
58,,8211,17644,104,0,0,366,660.1,SK Baden-Baden
59,,8212,98691,363,0,0,2049,664.3,SK Karlsruhe
60,,8215,155438,711,0,0,2881,644.7,LK Karlsruhe
61,,8216,83387,376,0,0,1751,754.4,LK Rastatt
62,,8221,46024,132,0,0,1176,740.8,SK Heidelberg
63,,8222,106476,485,0,0,1617,522.1,SK Mannheim
64,,8225,53516,216,0,0,1019,708.6,LK Neckar-Odenwald-Kreis
65,,8226,182131,726,0,0,4008,731.1,LK Rhein-Neckar-Kreis
66,,8231,46708,327,0,0,761,603.9,SK Pforzheim
67,,8235,55759,288,0,0,689,430.2,LK Calw
68,,8236,70394,340,0,0,1227,614.3,LK Enzkreis
69,,8237,43548,243,0,0,613,517.9,LK Freudenstadt
70,,8311,80989,267,0,0,1080,467.7,SK Freiburg i.Breisgau
71,,8315,88382,334,0,0,1292,487.8,LK Breisgau-Hochschwarzwald
72,,8316,58661,245,0,0,896,537.0,LK Emmendingen
73,,8317,164544,841,0,0,2055,475.1,LK Ortenaukreis
74,,8325,54390,282,0,0,531,378.8,LK Rottweil
75,,8326,78599,368,0,0,1102,517.7,LK Schwarzwald-Baar-Kreis
76,,8327,53328,260,0,0,732,516.6,LK Tuttlingen
77,,8335,97419,431,0,0,1813,632.0,LK Konstanz
78,,8336,73720,419,0,0,1292,564.6,LK Lörrach
79,,8337,56742,322,0,0,756,441.5,LK Waldshut
80,,8415,102620,458,0,0,1505,523.5,LK Reutlingen
81,,8416,78355,255,0,0,1428,625.0,LK Tübingen
82,,8417,69373,246,0,0,1178,620.5,LK Zollernalbkreis
83,,8421,45689,118,0,0,762,602.8,SK Ulm
84,,8425,72352,245,0,0,1107,558.5,LK Alb-Donau-Kreis
85,,8426,78533,289,0,0,1293,639.3,LK Biberach
86,,8435,75217,337,0,0,1133,520.0,LK Bodenseekreis
87,,8436,105341,224,0,0,1428,499.5,LK Ravensburg
88,,8437,52984,172,0,0,748,571.2,LK Sigmaringen
89,,9161,53001,247,0,0,668,487.8,SK Ingolstadt
90,,9162,557271,2054,0,0,9917,666.4,SK München
91,,9163,27362,132,0,0,282,443.5,SK Rosenheim
92,,9171,48491,340,0,0,897,803.4,LK Altötting
93,,9172,44845,188,0,0,318,299.1,LK Berchtesgadener Land
94,,9173,50148,181,0,0,566,441.5,LK Bad Tölz-Wolfratshausen
95,,9174,64974,239,0,0,1095,705.9,LK Dachau
96,,9175,58106,288,0,0,1122,778.7,LK Ebersberg
97,,9176,52712,140,0,0,946,710.4,LK Eichstätt
98,,9177,60332,195,0,0,1315,946.8,LK Erding
