,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38426308,174247,0,0,2565,3.1,Bundesrepublik Deutschland
1,,1,1182041,3615,0,0,149,5.1,Schleswig-Holstein
2,,2,811135,3761,0,0,76,4.1,Hamburg
3,,3,3880383,14415,0,0,270,3.4,Niedersachsen
4,,4,305128,1012,0,0,13,1.9,Bremen
5,,5,8087857,32490,0,0,509,2.8,Nordrhein-Westfalen
6,,6,2940658,12853,0,0,201,3.2,Hessen
7,,7,1777599,7203,0,0,113,2.8,Rheinland-Pfalz
8,,8,5079358,19762,0,0,222,2.0,Baden-Württemberg
9,,9,6765671,29725,0,0,381,2.9,Bayern
10,,10,495572,2205,0,0,31,3.2,Saarland
11,,11,1440953,5824,0,0,146,4.0,Berlin
12,,12,1120625,6674,0,0,108,4.3,Brandenburg
13,,13,717157,2846,0,0,79,4.9,Mecklenburg-Vorpommern
14,,14,1966405,17026,0,0,126,3.1,Sachsen
15,,15,967173,6402,0,0,78,3.6,Sachsen-Anhalt
16,,16,888593,8434,0,0,63,3.0,Thüringen
17,,1001,41066,105,0,0,4,4.4,SK Flensburg
18,,1002,103376,324,0,0,8,3.2,SK Kiel
19,,1003,92234,172,0,0,9,4.2,SK Lübeck
20,,1004,31713,132,0,0,2,2.5,SK Neumünster
21,,1051,54251,127,0,0,15,11.2,LK Dithmarschen
22,,1053,76894,227,0,0,6,3.0,LK Herzogtum Lauenburg
23,,1054,72999,224,0,0,11,6.6,LK Nordfriesland
24,,1055,74057,151,0,0,14,6.9,LK Ostholstein
25,,1056,126724,723,0,0,16,5.0,LK Pinneberg
26,,1057,47556,84,0,0,6,4.6,LK Plön
27,,1058,113258,158,0,0,8,2.9,LK Rendsburg-Eckernförde
28,,1059,80253,196,0,0,14,6.9,LK Schleswig-Flensburg
29,,1060,124739,430,0,0,11,3.9,LK Segeberg
30,,1061,53040,80,0,0,11,8.4,LK Steinburg
31,,1062,89881,482,0,0,14,5.7,LK Stormarn
32,,2000,811135,3761,0,0,76,4.1,SK Hamburg
33,,3101,111169,560,0,0,23,9.2,SK Braunschweig
34,,3102,52039,227,0,0,6,5.8,SK Salzgitter
35,,3103,59607,255,0,0,9,7.3,SK Wolfsburg
36,,3151,83262,565,0,0,17,9.6,LK Gifhorn
37,,3153,57652,345,0,0,5,3.7,LK Goslar
38,,3154,41131,181,0,0,3,3.3,LK Helmstedt
39,,3155,63897,284,0,0,1,0.8,LK Northeim
40,,3157,70540,218,0,0,1,0.7,LK Peine
41,,3158,56261,220,0,0,0,0.0,LK Wolfenbüttel
42,,3159,156489,544,0,0,16,4.9,LK Göttingen
43,,3241,537325,2399,0,0,35,3.0,Region Hannover
44,,3251,105269,200,0,0,0,0.0,LK Diepholz
45,,3252,69884,219,0,0,6,4.0,LK Hameln-Pyrmont
46,,3254,131747,743,0,0,2,0.7,LK Hildesheim
47,,3255,31843,206,0,0,3,4.3,LK Holzminden
48,,3256,58035,273,0,0,3,2.5,LK Nienburg (Weser)
49,,3257,80282,308,0,0,5,3.2,LK Schaumburg
50,,9564,258646,1426,0,0,23,4.5,SK Nürnberg
51,,9565,21453,150,0,0,2,4.9,SK Schwabach
52,,9571,96852,308,0,0,0,0.0,LK Ansbach
53,,9572,73153,206,0,0,9,6.5,LK Erlangen-Höchstadt
54,,9573,60755,327,0,0,7,5.9,LK Fürth
55,,9574,85133,451,0,0,11,6.4,LK Nürnberger Land
56,,9575,51433,189,0,0,4,3.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,67452,293,0,0,4,3.1,LK Roth
58,,9577,50160,214,0,0,4,4.2,LK Weißenburg-Gunzenhausen
59,,9661,35300,234,0,0,2,2.8,SK Aschaffenburg
60,,9662,29023,212,0,0,1,1.9,SK Schweinfurt
61,,9663,69125,261,0,0,8,6.3,SK Würzburg
62,,9671,87152,393,0,0,7,4.0,LK Aschaffenburg
63,,9672,56821,259,0,0,3,2.9,LK Bad Kissingen
64,,9673,44345,190,0,0,1,1.3,LK Rhön-Grabfeld
65,,9674,46063,186,0,0,0,0.0,LK Haßberge
66,,9675,46826,196,0,0,2,2.2,LK Kitzingen
67,,9676,68210,278,0,0,2,1.6,LK Miltenberg
68,,9677,58074,279,0,0,0,0.0,LK Main-Spessart
69,,9678,64182,296,0,0,0,0.0,LK Schweinfurt
70,,9679,82293,219,0,0,2,1.2,LK Würzburg
71,,9761,145134,794,0,0,10,3.4,SK Augsburg
72,,9762,21584,140,0,0,1,2.2,SK Kaufbeuren
73,,9763,34911,139,0,0,0,0.0,SK Kempten
74,,9764,21542,44,0,0,0,0.0,SK Memmingen
75,,9771,68483,189,0,0,10,7.4,LK Aichach-Friedberg
76,,9772,126606,481,0,0,7,2.7,LK Augsburg
77,,9773,54619,265,0,0,1,1.0,LK Dillingen a.d.Donau
78,,9774,65776,269,0,0,1,0.8,LK Günzburg
79,,9775,82009,320,0,0,1,0.6,LK Neu-Ulm
80,,9776,39983,155,0,0,1,1.2,LK Lindau
81,,9777,76779,322,0,0,2,1.4,LK Ostallgäu
82,,9778,74189,291,0,0,0,0.0,LK Unterallgäu
83,,9779,73693,305,0,0,1,0.7,LK Donau-Ries
84,,9780,78537,247,0,0,1,0.6,LK Oberallgäu
85,,10041,154287,993,0,0,13,4.0,LK Stadtverband Saarbrücken
86,,10042,54868,208,0,0,4,3.9,LK Merzig-Wadern
87,,10043,66158,259,0,0,7,5.3,LK Neunkirchen
88,,10044,103051,312,0,0,2,1.0,LK Saarlouis
89,,10045,70184,225,0,0,3,2.1,LK Saarpfalz-Kreis
90,,10046,47024,208,0,0,2,2.3,LK Sankt Wendel
91,,11001,160264,434,0,0,7,1.9,SK Berlin Mitte
92,,11002,123327,251,0,0,8,2.9,SK Berlin Friedrichshain-Kreuzberg
93,,11003,165990,397,0,0,17,4.2,SK Berlin Pankow
94,,11004,113446,493,0,0,25,7.9,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,94317,423,0,0,6,2.5,SK Berlin Spandau
96,,11006,107946,711,0,0,7,2.4,SK Berlin Steglitz-Zehlendorf
97,,11007,132829,700,0,0,17,5.0,SK Berlin Tempelhof-Schöneberg
98,,11008,128503,588,0,0,15,4.7,SK Berlin Neukölln
99,,11009,102721,423,0,0,13,4.8,SK Berlin Treptow-Köpenick
100,,5362,233358,716,0,0,7,1.5,LK Rhein-Erft-Kreis
101,,5366,99469,428,0,0,3,1.5,LK Euskirchen
102,,5370,102493,678,0,0,7,2.7,LK Heinsberg
103,,5374,132387,565,0,0,4,1.5,LK Oberbergischer Kreis
104,,5378,126842,290,0,0,4,1.4,LK Rheinisch-Bergischer Kreis
105,,5382,264007,950,0,0,6,1.0,LK Rhein-Sieg-Kreis
106,,5512,49852,229,0,0,1,0.9,SK Bottrop
107,,5513,105744,746,0,0,5,1.9,SK Gelsenkirchen
108,,5515,147672,268,0,0,4,1.3,SK Münster
109,,5554,194546,582,0,0,5,1.3,LK Borken
110,,5558,111144,163,0,0,5,2.3,LK Coesfeld
111,,5562,248023,1786,0,0,27,4.4,LK Recklinghausen
112,,5566,216067,532,0,0,6,1.3,LK Steinfurt
113,,5570,137779,401,0,0,15,5.4,LK Warendorf
114,,5711,164016,759,0,0,11,3.3,SK Bielefeld
115,,5754,183636,573,0,0,4,1.1,LK Gütersloh
116,,5758,135746,479,0,0,1,0.4,LK Herford
117,,5762,56416,251,0,0,8,5.7,LK Höxter
118,,5766,153750,778,0,0,10,2.9,LK Lippe
119,,5770,176699,502,0,0,13,4.2,LK Minden-Lübbecke
120,,5774,123054,270,0,0,1,0.3,LK Paderborn
121,,5911,146693,599,0,0,23,6.3,SK Bochum
122,,5913,261962,758,0,0,19,3.2,SK Dortmund
123,,5914,85529,670,0,0,10,5.3,SK Hagen
124,,5915,86768,304,0,0,4,2.2,SK Hamm
125,,5916,71319,501,0,0,9,5.7,SK Herne
126,,5954,133521,795,0,0,9,2.8,LK Ennepe-Ruhr-Kreis
127,,5958,115343,303,0,0,3,1.2,LK Hochsauerlandkreis
128,,5962,202413,846,0,0,17,4.2,LK Märkischer Kreis
129,,5966,48244,232,0,0,1,0.8,LK Olpe
130,,5970,132688,324,0,0,7,2.6,LK Siegen-Wittgenstein
131,,5974,119397,549,0,0,6,2.0,LK Soest
132,,5978,169097,771,0,0,19,4.8,LK Unna
133,,6411,71647,284,0,0,1,0.6,SK Darmstadt
134,,6412,335856,1696,0,0,21,2.8,SK Frankfurt am Main
135,,6413,60765,351,0,0,7,5.3,SK Offenbach
136,,6414,134545,570,0,0,8,2.9,SK Wiesbaden
137,,6431,131710,532,0,0,7,2.6,LK Bergstraße
138,,6432,131994,597,0,0,9,3.0,LK Darmstadt-Dieburg
139,,6433,120311,390,0,0,6,2.2,LK Groß-Gerau
140,,6434,105029,333,0,0,10,4.2,LK Hochtaunuskreis
141,,6435,207599,1139,0,0,20,4.7,LK Main-Kinzig-Kreis
142,,6436,110525,408,0,0,8,3.3,LK Main-Taunus-Kreis
143,,6437,47650,266,0,0,2,2.1,LK Odenwaldkreis
144,,6438,166231,954,0,0,15,4.2,LK Offenbach
145,,6439,90751,289,0,0,8,4.3,LK Rheingau-Taunus-Kreis
146,,6440,136450,869,0,0,5,1.6,LK Wetteraukreis
147,,6531,138102,466,0,0,11,4.0,LK Gießen
148,,6532,129257,444,0,0,5,2.0,LK Lahn-Dill-Kreis
149,,6533,89265,407,0,0,8,4.6,LK Limburg-Weilburg
150,,8119,197971,742,0,0,6,1.4,LK Rems-Murr-Kreis
151,,8121,59789,316,0,0,3,2.4,SK Heilbronn
152,,8125,169331,552,0,0,21,6.0,LK Heilbronn
153,,8126,55195,203,0,0,2,1.8,LK Hohenlohekreis
154,,8127,86448,389,0,0,2,1.0,LK Schwäbisch Hall
155,,8128,62046,263,0,0,4,3.0,LK Main-Tauber-Kreis
156,,8135,63871,394,0,0,3,2.3,LK Heidenheim
157,,8136,152042,651,0,0,3,1.0,LK Ostalbkreis
158,,8211,24018,145,0,0,1,1.8,SK Baden-Baden
159,,8212,131095,431,0,0,7,2.3,SK Karlsruhe
160,,8215,211534,797,0,0,12,2.7,LK Karlsruhe
161,,8216,114938,472,0,0,6,2.6,LK Rastatt
162,,8221,62632,190,0,0,3,1.9,SK Heidelberg
163,,8222,136529,553,0,0,10,3.2,SK Mannheim
164,,8225,71891,240,0,0,3,2.1,LK Neckar-Odenwald-Kreis
165,,8226,250409,965,0,0,10,1.8,LK Rhein-Neckar-Kreis
166,,8231,59616,355,0,0,0,0.0,SK Pforzheim
167,,8235,71171,368,0,0,4,2.5,LK Calw
168,,8236,95679,364,0,0,1,0.5,LK Enzkreis
169,,8237,56283,272,0,0,1,0.8,LK Freudenstadt
170,,8311,106525,324,0,0,4,1.7,SK Freiburg i.Breisgau
171,,8315,117219,413,0,0,5,1.9,LK Breisgau-Hochschwarzwald
172,,8316,81475,307,0,0,3,1.8,LK Emmendingen
173,,8317,213020,1010,0,0,7,1.6,LK Ortenaukreis
174,,8325,68046,316,0,0,0,0.0,LK Rottweil
175,,8326,97171,454,0,0,2,0.9,LK Schwarzwald-Baar-Kreis
176,,8327,66592,307,0,0,3,2.1,LK Tuttlingen
177,,8335,125140,455,0,0,3,1.0,LK Konstanz
178,,8336,94884,487,0,0,6,2.6,LK Lörrach
179,,8337,73616,402,0,0,4,2.3,LK Waldshut
180,,8415,132407,585,0,0,5,1.7,LK Reutlingen
181,,8416,104089,280,0,0,5,2.2,LK Tübingen
182,,8417,92045,417,0,0,4,2.1,LK Zollernalbkreis
183,,8421,60593,189,0,0,4,3.2,SK Ulm
184,,8425,91290,334,0,0,9,4.5,LK Alb-Donau-Kreis
185,,8426,99629,348,0,0,5,2.5,LK Biberach
186,,8435,92686,401,0,0,8,3.7,LK Bodenseekreis
187,,8436,131000,244,0,0,5,1.7,LK Ravensburg
188,,8437,67729,209,0,0,0,0.0,LK Sigmaringen
189,,9161,69363,301,0,0,2,1.4,SK Ingolstadt
190,,9162,721419,2640,0,0,54,3.6,SK München
191,,9163,34877,152,0,0,0,0.0,SK Rosenheim
192,,9171,62284,421,0,0,3,2.7,LK Altötting
193,,9172,54612,218,0,0,1,0.9,LK Berchtesgadener Land
194,,9173,62106,206,0,0,2,1.6,LK Bad Tölz-Wolfratshausen
195,,9174,85630,287,0,0,5,3.2,LK Dachau
196,,9175,75014,326,0,0,6,4.2,LK Ebersberg
197,,9176,69452,168,0,0,5,3.7,LK Eichstätt
198,,9177,77215,237,0,0,8,5.7,LK Erding
199,,9178,91754,273,0,0,3,1.7,LK Freising
200,,6534,123562,506,0,0,6,2.4,LK Marburg-Biedenkopf
201,,6535,53435,132,0,0,1,0.9,LK Vogelsbergkreis
202,,6611,80037,362,0,0,9,4.5,SK Kassel
203,,6631,135917,430,0,0,7,3.1,LK Fulda
204,,6632,53377,234,0,0,2,1.7,LK Hersfeld-Rotenburg
205,,6633,99165,405,0,0,8,3.4,LK Kassel
206,,6634,73720,296,0,0,7,3.9,LK Schwalm-Eder-Kreis
207,,6635,67183,225,0,0,8,5.1,LK Waldeck-Frankenberg
208,,6636,46575,268,0,0,2,2.0,LK Werra-Meißner-Kreis
209,,7111,51485,196,0,0,2,1.8,SK Koblenz
210,,7131,48273,147,0,0,1,0.8,LK Ahrweiler
211,,7132,52116,187,0,0,0,0.0,LK Altenkirchen
212,,7133,78759,295,0,0,1,0.6,LK Bad Kreuznach
