,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9179,11152,151,23,1,145,66.3,LK Fürstenfeldbruck
1,,9180,3980,90,0,0,26,29.5,LK Garmisch-Partenkirchen
2,,9181,4872,74,19,0,140,115.7,LK Landsberg a.Lech
3,,9182,5403,87,42,1,173,172.7,LK Miesbach
4,,9183,7877,159,27,0,112,96.2,LK Mühldorf a.Inn
5,,9184,17860,304,38,0,263,75.2,LK München
6,,9185,4896,84,21,0,69,70.6,LK Neuburg-Schrobenhausen
7,,9186,6482,163,18,0,77,59.6,LK Pfaffenhofen a.d.Ilm
8,,9187,17209,474,104,0,562,214.7,LK Rosenheim
9,,9188,6051,124,14,1,104,76.1,LK Starnberg
10,,9189,13449,220,70,0,432,243.4,LK Traunstein
11,,9190,6103,85,37,0,137,100.6,LK Weilheim-Schongau
12,,9261,4716,121,17,0,70,95.8,SK Landshut
13,,9262,3690,118,10,0,37,70.6,SK Passau
14,,9263,2709,90,16,0,51,107.1,SK Straubing
15,,9271,7827,161,19,0,109,91.2,LK Deggendorf
16,,9272,5350,128,19,0,82,104.7,LK Freyung-Grafenau
17,,9273,6840,111,11,0,47,38.1,LK Kelheim
18,,9274,9055,173,17,0,115,71.3,LK Landshut
19,,9275,13802,381,35,0,187,96.7,LK Passau
20,,9276,6058,166,53,0,118,152.6,LK Regen
21,,9277,8414,188,37,0,141,115.8,LK Rottal-Inn
22,,9278,6050,142,53,1,148,145.5,LK Straubing-Bogen
23,,9279,6684,103,25,0,95,97.7,LK Dingolfing-Landau
24,,9361,2165,28,13,0,50,118.9,SK Amberg
25,,9362,8243,100,12,0,89,58.4,SK Regensburg
26,,9363,2923,98,4,0,29,68.2,SK Weiden i.d.OPf.
27,,9371,5151,160,11,0,35,34.0,LK Amberg-Sulzbach
28,,9372,7913,187,39,1,217,169.4,LK Cham
29,,9373,7622,144,27,0,117,86.5,LK Neumarkt i.d.OPf.
30,,9374,5543,189,7,0,56,59.2,LK Neustadt a.d.Waldnaab
