,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38111063,167812,0,0,97183,116.8,Bundesrepublik Deutschland
1,,1,1173065,3463,0,0,1783,61.0,Schleswig-Holstein
2,,2,805733,3599,0,0,1075,58.0,Hamburg
3,,3,3849684,13539,0,0,9157,114.1,Niedersachsen
4,,4,302767,962,0,0,788,116.5,Bremen
5,,5,8006516,31198,0,0,29493,164.5,Nordrhein-Westfalen
6,,6,2915887,12314,0,0,9794,155.6,Hessen
7,,7,1760285,6934,0,0,6400,155.9,Rheinland-Pfalz
8,,8,5045616,19174,0,0,11190,100.6,Baden-Württemberg
9,,9,6721269,28436,0,0,15454,117.3,Bayern
10,,10,489568,2115,0,0,1962,199.7,Saarland
11,,11,1426807,5527,0,0,2613,71.1,Berlin
12,,12,1111227,6472,0,0,1710,67.4,Brandenburg
13,,13,710130,2756,0,0,960,59.6,Mecklenburg-Vorpommern
14,,14,1951896,16788,0,0,2016,49.9,Sachsen
15,,15,958786,6267,0,0,1610,74.2,Sachsen-Anhalt
16,,16,881827,8268,0,0,1178,55.9,Thüringen
17,,1001,40859,97,0,0,58,63.7,SK Flensburg
18,,1002,102607,322,0,0,198,80.4,SK Kiel
19,,1003,91649,167,0,0,111,51.3,SK Lübeck
20,,1004,31478,129,0,0,34,42.8,SK Neumünster
21,,1051,53864,126,0,0,95,70.9,LK Dithmarschen
22,,1053,76389,215,0,0,89,44.3,LK Herzogtum Lauenburg
23,,1054,72531,213,0,0,118,70.4,LK Nordfriesland
24,,1055,73388,138,0,0,66,32.7,LK Ostholstein
25,,1056,125702,681,0,0,162,50.9,LK Pinneberg
26,,1057,47141,79,0,0,69,53.2,LK Plön
27,,1058,112277,148,0,0,269,97.4,LK Rendsburg-Eckernförde
28,,1059,79605,187,0,0,118,57.9,LK Schleswig-Flensburg
29,,1060,123800,416,0,0,242,86.3,LK Segeberg
30,,1061,52517,77,0,0,91,69.5,LK Steinburg
31,,1062,89258,468,0,0,63,25.7,LK Stormarn
32,,2000,805733,3599,0,0,1075,58.0,SK Hamburg
33,,3101,110245,487,0,0,258,103.7,SK Braunschweig
34,,3102,51688,211,0,0,118,113.8,SK Salzgitter
35,,3103,59202,245,0,0,159,128.3,SK Wolfsburg
36,,3151,82814,530,0,0,176,98.9,LK Gifhorn
37,,3153,57212,321,0,0,121,90.3,LK Goslar
38,,3154,40877,179,0,0,76,83.2,LK Helmstedt
39,,3155,63241,267,0,0,276,209.5,LK Northeim
40,,3157,70084,205,0,0,153,111.7,LK Peine
41,,3158,55726,211,0,0,143,119.9,LK Wolfenbüttel
42,,3159,154650,520,0,0,455,140.6,LK Göttingen
43,,3241,532132,2276,0,0,1447,125.0,Region Hannover
44,,3251,104535,193,0,0,244,111.5,LK Diepholz
45,,3252,69308,210,0,0,196,131.6,LK Hameln-Pyrmont
46,,3254,130923,726,0,0,426,155.0,LK Hildesheim
47,,3255,31540,200,0,0,87,124.5,LK Holzminden
48,,3256,57656,264,0,0,170,139.6,LK Nienburg (Weser)
49,,3257,79509,295,0,0,232,146.7,LK Schaumburg
50,,5362,230526,698,0,0,1420,300.9,LK Rhein-Erft-Kreis
51,,5366,97909,421,0,0,570,292.8,LK Euskirchen
52,,5370,101015,629,0,0,616,238.5,LK Heinsberg
53,,5374,131209,551,0,0,434,159.8,LK Oberbergischer Kreis
54,,5378,125765,281,0,0,452,159.5,LK Rheinisch-Bergischer Kreis
55,,5382,260477,905,0,0,999,166.3,LK Rhein-Sieg-Kreis
56,,5512,49395,224,0,0,175,149.2,SK Bottrop
57,,5513,104860,712,0,0,363,139.5,SK Gelsenkirchen
58,,5515,146630,261,0,0,562,176.9,SK Münster
59,,5554,192963,549,0,0,598,160.1,LK Borken
60,,5558,110236,161,0,0,423,191.1,LK Coesfeld
61,,5562,245061,1741,0,0,765,124.8,LK Recklinghausen
62,,5566,214034,530,0,0,857,190.4,LK Steinfurt
63,,5570,136222,397,0,0,729,262.1,LK Warendorf
64,,5711,162563,727,0,0,375,112.3,SK Bielefeld
65,,5754,182508,552,0,0,371,101.3,LK Gütersloh
66,,5758,134964,458,0,0,259,103.3,LK Herford
67,,5762,55911,240,0,0,209,149.3,LK Höxter
68,,5766,152560,771,0,0,343,99.1,LK Lippe
69,,5770,175423,502,0,0,671,215.6,LK Minden-Lübbecke
70,,5774,122173,255,0,0,471,152.2,LK Paderborn
71,,5911,145027,571,0,0,689,189.6,SK Bochum
72,,5913,259355,697,0,0,801,136.5,SK Dortmund
73,,5914,84792,645,0,0,248,131.4,SK Hagen
74,,5915,86221,300,0,0,211,117.7,SK Hamm
75,,5916,70784,482,0,0,273,174.3,SK Herne
76,,5954,132094,753,0,0,279,86.6,LK Ennepe-Ruhr-Kreis
77,,5958,114253,295,0,0,406,157.0,LK Hochsauerlandkreis
78,,5962,200851,818,0,0,355,87.3,LK Märkischer Kreis
79,,5966,47916,231,0,0,202,151.7,LK Olpe
80,,5970,131697,315,0,0,385,140.3,LK Siegen-Wittgenstein
81,,5974,118359,522,0,0,221,73.1,LK Soest
82,,5978,167435,757,0,0,471,119.8,LK Unna
83,,6411,71044,273,0,0,245,153.5,SK Darmstadt
84,,6412,333151,1580,0,0,936,123.3,SK Frankfurt am Main
85,,6413,60344,336,0,0,193,147.0,SK Offenbach
86,,6414,133761,541,0,0,395,141.6,SK Wiesbaden
87,,6431,130947,523,0,0,316,116.5,LK Bergstraße
88,,6432,130956,565,0,0,469,158.0,LK Darmstadt-Dieburg
89,,6433,119425,387,0,0,328,118.7,LK Groß-Gerau
90,,6434,104236,319,0,0,348,146.8,LK Hochtaunuskreis
91,,6435,205786,1087,0,0,822,194.1,LK Main-Kinzig-Kreis
92,,6436,109693,395,0,0,367,153.4,LK Main-Taunus-Kreis
93,,6437,47218,257,0,0,181,186.7,LK Odenwaldkreis
94,,6438,165160,908,0,0,483,135.1,LK Offenbach
95,,6439,90100,275,0,0,373,199.2,LK Rheingau-Taunus-Kreis
96,,6440,135432,852,0,0,433,138.9,LK Wetteraukreis
97,,6531,136749,455,0,0,526,192.8,LK Gießen
98,,6532,128087,410,0,0,276,108.9,LK Lahn-Dill-Kreis
99,,6533,87648,385,0,0,538,311.4,LK Limburg-Weilburg
100,,8119,196910,723,0,0,327,76.5,LK Rems-Murr-Kreis
101,,8121,59360,299,0,0,121,96.3,SK Heilbronn
102,,8125,168081,526,0,0,430,123.6,LK Heilbronn
103,,8126,54902,198,0,0,64,56.5,LK Hohenlohekreis
104,,8127,86044,378,0,0,98,49.1,LK Schwäbisch Hall
105,,8128,61632,254,0,0,135,101.5,LK Main-Tauber-Kreis
106,,8135,63492,383,0,0,148,111.3,LK Heidenheim
107,,8136,151169,634,0,0,299,94.9,LK Ostalbkreis
108,,8211,23855,135,0,0,72,129.7,SK Baden-Baden
109,,8212,130345,421,0,0,262,85.5,SK Karlsruhe
110,,8215,209913,775,0,0,528,117.7,LK Karlsruhe
111,,8216,114019,445,0,0,402,173.1,LK Rastatt
112,,8221,62122,182,0,0,226,141.9,SK Heidelberg
113,,8222,135545,549,0,0,215,68.9,SK Mannheim
114,,8225,71401,235,0,0,256,177.9,LK Neckar-Odenwald-Kreis
115,,8226,244998,917,0,0,790,143.9,LK Rhein-Neckar-Kreis
116,,8231,59250,347,0,0,106,84.4,SK Pforzheim
117,,8235,70735,363,0,0,147,91.5,LK Calw
118,,8236,95209,359,0,0,214,106.9,LK Enzkreis
119,,8237,56076,267,0,0,89,74.7,LK Freudenstadt
120,,8311,105925,318,0,0,269,116.0,SK Freiburg i.Breisgau
121,,8315,116533,407,0,0,268,100.8,LK Breisgau-Hochschwarzwald
122,,8316,80877,293,0,0,254,151.2,LK Emmendingen
123,,8317,211799,964,0,0,494,113.7,LK Ortenaukreis
124,,8325,67640,308,0,0,160,113.9,LK Rottweil
125,,8326,96497,439,0,0,147,68.9,LK Schwarzwald-Baar-Kreis
126,,8327,66241,291,0,0,191,134.1,LK Tuttlingen
127,,8335,124607,452,0,0,307,106.6,LK Konstanz
128,,8336,94406,476,0,0,172,75.0,LK Lörrach
129,,8337,73290,394,0,0,167,97.5,LK Waldshut
130,,8415,131790,571,0,0,205,71.1,LK Reutlingen
131,,8416,103536,278,0,0,268,116.6,LK Tübingen
132,,8417,91460,403,0,0,258,135.4,LK Zollernalbkreis
133,,8421,60088,174,0,0,201,158.3,SK Ulm
134,,8425,90748,306,0,0,203,101.6,LK Alb-Donau-Kreis
135,,8426,99114,335,0,0,240,118.1,LK Biberach
136,,8435,92249,397,0,0,198,90.5,LK Bodenseekreis
137,,8436,130558,240,0,0,206,71.8,LK Ravensburg
138,,8437,67267,196,0,0,162,123.0,LK Sigmaringen
139,,9161,68948,288,0,0,162,117.4,SK Ingolstadt
140,,9162,716748,2528,0,0,1597,107.3,SK München
141,,9163,34646,148,0,0,46,72.4,SK Rosenheim
142,,9171,61897,413,0,0,158,140.9,LK Altötting
143,,9172,54461,216,0,0,35,32.9,LK Berchtesgadener Land
144,,9173,61846,201,0,0,68,53.2,LK Bad Tölz-Wolfratshausen
145,,9174,85261,282,0,0,168,108.1,LK Dachau
146,,9175,74716,314,0,0,114,78.9,LK Ebersberg
147,,9176,69155,155,0,0,131,98.0,LK Eichstätt
148,,9177,76900,225,0,0,173,123.9,LK Erding
149,,9178,91212,258,0,0,148,81.7,LK Freising
150,,3351,81737,243,0,0,198,110.1,LK Celle
151,,3352,90400,318,0,0,206,103.2,LK Cuxhaven
152,,3353,119440,305,0,0,201,78.0,LK Harburg
153,,3354,21508,68,0,0,51,105.2,LK Lüchow-Dannenberg
154,,3355,85333,241,0,0,138,74.5,LK Lüneburg
155,,3356,52763,116,0,0,144,125.2,LK Osterholz
156,,3357,75740,296,0,0,102,61.8,LK Rotenburg (Wümme)
157,,3358,62072,266,0,0,170,119.0,LK Heidekreis
158,,3359,99379,340,0,0,153,74.1,LK Stade
159,,3360,44219,288,0,0,109,117.3,LK Uelzen
160,,3361,64586,213,0,0,126,91.0,LK Verden
161,,3401,37135,132,0,0,89,114.8,SK Delmenhorst
162,,3402,22327,46,0,0,18,36.3,SK Emden
163,,3403,79021,72,0,0,186,109.2,SK Oldenburg
164,,3404,81069,202,0,0,189,114.5,SK Osnabrück
165,,3405,33404,238,0,0,51,68.0,SK Wilhelmshaven
166,,3451,58332,108,0,0,103,81.4,LK Ammerland
167,,3452,89216,219,0,0,135,70.9,LK Aurich
168,,3453,99495,331,0,0,193,110.9,LK Cloppenburg
169,,3454,194122,467,0,0,537,162.0,LK Emsland
170,,3455,42362,85,0,0,64,64.7,LK Friesland
171,,3456,75934,226,0,0,167,120.4,LK Grafschaft Bentheim
172,,3457,72164,213,0,0,142,82.4,LK Leer
173,,3458,68125,190,0,0,181,137.0,LK Oldenburg
174,,3459,190109,551,0,0,475,131.4,LK Osnabrück
175,,3460,90370,139,0,0,192,132.6,LK Vechta
176,,3461,39394,194,0,0,46,52.0,LK Wesermarsch
177,,3462,28586,92,0,0,54,94.0,LK Wittmund
178,,4011,249077,717,0,0,708,125.7,SK Bremen
179,,4012,53690,245,0,0,80,70.7,SK Bremerhaven
180,,5111,275629,1063,0,0,1011,163.2,SK Düsseldorf
181,,5112,161316,1070,0,0,649,131.1,SK Duisburg
182,,5113,228251,897,0,0,787,135.8,SK Essen
183,,5114,94054,312,0,0,347,152.8,SK Krefeld
184,,5116,116557,397,0,0,397,152.1,SK Mönchengladbach
