,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,4632,66,4,0,9,5.0,LK Celle
1,,3352,4591,172,1,0,2,1.0,LK Cuxhaven
2,,3353,6568,113,0,0,10,3.9,LK Harburg
3,,3354,891,25,0,0,0,0.0,LK Lüchow-Dannenberg
4,,3355,3450,62,2,0,14,7.6,LK Lüneburg
5,,3356,2729,64,1,0,3,2.6,LK Osterholz
6,,3357,4010,94,0,0,7,4.3,LK Rotenburg (Wümme)
7,,3358,3385,105,0,0,1,0.7,LK Heidekreis
8,,3359,5167,121,6,0,28,13.7,LK Stade
9,,3360,2184,115,0,0,2,2.2,LK Uelzen
10,,3361,3952,59,0,0,7,5.1,LK Verden
11,,3401,3544,68,0,0,8,10.3,SK Delmenhorst
12,,3402,1324,14,3,0,5,10.0,SK Emden
13,,3403,4293,46,2,0,5,3.0,SK Oldenburg
14,,3404,7519,100,0,0,3,1.8,SK Osnabrück
15,,3405,1935,55,0,0,1,1.3,SK Wilhelmshaven
16,,3451,3152,64,0,0,6,4.8,LK Ammerland
17,,3452,3717,62,3,0,16,8.4,LK Aurich
18,,3453,10843,164,0,0,12,7.0,LK Cloppenburg
19,,3454,12644,188,2,0,10,3.1,LK Emsland
20,,3455,1627,42,0,0,1,1.0,LK Friesland
21,,3456,5358,123,0,0,13,9.5,LK Grafschaft Bentheim
22,,3457,4446,62,1,0,4,2.3,LK Leer
23,,3458,5068,110,2,0,11,8.4,LK Oldenburg
24,,3459,15550,300,0,0,7,2.0,LK Osnabrück
25,,3460,8782,90,0,0,9,6.3,LK Vechta
26,,3461,3246,113,0,0,1,1.1,LK Wesermarsch
27,,3462,1238,35,0,0,1,1.8,LK Wittmund
28,,4011,22850,379,6,1,39,6.9,SK Bremen
29,,4012,4532,104,0,0,4,3.5,SK Bremerhaven
30,,5111,25151,425,1,0,61,9.8,SK Düsseldorf
31,,5112,28833,665,10,0,60,12.0,SK Duisburg
32,,5113,25980,581,12,0,67,11.5,SK Essen
33,,5114,11627,176,0,0,24,10.6,SK Krefeld
34,,5116,10980,231,3,0,38,14.6,SK Mönchengladbach
35,,5117,8448,232,4,0,18,10.5,SK Mülheim a.d.Ruhr
36,,5119,10996,356,3,0,27,12.8,SK Oberhausen
37,,5120,6268,175,0,0,8,7.2,SK Remscheid
38,,5122,9290,194,1,0,20,12.6,SK Solingen
39,,5124,20127,484,4,0,55,15.5,SK Wuppertal
40,,5154,11370,188,2,0,25,8.0,LK Kleve
41,,5158,24200,759,8,0,63,13.0,LK Mettmann
