,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37822577,166128,0,0,75006,90.1,Bundesrepublik Deutschland
1,,1,1167833,3444,0,0,1492,51.1,Schleswig-Holstein
2,,2,802929,3551,0,0,759,40.9,Hamburg
3,,3,3821541,13221,0,0,9998,124.6,Niedersachsen
4,,4,301320,956,0,0,701,103.6,Bremen
5,,5,7921801,30870,0,0,19937,111.2,Nordrhein-Westfalen
6,,6,2888329,12201,0,0,6441,102.3,Hessen
7,,7,1743331,6842,0,0,3486,84.9,Rheinland-Pfalz
8,,8,5011230,18993,0,0,8031,72.2,Baden-Württemberg
9,,9,6670456,28125,0,0,14021,106.4,Bayern
10,,10,484887,2089,0,0,1079,109.8,Saarland
11,,11,1419024,5451,0,0,2101,57.1,Berlin
12,,12,1104471,6442,0,0,1528,60.2,Brandenburg
13,,13,707113,2733,0,0,1280,79.4,Mecklenburg-Vorpommern
14,,14,1945244,16744,0,0,1925,47.6,Sachsen
15,,15,954396,6241,0,0,1461,67.4,Sachsen-Anhalt
16,,16,878672,8225,0,0,766,36.3,Thüringen
17,,1001,40683,96,0,0,61,66.9,SK Flensburg
18,,1002,102076,322,0,0,132,53.6,SK Kiel
19,,1003,91337,166,0,0,75,34.7,SK Lübeck
20,,1004,31353,128,0,0,43,54.1,SK Neumünster
21,,1051,53632,126,0,0,73,54.5,LK Dithmarschen
22,,1053,76143,214,0,0,83,41.3,LK Herzogtum Lauenburg
23,,1054,72179,212,0,0,104,62.1,LK Nordfriesland
24,,1055,73167,138,0,0,57,28.2,LK Ostholstein
25,,1056,125179,672,0,0,129,40.5,LK Pinneberg
26,,1057,46910,79,0,0,65,50.1,LK Plön
27,,1058,111589,147,0,0,195,70.6,LK Rendsburg-Eckernförde
28,,1059,79192,185,0,0,116,56.9,LK Schleswig-Flensburg
29,,1060,123177,414,0,0,193,68.8,LK Segeberg
30,,1061,52199,77,0,0,92,70.3,LK Steinburg
31,,1062,89017,468,0,0,74,30.2,LK Stormarn
32,,2000,802929,3551,0,0,759,40.9,SK Hamburg
33,,3101,109491,469,0,0,309,124.2,SK Braunschweig
34,,3102,51318,209,0,0,184,177.4,SK Salzgitter
35,,3103,58820,244,0,0,151,121.8,SK Wolfsburg
36,,3151,82311,508,0,0,193,108.5,LK Gifhorn
37,,3153,56870,314,0,0,150,111.9,LK Goslar
38,,3154,40657,176,0,0,85,93.0,LK Helmstedt
39,,3155,62563,261,0,0,238,180.6,LK Northeim
40,,3157,69590,203,0,0,160,116.8,LK Peine
41,,3158,55323,209,0,0,188,157.7,LK Wolfenbüttel
42,,3159,153236,515,0,0,462,142.7,LK Göttingen
43,,3241,527847,2227,0,0,1377,119.0,Region Hannover
44,,3251,103932,190,0,0,239,109.2,LK Diepholz
45,,3252,68759,209,0,0,189,126.9,LK Hameln-Pyrmont
46,,3254,129762,718,0,0,447,162.7,LK Hildesheim
47,,3255,31301,196,0,0,82,117.4,LK Holzminden
48,,3256,57153,260,0,0,195,160.1,LK Nienburg (Weser)
49,,3257,78880,289,0,0,251,158.8,LK Schaumburg
50,,3351,81173,232,0,0,246,136.7,LK Celle
51,,3352,89771,303,0,0,297,148.8,LK Cuxhaven
52,,3353,118723,298,0,0,186,72.2,LK Harburg
53,,3354,21364,62,0,0,47,97.0,LK Lüchow-Dannenberg
54,,3355,84844,233,0,0,165,89.1,LK Lüneburg
55,,3356,52343,115,0,0,127,110.4,LK Osterholz
56,,3357,75430,285,0,0,131,79.4,LK Rotenburg (Wümme)
57,,3358,61537,256,0,0,146,102.2,LK Heidekreis
58,,3359,98820,334,0,0,137,66.3,LK Stade
59,,3360,43928,277,0,0,101,108.7,LK Uelzen
60,,3361,64250,212,0,0,145,104.7,LK Verden
61,,3401,36874,128,0,0,96,123.8,SK Delmenhorst
62,,3402,22247,44,0,0,41,82.8,SK Emden
63,,3403,78458,72,0,0,250,146.7,SK Oldenburg
64,,3404,80372,201,0,0,274,166.0,SK Osnabrück
65,,3405,33133,223,0,0,110,146.6,SK Wilhelmshaven
66,,3451,57997,107,0,0,178,140.7,LK Ammerland
67,,3452,88771,214,0,0,169,88.7,LK Aurich
68,,3453,98618,330,0,0,268,154.0,LK Cloppenburg
69,,3454,192110,439,0,0,457,137.9,LK Emsland
70,,3455,42128,83,0,0,85,85.9,LK Friesland
71,,3456,75529,224,0,0,131,94.4,LK Grafschaft Bentheim
72,,3457,71727,207,0,0,158,91.6,LK Leer
73,,3458,67645,186,0,0,181,137.0,LK Oldenburg
74,,3459,188565,545,0,0,577,159.6,LK Osnabrück
75,,3460,89746,134,0,0,226,156.1,LK Vechta
76,,3461,39201,190,0,0,71,80.3,LK Wesermarsch
77,,3462,28424,90,0,0,98,170.6,LK Wittmund
78,,4011,247829,714,0,0,602,106.9,SK Bremen
79,,4012,53491,242,0,0,99,87.5,SK Bremerhaven
80,,5111,272824,1038,0,0,648,104.6,SK Düsseldorf
81,,5112,159673,1059,0,0,534,107.8,SK Duisburg
82,,5113,225878,891,0,0,650,112.2,SK Essen
83,,5114,93017,311,0,0,245,107.9,SK Krefeld
84,,5116,115363,395,0,0,271,103.8,SK Mönchengladbach
85,,5117,66170,452,0,0,146,85.5,SK Mülheim a.d.Ruhr
86,,5119,74712,540,0,0,178,85.3,SK Oberhausen
87,,5120,52194,308,0,0,225,201.3,SK Remscheid
88,,5122,82488,380,0,0,340,213.9,SK Solingen
89,,5124,168436,740,0,0,500,141.0,SK Wuppertal
90,,5154,122109,470,0,0,325,103.3,LK Kleve
91,,5158,227900,1297,0,0,436,90.0,LK Mettmann
