,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,10422764,118334,236120,164,1067031,1283.2,Bundesrepublik Deutschland
1,,1,232964,1984,5105,6,26181,899.4,Schleswig-Holstein
2,,2,265604,2150,7267,3,27521,1485.6,Hamburg
3,,3,691192,7120,16987,11,81168,1014.2,Niedersachsen
4,,4,90518,654,1612,1,8736,1284.5,Bremen
5,,5,2113546,21193,47019,21,235558,1314.1,Nordrhein-Westfalen
6,,6,760014,8855,19723,12,99427,1579.9,Hessen
7,,7,403218,4819,8831,4,39506,963.9,Rheinland-Pfalz
8,,8,1432455,13720,32167,22,142647,1284.8,Baden-Württemberg
9,,9,1882637,20563,44228,36,203674,1550.0,Bayern
10,,10,109740,1335,2959,2,13371,1358.9,Saarland
11,,11,570739,4129,17567,1,65596,1790.2,Berlin
12,,12,362782,5012,9830,1,39893,1576.1,Brandenburg
13,,13,156320,1650,3833,1,18749,1164.0,Mecklenburg-Vorpommern
14,,14,744799,14105,9685,14,31296,771.4,Sachsen
15,,15,278722,4613,5779,7,21243,974.1,Sachsen-Anhalt
16,,16,327514,6432,3528,22,12465,587.9,Thüringen
17,,1001,8367,52,216,1,1166,1296.5,SK Flensburg
18,,1002,21579,142,420,0,2176,882.4,SK Kiel
19,,1003,20497,121,434,0,2184,1011.8,SK Lübeck
20,,1004,6996,37,116,0,961,1202.7,SK Neumünster
21,,1051,8170,71,86,1,707,530.6,LK Dithmarschen
22,,1053,18166,137,365,0,1839,923.4,LK Herzogtum Lauenburg
23,,1054,11393,95,268,0,1318,788.5,LK Nordfriesland
24,,1055,12251,101,163,0,1267,628.8,LK Ostholstein
25,,1056,33100,425,668,0,3349,1056.2,LK Pinneberg
26,,1057,6225,41,106,0,649,501.7,LK Plön
27,,1058,16858,79,387,2,1933,703.5,LK Rendsburg-Eckernförde
28,,1059,11887,74,289,0,1632,805.3,LK Schleswig-Flensburg
29,,1060,25418,213,669,1,2688,966.9,LK Segeberg
30,,1061,7621,52,178,0,923,706.2,LK Steinburg
31,,1062,24436,344,740,1,3389,1383.3,LK Stormarn
32,,2000,265604,2150,7267,3,27521,1485.6,SK Hamburg
33,,3101,18503,221,0,0,1699,683.5,SK Braunschweig
34,,3102,13778,124,189,0,1488,1432.6,SK Salzgitter
35,,3103,11637,128,0,0,1278,1032.0,SK Wolfsburg
36,,3151,15349,250,333,0,1440,812.5,LK Gifhorn
37,,3153,8819,160,457,0,1827,1356.5,LK Goslar
38,,3154,6702,120,168,0,759,829.3,LK Helmstedt
39,,3155,7355,84,0,0,660,500.9,LK Northeim
40,,3157,12459,116,430,0,1491,1097.6,LK Peine
41,,3158,7715,110,221,1,793,664.4,LK Wolfenbüttel
42,,3159,20197,331,306,0,1559,481.3,LK Göttingen
43,,3241,119422,1268,3249,2,15483,1340.1,Region Hannover
44,,3251,19523,120,718,0,2524,1157.4,LK Diepholz
45,,3252,11816,116,424,0,2151,1447.7,LK Hameln-Pyrmont
46,,3254,22067,345,589,0,3220,1168.9,LK Hildesheim
47,,3255,4817,77,129,0,633,901.6,LK Holzminden
48,,3256,9295,170,315,0,1385,1138.6,LK Nienburg (Weser)
49,,3257,12679,114,333,0,1670,1054.3,LK Schaumburg
50,,9564,85748,1137,2326,1,11076,2148.4,SK Nürnberg
51,,9565,5773,123,138,0,627,1527.2,SK Schwabach
52,,9571,23250,241,551,1,2623,1415.4,LK Ansbach
53,,9572,14552,168,552,1,1831,1325.8,LK Erlangen-Höchstadt
54,,9573,15414,252,408,1,2022,1703.5,LK Fürth
