,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32905086,149368,50800,93,245327,294.7,Bundesrepublik Deutschland
1,,1,1005677,2869,1448,2,7844,268.4,Schleswig-Holstein
2,,2,723698,3051,712,6,2877,155.2,Hamburg
3,,3,3182785,10742,5051,11,26332,328.0,Niedersachsen
4,,4,257050,835,400,1,2182,322.6,Bremen
5,,5,6746704,27338,9636,11,43636,243.4,Nordrhein-Westfalen
6,,6,2477974,11057,4869,9,25195,400.2,Hessen
7,,7,1490429,6152,3335,10,16327,397.6,Rheinland-Pfalz
8,,8,4461205,17243,5509,9,24967,224.4,Baden-Württemberg
9,,9,5965140,25766,9574,9,46431,352.4,Bayern
10,,10,408479,1844,835,2,4644,472.7,Saarland
11,,11,1255626,4800,1526,1,7479,203.4,Berlin
12,,12,946482,5899,1629,4,8442,332.6,Brandenburg
13,,13,600637,2450,1037,0,6163,382.5,Mecklenburg-Vorpommern
14,,14,1749317,16005,2737,8,12547,310.3,Sachsen
15,,15,837378,5701,1228,1,5882,271.2,Sachsen-Anhalt
16,,16,796505,7616,1274,9,4379,207.6,Thüringen
17,,1001,35240,83,52,0,246,270.0,SK Flensburg
18,,1002,90110,274,83,0,526,213.6,SK Kiel
19,,1003,78659,143,144,0,622,287.6,SK Lübeck
20,,1004,27402,99,40,1,195,245.3,SK Neumünster
21,,1051,46264,110,70,0,341,254.5,LK Dithmarschen
22,,1053,66764,173,93,0,481,239.5,LK Herzogtum Lauenburg
23,,1054,61442,177,85,0,454,270.9,LK Nordfriesland
24,,1055,61542,122,68,0,634,313.8,LK Ostholstein
25,,1056,108822,539,164,0,742,233.1,LK Pinneberg
26,,1057,39468,71,64,0,345,266.0,LK Plön
27,,1058,95541,118,149,0,955,345.9,LK Rendsburg-Eckernförde
28,,1059,67895,145,100,0,528,259.1,LK Schleswig-Flensburg
29,,1060,104118,337,134,0,813,289.9,LK Segeberg
30,,1061,43646,68,81,0,390,298.1,LK Steinburg
31,,1062,78764,410,121,1,572,233.1,LK Stormarn
32,,2000,723698,3051,712,6,2877,155.2,SK Hamburg
33,,3101,90762,334,180,0,807,324.3,SK Braunschweig
34,,3102,43615,181,53,0,284,273.9,SK Salzgitter
35,,3103,49630,214,76,0,396,319.5,SK Wolfsburg
36,,3151,69158,392,141,0,657,369.3,LK Gifhorn
37,,3153,45721,254,96,0,495,369.3,LK Goslar
38,,3154,33433,159,76,0,343,375.4,LK Helmstedt
39,,3155,50474,156,0,0,385,292.2,LK Northeim
40,,3157,57557,170,92,0,476,347.5,LK Peine
41,,3158,44177,156,110,5,477,400.1,LK Wolfenbüttel
42,,3159,124654,441,227,0,1081,334.0,LK Göttingen
43,,3241,444886,1888,582,2,3317,286.6,Region Hannover
44,,3251,87262,169,180,0,1050,479.8,LK Diepholz
45,,3252,56457,184,87,0,492,330.3,LK Hameln-Pyrmont
46,,3254,106040,560,160,0,1000,363.9,LK Hildesheim
47,,3255,25302,152,50,0,238,340.7,LK Holzminden
48,,3256,47630,225,81,0,431,353.9,LK Nienburg (Weser)
49,,3257,62975,221,19,0,555,351.0,LK Schaumburg
