,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36530020,158109,30420,166,170618,205.0,Bundesrepublik Deutschland
1,,1,1120219,3147,1520,1,6249,213.9,Schleswig-Holstein
2,,2,778862,3267,655,5,3933,212.1,Hamburg
3,,3,3603757,11813,5778,17,31933,397.8,Niedersachsen
4,,4,286469,888,48,1,1966,290.6,Bremen
5,,5,7550647,29101,7530,54,43816,244.4,Nordrhein-Westfalen
6,,6,2794781,11704,1896,18,10563,167.8,Hessen
7,,7,1686772,6557,963,5,5627,137.0,Rheinland-Pfalz
8,,8,4900869,18242,2748,24,13768,123.8,Baden-Württemberg
9,,9,6544068,27139,2387,14,14143,107.3,Bayern
10,,10,470202,1976,329,4,2089,212.7,Saarland
11,,11,1364779,5145,1524,1,8008,217.8,Berlin
12,,12,1061199,6191,1375,7,8076,318.2,Brandenburg
13,,13,675982,2587,860,0,5258,326.3,Mecklenburg-Vorpommern
14,,14,1901120,16381,1372,8,7132,176.4,Sachsen
15,,15,927109,6048,998,2,5410,249.4,Sachsen-Anhalt
16,,16,863185,7923,437,5,2647,125.5,Thüringen
17,,1001,38802,91,59,0,209,229.4,SK Flensburg
18,,1002,98231,308,75,0,538,218.5,SK Kiel
19,,1003,88260,156,34,0,441,203.9,SK Lübeck
20,,1004,30130,113,53,0,131,164.8,SK Neumünster
21,,1051,51452,120,100,0,247,184.4,LK Dithmarschen
22,,1053,73746,188,86,1,332,165.3,LK Herzogtum Lauenburg
23,,1054,68929,189,96,0,369,220.2,LK Nordfriesland
24,,1055,70312,135,153,0,422,208.9,LK Ostholstein
25,,1056,120486,589,184,0,691,217.1,LK Pinneberg
26,,1057,44662,76,55,0,298,229.8,LK Plön
27,,1058,106810,137,94,0,573,207.6,LK Rendsburg-Eckernförde
28,,1059,75722,157,153,0,500,245.3,LK Schleswig-Flensburg
29,,1060,117184,376,202,0,772,275.3,LK Segeberg
30,,1061,49348,70,89,0,331,253.0,LK Steinburg
31,,1062,86145,442,87,0,395,161.0,LK Stormarn
32,,2000,778862,3267,655,5,3933,212.1,SK Hamburg
33,,3101,103271,375,176,1,1034,415.6,SK Braunschweig
34,,3102,48417,195,81,1,396,381.9,SK Salzgitter
35,,3103,55772,227,68,0,539,434.9,SK Wolfsburg
36,,3151,78140,428,124,0,701,394.0,LK Gifhorn
37,,3153,53127,279,79,0,587,437.9,LK Goslar
38,,3154,38467,171,59,0,313,342.5,LK Helmstedt
39,,3155,58898,196,86,0,465,352.9,LK Northeim
40,,3157,65295,180,126,0,562,410.3,LK Peine
41,,3158,51605,185,116,0,588,493.2,LK Wolfenbüttel
42,,3159,144873,485,245,1,1211,374.2,LK Göttingen
43,,3241,498646,2027,785,5,4518,390.3,Region Hannover
44,,3251,98400,179,181,0,875,399.8,LK Diepholz
45,,3252,64800,192,89,0,556,373.2,LK Hameln-Pyrmont
46,,3254,121078,629,194,3,1208,439.6,LK Hildesheim
47,,3255,29521,173,0,0,171,244.8,LK Holzminden
48,,3256,53662,243,69,0,493,404.9,LK Nienburg (Weser)
49,,3257,73076,248,257,1,879,555.9,LK Schaumburg
50,,5362,214661,647,168,0,1116,236.5,LK Rhein-Erft-Kreis
51,,5366,91203,394,77,14,561,288.1,LK Euskirchen
52,,5370,94593,588,100,3,562,217.6,LK Heinsberg
53,,5374,123999,508,127,2,713,262.5,LK Oberbergischer Kreis
54,,5378,117990,261,0,0,520,183.5,LK Rheinisch-Bergischer Kreis
55,,5382,239166,862,418,1,1237,205.9,LK Rhein-Sieg-Kreis
56,,5512,46594,209,0,0,182,155.1,SK Bottrop
57,,5513,98755,651,115,1,595,228.7,SK Gelsenkirchen
58,,5515,139134,239,172,0,742,233.5,SK Münster
59,,5554,186241,515,150,0,905,242.2,LK Borken
60,,5558,105284,152,26,0,431,194.7,LK Coesfeld
61,,5562,232141,1605,236,7,1398,228.1,LK Recklinghausen
62,,5566,202743,524,198,0,969,215.2,LK Steinfurt
63,,5570,129351,381,119,0,722,259.5,LK Warendorf
64,,5711,153116,666,158,0,1011,302.7,SK Bielefeld
65,,5754,174474,528,172,2,876,239.3,LK Gütersloh
66,,5758,126076,405,175,0,935,373.1,LK Herford
67,,5762,53457,221,36,1,245,175.0,LK Höxter
68,,5766,144821,711,142,0,799,230.8,LK Lippe
69,,5770,164171,494,204,0,1399,449.5,LK Minden-Lübbecke
70,,5774,116938,241,66,0,687,222.1,LK Paderborn
71,,5911,134979,508,286,0,963,265.0,SK Bochum
72,,5913,245748,632,121,0,1189,202.6,SK Dortmund
73,,5914,79704,588,75,0,492,260.7,SK Hagen
74,,5915,82249,296,85,0,484,270.0,SK Hamm
75,,5916,66816,435,110,0,497,317.3,SK Herne
76,,5954,125228,688,137,3,745,231.3,LK Ennepe-Ruhr-Kreis
77,,5958,109360,289,69,0,487,188.3,LK Hochsauerlandkreis
78,,5962,189357,754,276,0,1588,390.4,LK Märkischer Kreis
79,,5966,46296,222,25,0,258,193.8,LK Olpe
80,,5970,125263,304,97,0,643,234.4,LK Siegen-Wittgenstein
81,,5974,114021,466,104,2,473,156.5,LK Soest
82,,5978,157833,729,146,0,948,241.2,LK Unna
83,,6411,67582,254,44,0,293,183.5,SK Darmstadt
84,,6412,322557,1515,226,1,1000,131.7,SK Frankfurt am Main
85,,6413,58443,317,27,1,180,137.1,SK Offenbach
86,,6414,127733,505,82,0,509,182.5,SK Wiesbaden
87,,6431,126115,506,69,0,490,180.7,LK Bergstraße
88,,6432,125243,524,102,0,502,169.1,LK Darmstadt-Dieburg
89,,6433,114962,383,70,0,322,116.5,LK Groß-Gerau
90,,6434,99768,303,69,0,410,173.0,LK Hochtaunuskreis
91,,6435,196544,1003,187,0,819,193.4,LK Main-Kinzig-Kreis
92,,6436,104867,360,77,0,391,163.4,LK Main-Taunus-Kreis
93,,6437,45073,251,23,0,143,147.5,LK Odenwaldkreis
94,,6438,158936,869,107,0,580,162.3,LK Offenbach
95,,6439,85728,255,84,0,435,232.3,LK Rheingau-Taunus-Kreis
96,,6440,130004,810,94,0,523,167.8,LK Wetteraukreis
97,,6531,129783,442,47,2,437,160.1,LK Gießen
98,,6532,122544,391,96,0,461,182.0,LK Lahn-Dill-Kreis
99,,6533,83279,380,80,5,334,193.3,LK Limburg-Weilburg
100,,9564,248681,1335,106,1,707,138.5,SK Nürnberg
101,,9565,20509,142,12,0,72,175.0,SK Schwabach
102,,9571,94207,282,30,0,201,107.9,LK Ansbach
103,,9572,70168,197,54,0,162,116.3,LK Erlangen-Höchstadt
104,,9573,58741,303,26,0,173,144.9,LK Fürth
105,,9574,81648,414,31,0,225,131.3,LK Nürnberger Land
106,,9575,49523,175,13,0,162,159.2,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,65024,263,34,0,181,141.9,LK Roth
108,,9577,48561,200,0,0,64,67.0,LK Weißenburg-Gunzenhausen
109,,9661,33679,189,20,0,106,148.5,SK Aschaffenburg
110,,9662,28044,188,14,0,58,108.2,SK Schweinfurt
111,,9663,66202,222,36,0,226,178.0,SK Würzburg
112,,9671,83448,345,42,1,213,121.7,LK Aschaffenburg
113,,9672,54598,226,35,0,151,146.0,LK Bad Kissingen
114,,9673,42744,173,26,0,85,107.1,LK Rhön-Grabfeld
115,,9674,44961,169,6,0,98,116.3,LK Haßberge
116,,9675,45321,179,18,0,127,138.1,LK Kitzingen
117,,9676,65402,246,16,0,117,90.9,LK Miltenberg
118,,9677,56032,269,14,0,148,117.4,LK Main-Spessart
119,,9678,62119,260,17,0,121,104.2,LK Schweinfurt
120,,9679,79490,187,40,0,231,141.3,LK Würzburg
121,,9761,140758,746,51,0,302,101.9,SK Augsburg
122,,9762,20939,138,7,0,44,97.5,SK Kaufbeuren
123,,9763,34020,122,19,0,67,97.0,SK Kempten
124,,9764,20989,43,6,0,28,62.6,SK Memmingen
125,,9771,66571,179,14,0,136,100.3,LK Aichach-Friedberg
126,,9772,122738,454,43,0,295,114.4,LK Augsburg
127,,9773,52647,249,23,1,122,124.5,LK Dillingen a.d.Donau
128,,9774,63093,230,19,0,129,100.4,LK Günzburg
129,,9775,79510,295,21,0,141,79.5,LK Neu-Ulm
130,,9776,38809,134,13,0,137,166.4,LK Lindau
131,,9777,74607,298,30,0,140,97.7,LK Ostallgäu
132,,9778,72592,267,15,0,87,58.9,LK Unterallgäu
133,,9779,71025,279,20,0,166,123.0,LK Donau-Ries
134,,9780,76451,210,16,0,136,86.5,LK Oberallgäu
135,,10041,146762,866,105,3,669,204.4,LK Stadtverband Saarbrücken
136,,10042,51851,177,45,0,284,274.6,LK Merzig-Wadern
137,,10043,62269,233,41,0,348,266.0,LK Neunkirchen
138,,10044,98235,292,57,0,367,189.5,LK Saarlouis
139,,10045,67055,220,55,1,254,180.2,LK Saarpfalz-Kreis
140,,10046,44030,188,26,0,167,193.8,LK Sankt Wendel
141,,11001,151337,419,36,0,678,179.5,SK Berlin Mitte
142,,11002,118127,224,203,0,544,193.8,SK Berlin Friedrichshain-Kreuzberg
143,,11003,156665,340,184,0,1052,259.9,SK Berlin Pankow
144,,11004,108078,459,137,0,653,205.8,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,88924,345,97,0,573,238.2,SK Berlin Spandau
146,,11006,100954,568,212,0,767,262.4,SK Berlin Steglitz-Zehlendorf
147,,11007,125503,625,112,0,827,241.6,SK Berlin Tempelhof-Schöneberg
148,,11008,122601,553,166,0,599,187.1,SK Berlin Neukölln
149,,11009,97248,386,102,0,695,254.4,SK Berlin Treptow-Köpenick
150,,3351,76915,212,79,0,666,370.2,LK Celle
151,,3352,84195,290,147,0,791,396.3,LK Cuxhaven
152,,3353,111616,265,214,0,1181,458.6,LK Harburg
153,,3354,19698,54,73,0,295,608.6,LK Lüchow-Dannenberg
154,,3355,79164,182,128,0,858,463.5,LK Lüneburg
155,,3356,49380,100,57,0,351,305.1,LK Osterholz
156,,3357,71232,249,115,0,512,310.3,LK Rotenburg (Wümme)
157,,3358,57421,227,166,0,686,480.0,LK Heidekreis
158,,3359,92364,281,232,1,1212,586.9,LK Stade
159,,3360,40263,232,126,0,680,732.0,LK Uelzen
160,,3361,60876,192,99,0,538,388.4,LK Verden
161,,3401,34671,122,53,0,338,436.0,SK Delmenhorst
162,,3402,21318,43,24,0,123,248.4,SK Emden
163,,3403,73928,69,152,0,613,359.8,SK Oldenburg
164,,3404,75497,180,161,0,774,469.0,SK Osnabrück
165,,3405,30896,192,48,3,369,491.8,SK Wilhelmshaven
166,,3451,55019,99,100,0,526,415.9,LK Ammerland
167,,3452,83756,181,0,0,468,245.8,LK Aurich
168,,3453,93497,313,81,0,407,233.9,LK Cloppenburg
169,,3454,182723,405,222,0,1184,357.3,LK Emsland
170,,3455,39576,76,72,0,357,360.7,LK Friesland
171,,3456,71690,206,86,0,560,403.7,LK Grafschaft Bentheim
172,,3457,68629,173,75,1,400,232.0,LK Leer
173,,3458,63998,179,85,0,506,383.1,LK Oldenburg
174,,3459,178375,502,287,0,1489,411.8,LK Osnabrück
175,,3460,86212,122,62,0,326,225.1,LK Vechta
176,,3461,36925,177,61,0,365,412.8,LK Wesermarsch
177,,3462,26875,78,38,0,262,456.0,LK Wittmund
178,,4011,235572,663,0,0,1644,291.9,SK Bremen
179,,4012,50897,225,48,1,322,284.5,SK Bremerhaven
180,,5111,261416,974,224,1,1377,222.3,SK Düsseldorf
181,,5112,153007,1014,127,3,753,152.1,SK Duisburg
182,,5113,215557,848,223,3,1327,229.0,SK Essen
183,,5114,88642,297,130,0,536,236.1,SK Krefeld
184,,5116,109465,368,99,0,779,298.5,SK Mönchengladbach
185,,5117,62930,427,45,1,328,192.1,SK Mülheim a.d.Ruhr
186,,5119,70837,513,65,0,292,139.9,SK Oberhausen
187,,5120,48994,296,74,0,453,405.3,SK Remscheid
188,,5122,78148,361,94,0,598,376.2,SK Solingen
189,,5124,159716,713,244,1,1160,327.2,SK Wuppertal
190,,5154,115979,429,142,1,741,235.5,LK Kleve
191,,5158,214700,1229,236,2,1174,242.4,LK Mettmann
192,,5162,181989,691,121,0,795,175.7,LK Rhein-Kreis Neuss
193,,5166,122607,398,124,0,854,285.8,LK Viersen
194,,5170,184783,520,217,5,1076,233.7,LK Wesel
195,,5314,133942,490,108,0,563,169.6,SK Bonn
196,,5315,480831,1150,354,1,2183,203.4,SK Köln
197,,5316,71903,201,64,0,789,481.5,SK Leverkusen
198,,5334,239160,991,322,0,1872,336.3,StadtRegion Aachen
199,,5358,124279,478,127,0,794,297.6,LK Düren
200,,6534,116921,440,57,0,347,141.0,LK Marburg-Biedenkopf
201,,6535,50500,131,49,0,255,241.3,LK Vogelsbergkreis
202,,6611,76431,324,47,3,348,173.6,SK Kassel
203,,6631,127548,416,58,-1,431,192.8,LK Fulda
204,,6632,51430,231,11,0,123,102.4,LK Hersfeld-Rotenburg
205,,6633,93822,354,62,7,466,196.4,LK Kassel
206,,6634,71023,292,44,0,215,119.4,LK Schwalm-Eder-Kreis
207,,6635,64494,214,48,0,305,194.9,LK Waldeck-Frankenberg
208,,6636,43451,234,36,0,244,244.7,LK Werra-Meißner-Kreis
209,,7111,48547,191,37,0,156,137.3,SK Koblenz
210,,7131,45412,128,44,0,270,210.7,LK Ahrweiler
211,,7132,49483,167,33,0,183,141.6,LK Altenkirchen
212,,7133,74360,245,35,0,287,180.0,LK Bad Kreuznach
213,,7134,34391,168,33,0,116,143.5,LK Birkenfeld
214,,7135,24658,123,5,0,57,92.3,LK Cochem-Zell
215,,7137,91316,251,68,0,308,143.0,LK Mayen-Koblenz
216,,7138,65447,281,41,0,229,124.2,LK Neuwied
217,,7140,46598,159,24,0,154,148.4,LK Rhein-Hunsrück-Kreis
218,,7141,47068,128,12,0,163,132.8,LK Rhein-Lahn-Kreis
219,,7143,85878,275,79,0,374,183.5,LK Westerwaldkreis
220,,7211,42172,71,38,0,171,154.7,SK Trier
221,,7231,40899,143,27,1,162,143.1,LK Bernkastel-Wittlich
222,,7232,33135,81,18,0,93,92.1,LK Bitburg-Prüm
223,,7233,29007,96,7,0,113,185.6,LK Vulkaneifel
224,,7235,57053,150,38,0,207,136.9,LK Trier-Saarburg
225,,7311,18747,95,0,0,0,0.0,SK Frankenthal
226,,7312,43804,268,29,0,157,158.1,SK Kaiserslautern
227,,7313,19668,80,10,1,73,155.6,SK Landau i.d.Pfalz
228,,7314,64420,463,0,0,0,0.0,SK Ludwigshafen
229,,7315,96359,274,61,0,390,179.3,SK Mainz
230,,7316,21863,77,10,0,84,157.0,SK Neustadt a.d.Weinstraße
231,,7317,15249,113,4,0,49,122.3,SK Pirmasens
232,,7318,21590,130,0,0,0,0.0,SK Speyer
233,,7319,37135,174,15,0,87,103.8,SK Worms
234,,7320,14436,38,6,0,59,173.1,SK Zweibrücken
235,,7331,55272,242,37,0,225,171.3,LK Alzey-Worms
236,,7332,50318,249,47,1,204,153.1,LK Bad Dürkheim
237,,7333,33432,133,25,0,103,136.3,LK Donnersbergkreis
238,,7334,58092,222,24,0,214,165.5,LK Germersheim
239,,7335,56129,205,27,0,151,141.3,LK Kaiserslautern
240,,7336,28648,137,14,0,81,115.8,LK Kusel
241,,7337,45251,213,24,0,122,109.6,LK Südliche Weinstraße
242,,7338,57025,303,0,0,0,0.0,LK Rhein-Pfalz-Kreis
243,,7339,95093,320,70,2,464,218.4,LK Mainz-Bingen
244,,7340,38817,164,21,0,121,127.6,LK Südwestpfalz
245,,8111,245849,750,136,0,495,79.0,SK Stuttgart
246,,8115,178278,522,99,0,577,146.7,LK Böblingen
247,,8116,236213,962,114,0,697,130.7,LK Esslingen
248,,8117,109876,416,39,0,240,92.6,LK Göppingen
249,,8118,225748,751,119,0,663,121.7,LK Ludwigsburg
250,,11010,97275,411,108,0,603,219.4,SK Berlin Marzahn-Hellersdorf
251,,11011,107561,382,99,0,582,198.5,SK Berlin Lichtenberg
252,,11012,90506,433,68,1,435,166.9,SK Berlin Reinickendorf
253,,12051,27400,188,0,0,173,238.7,SK Brandenburg a.d.Havel
254,,12052,48441,333,78,0,395,401.6,SK Cottbus
255,,12053,26013,218,48,0,247,435.8,SK Frankfurt (Oder)
256,,12054,76748,284,112,0,623,340.2,SK Potsdam
257,,12060,66305,379,85,2,506,268.0,LK Barnim
258,,12061,76170,432,100,0,561,319.1,LK Dahme-Spreewald
259,,12062,48660,420,31,1,244,243.2,LK Elbe-Elster
260,,12063,59631,323,84,0,511,308.0,LK Havelland
261,,12064,77898,419,104,0,526,265.7,LK Märkisch-Oderland
262,,12065,84592,458,97,0,652,302.1,LK Oberhavel
263,,12066,51072,413,60,3,303,281.7,LK Oberspreewald-Lausitz
264,,12067,78957,512,122,1,769,429.0,LK Oder-Spree
265,,12068,38833,240,65,0,335,339.0,LK Ostprignitz-Ruppin
266,,12069,92325,316,127,0,695,316.6,LK Potsdam-Mittelmark
267,,12070,34535,252,53,0,309,408.9,LK Prignitz
268,,12071,54397,347,74,0,352,314.4,LK Spree-Neiße
269,,12072,73279,377,69,0,503,291.5,LK Teltow-Fläming
270,,12073,45943,280,66,0,372,317.0,LK Uckermark
271,,13003,89973,180,143,0,770,369.5,SK Rostock
272,,13004,41468,195,66,0,445,464.8,SK Schwerin
273,,13071,89540,295,126,0,690,267.9,LK Mecklenburgische Seenplatte
274,,13072,95450,355,87,0,517,237.4,LK Rostock
275,,13073,92264,322,90,0,615,272.2,LK Vorpommern-Rügen
276,,13074,71206,174,116,0,728,459.5,LK Nordwestmecklenburg
277,,13075,101405,564,113,0,803,341.0,LK Vorpommern-Greifswald
278,,13076,94676,502,119,0,690,325.6,LK Ludwigslust-Parchim
279,,14511,104960,889,92,0,421,173.2,SK Chemnitz
280,,14521,158144,1780,78,1,442,134.5,LK Erzgebirgskreis
281,,14522,138165,1050,91,0,412,137.6,LK Mittelsachsen
282,,14523,106519,1344,43,0,330,149.1,LK Vogtlandkreis
283,,14524,142148,1607,134,6,519,167.6,LK Zwickau
284,,14612,271874,1813,168,1,713,128.4,SK Dresden
285,,14625,151053,1501,159,0,702,236.9,LK Bautzen
286,,14626,108826,1689,39,0,257,103.5,LK Görlitz
287,,14627,115857,1030,76,0,389,162.5,LK Meißen
288,,14628,122420,1536,78,0,453,185.6,LK Sächsische Schweiz-Osterzgebirge
289,,14713,268615,881,281,0,1610,267.5,SK Leipzig
290,,14729,124283,567,90,0,621,240.5,LK Leipzig
291,,14730,88256,694,43,0,263,133.1,LK Nordsachsen
292,,15001,32653,216,47,0,276,350.6,SK Dessau-Roßlau
293,,15002,104474,667,126,0,785,329.7,SK Halle
294,,15003,85658,342,39,1,325,137.6,SK Magdeburg
295,,15081,36946,161,41,0,299,364.7,LK Altmarkkreis Salzwedel
296,,15082,68232,449,172,0,446,286.1,LK Anhalt-Bitterfeld
297,,15083,73381,235,46,0,400,235.1,LK Börde
298,,15084,82793,962,97,0,445,252.4,LK Burgenlandkreis
299,,15085,89606,577,80,1,459,219.5,LK Harz
300,,9179,105335,257,56,0,256,117.1,LK Fürstenfeldbruck
301,,9180,39407,170,11,0,57,64.6,LK Garmisch-Partenkirchen
302,,9181,56901,124,12,0,84,69.2,LK Landsberg a.Lech
303,,9182,51592,223,19,0,92,92.0,LK Miesbach
304,,9183,66474,345,22,0,103,87.6,LK Mühldorf a.Inn
305,,9184,160568,424,61,0,326,93.2,LK München
306,,9185,50071,164,13,0,88,89.3,LK Neuburg-Schrobenhausen
307,,9186,65361,261,24,1,102,78.6,LK Pfaffenhofen a.d.Ilm
308,,9187,143297,801,68,6,336,127.6,LK Rosenheim
309,,9188,58617,184,19,0,120,87.8,LK Starnberg
310,,9189,98108,408,25,0,154,86.3,LK Traunstein
311,,9190,68207,224,24,0,171,125.1,LK Weilheim-Schongau
312,,9261,34690,206,13,0,75,102.5,SK Landshut
