,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5021469,97672,33498,55,240287,289.0,Bundesrepublik Deutschland
1,,1,87074,1751,325,0,2850,97.9,Schleswig-Holstein
2,,2,104561,1847,666,3,2967,160.2,Hamburg
3,,3,340007,6169,1827,5,10391,129.8,Niedersachsen
4,,4,36679,536,84,0,688,101.2,Bremen
5,,5,1066897,18485,4166,5,29147,162.6,Nordrhein-Westfalen
6,,6,376705,7976,1726,2,11429,181.6,Hessen
7,,7,205841,4167,428,0,6659,162.5,Rheinland-Pfalz
8,,8,703638,11251,6146,10,41116,370.3,Baden-Württemberg
9,,9,933059,16558,9164,12,65224,496.4,Bayern
10,,10,52790,1083,367,0,1811,184.0,Saarland
11,,11,242813,3759,475,0,11202,305.7,Berlin
12,,12,140097,3977,1245,1,9094,359.3,Brandenburg
13,,13,58374,1277,367,0,2739,170.0,Mecklenburg-Vorpommern
14,,14,376391,10531,4543,13,27216,670.9,Sachsen
15,,15,123560,3641,642,2,6572,301.4,Sachsen-Anhalt
16,,16,172983,4664,1327,2,11182,527.4,Thüringen
17,,1001,3187,39,23,0,100,111.2,SK Flensburg
18,,1002,8301,117,28,0,303,122.9,SK Kiel
19,,1003,7613,106,5,0,234,108.4,SK Lübeck
20,,1004,2809,25,18,0,102,127.7,SK Neumünster
21,,1051,2976,57,13,0,101,75.8,LK Dithmarschen
22,,1053,6957,121,0,0,216,108.5,LK Herzogtum Lauenburg
23,,1054,3879,89,34,0,184,110.1,LK Nordfriesland
24,,1055,4294,88,0,0,141,70.0,LK Ostholstein
25,,1056,13800,396,76,0,313,98.7,LK Pinneberg
26,,1057,2119,36,0,0,95,73.4,LK Plön
27,,1058,5758,66,31,0,241,87.7,LK Rendsburg-Eckernförde
28,,1059,3860,62,29,0,173,85.4,LK Schleswig-Flensburg
29,,1060,9093,177,44,0,272,97.8,LK Segeberg
30,,1061,3139,48,24,0,102,78.0,LK Steinburg
31,,1062,9289,324,0,0,273,111.4,LK Stormarn
32,,2000,104561,1847,666,3,2967,160.2,SK Hamburg
33,,3101,8599,196,61,0,275,110.6,SK Braunschweig
34,,3102,7119,86,-1,0,226,217.6,SK Salzgitter
35,,3103,5824,97,44,0,216,174.4,SK Wolfsburg
36,,3151,8497,201,101,0,393,221.7,LK Gifhorn
37,,3153,3566,138,36,0,133,98.7,LK Goslar
38,,3154,3123,99,11,0,87,95.1,LK Helmstedt
39,,3155,3632,65,47,0,218,165.4,LK Northeim
40,,3157,6959,106,22,0,159,117.0,LK Peine
41,,3158,3698,101,22,0,136,113.9,LK Wolfenbüttel
42,,3159,10515,289,99,0,437,134.9,LK Göttingen
43,,3241,62837,1111,280,1,1669,144.5,Region Hannover
44,,3251,8752,112,0,0,235,107.8,LK Diepholz
45,,3252,5604,103,25,0,128,86.1,LK Hameln-Pyrmont
46,,3254,11513,304,40,0,247,89.7,LK Hildesheim
47,,3255,2366,67,0,0,68,96.9,LK Holzminden
48,,3256,4778,165,0,0,93,76.5,LK Nienburg (Weser)
49,,3257,6394,81,47,1,280,176.8,LK Schaumburg
50,,5362,26487,436,53,0,700,149.1,LK Rhein-Erft-Kreis
51,,5366,10169,251,82,0,363,186.8,LK Euskirchen
52,,5370,15053,401,0,0,490,191.1,LK Heinsberg
53,,5374,19034,280,105,1,634,233.3,LK Oberbergischer Kreis
54,,5378,14397,193,90,0,431,152.1,LK Rheinisch-Bergischer Kreis
55,,5382,31003,590,151,0,924,153.9,LK Rhein-Sieg-Kreis
56,,5512,6977,128,27,0,177,150.8,SK Bottrop
