,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,34689,963,2,1,55,10.6,SK Nürnberg
1,,9565,2149,105,0,0,1,2.4,SK Schwabach
2,,9571,8407,198,1,0,7,3.8,LK Ansbach
3,,9572,5416,130,-1,0,5,3.6,LK Erlangen-Höchstadt
4,,9573,5366,208,-1,0,12,10.2,LK Fürth
5,,9574,7446,184,1,1,8,4.7,LK Nürnberger Land
6,,9575,4387,107,2,0,2,2.0,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,5689,174,0,0,4,3.2,LK Roth
8,,9577,3921,117,0,1,3,3.2,LK Weißenburg-Gunzenhausen
9,,9661,3494,115,0,0,11,15.5,SK Aschaffenburg
10,,9662,3167,91,0,0,6,11.2,SK Schweinfurt
11,,9663,4549,125,0,0,13,10.2,SK Würzburg
12,,9671,8018,212,0,0,11,6.3,LK Aschaffenburg
13,,9672,3643,104,0,0,3,2.9,LK Bad Kissingen
14,,9673,3547,89,0,0,2,2.5,LK Rhön-Grabfeld
15,,9674,4072,87,0,0,1,1.2,LK Haßberge
16,,9675,3291,87,0,0,5,5.5,LK Kitzingen
17,,9676,5999,129,1,0,3,2.3,LK Miltenberg
18,,9677,4756,215,0,0,7,5.5,LK Main-Spessart
19,,9678,5146,139,0,0,8,6.9,LK Schweinfurt
20,,9679,4458,73,0,0,17,10.5,LK Würzburg
21,,9761,17982,404,3,0,32,10.8,SK Augsburg
22,,9762,2388,56,0,0,2,4.5,SK Kaufbeuren
23,,9763,3278,48,0,0,0,0.0,SK Kempten
24,,9764,2253,26,0,0,1,2.3,SK Memmingen
25,,9771,5179,101,0,0,1,0.7,LK Aichach-Friedberg
26,,9772,11447,228,1,1,12,4.7,LK Augsburg
27,,9773,3776,115,0,0,4,4.1,LK Dillingen a.d.Donau
28,,9774,6964,110,0,0,9,7.1,LK Günzburg
29,,9775,7764,121,1,2,14,8.0,LK Neu-Ulm
30,,9776,3451,63,2,0,4,4.9,LK Lindau
31,,9777,7162,134,3,0,7,5.0,LK Ostallgäu
32,,9778,7283,166,1,0,9,6.2,LK Unterallgäu
33,,9779,5994,165,0,0,7,5.2,LK Donau-Ries
34,,9780,5973,89,1,0,9,5.8,LK Oberallgäu
35,,10041,15815,466,1,0,24,7.3,LK Stadtverband Saarbrücken
36,,10042,3477,61,1,0,10,9.7,LK Merzig-Wadern
37,,10043,5508,124,34,1,4,3.0,LK Neunkirchen
38,,10044,8571,151,0,0,10,5.1,LK Saarlouis
39,,10045,4903,113,0,0,9,6.3,LK Saarpfalz-Kreis
40,,10046,3281,112,0,0,3,3.4,LK Sankt Wendel
41,,11001,22826,301,7,0,27,7.2,SK Berlin Mitte
42,,11002,14662,167,7,0,25,8.9,SK Berlin Friedrichshain-Kreuzberg
43,,11003,15193,220,9,0,16,4.0,SK Berlin Pankow
44,,11004,15323,297,9,0,30,9.0,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,13894,258,8,0,11,4.6,SK Berlin Spandau
46,,11006,12741,415,2,1,11,3.6,SK Berlin Steglitz-Zehlendorf
47,,11007,17670,478,6,0,13,3.8,SK Berlin Tempelhof-Schöneberg
48,,11008,20941,415,0,0,10,3.1,SK Berlin Neukölln
49,,11009,9905,216,-1,0,10,3.8,SK Berlin Treptow-Köpenick
50,,5362,20136,406,0,0,17,3.6,LK Rhein-Erft-Kreis
51,,5366,7982,241,0,0,2,1.0,LK Euskirchen
52,,0,3731564,91062,440,31,4088,4.9,Bundesrepublik Deutschland
53,,5370,11566,370,1,0,15,5.9,LK Heinsberg
