,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,150148,562,0,0,2623,558.5,LK Rhein-Erft-Kreis
1,,5366,62073,319,0,0,1105,568.5,LK Euskirchen
2,,5370,67899,526,0,0,725,282.7,LK Heinsberg
3,,5374,90991,443,0,0,1528,562.4,LK Oberbergischer Kreis
4,,5378,83870,245,0,0,1376,485.7,LK Rheinisch-Bergischer Kreis
5,,5382,164331,784,0,0,2478,412.7,LK Rhein-Sieg-Kreis
6,,5512,33273,181,0,0,465,396.1,SK Bottrop
7,,5513,73993,571,0,0,758,292.5,SK Gelsenkirchen
8,,5515,98974,209,0,0,1738,549.3,SK Münster
9,,5554,144306,449,0,0,2181,586.5,LK Borken
10,,5558,74462,140,0,0,2583,1170.3,LK Coesfeld
11,,5562,169021,1370,0,0,2365,385.4,LK Recklinghausen
12,,5566,153410,484,0,0,2088,465.9,LK Steinfurt
13,,5570,92961,346,0,0,1986,715.9,LK Warendorf
14,,5711,111366,556,0,0,1340,401.8,SK Bielefeld
15,,5754,130814,480,326,0,2581,707.5,LK Gütersloh
16,,5758,89590,337,0,0,951,379.6,LK Herford
17,,5762,39795,205,86,0,1109,793.7,LK Höxter
18,,5766,107510,611,0,0,1070,308.4,LK Lippe
19,,5770,116801,463,0,0,1383,445.7,LK Minden-Lübbecke
20,,5774,83573,220,0,0,1743,565.3,LK Paderborn
21,,5911,95527,431,0,0,1544,423.6,SK Bochum
22,,5913,177424,541,0,0,2482,422.3,SK Dortmund
23,,5914,59259,488,0,0,738,391.1,SK Hagen
24,,5915,59167,282,0,0,1133,633.1,SK Hamm
25,,5916,48024,365,0,0,561,357.5,SK Herne
26,,5954,87925,563,0,0,1112,344.1,LK Ennepe-Ruhr-Kreis
27,,5958,80944,271,0,0,1746,674.1,LK Hochsauerlandkreis
28,,5962,133648,647,0,0,2257,552.3,LK Märkischer Kreis
29,,5966,37511,202,0,0,451,338.2,LK Olpe
30,,5970,88690,271,0,0,1639,594.9,LK Siegen-Wittgenstein
31,,5974,86775,376,0,0,1525,506.6,LK Soest
32,,5978,111003,668,0,0,2075,527.2,LK Unna
33,,6411,46324,211,0,0,1117,701.7,SK Darmstadt
34,,6412,242790,1251,0,0,3714,486.1,SK Frankfurt am Main
35,,6413,44875,273,0,0,520,397.3,SK Offenbach
36,,6414,90012,425,0,0,2016,723.6,SK Wiesbaden
37,,6431,87011,476,0,0,1289,475.6,LK Bergstraße
38,,6432,84553,446,0,0,1805,606.3,LK Darmstadt-Dieburg
39,,6433,81807,375,0,0,1464,530.8,LK Groß-Gerau
40,,6434,67181,270,0,0,1396,588.3,LK Hochtaunuskreis
41,,6435,136185,899,0,0,2214,525.0,LK Main-Kinzig-Kreis
42,,6436,71148,300,0,0,1360,568.4,LK Main-Taunus-Kreis
43,,6437,31070,226,0,0,578,597.4,LK Odenwaldkreis
44,,6438,112565,773,0,0,1834,514.4,LK Offenbach
45,,6439,55709,218,0,0,1190,634.9,LK Rheingau-Taunus-Kreis
46,,6440,91189,665,0,0,1531,493.3,LK Wetteraukreis
47,,6531,87694,413,0,0,1604,590.4,LK Gießen
48,,6532,80135,331,0,0,1326,523.3,LK Lahn-Dill-Kreis
49,,6533,54181,354,0,0,771,447.5,LK Limburg-Weilburg
