,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6959067,110119,35431,370,221067,265.8,Bundesrepublik Deutschland
1,,1,113046,1870,867,3,4767,163.8,Schleswig-Holstein
2,,2,133020,1967,1106,4,5657,305.4,Hamburg
3,,3,430577,6763,2455,16,12487,156.0,Niedersachsen
4,,4,45545,587,274,3,1936,284.7,Bremen
5,,5,1345364,20081,6212,57,37578,209.6,Nordrhein-Westfalen
6,,6,467481,8497,2209,30,12321,195.8,Hessen
7,,7,272329,4565,1156,18,7103,173.3,Rheinland-Pfalz
8,,8,991873,12754,4986,28,30439,274.2,Baden-Württemberg
9,,9,1302924,19359,4379,68,30098,229.1,Bayern
10,,10,72205,1225,326,1,2198,223.4,Saarland
11,,11,319441,3988,2000,2,11808,322.3,Berlin
12,,12,233828,4576,2114,29,12745,503.5,Brandenburg
13,,13,96441,1441,816,2,5863,364.0,Mecklenburg-Vorpommern
14,,14,636442,12549,2964,61,20716,510.6,Sachsen
15,,15,218163,4178,1475,26,10988,503.9,Sachsen-Anhalt
16,,16,280388,5719,2092,22,14363,677.4,Thüringen
17,,1001,4026,47,48,0,198,220.2,SK Flensburg
18,,1002,10421,127,75,0,414,167.9,SK Kiel
19,,1003,10127,119,26,0,358,165.9,SK Lübeck
20,,1004,3644,29,49,0,143,179.0,SK Neumünster
21,,1051,3718,61,41,0,145,108.8,LK Dithmarschen
22,,1053,9494,132,87,1,521,261.6,LK Herzogtum Lauenburg
23,,1054,4991,93,26,0,142,85.0,LK Nordfriesland
24,,1055,5877,95,40,0,236,117.1,LK Ostholstein
25,,1056,17221,412,111,0,660,208.1,LK Pinneberg
26,,1057,3031,39,31,0,160,123.7,LK Plön
27,,1058,7603,72,63,1,351,127.7,LK Rendsburg-Eckernförde
28,,1059,5074,68,35,0,208,102.6,LK Schleswig-Flensburg
29,,1060,11547,191,80,1,490,176.3,LK Segeberg
30,,1061,4184,50,35,0,154,117.8,LK Steinburg
31,,1062,12088,335,120,0,587,239.6,LK Stormarn
32,,2000,133020,1967,1106,4,5657,305.4,SK Hamburg
33,,3101,11418,217,94,1,421,169.4,SK Braunschweig
34,,3102,9073,115,34,0,221,212.8,SK Salzgitter
35,,3103,7630,115,69,1,295,238.2,SK Wolfsburg
36,,3151,10886,232,31,0,261,147.3,LK Gifhorn
37,,3153,4669,148,15,0,106,78.7,LK Goslar
38,,3154,4259,111,32,0,171,186.8,LK Helmstedt
39,,3155,5013,78,25,0,155,117.6,LK Northeim
40,,3157,8317,112,27,0,171,125.9,LK Peine
41,,3158,5065,104,32,0,198,165.9,LK Wolfenbüttel
42,,3159,14609,319,58,0,529,163.3,LK Göttingen
43,,3241,76447,1206,419,2,2055,177.9,Region Hannover
44,,3251,10942,118,68,1,451,206.8,LK Diepholz
45,,3252,7060,112,33,0,193,129.9,LK Hameln-Pyrmont
46,,3254,14532,329,72,3,453,164.4,LK Hildesheim
47,,3255,3036,75,23,0,135,192.3,LK Holzminden
48,,3256,5627,169,18,0,167,137.3,LK Nienburg (Weser)
