,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,20323779,128457,67501,20,1414160,1700.6,Bundesrepublik Deutschland
1,,1,477691,2263,1362,0,42296,1453.0,Schleswig-Holstein
2,,2,430226,2373,2311,0,23505,1268.8,Hamburg
3,,3,1598888,7953,4755,0,155411,1941.8,Niedersachsen
4,,4,146357,711,1766,0,10641,1564.6,Bremen
5,,5,4086960,23433,15771,1,249821,1393.7,Nordrhein-Westfalen
6,,6,1381807,9555,5195,3,96469,1532.9,Hessen
7,,7,836799,5223,2703,1,69707,1700.8,Rheinland-Pfalz
8,,8,2904729,14955,3,0,172478,1553.4,Baden-Württemberg
9,,9,3863075,22394,20601,13,286211,2178.1,Bayern
10,,10,235932,1504,1346,0,22498,2286.4,Saarland
11,,11,883324,4355,252,0,41146,1123.0,Berlin
12,,12,665073,5386,0,0,33293,1315.4,Brandenburg
13,,13,381106,1958,1045,2,38121,2366.6,Mecklenburg-Vorpommern
14,,14,1272005,14643,5218,0,84938,2093.6,Sachsen
15,,15,583352,4972,2926,0,43718,2004.8,Sachsen-Anhalt
16,,16,576455,6779,2247,0,43907,2070.9,Thüringen
17,,1001,19602,62,124,0,1343,1493.3,SK Flensburg
18,,1002,41533,180,0,0,4035,1636.2,SK Kiel
19,,1003,38501,130,0,0,3823,1771.2,SK Lübeck
20,,1004,14444,67,92,0,1103,1380.4,SK Neumünster
21,,1051,22874,88,270,0,2666,2000.7,LK Dithmarschen
22,,1053,33487,148,0,0,2521,1265.9,LK Herzogtum Lauenburg
23,,1054,30097,125,136,0,3460,2070.0,LK Nordfriesland
24,,1055,25643,110,0,0,2688,1334.1,LK Ostholstein
25,,1056,54439,446,0,0,2657,837.9,LK Pinneberg
26,,1057,15900,49,0,0,1772,1369.9,LK Plön
27,,1058,43004,87,418,0,5274,1919.5,LK Rendsburg-Eckernförde
28,,1059,32734,101,322,0,3348,1652.1,LK Schleswig-Flensburg
29,,1060,46551,250,0,0,3018,1085.6,LK Segeberg
30,,1061,16545,63,0,0,1215,929.6,LK Steinburg
31,,1062,42337,357,0,0,3373,1376.8,LK Stormarn
32,,2000,430226,2373,2311,0,23505,1268.8,SK Hamburg
33,,3101,46746,241,0,0,8785,3534.3,SK Braunschweig
34,,3102,26191,143,0,0,1747,1682.0,SK Salzgitter
35,,3103,28870,154,0,0,3173,2562.2,SK Wolfsburg
36,,3151,38483,282,244,0,3927,2215.8,LK Gifhorn
37,,3153,24636,173,0,0,2539,1885.1,LK Goslar
38,,3154,17907,124,0,0,1207,1318.9,LK Helmstedt
39,,3155,23949,111,0,0,3062,2323.7,LK Northeim
40,,3157,29533,129,0,0,2490,1833.0,LK Peine
41,,3158,21376,113,0,0,3990,3342.8,LK Wolfenbüttel
42,,3159,52891,350,0,0,3781,1167.3,LK Göttingen
43,,3241,267861,1424,1390,0,22573,1953.8,Region Hannover
44,,3251,40879,128,0,0,3986,1827.8,LK Diepholz
45,,3252,30805,120,309,0,2875,1935.0,LK Hameln-Pyrmont
46,,3254,55023,378,176,0,5494,1994.5,LK Hildesheim
47,,3255,12994,108,0,0,1525,2172.1,LK Holzminden
48,,3256,22576,181,0,0,2417,1986.9,LK Nienburg (Weser)
49,,3257,31270,146,294,0,3334,2104.7,LK Schaumburg
50,,5362,116407,537,1330,0,6484,1380.7,LK Rhein-Erft-Kreis
51,,5366,46740,291,426,0,3609,1856.9,LK Euskirchen
52,,5370,48905,474,0,0,3001,1170.2,LK Heinsberg
53,,5374,70394,406,0,0,3780,1391.2,LK Oberbergischer Kreis
54,,5378,62350,229,392,0,3315,1170.2,LK Rheinisch-Bergischer Kreis
55,,5382,121594,708,0,0,4561,759.7,LK Rhein-Sieg-Kreis
56,,5512,25290,164,89,0,1520,1294.9,SK Bottrop
57,,5513,58340,545,0,0,2670,1030.5,SK Gelsenkirchen
58,,5515,63912,186,433,0,7956,2514.5,SK Münster
59,,5554,98283,393,625,0,7041,1893.3,LK Borken
60,,5558,46175,125,0,0,5387,2440.7,LK Coesfeld
61,,5562,130578,1221,449,0,7785,1268.7,LK Recklinghausen
62,,5566,102953,432,2907,0,8792,1961.6,LK Steinfurt
63,,5570,64532,334,0,0,5917,2132.9,LK Warendorf
64,,5711,74631,515,478,0,3085,925.0,SK Bielefeld
65,,5754,98133,439,496,0,6433,1763.3,LK Gütersloh
66,,5758,62939,295,0,0,2843,1134.7,LK Herford
67,,5762,29124,192,0,0,2563,1834.3,LK Höxter
68,,5766,77713,541,0,0,3842,1107.3,LK Lippe
69,,5770,83747,424,0,0,8157,2629.0,LK Minden-Lübbecke
70,,5774,57416,212,0,0,4065,1318.4,LK Paderborn
71,,5911,72789,390,223,0,6238,1711.6,SK Bochum
72,,5913,134376,515,959,0,8285,1409.7,SK Dortmund
73,,5914,45871,431,0,0,2462,1304.8,SK Hagen
74,,5915,44640,274,0,0,2408,1345.5,SK Hamm
75,,5916,37970,340,0,0,2036,1297.3,SK Herne
76,,5954,63113,495,0,0,2024,626.4,LK Ennepe-Ruhr-Kreis
77,,5958,57608,257,169,1,3949,1524.5,LK Hochsauerlandkreis
78,,5962,100272,589,0,0,6350,1553.9,LK Märkischer Kreis
79,,5966,28356,199,0,0,1985,1488.4,LK Olpe
80,,5970,63766,254,713,0,5537,2009.9,LK Siegen-Wittgenstein
81,,5974,64435,314,469,0,5491,1824.2,LK Soest
82,,5978,79180,617,0,0,4709,1196.3,LK Unna
83,,6411,33157,196,22,0,2019,1268.4,SK Darmstadt
84,,6412,189647,1168,1424,0,12163,1591.8,SK Frankfurt am Main
85,,6413,37005,258,147,0,1743,1331.6,SK Offenbach
86,,6414,67931,371,527,0,4434,1591.5,SK Wiesbaden
87,,6431,61133,435,453,0,4955,1828.3,LK Bergstraße
88,,6432,59755,400,87,0,4331,1454.8,LK Darmstadt-Dieburg
89,,6433,60956,366,385,0,3204,1161.7,LK Groß-Gerau
90,,6434,45668,256,0,0,4027,1697.1,LK Hochtaunuskreis
91,,6435,101452,822,0,0,7807,1851.4,LK Main-Kinzig-Kreis
92,,6436,49678,286,341,0,3185,1331.2,LK Main-Taunus-Kreis
93,,6437,22388,218,6,1,1750,1808.7,LK Odenwaldkreis
94,,6438,83716,718,0,0,5084,1425.9,LK Offenbach
95,,6439,38921,215,0,0,3242,1729.7,LK Rheingau-Taunus-Kreis
96,,6440,64227,613,155,0,4600,1482.2,LK Wetteraukreis
97,,6531,59136,404,778,0,4092,1506.3,LK Gießen
98,,6532,54694,288,0,0,3552,1401.9,LK Lahn-Dill-Kreis
99,,6533,37786,326,180,0,2259,1311.2,LK Limburg-Weilburg
100,,8119,105550,551,0,0,6296,1473.5,LK Rems-Murr-Kreis
101,,8121,38540,244,0,0,1836,1451.9,SK Heilbronn
102,,8125,96738,311,0,0,7275,2100.4,LK Heilbronn
103,,8126,30804,167,0,0,1857,1646.8,LK Hohenlohekreis
104,,8127,53935,324,0,0,3030,1531.4,LK Schwäbisch Hall
105,,8128,33732,171,1,0,2156,1624.9,LK Main-Tauber-Kreis
106,,8135,38565,280,0,0,1580,1189.7,LK Heidenheim
107,,8136,88315,537,0,0,5526,1758.2,LK Ostalbkreis
108,,8211,13271,102,0,0,827,1491.5,SK Baden-Baden
109,,8212,69962,324,0,0,4984,1615.9,SK Karlsruhe
110,,8215,111104,642,0,0,7459,1669.2,LK Karlsruhe
111,,8216,61654,346,0,0,4328,1864.8,LK Rastatt
112,,8221,31837,101,0,0,1888,1189.4,SK Heidelberg
113,,8222,80299,457,0,0,5126,1655.0,SK Mannheim
114,,8225,38156,199,0,0,3095,2152.3,LK Neckar-Odenwald-Kreis
115,,8226,125606,623,0,0,6555,1195.7,LK Rhein-Neckar-Kreis
116,,8231,37299,310,0,0,2136,1695.0,SK Pforzheim
117,,8235,42633,260,0,0,2256,1408.7,LK Calw
118,,8236,51337,326,0,0,3986,1995.5,LK Enzkreis
119,,8237,34087,216,0,0,2378,2009.1,LK Freudenstadt
120,,8311,58237,232,0,0,3168,1371.8,SK Freiburg i.Breisgau
121,,8315,64054,298,0,0,3510,1325.2,LK Breisgau-Hochschwarzwald
122,,8316,42934,217,0,0,2759,1653.5,LK Emmendingen
123,,8317,127499,745,0,0,8350,1930.3,LK Ortenaukreis
124,,8325,45678,264,0,0,1844,1315.6,LK Rottweil
125,,8326,66395,337,0,0,4135,1942.5,LK Schwarzwald-Baar-Kreis
126,,8327,44546,235,0,0,2791,1969.9,LK Tuttlingen
127,,8335,76070,406,0,0,4492,1565.8,LK Konstanz
128,,8336,57605,400,0,0,3158,1380.0,LK Lörrach
129,,8337,44001,294,0,0,3073,1794.6,LK Waldshut
130,,8415,77335,407,0,0,2814,978.8,LK Reutlingen
131,,8416,56552,237,0,0,3893,1703.9,LK Tübingen
132,,8417,54969,221,0,0,2280,1200.9,LK Zollernalbkreis
133,,8421,35525,108,0,0,2098,1659.7,SK Ulm
134,,8425,55621,220,0,0,3103,1565.6,LK Alb-Donau-Kreis
135,,8426,61120,267,0,0,3407,1684.5,LK Biberach
136,,8435,57842,289,0,0,3035,1392.8,LK Bodenseekreis
137,,8436,80283,214,0,0,4920,1721.0,LK Ravensburg
138,,8437,42222,155,0,0,2736,2089.4,LK Sigmaringen
139,,9161,42573,228,203,0,2430,1774.3,SK Ingolstadt
140,,9162,424134,1900,3243,3,27221,1829.1,SK München
141,,9163,20659,121,26,0,1617,2542.8,SK Rosenheim
