,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,16242070,124764,215854,314,1096839,1319.0,Bundesrepublik Deutschland
1,,1,359203,2168,6645,18,29711,1020.7,Schleswig-Holstein
2,,2,365271,2334,2552,15,10887,587.7,Hamburg
3,,3,1182048,7639,19525,25,96797,1209.4,Niedersachsen
4,,4,121281,693,975,1,4970,730.7,Bremen
5,,5,3345573,22650,42231,44,228976,1277.4,Nordrhein-Westfalen
6,,6,1143512,9312,12645,32,61602,978.9,Hessen
7,,7,646339,5073,11715,13,51425,1254.8,Rheinland-Pfalz
8,,8,2321088,14528,36334,46,172327,1552.1,Baden-Württemberg
9,,9,3047235,21707,40626,47,212776,1619.3,Bayern
10,,10,177261,1425,3224,6,15648,1590.3,Saarland
11,,11,775290,4281,625,2,25199,687.7,Berlin
12,,12,564058,5264,8485,23,36323,1435.1,Brandenburg
13,,13,275562,1824,5892,8,28466,1767.2,Mecklenburg-Vorpommern
14,,14,1009037,14390,12038,9,51353,1265.8,Sachsen
15,,15,457252,4810,5645,9,36734,1684.5,Sachsen-Anhalt
16,,16,452060,6666,6697,16,33645,1586.9,Thüringen
17,,1001,14864,57,301,0,1499,1666.8,SK Flensburg
18,,1002,31372,162,657,1,2594,1051.9,SK Kiel
19,,1003,30023,128,412,0,2002,927.5,SK Lübeck
20,,1004,11473,57,110,3,813,1017.5,SK Neumünster
21,,1051,15177,81,410,0,1970,1478.4,LK Dithmarschen
22,,1053,26108,148,297,0,1326,665.8,LK Herzogtum Lauenburg
23,,1054,20151,110,530,3,2612,1562.7,LK Nordfriesland
24,,1055,19130,105,332,0,1647,817.4,LK Ostholstein
25,,1056,44176,440,508,0,1903,600.2,LK Pinneberg
26,,1057,10573,48,461,3,1185,916.1,LK Plön
27,,1058,28645,86,788,0,3241,1179.6,LK Rendsburg-Eckernförde
28,,1059,22338,93,465,3,2747,1355.6,LK Schleswig-Flensburg
29,,1060,37749,236,727,2,2931,1054.3,LK Segeberg
30,,1061,13191,61,202,0,1282,980.8,LK Steinburg
31,,1062,34233,356,445,3,1959,799.6,LK Stormarn
32,,2000,365271,2334,2552,15,10887,587.7,SK Hamburg
33,,3101,32831,230,697,0,3246,1305.9,SK Braunschweig
34,,3102,21582,133,333,1,1633,1572.2,SK Salzgitter
35,,3103,21708,139,512,1,1566,1264.5,SK Wolfsburg
36,,3151,28067,272,392,1,2593,1463.1,LK Gifhorn
37,,3153,18206,164,419,0,1826,1355.7,LK Goslar
38,,3154,12548,122,277,0,789,862.1,LK Helmstedt
39,,3155,16097,96,454,0,2089,1585.3,LK Northeim
40,,3157,21786,128,577,0,2115,1556.9,LK Peine
41,,3158,14830,113,239,0,1754,1469.5,LK Wolfenbüttel
42,,3159,41975,345,644,2,3302,1019.5,LK Göttingen
43,,3241,200470,1350,1753,5,13750,1190.1,Region Hannover
44,,3251,31213,124,454,0,2378,1090.5,LK Diepholz
45,,3252,22698,119,692,1,2301,1548.7,LK Hameln-Pyrmont
46,,3254,39005,358,664,0,3904,1417.2,LK Hildesheim
47,,3255,9031,96,300,1,911,1297.6,LK Holzminden
48,,3256,16773,181,387,1,1310,1076.9,LK Nienburg (Weser)
49,,3257,22700,133,348,0,2558,1614.8,LK Schaumburg
50,,5362,92416,516,2048,2,9357,1992.5,LK Rhein-Erft-Kreis
51,,5366,36253,286,752,0,4295,2209.8,LK Euskirchen
52,,5370,41112,467,483,0,2437,950.3,LK Heinsberg
53,,5374,57891,386,565,0,4129,1519.7,LK Oberbergischer Kreis
54,,5378,50074,215,797,0,4111,1451.2,LK Rheinisch-Bergischer Kreis
55,,5382,101361,675,1510,0,7161,1192.8,LK Rhein-Sieg-Kreis
56,,5512,21055,158,182,0,1021,869.8,SK Bottrop
57,,5513,51113,532,496,0,2071,799.3,SK Gelsenkirchen
58,,5515,45383,181,883,1,3937,1244.3,SK Münster
59,,5554,77095,366,1226,4,7599,2043.3,LK Borken
60,,5558,32466,120,696,0,3668,1661.9,LK Coesfeld
61,,5562,109611,1189,709,4,5338,869.9,LK Recklinghausen
62,,5566,74471,423,1099,0,5626,1255.3,LK Steinfurt
63,,5570,49722,327,564,0,3771,1359.3,LK Warendorf
64,,5711,63515,487,655,0,4319,1295.0,SK Bielefeld
65,,5754,78789,423,799,0,4773,1308.3,LK Gütersloh
