,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,11010,9760,231,90,0,409,155.5,SK Berlin Marzahn-Hellersdorf
1,,9179,8845,130,26,0,336,153.2,LK Fürstenfeldbruck
2,,11011,10721,235,46,0,420,146.6,SK Berlin Lichtenberg
3,,9180,3245,86,25,0,77,87.1,LK Garmisch-Partenkirchen
4,,8119,16982,328,158,1,934,218.6,LK Rems-Murr-Kreis
5,,9564,30546,884,114,1,1034,199.5,SK Nürnberg
6,,3351,4146,62,69,1,146,81.6,LK Celle
7,,5362,16856,360,76,0,830,176.4,LK Rhein-Erft-Kreis
8,,0,3268645,81444,23392,286,136725,164.4,Bundesrepublik Deutschland
9,,6534,9646,255,66,0,434,175.6,LK Marburg-Biedenkopf
10,,9181,3763,64,20,0,129,107.2,LK Landsberg a.Lech
11,,11012,12674,281,116,0,372,143.2,SK Berlin Reinickendorf
12,,8121,7413,124,68,0,367,289.9,SK Heilbronn
13,,3352,4251,165,26,1,151,76.2,LK Cuxhaven
14,,1,57021,1496,352,1,2202,75.8,Schleswig-Holstein
15,,5366,6929,218,42,0,385,198.8,LK Euskirchen
16,,9565,1995,104,5,0,60,146.4,SK Schwabach
17,,9182,3920,71,25,0,159,159.0,LK Miesbach
18,,12051,2062,79,3,0,92,127.5,SK Brandenburg a.d.Havel
19,,6535,3596,104,30,0,157,148.6,LK Vogelsbergkreis
20,,8125,13838,189,112,0,973,282.5,LK Heilbronn
21,,3353,5970,104,44,1,206,81.0,LK Harburg
22,,5370,10291,355,50,0,396,155.0,LK Heinsberg
23,,9571,7348,163,57,1,366,198.3,LK Ansbach
24,,2,69920,1456,364,9,1940,105.0,Hamburg
25,,9183,6325,138,68,0,401,346.1,LK Mühldorf a.Inn
26,,6611,6922,162,68,1,424,209.8,SK Kassel
27,,12052,5450,193,30,0,192,192.6,SK Cottbus
28,,8126,4590,103,51,0,239,212.2,LK Hohenlohekreis
29,,9572,4828,122,65,3,199,145.0,LK Erlangen-Höchstadt
30,,3,229651,5209,1844,15,9068,113.4,Niedersachsen
31,,9184,13968,283,41,0,461,131.5,LK München
32,,3354,670,23,2,0,27,55.8,LK Lüchow-Dannenberg
33,,5374,12379,201,115,0,712,261.7,LK Oberbergischer Kreis
34,,12053,2002,97,20,0,87,150.6,SK Frankfurt (Oder)
35,,8127,9931,227,102,1,487,247.5,LK Schwäbisch Hall
