,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,5783,76,22,1,109,60.8,LK Celle
1,,0,4384616,94716,6771,88,62475,75.1,Bundesrepublik Deutschland
2,,3352,5606,180,3,0,73,36.7,LK Cuxhaven
3,,1,78467,1704,228,1,950,32.6,Schleswig-Holstein
4,,11010,12888,252,67,0,197,71.9,SK Berlin Marzahn-Hellersdorf
5,,2,94702,1763,175,0,1090,58.8,Hamburg
6,,3353,8198,118,4,0,143,55.9,LK Harburg
7,,3354,1061,26,1,0,7,14.4,LK Lüchow-Dannenberg
8,,3,309876,6031,394,3,3920,49.0,Niedersachsen
9,,11011,14312,265,90,0,222,76.0,SK Berlin Lichtenberg
10,,3355,4657,68,1,0,58,31.5,LK Lüneburg
11,,9179,11317,151,4,0,137,62.6,LK Fürstenfeldbruck
12,,11012,17110,307,93,0,313,120.5,SK Berlin Reinickendorf
13,,4,34406,523,7,0,495,72.8,Bremen
14,,9564,40433,989,61,1,678,131.5,SK Nürnberg
15,,8119,24475,381,25,2,544,127.3,LK Rems-Murr-Kreis
16,,6534,12484,292,6,0,85,34.6,LK Marburg-Biedenkopf
17,,5,983014,18036,1032,16,8796,49.1,Nordrhein-Westfalen
18,,12051,2655,92,6,0,17,23.6,SK Brandenburg a.d.Havel
19,,3356,3114,67,0,1,29,25.3,LK Osterholz
20,,9180,4098,90,12,0,91,103.1,LK Garmisch-Partenkirchen
21,,12052,6692,210,2,0,111,112.5,SK Cottbus
22,,6535,4488,109,11,0,50,47.4,LK Vogelsbergkreis
23,,8121,10535,145,5,0,170,134.4,SK Heilbronn
24,,6,342896,7804,313,3,3373,53.6,Hessen
25,,9565,2540,108,4,0,45,109.6,SK Schwabach
26,,3357,4573,100,2,0,35,21.3,LK Rotenburg (Wümme)
27,,9181,5009,77,4,1,96,79.3,LK Landsberg a.Lech
28,,12053,2423,113,1,0,36,63.1,SK Frankfurt (Oder)
29,,9571,9685,200,13,0,237,127.9,LK Ansbach
30,,6611,10195,203,3,0,80,39.8,SK Kassel
