,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4437280,94991,19572,116,79090,95.1,Bundesrepublik Deutschland
1,,1,79374,1711,245,1,1416,48.6,Schleswig-Holstein
2,,2,95672,1766,366,0,1465,79.1,Hamburg
3,,3,312840,6056,910,10,4521,56.5,Niedersachsen
4,,4,34703,524,94,-1,493,72.5,Bremen
5,,5,990051,18097,2284,28,10936,61.0,Nordrhein-Westfalen
6,,6,345805,7820,884,8,4411,70.1,Hessen
7,,7,188335,4056,659,3,2676,65.3,Rheinland-Pfalz
8,,8,607974,10873,5102,16,13636,122.8,Baden-Württemberg
9,,9,778484,15943,4460,20,20224,153.9,Bayern
10,,10,49026,1061,97,1,518,52.6,Saarland
11,,11,217163,3671,713,1,4167,113.7,Berlin
12,,12,121013,3891,685,9,1987,78.5,Brandenburg
13,,13,51631,1223,214,3,947,58.8,Mecklenburg-Vorpommern
14,,14,312212,10273,1431,6,5783,142.5,Sachsen
15,,15,108563,3566,388,1,1825,83.7,Sachsen-Anhalt
16,,16,144434,4460,1040,10,4085,192.7,Thüringen
17,,1001,2920,39,12,0,53,58.9,SK Flensburg
18,,1002,7521,113,30,0,149,60.4,SK Kiel
19,,1003,7028,100,19,0,84,38.9,SK Lübeck
20,,1004,2574,24,6,0,47,58.8,SK Neumünster
21,,1051,2661,56,7,0,45,33.8,LK Dithmarschen
22,,1053,6263,119,0,0,103,51.7,LK Herzogtum Lauenburg
23,,1054,3369,85,9,0,55,32.9,LK Nordfriesland
24,,1055,3943,86,18,0,61,30.3,LK Ostholstein
25,,1056,12851,390,39,0,211,66.5,LK Pinneberg
26,,1057,1867,36,8,0,46,35.6,LK Plön
27,,1058,5160,66,20,0,139,50.6,LK Rendsburg-Eckernförde
28,,1059,3397,61,9,0,40,19.7,LK Schleswig-Flensburg
29,,1060,8357,168,23,0,175,62.9,LK Segeberg
30,,1061,2927,48,8,0,37,28.3,LK Steinburg
31,,1062,8536,320,37,1,171,69.8,LK Stormarn
32,,2000,95672,1766,366,0,1465,79.1,SK Hamburg
33,,3101,7855,195,24,0,107,43.0,SK Braunschweig
34,,3102,6662,84,11,0,68,65.5,SK Salzgitter
35,,3103,5284,95,17,0,95,76.7,SK Wolfsburg
36,,3151,7522,192,50,0,214,120.7,LK Gifhorn
37,,3153,3205,138,5,0,58,43.1,LK Goslar
38,,3154,2894,95,9,0,31,33.9,LK Helmstedt
39,,3155,3206,64,14,0,54,41.0,LK Northeim
40,,3157,6516,106,21,0,115,84.7,LK Peine
41,,3158,3395,101,2,0,29,24.3,LK Wolfenbüttel
42,,3159,9522,283,25,0,159,49.1,LK Göttingen
