,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31970779,146913,49201,116,225625,271.3,Bundesrepublik Deutschland
1,,1,975000,2809,1745,2,8606,295.6,Schleswig-Holstein
2,,2,708609,2938,1029,8,3584,193.5,Hamburg
3,,3,3073696,10401,5585,16,25293,316.0,Niedersachsen
4,,4,248916,824,460,1,1841,270.7,Bremen
5,,5,6537827,26918,12644,27,62794,350.3,Nordrhein-Westfalen
6,,6,2396306,10874,3397,6,18597,295.5,Hessen
7,,7,1437718,6047,1902,4,9905,241.7,Rheinland-Pfalz
8,,8,4370737,16886,4703,9,20738,186.8,Baden-Württemberg
9,,9,5814135,25362,5542,8,31077,236.5,Bayern
10,,10,395424,1812,481,1,3117,316.8,Saarland
11,,11,1221447,4752,3893,7,8295,226.4,Berlin
12,,12,914162,5854,2213,7,7683,303.5,Brandenburg
13,,13,578340,2398,974,1,5460,339.0,Mecklenburg-Vorpommern
14,,14,1703368,15869,2404,11,9749,240.3,Sachsen
15,,15,816439,5629,1360,3,5063,232.2,Sachsen-Anhalt
16,,16,778655,7540,869,5,3823,180.3,Thüringen
17,,1001,34228,81,38,0,336,373.6,SK Flensburg
18,,1002,87848,264,100,0,546,221.4,SK Kiel
19,,1003,76190,142,157,0,787,364.6,SK Lübeck
20,,1004,26602,95,31,0,214,267.8,SK Neumünster
21,,1051,44872,110,66,0,480,360.2,LK Dithmarschen
22,,1053,64831,172,282,0,591,296.8,LK Herzogtum Lauenburg
23,,1054,59585,167,92,0,528,315.9,LK Nordfriesland
24,,1055,59329,121,134,0,636,315.7,LK Ostholstein
25,,1056,105390,522,156,2,904,285.1,LK Pinneberg
26,,1057,38204,70,46,0,329,254.3,LK Plön
27,,1058,92640,118,105,0,741,269.7,LK Rendsburg-Eckernförde
28,,1059,65890,144,106,0,615,303.5,LK Schleswig-Flensburg
29,,1060,100590,325,243,0,955,343.5,LK Segeberg
30,,1061,42217,68,48,0,342,261.7,LK Steinburg
31,,1062,76584,410,141,0,602,245.7,LK Stormarn
32,,2000,708609,2938,1029,8,3584,193.5,SK Hamburg
33,,3101,87918,313,127,0,766,308.2,SK Braunschweig
34,,3102,42540,180,49,0,319,307.1,SK Salzgitter
35,,3103,47996,208,99,1,443,357.7,SK Wolfsburg
36,,3151,66807,373,141,4,555,313.2,LK Gifhorn
37,,3153,44024,239,65,0,392,291.0,LK Goslar
38,,3154,32132,152,72,0,271,296.1,LK Helmstedt
39,,3155,48622,153,86,1,463,351.4,LK Northeim
40,,3157,55791,166,52,0,403,296.7,LK Peine
41,,3158,42450,146,101,0,478,400.5,LK Wolfenbüttel
42,,3159,117503,432,307,0,1219,376.4,LK Göttingen
43,,3241,431211,1820,749,2,3616,313.0,Region Hannover
44,,3251,83405,164,105,0,674,309.1,LK Diepholz
45,,3252,54531,178,101,0,540,363.4,LK Hameln-Pyrmont
46,,3254,102261,543,160,0,865,314.0,LK Hildesheim
47,,3255,24376,150,54,0,252,358.9,LK Holzminden
48,,3256,45994,223,93,0,399,328.0,LK Nienburg (Weser)
49,,3257,60924,216,115,0,604,381.3,LK Schaumburg
50,,9564,225482,1269,163,0,1197,232.2,SK Nürnberg
51,,9565,18005,139,12,0,97,236.3,SK Schwabach
52,,9571,83682,265,83,1,395,213.1,LK Ansbach
53,,9572,62638,189,78,0,325,235.3,LK Erlangen-Höchstadt
54,,9573,52061,292,48,0,261,219.9,LK Fürth
55,,9574,72100,365,47,1,341,199.2,LK Nürnberger Land
56,,9575,43833,160,63,0,250,246.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,58119,256,77,0,397,312.2,LK Roth
58,,9577,42692,180,94,0,206,216.6,LK Weißenburg-Gunzenhausen
59,,9661,29523,177,40,0,253,357.1,SK Aschaffenburg
60,,9662,25191,168,19,0,106,198.8,SK Schweinfurt
61,,9663,59548,208,21,0,297,233.9,SK Würzburg
62,,9671,72478,315,132,0,716,409.9,LK Aschaffenburg
63,,9672,47226,211,54,0,287,278.2,LK Bad Kissingen
64,,9673,37361,167,41,0,217,272.9,LK Rhön-Grabfeld
65,,9674,40819,158,34,0,192,227.8,LK Haßberge
66,,9675,40460,158,74,0,131,142.9,LK Kitzingen
67,,9676,57505,225,71,0,288,223.7,LK Miltenberg
68,,9677,49720,259,163,0,771,612.0,LK Main-Spessart
69,,9678,55245,241,71,0,289,249.9,LK Schweinfurt
70,,9679,70361,161,57,0,471,289.5,LK Würzburg
71,,9761,125812,680,116,0,644,217.7,SK Augsburg
72,,9762,19042,124,18,0,55,123.1,SK Kaufbeuren
73,,9763,30478,105,24,0,202,293.0,SK Kempten
74,,9764,18908,37,7,0,83,187.1,SK Memmingen
75,,9771,58756,169,94,0,435,322.2,LK Aichach-Friedberg
76,,9772,108232,434,127,0,714,279.0,LK Augsburg
77,,9773,45734,221,46,0,238,244.9,LK Dillingen a.d.Donau
78,,9774,55710,213,76,0,266,208.9,LK Günzburg
79,,9775,71482,286,44,0,333,189.4,LK Neu-Ulm
80,,9776,34788,118,23,0,148,180.3,LK Lindau
81,,9777,65952,282,54,0,300,211.4,LK Ostallgäu
82,,9778,65232,263,21,0,275,188.1,LK Unterallgäu
83,,9779,63557,262,59,0,274,204.0,LK Donau-Ries
84,,9780,67366,194,47,-1,365,233.5,LK Oberallgäu
85,,10041,126149,790,135,2,806,246.1,LK Stadtverband Saarbrücken
86,,10042,42744,156,56,0,347,335.4,LK Merzig-Wadern
87,,10043,51996,219,52,-1,413,314.9,LK Neunkirchen
88,,10044,82368,273,96,0,677,349.5,LK Saarlouis
89,,10045,55795,202,59,0,432,305.0,LK Saarpfalz-Kreis
90,,10046,36372,172,83,0,442,511.2,LK Sankt Wendel
91,,11001,138760,410,345,0,722,192.7,SK Berlin Mitte
92,,11002,108571,212,305,-1,538,192.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,139443,294,475,0,979,242.2,SK Berlin Pankow
94,,11004,97462,410,292,0,634,200.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,79283,324,299,0,502,209.7,SK Berlin Spandau
96,,11006,88607,514,258,0,621,212.7,SK Berlin Steglitz-Zehlendorf
97,,11007,112355,589,391,0,876,256.7,SK Berlin Tempelhof-Schöneberg
98,,11008,112226,526,324,0,621,195.0,SK Berlin Neukölln
99,,11009,84992,334,300,0,530,194.1,SK Berlin Treptow-Köpenick
