,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3188192,80634,24884,331,133165,160.1,Bundesrepublik Deutschland
1,,1,55907,1486,429,6,2087,71.9,Schleswig-Holstein
2,,2,68739,1438,227,4,2084,112.8,Hamburg
3,,3,223866,5158,1426,22,9236,115.5,Niedersachsen
4,,4,23794,440,196,4,1157,169.8,Bremen
5,,5,690253,15057,6016,83,30604,170.5,Nordrhein-Westfalen
6,,6,246957,6675,2178,27,9862,156.8,Hessen
7,,7,131645,3481,894,12,5703,139.3,Rheinland-Pfalz
8,,8,412646,9113,3839,28,19157,172.6,Baden-Württemberg
9,,9,562346,13823,4642,52,24253,184.8,Bayern
10,,10,35144,944,289,1,1272,128.9,Saarland
11,,11,160475,3162,708,9,4980,135.7,Berlin
12,,12,97666,3479,554,10,3493,138.5,Brandenburg
13,,13,36939,945,494,11,2214,137.7,Mecklenburg-Vorpommern
14,,14,248072,8791,1553,35,8178,200.8,Sachsen
15,,15,84455,2964,564,12,3760,171.3,Sachsen-Anhalt
16,,16,109288,3678,875,15,5125,240.2,Thüringen
17,,1001,2136,39,0,0,37,41.0,SK Flensburg
18,,1002,4485,94,45,0,204,82.7,SK Kiel
19,,1003,5160,92,32,0,126,58.2,SK Lübeck
20,,1004,1580,22,3,0,51,63.6,SK Neumünster
21,,1051,1716,42,23,0,76,57.1,LK Dithmarschen
22,,1053,4487,105,43,0,234,118.2,LK Herzogtum Lauenburg
23,,1054,2436,77,18,2,62,37.4,LK Nordfriesland
24,,1055,2851,80,33,1,154,76.8,LK Ostholstein
25,,1056,9391,334,43,0,296,93.6,LK Pinneberg
26,,1057,1151,28,11,0,58,45.1,LK Plön
27,,1058,3555,49,33,2,151,55.1,LK Rendsburg-Eckernförde
28,,1059,2618,55,29,1,74,36.8,LK Schleswig-Flensburg
29,,1060,6184,150,28,0,194,70.0,LK Segeberg
30,,1061,1980,31,19,0,115,87.8,LK Steinburg
31,,1062,6177,288,69,0,255,104.4,LK Stormarn
32,,2000,68739,1438,227,4,2084,112.8,SK Hamburg
33,,3101,5422,160,40,0,276,110.7,SK Braunschweig
34,,3102,4320,62,48,0,289,277.1,SK Salzgitter
35,,3103,3109,78,29,1,196,157.6,SK Wolfsburg
