,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5430911,99433,45326,309,332493,399.8,Bundesrepublik Deutschland
1,,1,91975,1775,679,2,4206,144.5,Schleswig-Holstein
2,,2,109423,1869,514,0,3646,196.8,Hamburg
3,,3,356714,6261,1867,22,14485,181.0,Niedersachsen
4,,4,38092,543,82,2,1249,183.6,Bremen
5,,5,1119267,18724,7314,52,44635,249.0,Nordrhein-Westfalen
6,,6,394498,8058,1778,14,15104,240.0,Hessen
7,,7,218451,4220,2021,5,10337,252.2,Rheinland-Pfalz
8,,8,764566,11507,5502,48,51014,459.5,Baden-Württemberg
9,,9,1040178,17048,8624,81,84737,644.9,Bayern
10,,10,56616,1098,266,3,3585,364.3,Saarland
11,,11,259446,3784,3263,5,12789,349.0,Berlin
12,,12,157851,4041,2124,8,15189,600.1,Brandenburg
13,,13,63735,1298,640,3,4735,294.0,Mecklenburg-Vorpommern
14,,14,431062,10677,5942,22,39350,969.9,Sachsen
15,,15,138855,3705,2324,17,12903,591.7,Sachsen-Anhalt
16,,16,190182,4825,2386,25,14529,685.3,Thüringen
17,,1001,3343,42,12,1,138,153.4,SK Flensburg
18,,1002,8696,120,28,1,345,139.9,SK Kiel
19,,1003,8059,110,45,0,361,167.2,SK Lübeck
20,,1004,3050,25,20,0,195,244.0,SK Neumünster
21,,1051,3123,59,6,0,122,91.6,LK Dithmarschen
22,,1053,7442,125,117,0,420,210.9,LK Herzogtum Lauenburg
23,,1054,4094,90,26,0,173,103.5,LK Nordfriesland
24,,1055,4540,88,62,0,212,105.2,LK Ostholstein
25,,1056,14500,399,68,0,629,198.4,LK Pinneberg
26,,1057,2277,36,22,0,133,102.8,LK Plön
27,,1058,6035,67,28,0,247,89.9,LK Rendsburg-Eckernförde
28,,1059,4084,63,28,0,194,95.7,LK Schleswig-Flensburg
29,,1060,9538,177,61,0,389,139.9,LK Segeberg
30,,1061,3345,48,35,0,190,145.4,LK Steinburg
31,,1062,9849,326,121,0,458,186.9,LK Stormarn
32,,2000,109423,1869,514,0,3646,196.8,SK Hamburg
33,,3101,9058,200,28,1,429,172.6,SK Braunschweig
34,,3102,7623,87,135,0,428,412.1,SK Salzgitter
35,,3103,6175,99,109,1,323,260.8,SK Wolfsburg
36,,3151,9007,206,22,3,482,272.0,LK Gifhorn
37,,3153,3798,139,14,0,224,166.3,LK Goslar
38,,3154,3309,100,16,0,176,192.3,LK Helmstedt
39,,3155,3961,66,127,0,280,212.5,LK Northeim
