,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3718955,90179,1330,105,9644,11.6,Bundesrepublik Deutschland
1,,1,63692,1618,27,0,173,6.0,Schleswig-Holstein
2,,2,77015,1582,52,1,221,12.0,Hamburg
3,,3,260448,5721,91,12,508,6.4,Niedersachsen
4,,4,27363,481,8,0,72,10.6,Bremen
5,,5,814114,17022,236,14,2278,12.7,Nordrhein-Westfalen
6,,6,289817,7460,127,12,855,13.6,Hessen
7,,7,154714,3830,90,3,517,12.6,Rheinland-Pfalz
8,,8,498911,10136,287,23,1857,16.7,Baden-Württemberg
9,,9,645785,15150,238,14,1778,13.5,Bayern
10,,10,41324,1018,20,0,162,16.4,Saarland
11,,11,179818,3535,64,6,392,10.7,Berlin
12,,12,108608,3765,3,5,131,5.2,Brandenburg
13,,13,44097,1148,8,1,65,4.0,Mecklenburg-Vorpommern
14,,14,285537,9998,23,7,288,7.1,Sachsen
15,,15,99133,3408,23,3,111,5.1,Sachsen-Anhalt
16,,16,128579,4307,33,4,236,11.1,Thüringen
17,,1001,2267,39,1,0,1,1.1,SK Flensburg
18,,1002,5428,101,3,0,12,4.9,SK Kiel
19,,1003,5742,99,1,0,14,6.5,SK Lübeck
20,,1004,1825,23,1,0,3,3.7,SK Neumünster
21,,1051,1976,53,0,0,0,0.0,LK Dithmarschen
22,,1053,5189,113,2,0,16,8.1,LK Herzogtum Lauenburg
23,,1054,2763,82,2,0,13,7.8,LK Nordfriesland
24,,1055,3356,86,0,0,10,5.0,LK Ostholstein
25,,1056,10521,366,10,0,41,13.0,LK Pinneberg
26,,1057,1358,32,1,0,2,1.6,LK Plön
27,,1058,4098,58,3,0,11,4.0,LK Rendsburg-Eckernförde
28,,1059,2885,61,1,0,5,2.5,LK Schleswig-Flensburg
29,,1060,6865,160,1,0,20,7.2,LK Segeberg
30,,1061,2356,39,0,0,2,1.5,LK Steinburg
31,,1062,7063,306,1,0,23,9.4,LK Stormarn
32,,2000,77015,1582,52,1,221,12.0,SK Hamburg
33,,3101,6496,185,2,0,8,3.2,SK Braunschweig
34,,3102,5353,78,3,0,4,3.8,SK Salzgitter
35,,3103,4008,85,0,0,1,0.8,SK Wolfsburg
36,,3151,6104,186,1,1,5,2.8,LK Gifhorn
37,,3153,2606,112,0,0,1,0.7,LK Goslar
38,,3154,2420,95,1,0,1,1.1,LK Helmstedt
39,,3155,2618,59,0,0,8,6.0,LK Northeim
40,,3157,5409,103,2,0,4,3.0,LK Peine
41,,3158,2912,99,2,1,10,8.4,LK Wolfenbüttel
42,,3159,8066,267,3,0,16,4.9,LK Göttingen
43,,3241,48349,1044,30,1,113,9.8,Region Hannover
44,,3251,7076,104,4,0,29,13.4,LK Diepholz
45,,3252,4239,99,-1,0,2,1.3,LK Hameln-Pyrmont
46,,3254,8820,286,0,0,37,13.4,LK Hildesheim
47,,3255,1648,64,1,0,10,14.2,LK Holzminden
48,,3256,3719,151,1,0,5,4.1,LK Nienburg (Weser)
49,,3257,4844,73,0,0,11,7.0,LK Schaumburg
50,,8119,20195,357,27,0,119,27.9,LK Rems-Murr-Kreis
51,,8121,8732,135,11,2,57,45.0,SK Heilbronn
52,,8125,15987,202,-19,0,83,24.1,LK Heilbronn
53,,8126,5669,118,1,0,10,8.9,LK Hohenlohekreis
54,,8127,11464,255,3,1,29,14.7,LK Schwäbisch Hall
55,,8128,5113,89,8,0,29,21.9,LK Main-Tauber-Kreis
56,,8135,6114,160,12,1,43,32.4,LK Heidenheim
57,,8136,15526,403,13,0,54,17.2,LK Ostalbkreis
58,,8211,2072,64,2,0,10,18.1,SK Baden-Baden
59,,8212,10729,211,1,3,14,4.5,SK Karlsruhe
60,,8215,18479,465,1,1,53,11.9,LK Karlsruhe
61,,8216,9938,193,8,1,61,26.4,LK Rastatt
62,,8221,5104,63,3,0,12,7.4,SK Heidelberg
63,,8222,16319,305,9,1,57,18.3,SK Mannheim
64,,8225,6341,139,5,0,18,12.5,LK Neckar-Odenwald-Kreis
65,,8226,22521,420,20,0,97,17.7,LK Rhein-Neckar-Kreis
66,,8231,7688,197,0,0,36,28.6,SK Pforzheim
67,,8235,8248,182,2,0,24,15.1,LK Calw
68,,8236,9668,256,1,0,32,16.0,LK Enzkreis
69,,8237,5351,157,3,0,16,13.5,LK Freudenstadt
70,,8311,7479,157,3,0,19,8.2,SK Freiburg i.Breisgau
71,,8315,8529,182,7,0,30,11.4,LK Breisgau-Hochschwarzwald
72,,8316,6166,158,3,0,15,9.0,LK Emmendingen
73,,8317,19086,566,5,0,44,10.2,LK Ortenaukreis
74,,8325,7725,162,3,0,29,20.7,LK Rottweil
75,,8326,9956,205,10,0,59,27.8,LK Schwarzwald-Baar-Kreis
76,,8327,7664,148,8,0,61,43.3,LK Tuttlingen
77,,8335,11488,295,12,0,43,15.0,LK Konstanz
78,,8336,9890,297,4,1,24,10.5,LK Lörrach
79,,8337,7457,210,3,0,20,11.7,LK Waldshut
80,,8415,13660,265,5,0,51,17.8,LK Reutlingen
81,,8416,9359,179,6,0,23,10.1,LK Tübingen
82,,8417,9247,171,2,0,23,12.1,LK Zollernalbkreis
83,,8421,5869,80,6,0,30,23.7,SK Ulm
84,,8425,8820,177,8,0,28,14.2,LK Alb-Donau-Kreis
85,,8426,8785,174,7,0,36,17.9,LK Biberach
86,,8435,7731,156,6,0,25,11.5,LK Bodenseekreis
87,,8436,11024,138,2,2,43,15.1,LK Ravensburg
88,,8437,5557,84,2,0,15,11.5,LK Sigmaringen
89,,9161,6160,112,6,2,22,16.0,SK Ingolstadt
90,,9162,73251,1252,31,1,213,14.4,SK München
91,,9163,3931,64,1,0,8,12.6,SK Rosenheim
92,,9171,6053,210,0,0,7,6.3,LK Altötting
93,,9172,5994,102,7,0,25,23.6,LK Berchtesgadener Land
94,,9173,5053,78,1,0,4,3.1,LK Bad Tölz-Wolfratshausen
95,,9174,8216,143,1,0,9,5.8,LK Dachau
96,,9175,6352,180,5,0,20,13.9,LK Ebersberg
97,,9176,5051,83,5,0,14,10.5,LK Eichstätt
98,,9177,6966,118,1,0,22,15.9,LK Erding
99,,9178,8096,130,0,0,11,6.1,LK Freising
100,,9564,34514,949,17,0,145,28.0,SK Nürnberg
101,,9565,2144,104,0,0,1,2.4,SK Schwabach
102,,9571,8367,185,32,0,18,9.8,LK Ansbach
103,,9572,5397,129,1,0,10,7.3,LK Erlangen-Höchstadt
104,,9573,5341,208,1,0,13,11.0,LK Fürth
105,,9574,7422,180,4,0,13,7.6,LK Nürnberger Land
106,,9575,4382,107,0,0,2,2.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5678,174,0,0,4,3.2,LK Roth
108,,9577,3914,115,0,0,5,5.3,LK Weißenburg-Gunzenhausen
109,,9661,3470,115,1,0,13,18.3,SK Aschaffenburg
110,,9662,3140,91,3,0,30,56.2,SK Schweinfurt
111,,9663,4504,123,1,0,14,10.9,SK Würzburg
112,,9671,7987,212,2,0,11,6.3,LK Aschaffenburg
113,,9672,3637,104,0,0,2,1.9,LK Bad Kissingen
114,,9673,3538,89,1,2,9,11.3,LK Rhön-Grabfeld
115,,9674,4069,87,2,0,17,20.1,LK Haßberge
116,,9675,3278,86,2,0,7,7.7,LK Kitzingen
117,,9676,5967,129,2,0,14,10.9,LK Miltenberg
118,,9677,4731,215,2,0,13,10.3,LK Main-Spessart
119,,9678,5120,137,2,1,12,10.4,LK Schweinfurt
