,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38418899,173834,1277,37,5486,6.6,Bundesrepublik Deutschland
1,,1,1181635,3604,104,3,344,11.8,Schleswig-Holstein
2,,2,810904,3737,32,0,198,10.7,Hamburg
3,,3,3879478,14341,151,7,638,7.9,Niedersachsen
4,,4,305078,1012,1,0,25,3.7,Bremen
5,,5,8086430,32418,190,10,1025,5.7,Nordrhein-Westfalen
6,,6,2940122,12798,113,2,386,6.1,Hessen
7,,7,1777279,7194,50,1,190,4.6,Rheinland-Pfalz
8,,8,5078636,19733,121,4,431,3.9,Baden-Württemberg
9,,9,6764534,29663,178,2,690,5.2,Bayern
10,,10,495529,2201,19,2,88,9.0,Saarland
11,,11,1440517,5811,86,-1,373,10.1,Berlin
12,,12,1120302,6659,72,2,249,9.8,Brandenburg
13,,13,716922,2844,56,2,223,13.8,Mecklenburg-Vorpommern
14,,14,1966211,17005,0,0,236,5.8,Sachsen
15,,15,966914,6391,70,2,253,11.7,Sachsen-Anhalt
16,,16,888408,8423,34,1,137,6.5,Thüringen
17,,1001,41051,105,5,0,9,9.9,SK Flensburg
18,,1002,103356,324,14,0,33,13.4,SK Kiel
19,,1003,92214,172,3,0,18,8.3,SK Lübeck
20,,1004,31706,132,4,0,21,26.4,SK Neumünster
21,,1051,54218,127,6,0,10,7.5,LK Dithmarschen
22,,1053,76876,227,9,1,26,12.9,LK Herzogtum Lauenburg
23,,1054,72974,223,6,0,13,7.8,LK Nordfriesland
24,,1055,74029,150,3,0,20,9.9,LK Ostholstein
25,,1056,126680,721,4,1,35,11.0,LK Pinneberg
26,,1057,47538,84,3,0,15,11.6,LK Plön
27,,1058,113235,156,7,0,29,10.5,LK Rendsburg-Eckernförde
28,,1059,80194,195,5,0,20,9.8,LK Schleswig-Flensburg
29,,1060,124707,428,10,1,40,14.3,LK Segeberg
30,,1061,53006,79,14,0,28,21.4,LK Steinburg
31,,1062,89851,481,11,0,27,11.0,LK Stormarn
32,,2000,810904,3737,32,0,198,10.7,SK Hamburg
33,,3101,111122,536,15,0,31,12.5,SK Braunschweig
34,,3102,52021,227,0,0,4,3.9,SK Salzgitter
35,,3103,59593,255,0,0,10,8.1,SK Wolfsburg
36,,3151,83222,560,0,0,7,3.9,LK Gifhorn
37,,3153,57633,345,0,0,14,10.4,LK Goslar
38,,3154,41122,181,0,0,3,3.3,LK Helmstedt
39,,3155,63888,284,8,0,20,15.2,LK Northeim
40,,3157,70522,218,4,0,8,5.8,LK Peine
41,,3158,56254,220,2,0,10,8.4,LK Wolfenbüttel
42,,3159,156437,544,20,1,54,16.7,LK Göttingen
43,,3241,537207,2398,28,0,96,8.3,Region Hannover
44,,3251,105258,200,0,0,18,8.2,LK Diepholz
45,,3252,69868,217,2,0,14,9.4,LK Hameln-Pyrmont
46,,3254,131717,742,6,0,17,6.2,LK Hildesheim
47,,3255,31830,205,0,0,7,10.0,LK Holzminden
48,,3256,58031,273,1,0,5,4.1,LK Nienburg (Weser)
49,,3257,80272,308,6,0,14,8.9,LK Schaumburg
50,,9564,258598,1424,16,0,45,8.8,SK Nürnberg
51,,9565,21447,150,1,0,2,4.9,SK Schwabach
52,,9571,96843,308,1,0,10,5.4,LK Ansbach
53,,9572,73126,206,0,0,13,9.3,LK Erlangen-Höchstadt
54,,9573,60740,324,3,0,14,11.7,LK Fürth
55,,9574,85110,451,6,0,16,9.3,LK Nürnberger Land
56,,9575,51421,187,2,0,9,8.8,LK Neustadt a.d.Aisch-Bad Windsheim
