,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4310273,94202,7612,24,54943,66.1,Bundesrepublik Deutschland
1,,1,77345,1693,61,1,790,27.1,Schleswig-Holstein
2,,2,93240,1754,188,5,1022,55.2,Hamburg
3,,3,305218,6000,376,0,3317,41.4,Niedersachsen
4,,4,33857,518,93,1,708,104.1,Bremen
5,,5,972495,17925,1455,6,9347,52.1,Nordrhein-Westfalen
6,,6,338787,7781,561,1,3939,62.6,Hessen
7,,7,183722,4017,213,2,2199,53.7,Rheinland-Pfalz
8,,8,586197,10760,1469,2,9535,85.9,Baden-Württemberg
9,,9,746937,15770,1721,3,12001,91.3,Bayern
10,,10,48032,1055,75,2,444,45.1,Saarland
11,,11,210245,3647,140,0,2890,78.9,Berlin
12,,12,117979,3866,198,0,1338,52.9,Brandenburg
13,,13,49967,1206,99,0,755,46.9,Mecklenburg-Vorpommern
14,,14,302453,10235,603,1,3541,87.3,Sachsen
15,,15,105569,3549,71,0,1052,48.2,Sachsen-Anhalt
16,,16,138230,4426,289,0,2065,97.4,Thüringen
17,,1001,2844,39,6,0,28,31.1,SK Flensburg
18,,1002,7277,113,0,0,86,34.9,SK Kiel
19,,1003,6907,100,6,0,54,25.0,SK Lübeck
20,,1004,2494,24,2,0,39,48.8,SK Neumünster
21,,1051,2601,55,2,0,22,16.5,LK Dithmarschen
22,,1053,6125,117,0,0,33,16.6,LK Herzogtum Lauenburg
23,,1054,3300,84,0,0,26,15.6,LK Nordfriesland
24,,1055,3863,86,4,0,39,19.4,LK Ostholstein
25,,1056,12569,389,15,0,122,38.5,LK Pinneberg
26,,1057,1798,36,0,0,23,17.8,LK Plön
27,,1058,4973,62,3,0,49,17.8,LK Rendsburg-Eckernförde
28,,1059,3336,61,3,1,30,14.8,LK Schleswig-Flensburg
29,,1060,8131,167,17,0,85,30.6,LK Segeberg
30,,1061,2872,42,3,0,36,27.5,LK Steinburg
31,,1062,8255,318,0,0,118,48.2,LK Stormarn
32,,2000,93240,1754,188,5,1022,55.2,SK Hamburg
33,,3101,7685,194,3,0,49,19.7,SK Braunschweig
34,,3102,6535,82,0,0,69,66.4,SK Salzgitter
35,,3103,5114,94,17,0,99,79.9,SK Wolfsburg
36,,3151,7198,191,9,0,67,37.8,LK Gifhorn
37,,3153,3123,138,0,0,26,19.3,LK Goslar
38,,3154,2837,95,2,0,31,33.9,LK Helmstedt
39,,3155,3122,63,13,0,77,58.4,LK Northeim
40,,3157,6320,106,15,0,46,33.9,LK Peine
41,,3158,3337,101,0,0,21,17.6,LK Wolfenbüttel
42,,3159,9272,280,16,0,108,33.3,LK Göttingen
43,,3241,57422,1086,0,0,473,40.9,Region Hannover
44,,3251,7954,111,0,0,94,43.1,LK Diepholz
45,,3252,5159,102,7,0,56,37.7,LK Hameln-Pyrmont
46,,3254,10608,294,25,0,120,43.6,LK Hildesheim
47,,3255,2121,64,12,0,73,104.0,LK Holzminden
48,,3256,4402,162,0,0,93,76.5,LK Nienburg (Weser)
49,,3257,5647,76,8,0,36,22.7,LK Schaumburg
50,,8119,23868,373,101,0,455,106.5,LK Rems-Murr-Kreis
51,,8121,10356,143,28,0,186,147.1,SK Heilbronn
