,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4083151,92618,5511,12,68108,81.9,Bundesrepublik Deutschland
1,,1,73787,1666,55,0,1255,43.1,Schleswig-Holstein
2,,2,88415,1662,133,3,1397,75.4,Hamburg
3,,3,289509,5876,269,0,6064,75.8,Niedersachsen
4,,4,30885,502,50,1,798,117.3,Bremen
5,,5,928551,17551,988,1,17806,99.3,Nordrhein-Westfalen
6,,6,321411,7662,219,0,6539,103.9,Hessen
7,,7,173416,3948,300,1,3861,94.2,Rheinland-Pfalz
8,,8,547059,10534,1977,4,10190,91.8,Baden-Württemberg
9,,9,698447,15474,1194,2,11349,86.4,Bayern
10,,10,45990,1040,19,0,711,72.3,Saarland
11,,11,198499,3602,18,0,3078,84.0,Berlin
12,,12,113583,3829,61,0,1122,44.3,Brandenburg
13,,13,47337,1195,38,0,610,37.9,Mecklenburg-Vorpommern
14,,14,292353,10185,137,0,1769,43.6,Sachsen
15,,15,101821,3494,19,0,596,27.3,Sachsen-Anhalt
16,,16,132088,4398,34,0,963,45.4,Thüringen
17,,1001,2736,39,6,0,42,46.7,SK Flensburg
18,,1002,6848,110,17,0,171,69.3,SK Kiel
19,,1003,6678,100,0,0,113,52.4,SK Lübeck
20,,1004,2296,23,5,0,55,68.8,SK Neumünster
21,,1051,2466,54,4,0,65,48.8,LK Dithmarschen
22,,1053,5944,116,0,0,116,58.2,LK Herzogtum Lauenburg
23,,1054,3204,84,7,0,41,24.5,LK Nordfriesland
24,,1055,3731,86,2,0,62,30.8,LK Ostholstein
25,,1056,11956,382,6,0,157,49.5,LK Pinneberg
26,,1057,1687,33,0,0,53,41.0,LK Plön
27,,1058,4646,59,0,0,110,40.0,LK Rendsburg-Eckernförde
28,,1059,3222,60,3,0,46,22.7,LK Schleswig-Flensburg
29,,1060,7772,163,0,0,93,33.5,LK Segeberg
30,,1061,2766,42,5,0,41,31.4,LK Steinburg
31,,1062,7835,315,0,0,90,36.7,LK Stormarn
32,,2000,88415,1662,133,3,1397,75.4,SK Hamburg
33,,3101,7352,190,5,0,151,60.7,SK Braunschweig
34,,3102,6154,80,0,0,225,216.6,SK Salzgitter
35,,3103,4813,88,0,0,132,106.6,SK Wolfsburg
36,,3151,6794,191,6,0,159,89.7,LK Gifhorn
37,,3153,2958,137,3,0,93,69.0,LK Goslar
38,,3154,2680,95,0,0,71,77.6,LK Helmstedt
39,,3155,2920,61,0,0,94,71.3,LK Northeim
40,,3157,6036,106,10,0,165,121.5,LK Peine
41,,3158,3211,100,7,0,45,37.7,LK Wolfenbüttel
42,,3159,8837,272,0,0,170,52.5,LK Göttingen
43,,3241,54324,1063,67,0,1246,107.8,Region Hannover
44,,3251,7678,109,0,0,110,50.4,LK Diepholz
45,,3252,4848,99,8,0,116,78.1,LK Hameln-Pyrmont
46,,3254,9973,288,41,0,289,104.9,LK Hildesheim
47,,3255,1906,64,0,0,72,102.6,LK Holzminden
48,,3256,4019,153,5,0,61,50.1,LK Nienburg (Weser)
49,,3257,5441,74,4,0,137,86.5,LK Schaumburg
50,,5362,22880,413,61,0,354,75.4,LK Rhein-Erft-Kreis
51,,5366,8873,243,11,0,157,80.8,LK Euskirchen
52,,5370,13125,393,0,0,255,99.4,LK Heinsberg
53,,5374,16514,257,18,0,357,131.4,LK Oberbergischer Kreis
54,,5378,12673,180,0,0,167,59.0,LK Rheinisch-Bergischer Kreis
55,,5382,26757,561,0,0,412,68.6,LK Rhein-Sieg-Kreis
56,,5512,6111,117,5,0,101,86.0,SK Bottrop
57,,5513,17397,422,0,0,357,137.8,SK Gelsenkirchen
58,,5515,9465,123,3,0,201,63.5,SK Münster
59,,5554,15645,271,0,0,241,64.8,LK Borken
60,,5558,6311,100,11,0,123,55.7,LK Coesfeld
61,,5562,34808,988,25,0,550,89.6,LK Recklinghausen
62,,5566,19455,332,65,0,464,103.5,LK Steinfurt
63,,5570,12873,252,0,0,178,64.2,LK Warendorf
64,,5711,18554,353,46,0,419,125.6,SK Bielefeld
65,,5754,22559,327,23,0,355,97.3,LK Gütersloh
66,,5758,12914,189,15,0,300,119.7,LK Herford
67,,5762,5694,143,9,0,123,88.0,LK Höxter
68,,5766,19296,403,0,0,579,166.9,LK Lippe
69,,5770,17038,267,0,0,348,112.2,LK Minden-Lübbecke
70,,5774,12181,160,0,0,290,94.1,LK Paderborn
71,,5911,18810,250,28,0,377,103.4,SK Bochum
72,,5913,32401,401,29,0,633,107.7,SK Dortmund
73,,5914,13889,330,4,0,236,125.1,SK Hagen
74,,5915,11757,202,40,0,191,106.7,SK Hamm
75,,5916,10522,274,0,0,176,112.1,SK Herne
76,,5954,15187,374,12,0,368,113.9,LK Ennepe-Ruhr-Kreis
77,,5958,11000,204,15,0,189,73.0,LK Hochsauerlandkreis
78,,5962,23747,420,20,0,465,113.8,LK Märkischer Kreis
79,,5966,6445,165,0,0,102,76.5,LK Olpe
80,,5970,13625,182,18,0,356,129.2,LK Siegen-Wittgenstein
81,,5974,9840,190,10,0,167,55.5,LK Soest
82,,5978,20464,493,0,0,208,52.8,LK Unna
83,,6411,6682,154,6,0,153,96.1,SK Darmstadt
84,,6412,44918,827,14,0,1180,154.4,SK Frankfurt am Main
85,,6413,10430,185,10,0,262,200.2,SK Offenbach
86,,6414,14793,282,39,0,384,137.8,SK Wiesbaden
87,,6431,12453,337,0,0,264,97.4,LK Bergstraße
88,,6432,12282,312,7,0,250,84.0,LK Darmstadt-Dieburg
89,,6433,15827,308,8,0,278,100.8,LK Groß-Gerau
90,,6434,9191,215,0,0,171,72.1,LK Hochtaunuskreis
91,,6435,24653,643,0,0,456,108.1,LK Main-Kinzig-Kreis
92,,6436,10252,218,0,0,190,79.4,LK Main-Taunus-Kreis
93,,6437,4838,173,0,0,115,118.9,LK Odenwaldkreis
94,,6438,20437,555,0,0,477,133.8,LK Offenbach
95,,6439,8025,188,2,0,166,88.6,LK Rheingau-Taunus-Kreis
96,,6440,14577,538,76,0,349,112.5,LK Wetteraukreis
97,,6531,15128,364,0,0,242,89.1,LK Gießen
98,,6532,13183,223,4,0,207,81.7,LK Lahn-Dill-Kreis
99,,6533,10023,285,0,0,173,100.4,LK Limburg-Weilburg
100,,8119,22080,364,126,0,454,106.3,LK Rems-Murr-Kreis
101,,8121,9653,138,70,1,203,160.5,SK Heilbronn
102,,8125,17595,203,79,0,329,95.0,LK Heilbronn
103,,8126,6213,135,26,0,128,113.5,LK Hohenlohekreis
104,,8127,12072,262,31,0,124,62.7,LK Schwäbisch Hall
105,,8128,5705,90,35,0,113,85.2,LK Main-Tauber-Kreis
106,,8135,6737,163,18,1,126,94.9,LK Heidenheim
107,,8136,16729,418,30,0,200,63.6,LK Ostalbkreis
108,,8211,2416,69,7,0,55,99.2,SK Baden-Baden
109,,8212,11872,224,47,0,224,72.6,SK Karlsruhe
110,,8215,20460,482,107,0,505,113.0,LK Karlsruhe
111,,8216,10963,201,33,1,227,97.8,LK Rastatt
112,,8221,5697,65,13,0,102,64.3,SK Heidelberg
