,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,34014,941,63,0,355,68.5,SK Nürnberg
1,,0,3679148,88406,3852,56,29237,35.2,Bundesrepublik Deutschland
2,,5362,19835,396,22,0,190,40.4,LK Rhein-Erft-Kreis
3,,9565,2123,104,0,0,5,12.2,SK Schwabach
4,,9179,9626,139,12,0,61,27.8,LK Fürstenfeldbruck
5,,1,63017,1593,70,2,520,17.9,Schleswig-Holstein
6,,5366,7894,238,8,0,54,27.9,LK Euskirchen
7,,9180,3565,87,0,0,35,39.6,LK Garmisch-Partenkirchen
8,,9571,8239,177,11,1,49,26.5,LK Ansbach
9,,2,76166,1563,69,6,414,22.4,Hamburg
10,,5370,11449,364,16,0,79,30.9,LK Heinsberg
11,,9181,4060,69,4,0,26,21.6,LK Landsberg a.Lech
12,,9572,5330,129,4,0,53,38.6,LK Erlangen-Höchstadt
13,,3,257956,5608,295,0,1843,23.1,Niedersachsen
14,,5374,14242,243,-9,0,121,44.5,LK Oberbergischer Kreis
15,,9182,4505,81,9,0,42,42.0,LK Miesbach
16,,9573,5288,206,14,0,51,43.3,LK Fürth
17,,4,27072,473,44,0,223,32.7,Bremen
18,,5378,11132,158,17,0,75,26.5,LK Rheinisch-Bergischer Kreis
19,,9183,6921,153,0,0,21,18.1,LK Mühldorf a.Inn
20,,9574,7332,175,12,0,69,40.4,LK Nürnberger Land
21,,6534,10901,278,20,1,134,54.2,LK Marburg-Biedenkopf
22,,8119,19850,354,30,2,210,49.2,LK Rems-Murr-Kreis
23,,5,804733,16717,1039,7,7203,40.1,Nordrhein-Westfalen
24,,3351,4607,65,6,0,24,13.4,LK Celle
25,,5382,22926,526,31,1,170,28.3,LK Rhein-Sieg-Kreis
26,,9575,4351,107,0,0,23,22.8,LK Neustadt a.d.Aisch-Bad Windsheim
27,,6535,4034,107,1,0,28,26.5,LK Vogelsbergkreis
28,,8121,8565,130,23,0,75,59.2,SK Heilbronn
29,,9184,15242,287,14,0,83,23.7,LK München
30,,3352,4570,170,3,0,12,6.1,LK Cuxhaven
31,,5512,5317,109,10,0,39,33.2,SK Bottrop
32,,6,286463,7325,352,6,2657,42.3,Hessen
33,,9576,5650,174,0,0,27,21.3,LK Roth
34,,9185,4114,77,4,1,33,33.9,LK Neuburg-Schrobenhausen
35,,8125,15887,198,10,0,139,40.4,LK Heilbronn
36,,6611,8340,186,12,0,124,61.3,SK Kassel
37,,3353,6531,112,2,0,20,7.9,LK Harburg
38,,5513,15281,400,0,0,110,42.4,SK Gelsenkirchen
39,,7,152578,3724,154,0,1295,31.6,Rheinland-Pfalz
40,,9577,3896,114,7,0,28,29.6,LK Weißenburg-Gunzenhausen
41,,6631,13232,262,3,3,38,17.0,LK Fulda
42,,9186,5602,158,0,0,26,20.3,LK Pfaffenhofen a.d.Ilm
43,,8126,5616,116,17,0,55,48.8,LK Hohenlohekreis
44,,3354,882,25,6,0,19,39.2,LK Lüchow-Dannenberg
45,,5515,8131,120,6,0,48,15.2,SK Münster
46,,9661,3402,113,3,0,22,31.0,SK Aschaffenburg
47,,9187,13748,453,10,0,77,29.5,LK Rosenheim
48,,8,491971,9940,758,7,4852,43.7,Baden-Württemberg
49,,8127,11329,248,21,1,136,69.1,LK Schwäbisch Hall
50,,6632,6043,171,12,0,53,43.9,LK Hersfeld-Rotenburg
51,,5554,13782,257,9,0,101,27.2,LK Borken
52,,3355,3401,60,2,0,32,17.4,LK Lüneburg
53,,9662,3048,89,13,0,52,97.3,SK Schweinfurt
54,,9,638817,14939,585,4,4720,36.0,Bayern
55,,8128,5032,88,4,0,72,54.4,LK Main-Tauber-Kreis
56,,9188,5058,112,1,0,12,8.8,LK Starnberg
57,,6633,8117,223,10,0,81,34.2,LK Kassel
58,,5558,5558,98,5,0,36,16.3,LK Coesfeld
59,,3356,2710,62,1,0,16,14.0,LK Osterholz
60,,9663,4442,121,3,0,35,27.4,SK Würzburg
61,,10,40711,1006,24,0,311,31.5,Saarland
62,,8135,5952,156,10,0,75,56.5,LK Heidenheim
63,,9189,10932,214,7,0,70,39.5,LK Traunstein
64,,6634,6634,228,2,0,57,31.7,LK Schwalm-Eder-Kreis
65,,5562,31336,909,41,0,234,38.1,LK Recklinghausen
66,,3357,3970,88,0,0,18,11.0,LK Rotenburg (Wümme)
67,,9671,7939,209,8,0,51,29.3,LK Aschaffenburg
68,,8136,15290,393,17,0,174,55.4,LK Ostalbkreis
69,,6635,6238,152,10,0,91,58.2,LK Waldeck-Frankenberg
70,,11,178200,3481,-21,-1,1202,32.8,Berlin
71,,9190,5022,80,4,0,65,48.0,LK Weilheim-Schongau
72,,5566,16887,324,40,0,146,32.6,LK Steinfurt
73,,3358,3369,104,1,0,19,13.5,LK Heidekreis
74,,9672,3608,102,0,0,26,25.2,LK Bad Kissingen
75,,8211,2078,63,12,0,47,85.2,SK Baden-Baden
76,,9261,4038,108,9,0,29,39.5,SK Landshut
77,,12,108201,3727,43,1,504,20.0,Brandenburg
78,,6636,3613,156,0,0,37,36.8,LK Werra-Meißner-Kreis
79,,5570,11568,245,17,0,86,31.0,LK Warendorf
80,,3359,5043,119,7,0,41,20.0,LK Stade
81,,9673,3506,87,0,0,16,20.1,LK Rhön-Grabfeld
82,,8212,10644,202,16,0,75,24.0,SK Karlsruhe
83,,9262,3382,112,1,0,7,13.3,SK Passau
84,,13,43827,1120,19,0,236,14.7,Mecklenburg-Vorpommern
85,,7111,4448,135,1,0,19,16.7,SK Koblenz
86,,5711,15617,337,23,0,173,51.8,SK Bielefeld
87,,3360,2177,112,0,0,7,7.6,LK Uelzen
88,,9674,4027,86,4,0,29,34.4,LK Haßberge
89,,14,283590,9675,207,19,1602,39.3,Sachsen
90,,7131,4421,51,5,0,60,46.1,LK Ahrweiler
91,,8215,18285,459,17,0,137,30.8,LK Karlsruhe
92,,9263,2372,86,0,0,14,29.3,SK Straubing
93,,5754,19727,312,25,2,258,70.7,LK Gütersloh
94,,9675,3201,86,4,0,54,59.2,LK Kitzingen
95,,8216,9854,192,16,0,110,47.5,LK Rastatt
96,,15,98365,3313,91,2,641,29.2,Sachsen-Anhalt
97,,7132,4849,100,0,0,34,26.4,LK Altenkirchen
98,,3361,3922,56,2,0,21,15.3,LK Verden
99,,9271,6932,154,5,0,56,46.9,LK Deggendorf
100,,5758,11076,177,12,-1,62,24.7,LK Herford
101,,9676,5901,127,6,0,52,40.4,LK Miltenberg
102,,16,127481,4202,123,3,1014,47.5,Thüringen
103,,8221,5064,61,1,0,26,16.1,SK Heidelberg
104,,7133,5880,140,10,0,49,30.9,LK Bad Kreuznach
105,,3401,3479,67,9,0,32,41.3,SK Delmenhorst
106,,9272,4892,127,9,0,33,42.1,LK Freyung-Grafenau
107,,5762,5025,141,6,0,48,34.2,LK Höxter
108,,8222,16155,299,20,1,137,44.1,SK Mannheim
109,,8225,6266,138,13,0,51,35.5,LK Neckar-Odenwald-Kreis
110,,8226,22261,407,18,1,153,27.9,LK Rhein-Neckar-Kreis
111,,8231,7521,185,14,0,77,61.1,SK Pforzheim
112,,8235,8144,181,3,0,87,54.6,LK Calw
113,,8236,9513,247,11,0,119,59.6,LK Enzkreis
114,,8237,5268,154,18,0,75,63.4,LK Freudenstadt
115,,8311,7398,154,14,0,64,27.7,SK Freiburg i.Breisgau
116,,8315,8421,181,18,0,102,38.7,LK Breisgau-Hochschwarzwald
117,,8316,6116,157,3,0,26,15.6,LK Emmendingen
118,,8317,18855,559,14,0,105,24.4,LK Ortenaukreis
119,,8325,7584,158,9,0,89,63.6,LK Rottweil
120,,8326,9727,201,29,0,130,61.2,LK Schwarzwald-Baar-Kreis
121,,8327,7474,143,21,0,138,98.0,LK Tuttlingen
122,,8335,11334,292,15,1,59,20.6,LK Konstanz
123,,8336,9788,288,23,1,97,42.4,LK Lörrach
124,,8337,7370,209,3,0,50,29.2,LK Waldshut
125,,8415,13482,261,15,0,123,42.9,LK Reutlingen
126,,8416,9244,175,16,0,86,37.6,LK Tübingen
127,,8417,9103,168,17,0,154,81.3,LK Zollernalbkreis
128,,8421,5764,80,8,0,55,43.4,SK Ulm
129,,8425,8676,178,20,0,111,56.3,LK Alb-Donau-Kreis
130,,8426,8595,170,23,0,107,53.2,LK Biberach
131,,8435,7641,155,3,0,53,24.4,LK Bodenseekreis
132,,8436,10804,132,36,0,134,46.9,LK Ravensburg
133,,8437,5500,82,17,0,63,48.1,LK Sigmaringen
134,,9161,6035,108,12,0,73,53.1,SK Ingolstadt
135,,9162,72454,1242,62,1,455,30.7,SK München
136,,9163,3897,60,6,0,28,44.1,SK Rosenheim
137,,9171,6014,208,5,0,50,44.8,LK Altötting
138,,9172,5903,100,7,0,73,68.9,LK Berchtesgadener Land
139,,9173,5002,78,2,0,27,21.1,LK Bad Tölz-Wolfratshausen
140,,9174,8170,140,3,0,33,21.3,LK Dachau
141,,9175,6284,176,7,0,44,30.6,LK Ebersberg
142,,9176,5008,82,1,0,34,25.6,LK Eichstätt
143,,9177,6879,116,3,0,18,13.0,LK Erding
144,,9178,8046,128,0,0,32,17.8,LK Freising
145,,7134,3349,92,4,0,28,34.6,LK Birkenfeld
146,,3402,1276,12,12,0,56,112.2,SK Emden
147,,5766,16938,385,23,0,145,41.7,LK Lippe
148,,9677,4691,215,4,0,48,38.0,LK Main-Spessart
149,,7135,1934,58,5,0,25,40.7,LK Cochem-Zell
150,,9273,5895,107,1,0,37,30.1,LK Kelheim
