,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37758773,165563,19301,122,68868,82.7,Bundesrepublik Deutschland
1,,1,1166631,3439,402,3,1455,49.8,Schleswig-Holstein
2,,2,802309,3515,215,6,736,39.7,Hamburg
3,,3,3812810,13074,2761,26,10560,131.6,Niedersachsen
4,,4,301153,952,150,0,558,82.5,Bremen
5,,5,7904002,30794,5618,28,19928,111.2,Nordrhein-Westfalen
6,,6,2883311,12142,1832,14,5918,94.0,Hessen
7,,7,1740390,6809,782,5,2866,69.8,Rheinland-Pfalz
8,,8,5004176,18949,2059,18,6689,60.1,Baden-Württemberg
9,,9,6658467,28052,3046,12,10957,83.2,Bayern
10,,10,484125,2076,305,1,862,87.7,Saarland
11,,11,1417367,5428,544,4,2021,55.0,Berlin
12,,12,1103313,6425,372,0,1477,58.2,Brandenburg
13,,13,706068,2732,267,0,1252,77.7,Mecklenburg-Vorpommern
14,,14,1943464,16732,452,1,1755,43.4,Sachsen
15,,15,953204,6225,353,3,1207,55.6,Sachsen-Anhalt
16,,16,877983,8219,143,1,627,29.7,Thüringen
17,,1001,40639,96,17,0,43,47.2,SK Flensburg
18,,1002,101973,321,31,0,129,52.4,SK Kiel
19,,1003,91258,166,29,0,80,37.0,SK Lübeck
20,,1004,31314,128,4,1,31,39.0,SK Neumünster
21,,1051,53558,126,10,0,47,35.1,LK Dithmarschen
22,,1053,76070,214,12,0,66,32.9,LK Herzogtum Lauenburg
23,,1054,72106,212,30,0,110,65.6,LK Nordfriesland
24,,1055,73113,138,19,0,57,28.2,LK Ostholstein
25,,1056,125072,670,37,0,140,44.0,LK Pinneberg
26,,1057,46858,79,13,0,74,57.1,LK Plön
27,,1058,111449,146,60,0,186,67.4,LK Rendsburg-Eckernförde
28,,1059,79113,184,39,0,144,70.7,LK Schleswig-Flensburg
29,,1060,123023,414,42,1,202,72.0,LK Segeberg
30,,1061,52145,77,38,1,80,61.1,LK Steinburg
31,,1062,88940,468,21,0,66,26.9,LK Stormarn
32,,2000,802309,3515,215,6,736,39.7,SK Hamburg
33,,3101,109244,466,61,0,319,128.2,SK Braunschweig
34,,3102,51196,209,62,1,202,194.8,SK Salzgitter
35,,3103,58689,241,19,0,145,117.0,SK Wolfsburg
36,,3151,82158,502,45,0,209,117.5,LK Gifhorn
37,,3153,56769,308,50,0,135,100.7,LK Goslar
38,,3154,40594,175,22,0,112,122.6,LK Helmstedt
39,,3155,62323,219,0,0,155,117.6,LK Northeim
40,,3157,69431,201,40,6,203,148.2,LK Peine
41,,3158,55195,208,60,0,197,165.2,LK Wolfenbüttel
42,,3159,152868,513,162,0,495,152.9,LK Göttingen
43,,3241,526657,2223,408,2,1521,131.4,Region Hannover
44,,3251,103761,187,67,0,235,107.4,LK Diepholz
45,,3252,68596,205,24,0,190,127.5,LK Hameln-Pyrmont
46,,3254,129464,717,145,0,497,180.9,LK Hildesheim
47,,3255,31235,194,16,0,62,88.7,LK Holzminden
48,,3256,57003,260,45,0,207,170.0,LK Nienburg (Weser)
49,,3257,78696,288,66,1,301,190.4,LK Schaumburg
50,,5362,225882,694,252,0,737,156.2,LK Rhein-Erft-Kreis
51,,5366,96123,419,92,0,370,190.0,LK Euskirchen
52,,5370,98969,629,93,2,304,117.7,LK Heinsberg
53,,5374,129694,545,87,0,305,112.3,LK Oberbergischer Kreis
54,,5378,123925,276,0,0,152,53.6,LK Rheinisch-Bergischer Kreis
55,,5382,255818,897,240,0,593,98.7,LK Rhein-Sieg-Kreis
56,,5512,48774,223,33,0,159,135.5,SK Bottrop
57,,5513,103555,700,71,2,237,91.1,SK Gelsenkirchen
58,,5515,145159,259,99,1,325,102.3,SK Münster
59,,5554,191304,541,84,0,337,90.2,LK Borken
60,,5558,109077,158,54,0,205,92.6,LK Coesfeld
61,,5562,242151,1680,152,4,627,102.3,LK Recklinghausen
62,,5566,211563,528,102,0,542,120.4,LK Steinfurt
63,,5570,134509,394,107,0,344,123.7,LK Warendorf
64,,5711,160934,717,108,1,384,115.0,SK Bielefeld
65,,5754,181078,545,102,2,365,99.7,LK Gütersloh
66,,5758,133415,450,125,0,375,149.6,LK Herford
67,,5762,55347,235,30,0,97,69.3,LK Höxter
68,,5766,151234,761,79,0,318,91.9,LK Lippe
69,,5770,173451,500,162,0,476,152.9,LK Minden-Lübbecke
70,,5774,120953,254,37,0,192,62.1,LK Paderborn
71,,5911,142445,560,128,1,443,121.9,SK Bochum
72,,5913,256592,684,165,3,610,103.9,SK Dortmund
73,,5914,83883,632,62,3,200,106.0,SK Hagen
74,,5915,85431,299,28,0,132,73.6,SK Hamm
75,,5916,69902,471,32,0,157,100.2,SK Herne
76,,5954,130992,743,58,2,245,76.1,LK Ennepe-Ruhr-Kreis
77,,5958,113106,295,89,0,277,107.1,LK Hochsauerlandkreis
78,,5962,199197,815,156,0,517,127.1,LK Märkischer Kreis
79,,5966,47488,231,13,0,79,59.3,LK Olpe
80,,5970,130532,312,60,1,270,98.4,LK Siegen-Wittgenstein
81,,5974,117539,512,42,0,148,49.0,LK Soest
82,,5978,165657,748,103,0,399,101.5,LK Unna
83,,6411,70253,270,67,0,171,107.1,SK Darmstadt
84,,6412,330290,1544,173,1,551,72.6,SK Frankfurt am Main
85,,6413,59747,327,44,0,123,93.7,SK Offenbach
86,,6414,132218,533,92,0,344,123.3,SK Wiesbaden
87,,6431,129856,519,57,0,214,78.9,LK Bergstraße
88,,6432,129428,555,80,0,281,94.6,LK Darmstadt-Dieburg
89,,6433,118145,387,68,0,212,76.7,LK Groß-Gerau
90,,6434,103105,317,76,0,214,90.3,LK Hochtaunuskreis
91,,6435,203230,1066,134,13,484,114.3,LK Main-Kinzig-Kreis
92,,6436,108232,383,98,0,264,110.3,LK Main-Taunus-Kreis
93,,6437,46599,254,48,0,151,155.7,LK Odenwaldkreis
94,,6438,163750,898,75,0,290,81.1,LK Offenbach
95,,6439,88915,268,48,0,166,88.7,LK Rheingau-Taunus-Kreis
96,,6440,134050,846,66,0,252,80.9,LK Wetteraukreis
97,,6531,134967,453,115,0,329,120.6,LK Gießen
98,,6532,127132,406,85,0,298,117.6,LK Lahn-Dill-Kreis
99,,6533,86240,384,41,0,189,109.4,LK Limburg-Weilburg
100,,9564,253570,1367,138,0,486,95.2,SK Nürnberg
101,,9565,20993,145,16,0,46,111.8,SK Schwabach
102,,9571,95592,296,40,0,138,74.1,LK Ansbach
103,,9572,71712,199,46,0,149,106.9,LK Erlangen-Höchstadt
104,,9573,59710,314,-1,0,51,42.7,LK Fürth
105,,9574,83376,424,54,0,164,95.7,LK Nürnberger Land
106,,9575,50468,182,26,1,85,83.5,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,66262,272,36,0,106,83.1,LK Roth
108,,9577,49408,205,31,0,104,108.9,LK Weißenburg-Gunzenhausen
109,,9661,34609,200,19,0,68,95.3,SK Aschaffenburg
110,,9662,28556,196,19,0,49,91.4,SK Schweinfurt
