,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38403667,173044,1233,95,8786,10.6,Bundesrepublik Deutschland
1,,1,1180803,3582,54,3,373,12.8,Schleswig-Holstein
2,,2,810436,3722,32,3,268,14.5,Hamburg
3,,3,3877571,14213,147,7,1025,12.8,Niedersachsen
4,,4,304841,1010,63,1,120,17.7,Bremen
5,,5,8083448,32306,200,28,1624,9.1,Nordrhein-Westfalen
6,,6,2939039,12759,65,3,629,10.0,Hessen
7,,7,1776946,7176,93,6,338,8.2,Rheinland-Pfalz
8,,8,5077248,19665,152,9,810,7.3,Baden-Württemberg
9,,9,6762601,29419,152,20,1223,9.3,Bayern
10,,10,495331,2196,13,1,136,13.8,Saarland
11,,11,1439681,5755,56,9,467,12.7,Berlin
12,,12,1119620,6636,45,1,377,14.9,Brandenburg
13,,13,716393,2827,5,0,248,15.4,Mecklenburg-Vorpommern
14,,14,1965429,16976,81,3,536,13.3,Sachsen
15,,15,966294,6399,45,1,343,15.8,Sachsen-Anhalt
16,,16,887986,8403,30,0,269,12.8,Thüringen
17,,1001,41024,103,3,0,8,8.8,SK Flensburg
18,,1002,103269,324,8,0,47,19.1,SK Kiel
19,,1003,92169,171,6,0,28,12.9,SK Lübeck
20,,1004,31664,130,-2,0,4,5.0,SK Neumünster
21,,1051,54190,127,5,0,11,8.2,LK Dithmarschen
22,,1053,76821,224,5,1,33,16.4,LK Herzogtum Lauenburg
23,,1054,72938,223,1,0,19,11.3,LK Nordfriesland
24,,1055,73988,149,4,0,28,13.9,LK Ostholstein
25,,1056,126595,718,12,2,35,11.0,LK Pinneberg
26,,1057,47504,83,0,0,8,6.2,LK Plön
27,,1058,113161,154,2,0,37,13.4,LK Rendsburg-Eckernförde
28,,1059,80141,195,2,0,26,12.8,LK Schleswig-Flensburg
29,,1060,124610,423,3,0,38,13.6,LK Segeberg
30,,1061,52954,78,4,0,23,17.6,LK Steinburg
31,,1062,89775,480,1,0,28,11.4,LK Stormarn
32,,2000,810436,3722,32,3,268,14.5,SK Hamburg
33,,3101,111046,518,9,0,49,19.7,SK Braunschweig
34,,3102,52007,224,1,0,12,11.6,SK Salzgitter
35,,3103,59563,255,4,0,22,17.7,SK Wolfsburg
36,,3151,83196,555,4,0,15,8.4,LK Gifhorn
37,,3153,57608,345,0,0,12,9.0,LK Goslar
38,,3154,41104,181,0,0,5,5.5,LK Helmstedt
39,,3155,63849,284,4,0,36,27.3,LK Northeim
40,,3157,70496,213,3,0,12,8.8,LK Peine
41,,3158,56234,220,1,0,25,21.0,LK Wolfenbüttel
42,,3159,156286,541,5,0,64,19.8,LK Göttingen
43,,3241,536864,2373,20,0,167,14.4,Region Hannover
44,,3251,105189,200,28,0,27,12.3,LK Diepholz
45,,3252,69843,217,2,0,17,11.4,LK Hameln-Pyrmont
46,,3254,131656,741,1,0,22,8.0,LK Hildesheim
47,,3255,31816,205,1,0,5,7.2,LK Holzminden
48,,3256,58017,272,3,0,12,9.9,LK Nienburg (Weser)
49,,3257,80241,305,0,0,18,11.4,LK Schaumburg
50,,5362,233294,716,2,0,27,5.7,LK Rhein-Erft-Kreis
51,,5366,99421,428,0,0,18,9.2,LK Euskirchen
52,,5370,102443,673,0,3,16,6.2,LK Heinsberg
53,,5374,132355,565,1,0,18,6.6,LK Oberbergischer Kreis
54,,5378,126793,290,2,0,17,6.0,LK Rheinisch-Bergischer Kreis
55,,5382,263917,944,1,0,24,4.0,LK Rhein-Sieg-Kreis
56,,5512,49826,229,1,0,14,11.9,SK Bottrop
57,,5513,105706,743,-5,0,20,7.7,SK Gelsenkirchen
58,,5515,147610,264,3,0,20,6.3,SK Münster
59,,5554,194452,580,8,0,42,11.2,LK Borken
60,,5558,111051,163,0,0,31,14.0,LK Coesfeld
61,,5562,247785,1781,7,0,69,11.3,LK Recklinghausen
62,,5566,215983,531,7,0,27,6.0,LK Steinfurt
63,,5570,137656,400,0,0,22,7.9,LK Warendorf
64,,5711,163928,753,6,0,47,14.1,SK Bielefeld
65,,5754,183558,569,2,0,12,3.3,LK Gütersloh
66,,5758,135705,478,2,0,20,8.0,LK Herford
67,,5762,56379,250,5,0,21,15.0,LK Höxter
68,,5766,153658,778,19,0,71,20.5,LK Lippe
69,,5770,176598,502,8,0,50,16.1,LK Minden-Lübbecke
70,,5774,123016,267,0,0,14,4.5,LK Paderborn
71,,5911,146573,596,7,0,43,11.8,SK Bochum
72,,5913,261778,746,0,0,71,12.1,SK Dortmund
73,,5914,85453,663,8,0,28,14.8,SK Hagen
74,,5915,86722,304,2,0,14,7.8,SK Hamm
75,,5916,71277,498,2,1,23,14.7,SK Herne
76,,5954,133345,786,10,0,41,12.7,LK Ennepe-Ruhr-Kreis
77,,5958,115274,303,5,0,19,7.3,LK Hochsauerlandkreis
78,,5962,202321,842,0,0,28,6.9,LK Märkischer Kreis
79,,5966,48233,232,2,0,4,3.0,LK Olpe
80,,5970,132624,323,2,0,20,7.3,LK Siegen-Wittgenstein
81,,5974,119322,546,0,1,16,5.3,LK Soest
82,,5978,168981,768,3,0,52,13.2,LK Unna
83,,6411,71599,282,3,0,16,10.0,SK Darmstadt
84,,6412,335632,1673,0,0,67,8.8,SK Frankfurt am Main
85,,6413,60729,349,0,1,12,9.1,SK Offenbach
86,,6414,134496,565,0,0,19,6.8,SK Wiesbaden
87,,6431,131659,531,2,0,11,4.1,LK Bergstraße
88,,6432,131928,591,2,0,18,6.1,LK Darmstadt-Dieburg
89,,6433,120254,390,2,0,29,10.5,LK Groß-Gerau
90,,6434,104935,328,5,0,31,13.1,LK Hochtaunuskreis
91,,6435,207464,1139,12,1,37,8.7,LK Main-Kinzig-Kreis
92,,6436,110469,406,3,0,15,6.3,LK Main-Taunus-Kreis
93,,6437,47622,265,1,0,10,10.3,LK Odenwaldkreis
94,,6438,166158,951,5,1,40,11.2,LK Offenbach
95,,6439,90711,288,0,0,16,8.5,LK Rheingau-Taunus-Kreis
96,,6440,136390,868,2,0,37,11.9,LK Wetteraukreis
97,,6531,138012,466,3,0,43,15.8,LK Gießen
98,,6532,129217,429,2,0,22,8.7,LK Lahn-Dill-Kreis
99,,6533,89205,407,0,0,29,16.8,LK Limburg-Weilburg
100,,9564,258474,1418,10,0,86,16.8,SK Nürnberg
101,,9565,21433,150,2,0,3,7.3,SK Schwabach
102,,9571,96824,307,0,1,12,6.4,LK Ansbach
103,,9572,73081,204,0,0,16,11.5,LK Erlangen-Höchstadt
104,,9573,60731,324,0,0,24,20.1,LK Fürth
105,,9574,85073,443,2,0,31,18.1,LK Nürnberger Land
106,,9575,51399,186,4,0,15,14.7,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,67430,287,2,0,14,11.0,LK Roth
108,,9577,50135,213,0,0,12,12.6,LK Weißenburg-Gunzenhausen
109,,9661,35285,234,3,0,9,12.6,SK Aschaffenburg
110,,9662,29011,212,0,0,5,9.3,SK Schweinfurt
111,,9663,69078,253,1,1,10,7.9,SK Würzburg
112,,9671,87105,391,5,0,13,7.4,LK Aschaffenburg
113,,9672,56795,258,0,1,11,10.6,LK Bad Kissingen
114,,9673,44323,189,11,0,16,20.2,LK Rhön-Grabfeld
115,,9674,46050,186,0,0,2,2.4,LK Haßberge
116,,9675,46813,195,1,0,5,5.4,LK Kitzingen
117,,9676,68195,277,0,0,6,4.7,LK Miltenberg
118,,9677,58061,279,1,0,7,5.6,LK Main-Spessart
119,,9678,64163,294,3,0,7,6.0,LK Schweinfurt
120,,9679,82254,215,0,1,17,10.4,LK Würzburg
121,,9761,145067,792,3,0,22,7.4,SK Augsburg
122,,9762,21581,140,0,0,1,2.2,SK Kaufbeuren
123,,9763,34907,137,0,0,3,4.3,SK Kempten
124,,9764,21534,44,0,0,6,13.4,SK Memmingen
125,,9771,68448,187,1,0,13,9.6,LK Aichach-Friedberg
126,,9772,126552,479,-1,0,19,7.4,LK Augsburg
127,,9773,54602,264,0,0,2,2.0,LK Dillingen a.d.Donau
128,,9774,65751,268,1,0,6,4.7,LK Günzburg
129,,9775,81977,314,3,0,13,7.3,LK Neu-Ulm
130,,9776,39973,155,1,0,6,7.3,LK Lindau
131,,9777,76752,321,2,0,11,7.7,LK Ostallgäu
132,,9778,74185,289,1,0,8,5.4,LK Unterallgäu
133,,9779,73674,303,0,0,3,2.2,LK Donau-Ries
134,,9780,78519,244,4,0,13,8.3,LK Oberallgäu
135,,10041,154169,991,7,1,53,16.2,LK Stadtverband Saarbrücken
136,,10042,54833,207,0,0,10,9.7,LK Merzig-Wadern
137,,10043,66106,256,3,0,22,16.8,LK Neunkirchen
138,,10044,103006,310,2,0,23,11.9,LK Saarlouis
139,,10045,70220,224,1,0,21,14.9,LK Saarpfalz-Kreis
140,,10046,46997,208,0,0,7,8.1,LK Sankt Wendel
141,,11001,160092,434,4,0,47,12.4,SK Berlin Mitte
142,,11002,123219,248,4,0,37,13.2,SK Berlin Friedrichshain-Kreuzberg
143,,11003,165865,394,12,0,65,16.1,SK Berlin Pankow
144,,11004,113316,493,4,0,33,10.4,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,94258,420,4,1,35,14.6,SK Berlin Spandau
146,,11006,107835,673,7,2,40,13.7,SK Berlin Steglitz-Zehlendorf
