,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,19670,394,24,0,314,66.7,LK Rhein-Erft-Kreis
1,,5366,7847,236,8,0,141,72.8,LK Euskirchen
2,,5370,11363,360,0,0,145,56.7,LK Heinsberg
3,,5374,14153,233,2,0,208,76.5,LK Oberbergischer Kreis
4,,5378,11059,152,9,0,124,43.8,LK Rheinisch-Bergischer Kreis
5,,5382,22825,509,25,0,356,59.3,LK Rhein-Sieg-Kreis
6,,5512,5275,107,1,0,90,76.6,SK Bottrop
7,,5513,15140,389,0,0,242,93.2,SK Gelsenkirchen
8,,5515,8083,119,11,0,57,18.1,SK Münster
9,,5554,13697,255,0,0,143,38.5,LK Borken
10,,5558,5534,94,0,2,56,25.4,LK Coesfeld
11,,5562,31111,891,14,0,353,57.5,LK Recklinghausen
12,,5566,16785,323,15,1,226,50.4,LK Steinfurt
13,,5570,11491,243,9,1,135,48.6,LK Warendorf
14,,5711,15438,334,22,1,359,107.4,SK Bielefeld
15,,5754,19491,307,42,0,390,106.9,LK Gütersloh
16,,5758,11020,177,8,0,99,39.5,LK Herford
17,,5762,4981,141,4,0,87,62.0,LK Höxter
18,,5766,16793,378,0,0,196,56.4,LK Lippe
19,,5770,14763,258,13,0,144,46.4,LK Minden-Lübbecke
20,,5774,10133,154,0,0,239,77.6,LK Paderborn
21,,5911,15682,234,12,1,326,89.2,SK Bochum
22,,5913,27525,377,22,0,413,70.2,SK Dortmund
23,,5914,12075,302,20,0,235,124.5,SK Hagen
24,,5915,10116,195,12,0,114,63.4,SK Hamm
25,,5916,9419,264,0,0,105,67.1,SK Herne
26,,5954,13186,355,0,1,127,39.2,LK Ennepe-Ruhr-Kreis
27,,5958,9505,196,6,0,156,60.1,LK Hochsauerlandkreis
28,,5962,20339,398,14,0,367,89.5,LK Märkischer Kreis
29,,5966,5714,156,5,0,113,84.4,LK Olpe
30,,5970,11401,173,3,0,156,56.3,LK Siegen-Wittgenstein
31,,5974,8429,183,7,0,110,36.4,LK Soest
32,,5978,18620,482,1,1,294,74.5,LK Unna
33,,6411,5698,147,7,0,111,69.4,SK Darmstadt
34,,6412,38233,775,31,0,549,71.9,SK Frankfurt am Main
35,,6413,9083,180,4,0,135,103.6,SK Offenbach
36,,6414,12658,263,21,0,351,126.0,SK Wiesbaden
37,,6431,10825,319,1,0,151,55.9,LK Bergstraße
38,,6432,10828,298,8,0,134,45.0,LK Darmstadt-Dieburg
39,,6433,13786,284,1,0,253,91.8,LK Groß-Gerau
40,,6434,8168,194,3,0,118,49.8,LK Hochtaunuskreis
41,,6435,22024,594,2,0,311,74.0,LK Main-Kinzig-Kreis
42,,6436,8812,207,8,0,117,49.0,LK Main-Taunus-Kreis
43,,6437,4360,167,1,0,67,69.3,LK Odenwaldkreis
44,,6438,18003,529,8,0,240,67.5,LK Offenbach
45,,6439,7035,163,5,0,135,72.1,LK Rheingau-Taunus-Kreis
46,,6440,12914,523,3,0,107,34.7,LK Wetteraukreis
47,,6531,13608,350,4,0,152,56.2,LK Gießen
48,,6532,12214,211,1,0,185,73.0,LK Lahn-Dill-Kreis
49,,6533,9093,278,2,1,105,61.1,LK Limburg-Weilburg
50,,3351,4584,65,1,0,57,31.8,LK Celle
51,,3352,4567,172,0,0,22,11.1,LK Cuxhaven
52,,3353,6515,112,3,0,75,29.5,LK Harburg
53,,3354,863,24,1,0,23,47.5,LK Lüchow-Dannenberg
54,,3355,3369,58,0,0,51,27.7,LK Lüneburg
55,,3356,2692,60,2,0,37,32.5,LK Osterholz
56,,3357,3947,87,0,0,72,44.0,LK Rotenburg (Wümme)
57,,3358,3350,104,0,0,42,29.9,LK Heidekreis
58,,3359,5006,119,0,0,106,51.8,LK Stade
59,,3360,2170,111,1,0,19,20.6,LK Uelzen
60,,3361,3902,56,2,0,65,47.4,LK Verden
61,,3401,3447,65,0,0,69,89.0,SK Delmenhorst
62,,3402,1224,9,10,0,96,192.3,SK Emden
63,,3403,4184,46,2,0,78,46.1,SK Oldenburg
64,,3404,7414,98,3,0,71,43.0,SK Osnabrück
65,,3405,1891,50,3,0,14,18.4,SK Wilhelmshaven
66,,3451,3113,63,3,0,50,40.0,LK Ammerland
67,,3452,3555,58,2,0,96,50.6,LK Aurich
68,,3453,10752,158,0,0,96,56.2,LK Cloppenburg
69,,3454,12475,186,15,0,104,31.8,LK Emsland
70,,3455,1615,40,0,0,13,13.2,LK Friesland
71,,3456,5250,120,5,0,49,35.7,LK Grafschaft Bentheim
72,,3457,4382,59,0,0,78,45.7,LK Leer
73,,3458,4963,108,3,0,75,57.3,LK Oldenburg
74,,3459,15340,294,11,0,118,33.0,LK Osnabrück
75,,3460,8680,90,3,0,72,50.4,LK Vechta
76,,3461,3229,108,1,0,39,44.0,LK Wesermarsch
77,,3462,1217,34,0,0,14,24.6,LK Wittmund
78,,4011,22411,369,8,0,273,48.1,SK Bremen
79,,4012,4457,102,7,0,81,71.3,SK Bremerhaven
80,,5111,24577,409,43,0,395,63.5,SK Düsseldorf
81,,5112,28269,647,24,1,332,66.6,SK Duisburg
82,,5113,25537,569,20,0,316,54.2,SK Essen
83,,5114,11361,172,9,0,183,80.5,SK Krefeld
84,,5116,10716,228,3,0,180,69.0,SK Mönchengladbach
85,,5117,8298,226,0,0,122,71.5,SK Mülheim a.d.Ruhr
86,,5119,10864,343,13,0,133,63.1,SK Oberhausen
87,,5120,6148,168,5,0,117,105.1,SK Remscheid
88,,5122,9117,187,6,1,98,61.5,SK Solingen
89,,5124,19639,473,0,0,231,65.1,SK Wuppertal
90,,5154,11042,179,16,0,192,61.4,LK Kleve
91,,5158,23739,739,17,0,475,97.8,LK Mettmann
92,,5162,17721,337,17,0,264,58.4,LK Rhein-Kreis Neuss
93,,5166,11412,300,4,0,147,49.2,LK Viersen
94,,5170,17370,283,7,0,210,45.7,LK Wesel
95,,5314,13984,239,1,1,257,78.0,SK Bonn
96,,5315,52373,689,55,0,754,69.3,SK Köln
97,,5316,7753,94,7,0,153,93.4,SK Leverkusen
98,,5334,26044,562,8,0,472,84.7,StadtRegion Aachen
99,,5358,13486,280,6,0,132,49.9,LK Düren
100,,9564,33690,938,63,0,485,93.6,SK Nürnberg
