,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,245639,1310,0,0,766,150.0,SK Nürnberg
1,,9565,20188,141,0,0,101,245.5,SK Schwabach
2,,9571,93229,277,0,0,519,278.6,LK Ansbach
3,,9572,69370,193,0,0,315,226.1,LK Erlangen-Höchstadt
4,,9573,58171,299,0,0,290,242.8,LK Fürth
5,,9574,80552,408,0,0,439,256.1,LK Nürnberger Land
6,,9575,48890,172,0,0,239,234.8,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,64200,259,0,0,344,269.8,LK Roth
8,,9577,48164,189,0,0,142,148.7,LK Weißenburg-Gunzenhausen
9,,9661,33166,187,0,0,186,260.6,SK Aschaffenburg
10,,9662,27736,183,0,0,115,214.6,SK Schweinfurt
11,,9663,65290,217,0,0,381,300.2,SK Würzburg
12,,9671,82295,336,0,0,568,324.6,LK Aschaffenburg
13,,9672,53756,220,0,0,338,326.7,LK Bad Kissingen
14,,9673,42294,172,0,0,223,280.9,LK Rhön-Grabfeld
15,,9674,44474,166,0,0,200,237.3,LK Haßberge
16,,9675,44766,176,0,0,229,249.0,LK Kitzingen
17,,9676,64714,241,0,0,330,256.2,LK Miltenberg
18,,9677,55302,263,0,0,384,304.5,LK Main-Spessart
19,,9678,61510,253,0,0,227,195.5,LK Schweinfurt
20,,9679,78382,182,0,0,448,273.9,LK Würzburg
21,,9761,139000,728,0,0,289,97.5,SK Augsburg
22,,9762,20749,129,0,0,83,184.0,SK Kaufbeuren
23,,9763,33629,117,0,0,98,141.9,SK Kempten
24,,9764,20802,42,0,0,113,252.7,SK Memmingen
25,,9771,65799,175,0,0,322,237.6,LK Aichach-Friedberg
26,,9772,121475,452,0,0,502,194.7,LK Augsburg
27,,9773,51942,245,0,0,283,288.8,LK Dillingen a.d.Donau
28,,9774,62506,224,0,0,193,150.3,LK Günzburg
29,,9775,78592,291,0,0,296,166.9,LK Neu-Ulm
30,,9776,38371,134,0,0,189,229.6,LK Lindau
31,,9777,73999,290,0,0,290,202.5,LK Ostallgäu
32,,9778,72082,264,0,0,208,140.8,LK Unterallgäu
33,,9779,70228,274,0,0,334,247.4,LK Donau-Ries
34,,9780,75737,204,0,0,246,156.5,LK Oberallgäu
35,,10041,144292,843,0,0,803,245.4,LK Stadtverband Saarbrücken
36,,10042,50953,174,0,0,387,374.2,LK Merzig-Wadern
37,,10043,61018,224,0,0,369,282.0,LK Neunkirchen
38,,10044,96682,291,0,0,555,286.6,LK Saarlouis
39,,10045,65864,216,0,0,450,319.2,LK Saarpfalz-Kreis
40,,10046,43304,186,0,0,253,293.6,LK Sankt Wendel
41,,11001,149035,416,0,0,761,201.5,SK Berlin Mitte
42,,11002,116289,221,0,0,409,145.7,SK Berlin Friedrichshain-Kreuzberg
43,,11003,153381,332,0,0,1075,265.6,SK Berlin Pankow
44,,11004,106305,430,0,0,639,201.4,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,87035,337,0,0,570,237.0,SK Berlin Spandau
46,,11006,98456,537,0,0,675,231.0,SK Berlin Steglitz-Zehlendorf
47,,11007,122914,614,0,0,809,236.4,SK Berlin Tempelhof-Schöneberg
48,,11008,120535,546,0,0,527,164.6,SK Berlin Neukölln
49,,11009,94474,349,0,0,689,252.2,SK Berlin Treptow-Köpenick
50,,8119,189380,668,0,0,925,216.5,LK Rems-Murr-Kreis
51,,8121,57272,281,0,0,169,134.5,SK Heilbronn
52,,8125,160225,372,0,0,631,181.4,LK Heilbronn
53,,8126,53113,194,0,0,119,105.0,LK Hohenlohekreis
54,,8127,84286,364,0,0,206,103.3,LK Schwäbisch Hall
55,,8128,59258,221,0,0,265,199.3,LK Main-Tauber-Kreis
56,,8135,60940,346,0,0,161,121.1,LK Heidenheim
57,,8136,145499,611,0,0,544,172.7,LK Ostalbkreis
58,,8211,22590,117,0,0,119,214.3,SK Baden-Baden
59,,8212,124425,387,0,0,746,243.4,SK Karlsruhe
60,,8215,199670,745,0,0,1189,265.1,LK Karlsruhe
61,,8216,108311,405,0,0,639,275.1,LK Rastatt
62,,8221,58727,153,0,0,309,194.0,SK Heidelberg
63,,8222,129878,533,0,0,421,135.0,SK Mannheim
64,,8225,68280,226,0,0,395,274.4,LK Neckar-Odenwald-Kreis
65,,8226,232342,802,0,0,1291,235.1,LK Rhein-Neckar-Kreis
66,,8231,56689,342,0,0,320,254.9,SK Pforzheim
67,,8235,67765,333,0,0,294,183.0,LK Calw
68,,8236,90900,351,0,0,547,273.2,LK Enzkreis
69,,8237,54127,255,0,0,250,209.8,LK Freudenstadt
70,,8311,100282,288,0,0,363,156.6,SK Freiburg i.Breisgau
71,,8315,110757,372,0,0,449,168.9,LK Breisgau-Hochschwarzwald
72,,8316,76255,266,0,0,313,186.4,LK Emmendingen
73,,8317,203149,877,0,0,726,167.1,LK Ortenaukreis
74,,8325,65530,298,0,0,186,132.4,LK Rottweil
75,,8326,93340,410,0,0,321,150.4,LK Schwarzwald-Baar-Kreis
76,,8327,63977,277,0,0,229,160.8,LK Tuttlingen
77,,8335,119887,447,0,0,670,232.6,LK Konstanz
78,,8336,89726,449,0,0,386,168.2,LK Lörrach
79,,8337,69613,356,0,0,249,145.4,LK Waldshut
80,,8415,126605,509,0,0,436,151.3,LK Reutlingen
81,,8416,98883,273,0,0,535,232.8,LK Tübingen
82,,8417,87214,384,0,0,511,268.2,LK Zollernalbkreis
83,,8421,57215,148,0,0,238,187.5,SK Ulm
84,,8425,87583,287,0,0,296,148.2,LK Alb-Donau-Kreis
85,,8426,95876,317,0,0,313,154.0,LK Biberach
86,,8435,89292,368,0,0,365,166.8,LK Bodenseekreis
87,,8436,126495,228,0,0,481,167.6,LK Ravensburg
88,,8437,64915,185,0,0,288,218.6,LK Sigmaringen
89,,9161,66150,263,0,0,199,144.2,SK Ingolstadt
90,,9162,692430,2321,0,0,1515,101.8,SK München
91,,9163,33595,139,0,0,71,111.8,SK Rosenheim
92,,9171,59447,374,0,0,265,236.4,LK Altötting
93,,9172,52903,206,0,0,104,97.8,LK Berchtesgadener Land
94,,9173,60320,194,0,0,111,86.8,LK Bad Tölz-Wolfratshausen
95,,9174,82087,256,0,0,247,158.9,LK Dachau
96,,9175,72795,304,0,0,266,184.0,LK Ebersberg
97,,9176,67163,146,0,0,215,160.9,LK Eichstätt
98,,9177,74822,212,0,0,174,124.6,LK Erding
99,,9178,88634,244,0,0,190,104.9,LK Freising
100,,5362,208955,627,0,0,1292,273.8,LK Rhein-Erft-Kreis
101,,5366,88709,376,0,0,735,377.5,LK Euskirchen
102,,5370,92374,577,0,0,857,331.8,LK Heinsberg
103,,5374,120957,493,0,0,812,298.9,LK Oberbergischer Kreis
104,,5378,113354,258,0,0,664,234.3,LK Rheinisch-Bergischer Kreis
105,,5382,229463,848,0,0,1316,219.1,LK Rhein-Sieg-Kreis
106,,5512,45388,203,0,0,305,260.0,SK Bottrop
107,,5513,96321,636,0,0,567,218.0,SK Gelsenkirchen
108,,5515,135864,238,0,0,1195,376.1,SK Münster
109,,5554,182790,501,0,0,1675,448.4,LK Borken
110,,5558,103003,150,0,0,821,370.9,LK Coesfeld
