,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36205405,156613,0,0,153843,184.8,Bundesrepublik Deutschland
1,,1,1109000,3113,0,0,5984,204.8,Schleswig-Holstein
2,,2,771381,3220,0,0,3387,182.7,Hamburg
3,,3,3547585,11623,0,0,22200,276.6,Niedersachsen
4,,4,282898,880,0,0,1722,254.6,Bremen
5,,5,7462785,28738,0,0,41493,231.5,Nordrhein-Westfalen
6,,6,2774011,11588,0,0,12242,194.5,Hessen
7,,7,1674347,6509,0,0,7685,187.1,Rheinland-Pfalz
8,,8,4872076,18005,0,0,15347,138.0,Baden-Württemberg
9,,9,6515944,26945,0,0,15080,114.4,Bayern
10,,10,466374,1958,0,0,2029,206.5,Saarland
11,,11,1351312,5080,0,0,5614,152.7,Berlin
12,,12,1047344,6139,0,0,5369,211.6,Brandenburg
13,,13,666951,2569,0,0,4029,250.1,Mecklenburg-Vorpommern
14,,14,1887452,16338,0,0,5049,124.9,Sachsen
15,,15,917650,6014,0,0,4135,190.6,Sachsen-Anhalt
16,,16,858295,7894,0,0,2478,117.5,Thüringen
17,,1001,38462,90,0,0,214,234.9,SK Flensburg
18,,1002,97400,300,0,0,471,191.3,SK Kiel
19,,1003,87333,153,0,0,476,220.1,SK Lübeck
20,,1004,29887,112,0,0,177,222.7,SK Neumünster
21,,1051,51034,120,0,0,327,244.1,LK Dithmarschen
22,,1053,73099,187,0,0,372,185.2,LK Herzogtum Lauenburg
23,,1054,68219,189,0,0,366,218.4,LK Nordfriesland
24,,1055,69530,135,0,0,434,214.8,LK Ostholstein
25,,1056,119088,577,0,0,624,196.0,LK Pinneberg
26,,1057,44164,76,0,0,309,238.3,LK Plön
27,,1058,105858,137,0,0,566,205.0,LK Rendsburg-Eckernförde
28,,1059,74925,155,0,0,478,234.5,LK Schleswig-Flensburg
29,,1060,115926,371,0,0,538,191.9,LK Segeberg
