,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,11010,11222,248,11,0,65,24.7,SK Berlin Marzahn-Hellersdorf
1,,11011,12366,255,7,0,76,26.5,SK Berlin Lichtenberg
2,,11012,14217,297,17,0,127,48.9,SK Berlin Reinickendorf
3,,12051,2343,89,0,0,2,2.8,SK Brandenburg a.d.Havel
4,,12052,6001,206,0,0,13,13.0,SK Cottbus
5,,12053,2287,113,0,0,5,8.7,SK Frankfurt (Oder)
6,,12054,7195,244,5,0,32,17.7,SK Potsdam
7,,12060,6150,225,1,0,23,12.4,LK Barnim
8,,12061,7151,253,3,0,23,13.5,LK Dahme-Spreewald
9,,12062,7188,247,1,0,7,6.9,LK Elbe-Elster
10,,12063,6335,182,1,0,13,8.0,LK Havelland
11,,12064,7015,276,4,0,22,11.2,LK Märkisch-Oderland
12,,12065,8446,307,11,0,27,12.7,LK Oberhavel
13,,12066,7214,261,0,0,1,0.9,LK Oberspreewald-Lausitz
14,,12067,8268,313,1,0,13,7.3,LK Oder-Spree
15,,12068,4159,155,2,0,10,10.1,LK Ostprignitz-Ruppin
16,,12069,7949,208,11,0,33,15.2,LK Potsdam-Mittelmark
17,,12070,3269,164,2,0,23,30.2,LK Prignitz
18,,12071,7670,200,0,0,4,3.5,LK Spree-Neiße
19,,12072,6965,209,6,0,30,17.6,LK Teltow-Fläming
20,,12073,3938,166,4,0,10,8.4,LK Uckermark
21,,13003,3243,44,22,0,54,25.8,SK Rostock
22,,13004,2765,109,7,0,24,25.1,SK Schwerin
23,,13071,8792,162,5,0,18,7.0,LK Mecklenburgische Seenplatte
24,,13072,4564,151,7,0,22,10.2,LK Rostock
25,,13073,3924,79,1,0,19,8.5,LK Vorpommern-Rügen
26,,13074,3947,86,4,0,33,21.0,LK Nordwestmecklenburg
27,,13075,10077,287,3,0,23,9.8,LK Vorpommern-Greifswald
28,,13076,7393,265,18,0,71,33.5,LK Ludwigslust-Parchim
29,,14511,17087,546,3,0,14,5.7,SK Chemnitz
30,,14521,32017,902,4,0,15,4.5,LK Erzgebirgskreis
31,,14522,24354,702,2,0,17,5.6,LK Mittelsachsen
32,,14523,18842,841,1,0,7,3.1,LK Vogtlandkreis
33,,14524,26833,1054,1,0,11,3.5,LK Zwickau
34,,14612,30918,1108,8,0,45,8.1,SK Dresden
35,,14625,27510,940,1,0,13,4.3,LK Bautzen
36,,14626,20460,1161,2,0,11,4.4,LK Görlitz
37,,14627,17250,602,0,0,11,4.6,LK Meißen
38,,14628,20650,981,2,0,13,5.3,LK Sächsische Schweiz-Osterzgebirge
39,,14713,22693,535,12,0,75,12.6,SK Leipzig
40,,14729,14796,359,7,0,32,12.4,LK Leipzig
41,,14730,13536,408,0,0,10,5.1,LK Nordsachsen
42,,15001,3307,123,2,0,4,5.0,SK Dessau-Roßlau
43,,15002,11777,353,7,0,27,11.3,SK Halle
44,,15003,6754,161,1,0,16,6.7,SK Magdeburg
45,,15081,2522,80,2,0,29,34.9,LK Altmarkkreis Salzwedel
46,,15082,6757,183,0,0,0,0.0,LK Anhalt-Bitterfeld
47,,15083,6114,140,1,0,11,6.4,LK Börde
48,,15084,13206,597,2,0,12,6.7,LK Burgenlandkreis
49,,15085,8821,280,3,0,12,5.6,LK Harz
50,,9179,9864,140,3,0,35,16.0,LK Fürstenfeldbruck
51,,9180,3669,87,-1,0,4,4.5,LK Garmisch-Partenkirchen
52,,9181,4159,71,1,0,9,7.5,LK Landsberg a.Lech
53,,9182,4632,82,0,0,7,7.0,LK Miesbach
54,,9183,7010,155,2,0,11,9.5,LK Mühldorf a.Inn
55,,9184,15603,294,9,0,56,16.0,LK München
56,,9185,4227,81,1,0,12,12.3,LK Neuburg-Schrobenhausen
57,,9186,5713,159,2,0,16,12.5,LK Pfaffenhofen a.d.Ilm
58,,9187,14044,464,2,0,27,10.3,LK Rosenheim
59,,9188,5219,113,4,0,23,16.8,LK Starnberg
60,,9189,11192,217,4,0,22,12.4,LK Traunstein
61,,9190,5230,84,3,0,27,19.9,LK Weilheim-Schongau
62,,9261,4135,117,1,0,5,6.8,SK Landshut
63,,9262,3390,118,1,0,3,5.7,SK Passau
64,,6534,11122,284,-7,0,20,8.1,LK Marburg-Biedenkopf
65,,9263,2391,87,3,0,6,12.6,SK Straubing
66,,9271,7069,160,5,0,16,13.4,LK Deggendorf
67,,9272,4936,128,0,0,2,2.6,LK Freyung-Grafenau
68,,9273,5982,110,0,0,11,8.9,LK Kelheim
69,,6535,4090,107,5,0,16,15.1,LK Vogelsbergkreis
70,,6611,8598,201,7,0,47,23.3,SK Kassel
71,,9274,8091,169,2,0,17,10.6,LK Landshut
72,,9275,12951,377,0,0,3,1.6,LK Passau
73,,6631,13512,278,-1,0,59,26.4,LK Fulda
74,,6632,6164,189,0,0,3,2.5,LK Hersfeld-Rotenburg
75,,9276,5572,163,4,0,17,22.0,LK Regen
76,,9277,7604,182,5,0,21,17.3,LK Rottal-Inn
77,,6633,8353,230,7,0,36,15.2,LK Kassel
78,,6634,6790,244,2,0,26,14.5,LK Schwalm-Eder-Kreis
79,,9278,5422,141,6,0,20,19.8,LK Straubing-Bogen
80,,9279,5876,99,4,0,17,17.6,LK Dingolfing-Landau
81,,6635,6418,155,4,0,21,13.4,LK Waldeck-Frankenberg
