,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26243352,138862,2713,8,163173,196.2,Bundesrepublik Deutschland
1,,1,731882,2537,0,0,9426,323.8,Schleswig-Holstein
2,,2,581330,2649,0,0,3764,203.2,Hamburg
3,,3,2352852,9276,0,0,19761,246.9,Niedersachsen
4,,4,200057,774,51,0,1657,243.6,Bremen
5,,5,5262912,25377,2288,0,37445,208.9,Nordrhein-Westfalen
6,,6,1852117,10121,329,8,16975,269.7,Hessen
7,,7,1147762,5677,0,0,7296,178.0,Rheinland-Pfalz
8,,8,3663242,16104,2,0,18590,167.4,Baden-Württemberg
9,,9,4883786,24033,0,0,26475,201.5,Bayern
10,,10,314556,1677,0,0,1744,177.2,Saarland
11,,11,1046995,4610,43,0,7354,200.7,Berlin
12,,12,788656,5662,0,0,2930,115.8,Brandenburg
13,,13,486010,2227,0,0,2500,155.2,Mecklenburg-Vorpommern
14,,14,1506506,15514,0,0,3599,88.7,Sachsen
15,,15,715650,5346,0,0,2183,100.1,Sachsen-Anhalt
16,,16,709039,7278,0,0,1474,69.5,Thüringen
17,,1001,26220,73,0,0,374,415.9,SK Flensburg
18,,1002,62887,221,0,0,867,351.6,SK Kiel
19,,1003,57477,137,0,0,752,348.4,SK Lübeck
20,,1004,20734,86,0,0,226,282.8,SK Neumünster
21,,1051,34708,104,0,0,350,262.7,LK Dithmarschen
22,,1053,50016,154,0,0,509,255.6,LK Herzogtum Lauenburg
23,,1054,45435,147,0,0,482,288.4,LK Nordfriesland
24,,1055,43777,118,0,0,560,277.9,LK Ostholstein
25,,1056,80712,477,0,0,1022,322.3,LK Pinneberg
26,,1057,26686,65,0,0,523,404.3,LK Plön
27,,1058,67207,101,0,0,1062,386.5,LK Rendsburg-Eckernförde
28,,1059,49615,124,0,0,773,381.5,LK Schleswig-Flensburg
29,,1060,74717,291,0,0,773,278.1,LK Segeberg
30,,1061,30969,66,0,0,492,376.4,LK Steinburg
31,,1062,60722,373,0,0,661,269.8,LK Stormarn
32,,2000,581330,2649,0,0,3764,203.2,SK Hamburg
33,,3101,66868,292,0,0,698,280.8,SK Braunschweig
34,,3102,34412,165,0,0,211,203.1,SK Salzgitter
35,,3103,38398,192,0,0,177,142.9,SK Wolfsburg
36,,3151,51785,333,0,0,361,203.7,LK Gifhorn
37,,3153,33739,207,0,0,272,201.9,LK Goslar
38,,3154,25552,142,0,0,92,100.5,LK Helmstedt
39,,3155,35697,139,0,0,290,220.1,LK Northeim
40,,3157,41212,156,0,0,273,201.0,LK Peine
41,,3158,31450,128,0,0,327,274.0,LK Wolfenbüttel
42,,3159,75441,388,0,0,643,198.5,LK Göttingen
43,,3241,342599,1669,0,0,2023,175.1,Region Hannover
44,,3251,63938,140,0,0,586,268.7,LK Diepholz
45,,3252,41476,120,0,0,322,216.7,LK Hameln-Pyrmont
46,,3254,76360,471,0,0,636,230.9,LK Hildesheim
47,,3255,18873,138,0,0,136,193.7,LK Holzminden
48,,3256,35227,200,0,0,276,226.9,LK Nienburg (Weser)
49,,3257,45444,186,0,0,424,267.7,LK Schaumburg
50,,8119,140204,601,0,0,925,216.5,LK Rems-Murr-Kreis
51,,8121,46003,274,0,0,164,129.7,SK Heilbronn
52,,8125,120912,340,0,0,659,190.3,LK Heilbronn
53,,8126,39381,179,0,0,199,176.5,LK Hohenlohekreis
54,,8127,66522,332,0,0,266,134.4,LK Schwäbisch Hall
55,,8128,43944,200,0,0,287,216.3,LK Main-Tauber-Kreis
56,,8135,47203,299,0,0,181,136.3,LK Heidenheim
57,,8136,110069,575,0,0,702,223.4,LK Ostalbkreis
58,,8211,16495,104,0,0,86,155.1,SK Baden-Baden
59,,8212,90801,357,0,0,580,188.0,SK Karlsruhe
60,,8215,145087,700,0,0,713,159.6,LK Karlsruhe
61,,8216,78002,368,0,0,409,176.2,LK Rastatt
62,,8221,42699,121,0,0,297,187.1,SK Heidelberg
63,,8222,100198,483,0,0,452,145.9,SK Mannheim
64,,8225,49962,215,0,0,327,227.4,LK Neckar-Odenwald-Kreis
65,,8226,169649,686,0,0,1017,185.5,LK Rhein-Neckar-Kreis
66,,8231,44536,326,0,0,193,153.2,SK Pforzheim
67,,8235,52860,284,0,0,206,128.6,LK Calw
68,,8236,66139,340,0,0,372,186.2,LK Enzkreis
69,,8237,41332,243,0,0,250,211.2,LK Freudenstadt
70,,8311,75949,261,0,0,421,182.3,SK Freiburg i.Breisgau
71,,8315,82581,328,0,0,423,159.7,LK Breisgau-Hochschwarzwald
72,,8316,55267,241,0,0,229,137.2,LK Emmendingen
73,,8317,156514,809,0,0,411,95.0,LK Ortenaukreis
74,,8325,52253,280,0,0,137,97.7,LK Rottweil
75,,8326,75638,362,0,0,310,145.6,LK Schwarzwald-Baar-Kreis
76,,8327,51178,255,0,0,177,124.9,LK Tuttlingen
77,,8335,92107,431,0,0,527,183.7,LK Konstanz
78,,8336,69510,417,0,0,367,160.4,LK Lörrach
79,,8337,53466,320,0,0,229,133.7,LK Waldshut
80,,8415,96970,446,0,0,383,133.2,LK Reutlingen
81,,8416,73157,248,0,0,499,218.4,LK Tübingen
82,,8417,65764,244,0,0,325,171.2,LK Zollernalbkreis
83,,8421,43057,117,0,0,200,158.2,SK Ulm
84,,8425,68830,241,0,0,251,126.6,LK Alb-Donau-Kreis
85,,8426,74756,284,0,0,358,177.0,LK Biberach
86,,8435,71322,337,0,0,259,118.9,LK Bodenseekreis
87,,8436,100745,223,0,0,335,117.2,LK Ravensburg
88,,8437,50378,172,0,0,254,194.0,LK Sigmaringen
89,,9161,50407,244,0,0,201,146.8,SK Ingolstadt
90,,9162,523678,2022,0,0,2843,191.0,SK München
91,,9163,26200,127,0,0,106,166.7,SK Rosenheim
92,,9171,45538,331,0,0,257,230.2,LK Altötting
93,,9172,43169,186,0,0,138,129.8,LK Berchtesgadener Land
94,,9173,47805,178,0,0,261,203.6,LK Bad Tölz-Wolfratshausen
95,,9174,60537,239,0,0,450,290.1,LK Dachau
96,,9175,54492,284,0,0,480,333.1,LK Ebersberg
97,,9176,49484,140,0,0,263,197.5,LK Eichstätt
98,,9177,56789,187,0,0,512,368.6,LK Erding
99,,9178,66231,220,0,0,343,190.2,LK Freising
100,,9564,187182,1233,0,0,959,186.0,SK Nürnberg
101,,9565,14488,139,0,0,66,160.8,SK Schwabach
102,,9571,69543,261,0,0,517,279.0,LK Ansbach
103,,9572,49112,182,0,0,425,307.7,LK Erlangen-Höchstadt
104,,9573,41444,281,0,0,244,205.6,LK Fürth
105,,9574,57225,300,0,0,71,41.5,LK Nürnberger Land
106,,9575,35768,155,0,0,199,196.5,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,46605,246,0,0,306,240.6,LK Roth
108,,9577,35260,174,0,0,192,201.9,LK Weißenburg-Gunzenhausen
109,,9661,24248,169,0,0,166,234.3,SK Aschaffenburg
110,,9662,21525,142,0,0,81,151.9,SK Schweinfurt
111,,9663,48537,195,0,0,240,189.0,SK Würzburg
112,,9671,58319,293,0,0,393,225.0,LK Aschaffenburg
113,,9672,38198,198,0,0,248,240.4,LK Bad Kissingen
114,,9673,31476,155,0,0,250,314.4,LK Rhön-Grabfeld
115,,9674,34199,150,0,0,229,271.7,LK Haßberge
116,,9675,32601,141,0,0,136,148.3,LK Kitzingen
117,,9676,47362,212,0,0,219,170.1,LK Miltenberg
118,,9677,40284,250,0,0,229,181.8,LK Main-Spessart
119,,9678,45749,220,0,0,163,140.9,LK Schweinfurt
120,,9679,56848,149,0,0,340,209.0,LK Würzburg
121,,9761,109310,653,0,0,494,167.0,SK Augsburg
122,,9762,15884,113,0,0,96,214.9,SK Kaufbeuren
123,,9763,25922,98,0,0,114,165.4,SK Kempten
124,,9764,16611,37,0,0,40,90.2,SK Memmingen
125,,9771,50099,161,0,0,355,262.9,LK Aichach-Friedberg
126,,9772,92743,417,0,0,591,230.9,LK Augsburg
127,,9773,38773,214,0,0,287,295.4,LK Dillingen a.d.Donau
128,,9774,48968,205,0,0,160,125.6,LK Günzburg
129,,9775,60839,264,0,0,342,194.5,LK Neu-Ulm
130,,9776,29377,106,0,0,121,147.4,LK Lindau
131,,9777,56025,259,0,0,406,286.1,LK Ostallgäu
132,,9778,57613,250,0,0,247,169.0,LK Unterallgäu
133,,9779,52848,249,0,0,336,250.1,LK Donau-Ries
134,,9780,57606,178,0,0,221,141.4,LK Oberallgäu
135,,10041,102144,720,0,0,514,156.9,LK Stadtverband Saarbrücken
136,,10042,33637,146,0,0,224,216.5,LK Merzig-Wadern
137,,10043,40865,205,0,0,212,161.6,LK Neunkirchen
