,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38414388,173544,1310,71,7311,8.8,Bundesrepublik Deutschland
1,,1,1181354,3595,75,3,365,12.5,Schleswig-Holstein
2,,2,810739,3727,42,1,225,12.1,Hamburg
3,,3,3878841,14303,210,17,807,10.1,Niedersachsen
4,,4,305079,1011,-3,0,184,27.2,Bremen
5,,5,8085530,32379,309,7,1357,7.6,Nordrhein-Westfalen
6,,6,2939811,12785,80,2,551,8.8,Hessen
7,,7,1777375,7191,17,3,360,8.8,Rheinland-Pfalz
8,,8,5078246,19705,127,6,613,5.5,Baden-Württemberg
9,,9,6763950,29594,134,12,955,7.2,Bayern
10,,10,495485,2197,25,1,120,12.2,Saarland
11,,11,1440202,5780,73,14,397,10.8,Berlin
12,,12,1120038,6651,36,0,267,10.5,Brandenburg
13,,13,716746,2838,49,0,239,14.8,Mecklenburg-Vorpommern
14,,14,1966020,16992,65,3,386,9.5,Sachsen
15,,15,966696,6383,53,1,300,13.8,Sachsen-Anhalt
16,,16,888276,8413,18,1,185,8.8,Thüringen
17,,1001,41042,103,0,0,11,12.1,SK Flensburg
18,,1002,103334,324,11,0,38,15.4,SK Kiel
19,,1003,92202,172,6,1,23,10.6,SK Lübeck
20,,1004,31690,130,5,0,21,26.4,SK Neumünster
21,,1051,54208,127,0,0,13,9.7,LK Dithmarschen
22,,1053,76855,226,6,1,24,12.0,LK Herzogtum Lauenburg
23,,1054,72964,223,0,0,17,10.1,LK Nordfriesland
24,,1055,74011,150,2,0,17,8.4,LK Ostholstein
25,,1056,126649,719,10,0,32,10.1,LK Pinneberg
26,,1057,47528,84,6,0,17,13.1,LK Plön
27,,1058,113214,156,8,0,38,13.8,LK Rendsburg-Eckernförde
28,,1059,80177,195,3,0,23,11.3,LK Schleswig-Flensburg
29,,1060,124677,426,13,1,51,18.2,LK Segeberg
30,,1061,52978,79,3,0,18,13.8,LK Steinburg
31,,1062,89825,481,2,0,22,9.0,LK Stormarn
32,,2000,810739,3727,42,1,225,12.1,SK Hamburg
33,,3101,111096,533,12,5,32,12.9,SK Braunschweig
34,,3102,52017,226,6,0,8,7.7,SK Salzgitter
35,,3103,59583,255,0,0,13,10.5,SK Wolfsburg
36,,3151,83215,557,0,2,15,8.4,LK Gifhorn
37,,3153,57622,345,2,0,10,7.5,LK Goslar
38,,3154,41111,181,0,0,4,4.4,LK Helmstedt
39,,3155,63868,284,0,0,12,9.1,LK Northeim
40,,3157,70513,217,8,3,15,11.0,LK Peine
41,,3158,56247,220,7,0,11,9.2,LK Wolfenbüttel
42,,3159,156392,543,24,0,80,24.7,LK Göttingen
43,,3241,537086,2397,0,0,120,10.4,Region Hannover
44,,3251,105241,200,17,0,41,18.7,LK Diepholz
45,,3252,69859,217,5,0,12,8.1,LK Hameln-Pyrmont
46,,3254,131700,742,1,0,30,10.9,LK Hildesheim
47,,3255,31826,205,3,0,8,11.5,LK Holzminden
48,,3256,58026,273,3,0,7,5.7,LK Nienburg (Weser)
49,,3257,80263,308,7,1,14,8.9,LK Schaumburg
50,,8119,197922,742,1,0,13,3.0,LK Rems-Murr-Kreis
51,,8121,59775,315,0,0,13,10.3,SK Heilbronn
52,,8125,169265,551,9,0,54,15.5,LK Heilbronn
53,,8126,55185,203,3,1,13,11.5,LK Hohenlohekreis
54,,8127,86430,386,0,0,19,9.5,LK Schwäbisch Hall
55,,8128,62026,262,0,0,2,1.5,LK Main-Tauber-Kreis
56,,8135,63854,394,1,0,5,3.8,LK Heidenheim
57,,8136,152020,648,3,1,11,3.5,LK Ostalbkreis
58,,8211,24014,145,1,0,7,12.6,SK Baden-Baden
59,,8212,131067,430,2,0,26,8.5,SK Karlsruhe
60,,8215,211487,793,7,0,25,5.6,LK Karlsruhe
61,,8216,114915,465,4,0,23,9.9,LK Rastatt
62,,8221,62611,189,0,0,9,5.7,SK Heidelberg
63,,8222,136475,553,2,0,25,8.0,SK Mannheim
64,,8225,71880,240,3,0,12,8.3,LK Neckar-Odenwald-Kreis
65,,8226,250375,964,8,0,32,5.8,LK Rhein-Neckar-Kreis
66,,8231,59608,355,0,0,4,3.2,SK Pforzheim
67,,8235,71158,368,0,0,4,2.5,LK Calw
68,,8236,95661,363,1,0,8,4.0,LK Enzkreis
69,,8237,56278,272,1,0,4,3.4,LK Freudenstadt
70,,8311,106505,324,0,0,13,5.6,SK Freiburg i.Breisgau
71,,8315,117188,412,2,0,8,3.0,LK Breisgau-Hochschwarzwald
72,,8316,81463,307,1,0,4,2.4,LK Emmendingen
73,,8317,212994,1006,6,0,12,2.8,LK Ortenaukreis
74,,8325,68040,316,2,0,5,3.6,LK Rottweil
75,,8326,97153,449,1,0,6,2.8,LK Schwarzwald-Baar-Kreis
76,,8327,66587,305,0,0,3,2.1,LK Tuttlingen
77,,8335,125125,455,2,0,6,2.1,LK Konstanz
78,,8336,94863,487,11,0,24,10.5,LK Lörrach
79,,8337,73606,401,5,0,13,7.6,LK Waldshut
80,,8415,132373,585,6,0,17,5.9,LK Reutlingen
81,,8416,104067,280,13,0,17,7.4,LK Tübingen
82,,8417,92030,416,1,0,7,3.7,LK Zollernalbkreis
83,,8421,60569,185,1,0,11,8.7,SK Ulm
84,,8425,91270,328,0,1,5,2.5,LK Alb-Donau-Kreis
85,,8426,99608,348,-2,0,5,2.5,LK Biberach
86,,8435,92668,400,0,0,13,5.9,LK Bodenseekreis
87,,8436,130988,244,4,0,9,3.1,LK Ravensburg
88,,8437,67724,208,1,0,4,3.0,LK Sigmaringen
89,,9161,69352,301,3,0,6,4.3,SK Ingolstadt
90,,9162,721154,2635,15,0,159,10.7,SK München
91,,9163,34867,152,1,0,5,7.9,SK Rosenheim
92,,9171,62266,421,1,0,11,9.8,LK Altötting
93,,9172,54607,217,0,0,2,1.9,LK Berchtesgadener Land
94,,9173,62095,206,0,0,12,9.4,LK Bad Tölz-Wolfratshausen
95,,9174,85613,287,2,0,10,6.4,LK Dachau
