,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,25732153,137499,2305,0,365202,439.2,Bundesrepublik Deutschland
1,,1,702969,2489,82,0,18600,639.0,Schleswig-Holstein
2,,2,569618,2622,849,0,8858,478.2,Hamburg
3,,3,2285835,9068,0,0,47706,596.1,Niedersachsen
4,,4,194857,767,0,0,3692,542.8,Bremen
5,,5,5144696,25112,1358,0,73834,411.9,Nordrhein-Westfalen
6,,6,1805983,10039,0,0,34477,547.8,Hessen
7,,7,1123327,5601,0,0,18347,447.7,Rheinland-Pfalz
8,,8,3601789,15958,0,0,44477,400.6,Baden-Württemberg
9,,9,4798843,23851,0,0,63523,483.4,Bayern
10,,10,310313,1663,0,0,4137,420.4,Saarland
11,,11,1028599,4556,16,0,13739,375.0,Berlin
12,,12,780629,5624,0,0,7672,303.1,Brandenburg
13,,13,479161,2202,0,0,5442,337.9,Mecklenburg-Vorpommern
14,,14,1493992,15441,0,0,9667,238.3,Sachsen
15,,15,708319,5306,0,0,6717,308.0,Sachsen-Anhalt
16,,16,703223,7200,0,0,4314,203.5,Thüringen
17,,1001,25322,73,0,0,597,663.8,SK Flensburg
18,,1002,60597,218,0,0,1402,568.5,SK Kiel
19,,1003,55474,137,0,0,1581,732.5,SK Lübeck
20,,1004,20193,82,0,0,455,569.4,SK Neumünster
21,,1051,33709,102,0,0,717,538.1,LK Dithmarschen
22,,1053,48435,153,0,0,1034,519.2,LK Herzogtum Lauenburg
23,,1054,43700,140,0,0,1345,804.7,LK Nordfriesland
24,,1055,42245,117,0,0,1485,737.0,LK Ostholstein
25,,1056,77231,474,0,0,1168,368.4,LK Pinneberg
26,,1057,25316,54,0,0,894,691.1,LK Plön
27,,1058,64305,101,0,0,2278,829.1,LK Rendsburg-Eckernförde
28,,1059,47878,122,82,0,1328,655.3,LK Schleswig-Flensburg
29,,1060,72177,283,0,0,1602,576.2,LK Segeberg
30,,1061,27693,66,0,0,1158,886.0,LK Steinburg
31,,1062,58694,367,0,0,1556,635.1,LK Stormarn
32,,2000,569618,2622,849,0,8858,478.2,SK Hamburg
33,,3101,65048,281,0,0,1540,619.6,SK Braunschweig
34,,3102,33896,164,0,0,437,420.7,SK Salzgitter
35,,3103,37833,189,0,0,679,548.3,SK Wolfsburg
36,,3151,50766,315,0,0,732,413.0,LK Gifhorn
37,,3153,33018,207,0,0,613,455.1,LK Goslar
38,,3154,25062,142,0,0,399,436.0,LK Helmstedt
39,,3155,34904,137,0,0,836,634.4,LK Northeim
40,,3157,40329,154,0,0,744,547.7,LK Peine
41,,3158,30597,127,0,0,686,574.7,LK Wolfenbüttel
42,,3159,72744,386,0,0,2277,703.0,LK Göttingen
43,,3241,335686,1636,0,0,5304,459.1,Region Hannover
44,,3251,62076,136,0,0,1834,841.0,LK Diepholz
45,,3252,40407,121,0,0,729,490.6,LK Hameln-Pyrmont
46,,3254,74535,459,0,0,1747,634.2,LK Hildesheim
47,,3255,18393,134,0,0,356,507.1,LK Holzminden
48,,3256,34355,197,0,0,900,739.9,LK Nienburg (Weser)
49,,3257,44358,183,0,0,1093,690.0,LK Schaumburg
50,,3351,47604,150,0,0,1021,569.2,LK Celle
51,,3352,52713,231,0,0,1506,757.4,LK Cuxhaven
52,,3353,66273,200,0,0,1606,627.3,LK Harburg
53,,3354,11827,34,0,0,460,948.4,LK Lüchow-Dannenberg
54,,3355,48040,110,0,0,1141,619.3,LK Lüneburg
55,,3356,28782,83,0,0,618,539.1,LK Osterholz
56,,3357,44106,154,0,0,1021,620.7,LK Rotenburg (Wümme)
57,,3358,35133,174,0,0,759,538.7,LK Heidekreis
58,,3359,52686,201,0,0,1218,593.1,LK Stade
59,,3360,23208,180,0,0,713,770.3,LK Uelzen
60,,3361,37944,147,0,0,1032,750.1,LK Verden
61,,3401,22223,94,0,0,469,605.1,SK Delmenhorst
62,,3402,15037,41,0,0,215,431.1,SK Emden
63,,3403,45250,61,0,0,1249,736.4,SK Oldenburg
64,,3404,50101,150,0,0,536,326.4,SK Osnabrück
65,,3405,19457,110,0,0,312,415.0,SK Wilhelmshaven
66,,3451,31502,89,0,0,1184,942.4,LK Ammerland
67,,3452,54833,145,0,0,1261,663.1,LK Aurich
68,,3453,67083,224,0,0,1204,697.4,LK Cloppenburg
69,,3454,124709,288,0,0,2194,667.0,LK Emsland
70,,3455,23120,62,0,0,579,585.0,LK Friesland
71,,3456,50069,174,0,0,772,559.9,LK Grafschaft Bentheim
72,,3457,48111,115,0,0,482,281.1,LK Leer
73,,3458,38545,148,0,0,1430,1087.7,LK Oldenburg
74,,3459,115952,419,0,0,1916,533.0,LK Osnabrück
75,,3460,57750,102,0,0,938,652.8,LK Vechta
76,,3461,23541,155,0,0,538,607.7,LK Wesermarsch
77,,3462,16229,59,0,0,426,742.4,LK Wittmund
78,,4011,158531,585,0,0,3012,531.6,SK Bremen
79,,4012,36326,182,0,0,680,598.8,SK Bremerhaven
80,,5111,183325,877,124,0,1951,314.4,SK Düsseldorf
81,,5112,113491,902,195,0,1179,237.8,SK Duisburg
82,,5113,145011,760,0,0,2144,368.1,SK Essen
83,,5114,64188,275,33,0,709,312.5,SK Krefeld
84,,5116,67468,332,230,0,991,381.6,SK Mönchengladbach
85,,5117,42504,348,0,0,400,234.0,SK Mülheim a.d.Ruhr
86,,5119,50714,467,16,0,645,307.8,SK Oberhausen
87,,5120,33491,272,0,0,411,368.6,SK Remscheid
88,,5122,53338,302,0,0,691,434.1,SK Solingen
89,,5124,110313,645,0,0,1665,469.0,SK Wuppertal
90,,5154,78878,353,0,0,1248,398.0,LK Kleve
91,,5158,141780,1001,0,0,1154,238.3,LK Mettmann
92,,5162,122929,551,0,0,1734,383.6,LK Rhein-Kreis Neuss
93,,5166,80074,382,70,0,1259,421.7,LK Viersen
94,,5170,121210,417,0,0,1498,325.6,LK Wesel
95,,5314,93324,399,0,0,1098,332.1,SK Bonn
96,,5315,345322,1052,252,0,3780,348.9,SK Köln
97,,5316,48798,175,0,0,575,350.8,SK Leverkusen
98,,5334,161912,845,0,0,2153,386.8,StadtRegion Aachen
99,,5358,83634,420,0,0,1645,620.4,LK Düren
100,,9564,184455,1229,0,0,1689,327.6,SK Nürnberg
101,,9565,14245,137,0,0,165,401.9,SK Schwabach
102,,9571,68338,261,0,0,1115,601.7,LK Ansbach
103,,9572,47762,179,0,0,636,460.5,LK Erlangen-Höchstadt
104,,9573,40705,278,0,0,589,496.2,LK Fürth
105,,9574,56350,293,0,0,746,435.9,LK Nürnberger Land
106,,9575,35158,153,0,0,494,487.8,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,45717,245,0,0,634,498.6,LK Roth
108,,9577,34562,171,0,0,532,559.3,LK Weißenburg-Gunzenhausen
109,,9661,23804,165,0,0,360,508.1,SK Aschaffenburg
110,,9662,21323,142,0,0,123,230.7,SK Schweinfurt
111,,9663,47864,194,0,0,632,497.8,SK Würzburg
112,,9671,57175,287,0,0,1009,577.7,LK Aschaffenburg
113,,9672,37496,195,0,0,606,587.4,LK Bad Kissingen
114,,9673,30573,155,0,0,552,694.3,LK Rhön-Grabfeld
115,,9674,33678,149,0,0,461,547.0,LK Haßberge
116,,9675,32136,137,0,0,347,378.4,LK Kitzingen
117,,9676,46594,212,0,0,696,540.6,LK Miltenberg
118,,9677,39613,244,0,0,734,582.7,LK Main-Spessart
119,,9678,45198,217,0,0,378,326.8,LK Schweinfurt
120,,9679,55904,149,0,0,980,602.3,LK Würzburg
121,,9761,107682,649,0,0,1163,393.1,SK Augsburg
122,,9762,15633,110,0,0,230,515.0,SK Kaufbeuren
123,,9763,25503,97,0,0,259,375.7,SK Kempten
124,,9764,16426,37,0,0,112,252.5,SK Memmingen
125,,9771,49163,161,0,0,922,682.8,LK Aichach-Friedberg
126,,9772,91061,413,0,0,1576,615.9,LK Augsburg
127,,9773,38021,212,0,0,606,623.6,LK Dillingen a.d.Donau
128,,9774,48256,201,0,0,589,462.5,LK Günzburg
129,,9775,60007,263,0,0,769,437.4,LK Neu-Ulm
130,,9776,28983,105,0,0,346,421.5,LK Lindau
131,,9777,54846,256,0,0,1067,751.9,LK Ostallgäu
132,,9778,56831,250,0,0,723,494.6,LK Unterallgäu
133,,9779,51848,247,0,0,859,639.5,LK Donau-Ries
134,,9780,56709,176,0,0,696,445.3,LK Oberallgäu
135,,10041,100767,718,0,0,1268,387.2,LK Stadtverband Saarbrücken
136,,10042,33166,140,0,0,423,408.8,LK Merzig-Wadern
137,,10043,40371,204,0,0,496,378.1,LK Neunkirchen
138,,10044,64590,255,0,0,843,435.1,LK Saarlouis
139,,10045,43873,192,0,0,636,449.0,LK Saarpfalz-Kreis
140,,10046,27546,154,0,0,471,544.8,LK Sankt Wendel
141,,11001,118595,404,0,0,1286,343.3,SK Berlin Mitte
142,,11002,92787,207,0,0,979,350.6,SK Berlin Friedrichshain-Kreuzberg
143,,11003,115812,289,0,0,1681,415.9,SK Berlin Pankow
144,,11004,83189,380,0,0,1002,316.9,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,68177,318,0,0,466,194.7,SK Berlin Spandau
146,,11006,72680,475,0,0,1110,380.2,SK Berlin Steglitz-Zehlendorf
147,,11007,93737,565,0,0,1134,332.3,SK Berlin Tempelhof-Schöneberg
148,,11008,98046,532,0,0,788,247.4,SK Berlin Neukölln
149,,11009,71049,315,0,0,997,365.2,SK Berlin Treptow-Köpenick
150,,8119,137584,596,0,0,1632,381.9,LK Rems-Murr-Kreis
151,,8121,45511,268,0,0,331,261.7,SK Heilbronn
152,,8125,119260,335,0,0,1329,383.7,LK Heilbronn
153,,8126,38462,178,0,0,416,368.9,LK Hohenlohekreis
154,,8127,65606,332,0,0,651,329.0,LK Schwäbisch Hall
155,,8128,42820,195,0,0,566,426.6,LK Main-Tauber-Kreis
156,,8135,46523,299,0,0,527,396.8,LK Heidenheim
