,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4181393,93303,9727,65,52002,62.5,Bundesrepublik Deutschland
1,,1,75484,1682,146,1,912,31.3,Schleswig-Holstein
2,,2,90383,1715,217,2,971,52.4,Hamburg
3,,3,296892,5935,625,4,3945,49.3,Niedersachsen
4,,4,32118,507,131,0,757,111.3,Bremen
5,,5,949592,17716,1749,22,10972,61.2,Nordrhein-Westfalen
6,,6,329392,7716,792,7,4169,66.2,Hessen
7,,7,178379,3972,412,3,2524,61.6,Rheinland-Pfalz
8,,8,563943,10639,1738,3,8981,80.9,Baden-Württemberg
9,,9,718466,15584,2258,13,10771,82.0,Bayern
10,,10,47022,1048,122,0,611,62.1,Saarland
11,,11,203703,3622,451,1,2532,69.1,Berlin
12,,12,115358,3843,194,3,964,38.1,Brandenburg
13,,13,48153,1198,75,0,441,27.4,Mecklenburg-Vorpommern
14,,14,295155,10201,289,1,1552,38.3,Sachsen
15,,15,103274,3519,215,1,802,36.8,Sachsen-Anhalt
16,,16,134079,4406,313,4,1098,51.8,Thüringen
17,,1001,2783,39,5,0,36,40.0,SK Flensburg
18,,1002,7051,112,12,1,123,49.9,SK Kiel
19,,1003,6792,100,4,0,52,24.1,SK Lübeck
20,,1004,2398,23,3,0,55,68.8,SK Neumünster
21,,1051,2535,54,5,0,39,29.3,LK Dithmarschen
22,,1053,6048,117,8,0,61,30.6,LK Herzogtum Lauenburg
23,,1054,3262,84,0,0,23,13.8,LK Nordfriesland
24,,1055,3794,87,8,0,35,17.4,LK Ostholstein
25,,1056,12256,387,28,0,168,53.0,LK Pinneberg
26,,1057,1748,35,8,0,23,17.8,LK Plön
27,,1058,4832,60,25,0,94,34.2,LK Rendsburg-Eckernförde
28,,1059,3262,60,6,0,23,11.3,LK Schleswig-Flensburg
29,,1060,7920,166,19,0,86,30.9,LK Segeberg
30,,1061,2803,42,1,0,19,14.5,LK Steinburg
31,,1062,8000,316,14,0,75,30.6,LK Stormarn
32,,2000,90383,1715,217,2,971,52.4,SK Hamburg
33,,3101,7550,190,16,0,95,38.2,SK Braunschweig
34,,3102,6387,80,12,0,96,92.4,SK Salzgitter
35,,3103,4957,93,8,1,64,51.7,SK Wolfsburg
36,,3151,7012,191,14,0,121,68.3,LK Gifhorn
37,,3153,3048,138,6,0,32,23.8,LK Goslar
38,,3154,2737,95,0,0,21,22.9,LK Helmstedt
39,,3155,2968,61,9,0,24,18.2,LK Northeim
40,,3157,6214,106,18,0,81,59.6,LK Peine
41,,3158,3280,100,8,0,39,32.7,LK Wolfenbüttel
42,,3159,9013,276,17,0,107,33.0,LK Göttingen
43,,3241,55873,1075,82,1,878,76.0,Region Hannover
44,,3251,7795,111,17,0,61,28.0,LK Diepholz
45,,3252,4995,99,14,0,85,57.2,LK Hameln-Pyrmont
46,,3254,10290,290,38,0,197,71.5,LK Hildesheim
47,,3255,1975,64,5,0,40,57.0,LK Holzminden
48,,3256,4167,159,16,0,86,70.7,LK Nienburg (Weser)
49,,3257,5564,76,7,0,67,42.3,LK Schaumburg
50,,3351,5441,68,30,0,102,56.9,LK Celle
51,,3352,5261,180,18,0,120,60.4,LK Cuxhaven
52,,3353,7802,116,15,0,134,52.3,LK Harburg
53,,3354,1036,25,0,0,15,30.9,LK Lüchow-Dannenberg
54,,3355,4436,66,13,0,103,55.9,LK Lüneburg
55,,3356,3002,66,10,0,29,25.3,LK Osterholz
56,,3357,4466,99,7,0,37,22.5,LK Rotenburg (Wümme)
57,,3358,3874,110,14,0,43,30.5,LK Heidekreis
58,,3359,6057,122,11,0,102,49.7,LK Stade
59,,3360,2459,115,4,0,54,58.3,LK Uelzen
60,,3361,4737,67,13,0,89,64.7,LK Verden
61,,3401,4049,70,10,0,43,55.5,SK Delmenhorst
62,,3402,1530,16,2,0,13,26.1,SK Emden
63,,3403,5129,49,18,0,111,65.4,SK Oldenburg
64,,3404,8507,104,6,1,68,41.4,SK Osnabrück
65,,3405,2274,57,0,0,26,34.6,SK Wilhelmshaven
66,,3451,3548,64,13,0,39,31.0,LK Ammerland
67,,3452,4218,62,12,0,48,25.2,LK Aurich
68,,3453,11663,171,33,0,114,66.0,LK Cloppenburg
69,,3454,13926,198,16,1,119,36.2,LK Emsland
70,,3455,1829,42,3,0,18,18.2,LK Friesland
71,,3456,6020,127,20,0,61,44.2,LK Grafschaft Bentheim
72,,3457,4758,64,9,0,43,25.1,LK Leer
73,,3458,5520,119,6,0,35,26.6,LK Oldenburg
74,,3459,17157,307,23,0,131,36.4,LK Osnabrück
75,,3460,9451,95,23,0,110,76.5,LK Vechta
76,,3461,3557,117,7,0,34,38.4,LK Wesermarsch
77,,3462,1360,35,2,0,10,17.4,LK Wittmund
78,,4011,26337,398,82,0,487,86.0,SK Bremen
79,,4012,5781,109,49,0,270,237.8,SK Bremerhaven
80,,5111,31397,466,96,1,555,89.4,SK Düsseldorf
81,,5112,33123,683,39,1,350,70.6,SK Duisburg
82,,5113,30659,600,98,0,470,80.7,SK Essen
83,,5114,13611,181,14,0,105,46.3,SK Krefeld
84,,5116,13377,238,14,0,168,64.7,SK Mönchengladbach
85,,5117,9653,237,26,1,132,77.2,SK Mülheim a.d.Ruhr
86,,5119,12504,377,40,0,176,84.0,SK Oberhausen
87,,5120,7094,182,12,0,38,34.1,SK Remscheid
88,,5122,10778,205,11,0,73,45.9,SK Solingen
89,,5124,24689,498,58,1,383,107.9,SK Wuppertal
90,,5154,12811,197,7,0,62,19.8,LK Kleve
91,,5158,28181,771,0,0,293,60.5,LK Mettmann
92,,5162,21613,363,36,1,281,62.2,LK Rhein-Kreis Neuss
93,,5166,13115,312,16,0,114,38.2,LK Viersen
