,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,3351,4965,66,34,0,118,65.8,LK Celle
1,,3352,4807,180,16,0,61,30.7,LK Cuxhaven
2,,3353,7038,113,28,0,147,57.4,LK Harburg
3,,3354,932,25,2,0,16,33.0,LK Lüchow-Dannenberg
4,,3355,3965,65,11,0,87,47.2,LK Lüneburg
5,,3356,2854,66,12,0,40,34.9,LK Osterholz
6,,3357,4187,97,14,0,50,30.4,LK Rotenburg (Wümme)
7,,3358,3635,107,15,0,60,42.6,LK Heidekreis
8,,3359,5524,121,18,0,65,31.7,LK Stade
9,,3360,2289,115,2,0,18,19.4,LK Uelzen
10,,3361,4269,61,17,1,97,70.5,LK Verden
11,,3401,3737,69,18,0,74,95.5,SK Delmenhorst
12,,3402,1405,14,2,0,29,58.1,SK Emden
13,,3403,4660,47,49,0,90,53.1,SK Oldenburg
14,,3404,7958,102,69,0,110,67.0,SK Osnabrück
15,,3405,2052,57,10,0,23,30.6,SK Wilhelmshaven
16,,3451,3331,64,31,0,67,53.3,LK Ammerland
17,,3452,3924,62,15,0,68,35.8,LK Aurich
18,,3453,11140,168,0,0,76,44.0,LK Cloppenburg
19,,3454,13183,191,22,0,158,48.0,LK Emsland
20,,3455,1680,42,0,0,16,16.2,LK Friesland
21,,3456,5683,125,32,0,102,74.0,LK Grafschaft Bentheim
22,,3457,4531,63,4,0,23,13.4,LK Leer
23,,3458,5264,119,12,0,43,32.7,LK Oldenburg
24,,3459,16348,303,113,0,252,70.1,LK Osnabrück
25,,3460,9048,93,23,0,89,61.9,LK Vechta
26,,3461,3342,115,10,0,41,46.3,LK Wesermarsch
27,,3462,1290,35,0,0,15,26.1,LK Wittmund
28,,4011,24197,391,78,0,360,63.5,SK Bremen
29,,4012,4825,107,16,0,97,85.4,SK Bremerhaven
30,,5111,28367,445,178,0,1040,167.6,SK Düsseldorf
31,,5112,30718,671,97,0,651,131.3,SK Duisburg
