,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3713480,89816,1911,129,15181,18.3,Bundesrepublik Deutschland
1,,1,63601,1613,53,1,275,9.5,Schleswig-Holstein
2,,2,76827,1580,33,1,264,14.3,Hamburg
3,,3,260120,5697,78,3,834,10.4,Niedersachsen
4,,4,27330,478,15,1,113,16.6,Bremen
5,,5,812915,16977,491,31,3553,19.8,Nordrhein-Westfalen
6,,6,289345,7432,177,13,1389,22.1,Hessen
7,,7,154392,3783,80,12,783,19.1,Rheinland-Pfalz
8,,8,497813,10072,388,12,2890,26.0,Baden-Württemberg
9,,9,644730,15096,328,17,2887,22.0,Bayern
10,,10,41229,1016,33,0,212,21.5,Saarland
11,,11,179653,3518,100,1,574,15.6,Berlin
12,,12,108613,3755,-41,0,174,6.9,Brandenburg
13,,13,44058,1145,13,4,85,5.3,Mecklenburg-Vorpommern
14,,14,285362,9972,75,15,562,13.8,Sachsen
15,,15,99055,3399,38,6,203,9.2,Sachsen-Anhalt
16,,16,128437,4283,50,12,383,18.0,Thüringen
17,,1001,2266,39,0,0,2,2.2,SK Flensburg
18,,1002,5423,101,3,0,21,8.5,SK Kiel
19,,1003,5734,99,5,0,28,12.9,SK Lübeck
20,,1004,1822,23,0,0,0,0.0,SK Neumünster
21,,1051,1976,53,0,1,2,1.5,LK Dithmarschen
22,,1053,5179,112,2,0,22,11.1,LK Herzogtum Lauenburg
23,,1054,2753,82,1,0,12,7.2,LK Nordfriesland
24,,1055,3352,85,4,0,7,3.5,LK Ostholstein
25,,1056,10501,366,13,0,62,19.6,LK Pinneberg
26,,1057,1356,31,0,0,0,0.0,LK Plön
27,,1058,4091,58,0,0,11,4.0,LK Rendsburg-Eckernförde
28,,1059,2883,61,3,0,5,2.5,LK Schleswig-Flensburg
29,,1060,6857,160,15,0,52,18.8,LK Segeberg
30,,1061,2355,39,0,0,2,1.5,LK Steinburg
31,,1062,7053,304,7,0,49,20.1,LK Stormarn
32,,2000,76827,1580,33,1,264,14.3,SK Hamburg
33,,3101,6492,185,1,1,9,3.6,SK Braunschweig
34,,3102,5350,78,1,0,18,17.3,SK Salzgitter
35,,3103,4007,85,0,0,6,4.8,SK Wolfsburg
36,,3151,6102,183,1,0,23,13.0,LK Gifhorn
37,,3153,2606,112,1,0,3,2.2,LK Goslar
38,,3154,2419,95,0,0,4,4.4,LK Helmstedt
39,,3155,2616,58,-1,0,25,18.9,LK Northeim
40,,3157,5407,103,0,0,10,7.4,LK Peine
41,,3158,2903,98,1,0,16,13.4,LK Wolfenbüttel
42,,3159,8059,267,6,0,30,9.2,LK Göttingen
43,,3241,48285,1043,10,1,150,13.0,Region Hannover
44,,3251,7052,103,0,0,58,26.7,LK Diepholz
45,,3252,4238,99,1,0,8,5.4,LK Hameln-Pyrmont
46,,3254,8804,284,9,0,72,26.1,LK Hildesheim
47,,3255,1638,64,0,0,6,8.5,LK Holzminden
48,,3256,3717,151,1,0,14,11.5,LK Nienburg (Weser)
49,,3257,4838,72,0,0,19,12.0,LK Schaumburg
50,,8119,20108,355,19,0,151,35.3,LK Rems-Murr-Kreis
51,,8121,8693,133,16,2,75,59.2,SK Heilbronn
52,,8125,16039,202,21,0,87,25.3,LK Heilbronn
53,,8126,5662,115,4,0,16,14.2,LK Hohenlohekreis
54,,8127,11448,253,5,0,67,34.1,LK Schwäbisch Hall
55,,8128,5104,89,12,0,35,26.4,LK Main-Tauber-Kreis
56,,8135,6086,159,12,0,64,48.2,LK Heidenheim
57,,8136,15486,401,8,0,66,21.0,LK Ostalbkreis
58,,8211,2063,64,0,0,6,10.9,SK Baden-Baden
59,,8212,10721,203,3,1,27,8.7,SK Karlsruhe
60,,8215,18450,463,9,0,93,20.9,LK Karlsruhe
61,,8216,9901,192,10,0,68,29.4,LK Rastatt
62,,8221,5098,62,3,0,19,11.8,SK Heidelberg
63,,8222,16292,302,10,1,72,23.2,SK Mannheim
64,,8225,6329,139,5,1,24,16.7,LK Neckar-Odenwald-Kreis
65,,8226,22453,420,16,0,111,20.2,LK Rhein-Neckar-Kreis
66,,8231,7660,195,5,0,67,53.2,SK Pforzheim
67,,8235,8230,181,2,0,40,25.1,LK Calw
68,,8236,9648,257,7,0,69,34.6,LK Enzkreis
69,,8237,5340,157,5,0,21,17.8,LK Freudenstadt
70,,8311,7467,156,6,0,33,14.3,SK Freiburg i.Breisgau
71,,8315,8507,182,2,0,34,12.9,LK Breisgau-Hochschwarzwald
72,,8316,6158,158,8,0,14,8.4,LK Emmendingen
73,,8317,19057,566,13,0,98,22.7,LK Ortenaukreis
74,,8325,7714,162,9,0,68,48.6,LK Rottweil
75,,8326,9924,203,15,0,92,43.3,LK Schwarzwald-Baar-Kreis
76,,8327,7635,148,11,1,82,58.3,LK Tuttlingen
77,,8335,11456,295,6,0,55,19.2,LK Konstanz
78,,8336,9878,295,4,0,35,15.3,LK Lörrach
79,,8337,7439,210,1,0,24,14.0,LK Waldshut
80,,8415,13631,264,17,1,75,26.1,LK Reutlingen
81,,8416,9339,178,-1,0,38,16.6,LK Tübingen
82,,8417,9233,171,5,2,44,23.2,LK Zollernalbkreis
83,,8421,5851,80,9,0,44,34.7,SK Ulm
84,,8425,8798,177,5,0,62,31.5,LK Alb-Donau-Kreis
85,,8426,8765,173,9,1,103,51.2,LK Biberach
86,,8435,7705,156,4,0,38,17.5,LK Bodenseekreis
87,,8436,11004,134,12,0,112,39.2,LK Ravensburg
88,,8437,5545,84,0,0,16,12.2,LK Sigmaringen
89,,9161,6145,109,6,0,43,31.3,SK Ingolstadt
90,,9162,73094,1249,36,2,297,20.0,SK München
91,,9163,3930,62,2,0,21,33.0,SK Rosenheim
92,,9171,6051,210,2,0,10,9.0,LK Altötting
93,,9172,5979,102,4,0,43,40.6,LK Berchtesgadener Land
94,,9173,5051,78,0,0,18,14.1,LK Bad Tölz-Wolfratshausen
95,,9174,8209,142,3,0,17,11.0,LK Dachau
96,,9175,6336,180,0,1,31,21.6,LK Ebersberg
97,,9176,5040,83,0,1,21,15.8,LK Eichstätt
98,,9177,6950,118,5,0,44,31.8,LK Erding
99,,9178,8090,130,3,0,12,6.7,LK Freising
100,,9564,34419,949,25,2,200,38.6,SK Nürnberg
101,,9565,2146,104,0,0,8,19.5,SK Schwabach
102,,9571,8305,182,3,0,37,20.0,LK Ansbach
103,,9572,5394,129,3,0,23,16.8,LK Erlangen-Höchstadt
104,,9573,5334,208,6,0,18,15.3,LK Fürth
105,,9574,7416,177,3,0,40,23.4,LK Nürnberger Land
106,,9575,4381,107,0,0,11,10.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5671,174,0,0,5,3.9,LK Roth
108,,9577,3911,114,2,0,8,8.4,LK Weißenburg-Gunzenhausen
109,,9661,3458,115,3,0,8,11.3,SK Aschaffenburg
110,,9662,3113,91,0,-1,40,74.9,SK Schweinfurt
111,,9663,4502,123,1,0,44,34.4,SK Würzburg
112,,9671,7982,211,1,0,20,11.5,LK Aschaffenburg
113,,9672,3638,103,1,0,12,11.6,LK Bad Kissingen
114,,9673,3531,87,2,0,7,8.8,LK Rhön-Grabfeld
115,,9674,4057,87,3,0,22,26.1,LK Haßberge
116,,9675,3276,86,0,0,31,34.0,LK Kitzingen
117,,9676,5960,129,3,0,33,25.6,LK Miltenberg
118,,9677,4725,215,2,0,18,14.3,LK Main-Spessart
119,,9678,5107,135,1,1,21,18.2,LK Schweinfurt
120,,9679,4398,73,5,0,36,22.2,LK Würzburg
121,,9761,17845,402,12,0,112,37.8,SK Augsburg
122,,9762,2382,55,2,0,14,31.5,SK Kaufbeuren
123,,9763,3287,48,0,0,10,14.5,SK Kempten
124,,9764,2249,25,0,0,17,38.5,SK Memmingen
125,,9771,5178,101,3,1,23,17.1,LK Aichach-Friedberg
126,,9772,11387,225,6,0,55,21.7,LK Augsburg
127,,9773,3761,114,2,0,27,28.0,LK Dillingen a.d.Donau
128,,9774,6911,110,6,0,71,55.9,LK Günzburg
129,,9775,7686,115,13,0,82,46.8,LK Neu-Ulm
130,,9776,3406,63,21,0,62,75.6,LK Lindau
131,,9777,7128,134,2,0,12,8.5,LK Ostallgäu
132,,9778,7265,153,31,0,64,44.0,LK Unterallgäu
133,,9779,5959,163,2,2,63,47.1,LK Donau-Ries
134,,9780,5973,86,1,0,36,23.1,LK Oberallgäu
135,,10041,15708,465,11,0,86,26.2,LK Stadtverband Saarbrücken
136,,10042,3454,60,0,0,4,3.9,LK Merzig-Wadern
137,,10043,5429,116,15,0,32,24.4,LK Neunkirchen
138,,10044,8520,151,5,0,50,25.7,LK Saarlouis
139,,10045,4848,113,1,0,24,16.9,LK Saarpfalz-Kreis
